iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
440	0.391	-1691.792	-16.808	-1674.984	0.42	0.963	35.449	0.654
450	0.4	-1690.42	-16.231	-1674.189	0.42	0.92	37.84	0.68
460	0.409	-1690.42	-16.231	-1674.189	0.42	0.92	37.84	0.68
470	0.418	-1689.979	-15.982	-1673.996	0.42	0.916	38.615	0.7
480	0.427	-1690.281	-15.671	-1674.61	0.42	0.924	40.465	0.716
490	0.436	-1690.281	-15.671	-1674.61	0.42	0.924	40.465	0.716
500	0.445	-1690.281	-15.671	-1674.61	0.42	0.924	40.465	0.716
510	0.454	-1690.281	-15.671	-1674.61	0.42	0.924	40.465	0.716
520	0.462	-1690.281	-15.671	-1674.61	0.42	0.924	40.465	0.716
530	0.471	-1691.476	-15.408	-1676.068	0.42	0.936	42.919	0.72
540	0.48	-1690.622	-15.395	-1675.227	0.42	0.922	41.762	0.735
550	0.489	-1693.368	-15.666	-1677.702	0.42	0.954	42.775	0.693
560	0.498	-1692.28	-15.771	-1676.509	0.42	0.943	41.656	0.691
570	0.507	-1693.32	-16.085	-1677.235	0.42	0.946	40.601	0.667
580	0.516	-1690.493	-15.879	-1674.614	0.42	0.943	39.48	0.706
590	0.525	-1690.475	-16.138	-1674.337	0.42	0.934	38.475	0.685
600	0.534	-1689.581	-16.224	-1673.358	0.42	0.933	37.257	0.691
610	0.542	-1691.23	-15.899	-1675.331	0.42	0.93	40.247	0.691
620	0.551	-1690.666	-15.732	-1674.934	0.42	0.942	40.054	0.717
630	0.56	-1691.288	-15.677	-1675.611	0.42	0.95	40.435	0.721
640	0.569	-1692.483	-16.878	-1675.605	0.42	0.92	35.673	0.635
650	0.578	-1691.137	-16.612	-1674.526	0.42	0.911	36.161	0.657
660	0.587	-1690.297	-16.445	-1673.852	0.42	0.939	36.813	0.672
670	0.596	-1689.312	-16.664	-1672.648	0.42	0.937	35.006	0.671
680	0.605	-1689.312	-16.664	-1672.648	0.42	0.937	35.006	0.671
690	0.613	-1689.312	-16.664	-1672.648	0.42	0.937	35.006	0.671
700	0.622	-1690.315	-17.374	-1672.94	0.42	0.925	32.354	0.627
710	0.631	-1689.309	-17.575	-1671.734	0.42	0.946	30.938	0.63
720	0.64	-1689.309	-17.575	-1671.734	0.42	0.946	30.938	0.63
730	0.649	-1690.2	-16.294	-1673.906	0.42	0.938	36.316	0.697
740	0.658	-1690.2	-16.294	-1673.906	0.42	0.938	36.316	0.697
750	0.667	-1689.926	-16.596	-1673.329	0.42	0.924	35.746	0.666
760	0.676	-1689.556	-16.34	-1673.216	0.42	0.924	36.721	0.683
770	0.685	-1691.12	-16.038	-1675.082	0.42	0.943	39.382	0.687
780	0.693	-1696.97	-15.708	-1681.262	0.42	0.972	41.084	0.715
790	0.702	-1690.829	-15.635	-1675.194	0.42	0.93	41.266	0.711
800	0.711	-1690.829	-15.635	-1675.194	0.42	0.93	41.266	0.711
810	0.72	-1690.609	-16.388	-1674.221	0.42	0.954	36.756	0.683
820	0.729	-1690.729	-16.919	-1673.81	0.42	0.947	34.789	0.646
830	0.739	-1690.72	-17.117	-1673.602	0.42	0.916	33.609	0.636
840	0.748	-1691.524	-16.804	-1674.721	0.42	0.894	34.927	0.65
850	0.756	-1691.624	-16.368	-1675.256	0.42	0.9	37.359	0.668
860	0.765	-1691.33	-16.259	-1675.072	0.42	0.899	37.706	0.676
870	0.774	-1691.016	-16.129	-1674.887	0.42	0.921	38.772	0.68
880	0.783	-1690.496	-16.602	-1673.894	0.42	0.945	36.098	0.664
890	0.792	-1689.346	-16.698	-1672.648	0.42	0.94	34.83	0.67
900	0.801	-1689.451	-16.872	-1672.579	0.42	0.938	34.222	0.658
910	0.81	-1689.451	-16.872	-1672.579	0.42	0.938	34.222	0.658
920	0.818	-1692.167	-16.512	-1675.654	0.42	0.907	37.09	0.655
930	0.827	-1692.167	-16.512	-1675.654	0.42	0.907	37.09	0.655
940	0.836	-1691.699	-16.256	-1675.442	0.42	0.933	38.705	0.668
950	0.845	-1690.324	-15.679	-1674.645	0.42	0.936	39.931	0.724
960	0.854	-1690.332	-15.544	-1674.788	0.42	0.927	40.759	0.729
970	0.863	-1690.332	-15.544	-1674.788	0.42	0.927	40.759	0.729
980	0.871	-1690.332	-15.544	-1674.788	0.42	0.927	40.759	0.729
990	0.88	-1691.045	-16.712	-1674.332	0.42	0.934	35.997	0.651
1000	0.889	-1690.215	-16.192	-1674.023	0.42	0.936	37.975	0.686
1010	0.898	-1690.215	-16.192	-1674.023	0.42	0.936	37.975	0.686
1020	0.907	-1690.215	-16.192	-1674.023	0.42	0.936	37.975	0.686
1030	0.916	-1691.149	-15.992	-1675.157	0.42	0.947	39.508	0.692
1040	0.925	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1050	0.933	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1060	0.942	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1070	0.951	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1080	0.96	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1090	0.969	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1100	0.978	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1110	0.987	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1120	0.996	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1130	1.004	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1140	1.013	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1150	1.022	-1690.164	-15.271	-1674.893	0.42	0.953	42.412	0.75
1160	1.031	-1693.37	-15.013	-1678.357	0.42	0.925	43.799	0.762
1170	1.04	-1691.734	-14.821	-1676.913	0.42	0.906	45.422	0.765
1180	1.049	-1690.905	-15.406	-1675.499	0.42	0.921	42.387	0.725
1190	1.058	-1690.905	-15.406	-1675.499	0.42	0.921	42.387	0.725
1200	1.066	-1690.323	-15.994	-1674.329	0.42	0.916	38.836	0.695
1210	1.075	-1693.691	-16.921	-1676.77	0.42	0.931	36.149	0.625
1220	1.084	-1690.28	-17.008	-1673.272	0.42	0.947	34.083	0.646
1230	1.093	-1690.28	-17.008	-1673.272	0.42	0.947	34.083	0.646
1240	1.101	-1689.38	-16.776	-1672.604	0.42	0.928	34.604	0.662
1250	1.11	-1689.38	-16.776	-1672.604	0.42	0.928	34.604	0.662
1260	1.119	-1689.38	-16.776	-1672.604	0.42	0.928	34.604	0.662
1270	1.128	-1689.37	-16.537	-1672.833	0.42	0.927	35.675	0.675
1280	1.137	-1689.37	-16.537	-1672.833	0.42	0.927	35.675	0.675
1290	1.146	-1689.535	-16.726	-1672.809	0.42	0.935	34.954	0.664
1300	1.154	-1689.535	-16.726	-1672.809	0.42	0.935	34.954	0.664
1310	1.163	-1686.287	-16.852	-1669.435	0.42	0.96	33.994	0.669
1320	1.172	-1686.287	-16.852	-1669.435	0.42	0.96	33.994	0.669
1330	1.181	-1686.287	-16.852	-1669.435	0.42	0.96	33.994	0.669
1340	1.19	-1686.287	-16.852	-1669.435	0.42	0.96	33.994	0.669
1350	1.199	-1686.287	-16.852	-1669.435	0.42	0.96	33.994	0.669
1360	1.207	-1686.287	-16.852	-1669.435	0.42	0.96	33.994	0.669
1370	1.216	-1686.287	-16.852	-1669.435	0.42	0.96	33.994	0.669
1380	1.225	-1686.287	-16.852	-1669.435	0.42	0.96	33.994	0.669
1390	1.234	-1686.287	-16.852	-1669.435	0.42	0.96	33.994	0.669
1400	1.243	-1689.392	-16.874	-1672.517	0.42	0.932	34.19	0.657
1410	1.251	-1692.794	-17.351	-1675.442	0.42	0.919	33.382	0.615
1420	1.26	-1693.718	-17.866	-1675.851	0.42	0.932	31.485	0.59
1430	1.269	-1692.193	-17.859	-1674.334	0.42	0.947	28.932	0.631
1440	1.278	-1689.528	-18.037	-1671.491	0.42	0.951	29.121	0.61
1450	1.287	-1689.447	-18.076	-1671.371	0.42	0.956	27.94	0.627
1460	1.296	-1689.447	-18.076	-1671.371	0.42	0.956	27.94	0.627
1470	1.304	-1690.65	-17.18	-1673.47	0.42	0.958	32.258	0.656
1480	1.313	-1690.732	-17.279	-1673.453	0.42	0.96	31.703	0.654
1490	1.322	-1690.732	-17.279	-1673.453	0.42	0.96	31.703	0.654
1500	1.331	-1690.732	-17.279	-1673.453	0.42	0.96	31.703	0.654
1510	1.339	-1689.895	-17.22	-1672.675	0.42	0.915	32.675	0.638
1520	1.348	-1690.211	-17.503	-1672.708	0.42	0.916	31.556	0.624
1530	1.357	-1689.592	-17.631	-1671.961	0.42	0.943	30.955	0.623
1540	1.366	-1689.868	-17.59	-1672.278	0.42	0.93	31.201	0.622
1550	1.375	-1691.217	-17.31	-1673.907	0.42	0.94	33.196	0.624
1560	1.383	-1690.872	-17.443	-1673.43	0.42	0.956	32.261	0.627
1570	1.392	-1690.872	-17.443	-1673.43	0.42	0.956	32.261	0.627
1580	1.401	-1688.062	-17.318	-1670.744	0.42	0.974	32.047	0.649
1590	1.41	-1688.062	-17.318	-1670.744	0.42	0.974	32.047	0.649
1600	1.419	-1689.555	-17.147	-1672.409	0.42	0.954	32.614	0.654
1610	1.428	-1689.182	-17.632	-1671.55	0.42	0.939	30.706	0.626
1620	1.436	-1689.012	-18.338	-1670.674	0.42	0.951	26.922	0.615
1630	1.445	-1690.879	-17.051	-1673.828	0.42	0.929	34.218	0.637
1640	1.454	-1692.169	-17.881	-1674.288	0.42	0.96	30.945	0.601
1650	1.463	-1692.049	-17.454	-1674.596	0.42	0.962	32.714	0.621
1660	1.471	-1690.984	-17.383	-1673.601	0.42	0.965	32.025	0.639
1670	1.48	-1692.513	-17.656	-1674.857	0.42	0.954	32.181	0.605
1680	1.489	-1691.478	-17.646	-1673.832	0.42	0.942	31.765	0.61
1690	1.498	-1690.046	-17.059	-1672.986	0.42	0.95	32.724	0.661
1700	1.506	-1690.046	-17.059	-1672.986	0.42	0.95	32.724	0.661
1710	1.515	-1689.509	-16.856	-1672.653	0.42	0.944	34.217	0.661
1720	1.524	-1691.003	-17.275	-1673.728	0.42	0.961	31.969	0.651
1730	1.533	-1692.458	-17.43	-1675.028	0.42	0.944	31.599	0.635
1740	1.541	-1690.85	-17.267	-1673.583	0.42	0.96	31.824	0.654
1750	1.55	-1690.85	-17.267	-1673.583	0.42	0.96	31.824	0.654
1760	1.559	-1691.78	-17.586	-1674.193	0.42	0.96	32.054	0.616
1770	1.568	-1691.118	-17.949	-1673.168	0.42	0.967	29.792	0.613
1780	1.576	-1690.172	-17.964	-1672.208	0.42	0.941	29.821	0.605
1790	1.585	-1689.702	-17.5	-1672.201	0.42	0.944	31.57	0.628
1800	1.594	-1691.772	-19.006	-1672.767	0.42	0.925	25.91	0.563
1810	1.603	-1693.032	-17.987	-1675.044	0.42	0.91	30.29	0.592
1820	1.612	-1692.093	-17.773	-1674.32	0.42	0.902	30.784	0.606
1830	1.62	-1689.658	-18.636	-1671.022	0.42	0.956	26.742	0.589
1840	1.629	-1690.313	-18.649	-1671.664	0.42	0.954	27.013	0.583
1850	1.638	-1689.854	-19.401	-1670.453	0.42	0.947	24.024	0.561
1860	1.647	-1689.854	-19.401	-1670.453	0.42	0.947	24.024	0.561
1870	1.656	-1689.854	-19.401	-1670.453	0.42	0.947	24.024	0.561
1880	1.665	-1689.854	-19.401	-1670.453	0.42	0.947	24.024	0.561
1890	1.674	-1689.644	-19.348	-1670.295	0.42	0.963	23.526	0.578
1900	1.683	-1689.644	-19.348	-1670.295	0.42	0.963	23.526	0.578
1910	1.69	-1687.037	-20.194	-1666.842	0.42	0.981	20.64	0.561
1920	1.698	-1687.037	-20.194	-1666.842	0.42	0.981	20.64	0.561
1930	1.706	-1687.037	-20.194	-1666.842	0.42	0.981	20.64	0.561
1940	1.713	-1687.037	-20.194	-1666.842	0.42	0.981	20.64	0.561
1950	1.721	-1687.037	-20.194	-1666.842	0.42	0.981	20.64	0.561
1960	1.729	-1687.037	-20.194	-1666.842	0.42	0.981	20.64	0.561
1970	1.737	-1687.037	-20.194	-1666.842	0.42	0.981	20.64	0.561
1980	1.745	-1687.037	-20.194	-1666.842	0.42	0.981	20.64	0.561
1990	1.753	-1687.037	-20.194	-1666.842	0.42	0.981	20.64	0.561
2000	1.762	-1687.037	-20.194	-1666.842	0.42	0.981	20.64	0.561
2010	1.77	-1687.037	-20.194	-1666.842	0.42	0.981	20.64	0.561
2020	1.778	-1689.364	-19.795	-1669.569	0.42	0.98	21.921	0.572
2030	1.785	-1689.364	-19.795	-1669.569	0.42	0.98	21.921	0.572
2040	1.793	-1689.364	-19.795	-1669.569	0.42	0.98	21.921	0.572
2050	1.801	-1689.364	-19.795	-1669.569	0.42	0.98	21.921	0.572
2060	1.809	-1689.364	-19.795	-1669.569	0.42	0.98	21.921	0.572
2070	1.817	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2080	1.826	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2090	1.836	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2100	1.845	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2110	1.854	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2120	1.863	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2130	1.872	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2140	1.882	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2150	1.891	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2160	1.9	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2170	1.909	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2180	1.918	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2190	1.928	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2200	1.937	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2210	1.946	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2220	1.955	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2230	1.964	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2240	1.974	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2250	1.983	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2260	1.992	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2270	2.001	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2280	2.01	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2290	2.019	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2300	2.029	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2310	2.038	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2320	2.047	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2330	2.056	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2340	2.066	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2350	2.075	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2360	2.084	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2370	2.094	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2380	2.103	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2390	2.112	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2400	2.122	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2410	2.131	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2420	2.14	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2430	2.149	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2440	2.159	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2450	2.168	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2460	2.177	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2470	2.187	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2480	2.196	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2490	2.205	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2500	2.215	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2510	2.224	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2520	2.233	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2530	2.243	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2540	2.252	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2550	2.261	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2560	2.271	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2570	2.28	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2580	2.289	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2590	2.298	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2600	2.308	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2610	2.317	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2620	2.326	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2630	2.336	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2640	2.345	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2650	2.354	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2660	2.364	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2670	2.373	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2680	2.382	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2690	2.392	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2700	2.401	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2710	2.41	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2720	2.42	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2730	2.429	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2740	2.438	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2750	2.448	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2760	2.457	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2770	2.467	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2780	2.476	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2790	2.486	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2800	2.495	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2810	2.504	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2820	2.514	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2830	2.523	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2840	2.533	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2850	2.542	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2860	2.551	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2870	2.561	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2880	2.57	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2890	2.58	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2900	2.589	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2910	2.598	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2920	2.608	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2930	2.617	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2940	2.626	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2950	2.636	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2960	2.645	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2970	2.654	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2980	2.664	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
2990	2.673	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
3000	2.683	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
3010	2.692	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
3020	2.702	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
3030	2.711	-1686.359	-20.639	-1665.72	0.42	0.978	19.436	0.545
3040	2.72	-1691.722	-21.728	-1669.994	0.42	0.967	16.444	0.515
3050	2.73	-1691.722	-21.728	-1669.994	0.42	0.967	16.444	0.515
3060	2.739	-1693.778	-21.853	-1671.925	0.42	0.982	17.171	0.494
3070	2.749	-1688.467	-21.144	-1667.324	0.42	0.961	17.797	0.532
3080	2.758	-1688.467	-21.144	-1667.324	0.42	0.961	17.797	0.532
3090	2.767	-1693.073	-20.308	-1672.765	0.42	0.914	17.839	0.6
3100	2.777	-1694.227	-19.401	-1674.826	0.42	0.911	20.129	0.637
3110	2.786	-1693.062	-19.82	-1673.243	0.42	0.923	19.36	0.613
3120	2.795	-1693.062	-19.82	-1673.243	0.42	0.923	19.36	0.613
3130	2.805	-1693.531	-19.477	-1674.054	0.42	0.913	20.13	0.629
3140	2.814	-1693.531	-19.477	-1674.054	0.42	0.913	20.13	0.629
3150	2.823	-1694.209	-19.392	-1674.817	0.42	0.943	20.783	0.626
3160	2.833	-1692.612	-19.651	-1672.961	0.42	0.948	23.931	0.541
3170	2.842	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3180	2.851	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3190	2.861	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3200	2.87	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3210	2.879	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3220	2.888	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3230	2.897	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3240	2.907	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3250	2.916	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3260	2.925	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3270	2.934	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3280	2.943	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3290	2.952	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3300	2.962	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3310	2.971	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3320	2.98	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3330	2.989	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3340	2.998	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3350	3.007	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3360	3.017	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3370	3.026	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3380	3.035	-1688.361	-18.604	-1669.756	0.42	0.936	25.802	0.605
3390	3.044	-1691.669	-19.532	-1672.137	0.42	0.941	24.079	0.548
3400	3.054	-1691.669	-19.532	-1672.137	0.42	0.941	24.079	0.548
3410	3.063	-1691.241	-20.085	-1671.155	0.42	0.969	21.964	0.541
3420	3.072	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3430	3.081	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3440	3.091	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3450	3.1	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3460	3.109	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3470	3.118	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3480	3.127	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3490	3.136	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
