iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
1420	1.044	0.681	-3517.05	-20.471	-3496.579	0.42	0.92	0.436	17.284	0.595
1430	1.051	0.681	-3517.05	-20.471	-3496.579	0.42	0.92	0.436	17.284	0.595
1440	1.059	0.681	-3517.05	-20.471	-3496.579	0.42	0.92	0.436	17.284	0.595
1450	1.066	0.672	-3517.299	-20.352	-3496.947	0.42	0.937	0.435	17.639	0.6
1460	1.073	0.672	-3517.299	-20.352	-3496.947	0.42	0.937	0.435	17.639	0.6
1470	1.081	0.687	-3518.071	-21.307	-3496.764	0.42	0.887	0.437	14.946	0.577
1480	1.088	0.687	-3518.071	-21.307	-3496.764	0.42	0.887	0.437	14.946	0.577
1490	1.096	0.687	-3518.071	-21.307	-3496.764	0.42	0.887	0.437	14.946	0.577
1500	1.103	0.687	-3518.071	-21.307	-3496.764	0.42	0.887	0.437	14.946	0.577
1510	1.111	0.687	-3518.071	-21.307	-3496.764	0.42	0.887	0.437	14.946	0.577
1520	1.118	0.687	-3518.071	-21.307	-3496.764	0.42	0.887	0.437	14.946	0.577
1530	1.125	0.687	-3518.071	-21.307	-3496.764	0.42	0.887	0.437	14.946	0.577
1540	1.133	0.687	-3518.071	-21.307	-3496.764	0.42	0.887	0.437	14.946	0.577
1550	1.14	0.687	-3518.071	-21.307	-3496.764	0.42	0.887	0.437	14.946	0.577
1560	1.147	0.696	-3517.896	-20.634	-3497.262	0.42	0.906	0.435	16.926	0.588
1570	1.154	0.696	-3517.896	-20.634	-3497.262	0.42	0.906	0.435	16.926	0.588
1580	1.162	0.696	-3517.896	-20.634	-3497.262	0.42	0.906	0.435	16.926	0.588
1590	1.169	0.696	-3517.896	-20.634	-3497.262	0.42	0.906	0.435	16.926	0.588
1600	1.176	0.727	-3521.546	-20.64	-3500.906	0.42	0.938	0.433	17.81	0.569
1610	1.184	0.727	-3521.546	-20.64	-3500.906	0.42	0.938	0.433	17.81	0.569
1620	1.191	0.687	-3520.2	-21.8	-3498.4	0.42	0.947	0.437	14.126	0.562
1630	1.199	0.687	-3520.2	-21.8	-3498.4	0.42	0.947	0.437	14.126	0.562
1640	1.206	0.712	-3518.866	-19.684	-3499.182	0.42	0.913	0.433	20.096	0.604
1650	1.214	0.666	-3517.533	-19.646	-3497.887	0.42	0.936	0.435	19.395	0.627
1660	1.221	0.666	-3517.533	-19.646	-3497.887	0.42	0.936	0.435	19.395	0.627
1670	1.229	0.666	-3517.533	-19.646	-3497.887	0.42	0.936	0.435	19.395	0.627
1680	1.237	0.682	-3517.1	-20.036	-3497.064	0.42	0.931	0.435	18.675	0.604
1690	1.244	0.703	-3518.459	-19.759	-3498.7	0.42	0.934	0.433	19.968	0.602
1700	1.252	0.703	-3518.459	-19.759	-3498.7	0.42	0.934	0.433	19.968	0.602
1710	1.259	0.703	-3518.459	-19.759	-3498.7	0.42	0.934	0.433	19.968	0.602
1720	1.267	0.703	-3518.459	-19.759	-3498.7	0.42	0.934	0.433	19.968	0.602
1730	1.274	0.703	-3518.459	-19.759	-3498.7	0.42	0.934	0.433	19.968	0.602
1740	1.281	0.71	-3518.679	-19.53	-3499.149	0.42	0.917	0.433	20.604	0.608
1750	1.289	0.69	-3519.105	-18.045	-3501.06	0.42	0.883	0.434	24.067	0.692
1760	1.296	0.667	-3519.051	-17.33	-3501.722	0.42	0.873	0.434	26.03	0.738
1770	1.303	0.657	-3519.15	-17.355	-3501.794	0.42	0.883	0.434	25.746	0.743
1780	1.31	0.632	-3520.047	-17.368	-3502.679	0.42	0.912	0.435	25.537	0.749
1790	1.318	0.646	-3522.878	-17.232	-3505.645	0.42	0.909	0.435	25.574	0.768
1800	1.325	0.67	-3517.731	-17.236	-3500.495	0.42	0.875	0.433	26.992	0.729
1810	1.332	0.67	-3517.731	-17.236	-3500.495	0.42	0.875	0.433	26.992	0.729
1820	1.34	0.675	-3517.383	-17.741	-3499.642	0.42	0.893	0.434	25.407	0.7
1830	1.348	0.675	-3517.383	-17.741	-3499.642	0.42	0.893	0.434	25.407	0.7
1840	1.355	0.704	-3518.726	-18.378	-3500.348	0.42	0.881	0.433	23.751	0.659
1850	1.363	0.696	-3517.848	-18.09	-3499.759	0.42	0.902	0.433	24.887	0.67
1860	1.371	0.696	-3517.848	-18.09	-3499.759	0.42	0.902	0.433	24.887	0.67
1870	1.38	0.669	-3516.906	-18.609	-3498.297	0.42	0.9	0.435	22.247	0.668
1880	1.388	0.669	-3516.906	-18.609	-3498.297	0.42	0.9	0.435	22.247	0.668
1890	1.396	0.669	-3516.906	-18.609	-3498.297	0.42	0.9	0.435	22.247	0.668
1900	1.403	0.669	-3516.906	-18.609	-3498.297	0.42	0.9	0.435	22.247	0.668
1910	1.41	0.673	-3518.299	-18.281	-3500.018	0.42	0.924	0.434	23.532	0.68
1920	1.418	0.658	-3518.612	-18.321	-3500.291	0.42	0.936	0.434	23.304	0.682
1930	1.425	0.658	-3518.612	-18.321	-3500.291	0.42	0.936	0.434	23.304	0.682
1940	1.432	0.7	-3521.228	-17.216	-3504.012	0.42	0.861	0.434	26.903	0.734
1950	1.44	0.7	-3521.228	-17.216	-3504.012	0.42	0.861	0.434	26.903	0.734
1960	1.447	0.685	-3522.695	-15.557	-3507.138	0.42	0.905	0.432	34.352	0.828
1970	1.454	0.68	-3518.15	-16.499	-3501.651	0.42	0.92	0.432	31.482	0.743
1980	1.461	0.68	-3518.15	-16.499	-3501.651	0.42	0.92	0.432	31.482	0.743
1990	1.469	0.68	-3518.15	-16.499	-3501.651	0.42	0.92	0.432	31.482	0.743
2000	1.476	0.682	-3518.059	-16.798	-3501.261	0.42	0.9	0.432	29.618	0.736
2010	1.484	0.654	-3517.973	-16.826	-3501.147	0.42	0.907	0.433	28.672	0.752
2020	1.491	0.666	-3519.216	-15.651	-3503.566	0.42	0.896	0.432	34.32	0.811
2030	1.499	0.674	-3518.61	-15.993	-3502.618	0.42	0.9	0.432	33.101	0.782
2040	1.506	0.674	-3518.61	-15.993	-3502.618	0.42	0.9	0.432	33.101	0.782
2050	1.514	0.68	-3519.618	-16.087	-3503.531	0.42	0.921	0.432	32.986	0.774
2060	1.521	0.68	-3519.618	-16.087	-3503.531	0.42	0.921	0.432	32.986	0.774
2070	1.529	0.689	-3519.133	-16.078	-3503.055	0.42	0.88	0.432	32.812	0.773
2080	1.536	0.689	-3519.133	-16.078	-3503.055	0.42	0.88	0.432	32.812	0.773
2090	1.544	0.676	-3518.961	-16.519	-3502.442	0.42	0.861	0.433	29.916	0.765
2100	1.551	0.668	-3518.966	-16.81	-3502.156	0.42	0.862	0.433	28.279	0.759
2110	1.559	0.694	-3518.25	-17.274	-3500.976	0.42	0.878	0.432	27.757	0.708
2120	1.566	0.694	-3518.25	-17.274	-3500.976	0.42	0.878	0.432	27.757	0.708
2130	1.573	0.694	-3518.25	-17.274	-3500.976	0.42	0.878	0.432	27.757	0.708
2140	1.581	0.694	-3518.25	-17.274	-3500.976	0.42	0.878	0.432	27.757	0.708
2150	1.588	0.694	-3518.25	-17.274	-3500.976	0.42	0.878	0.432	27.757	0.708
2160	1.595	0.641	-3518.888	-18.097	-3500.791	0.42	0.886	0.436	22.783	0.717
2170	1.602	0.641	-3518.888	-18.097	-3500.791	0.42	0.886	0.436	22.783	0.717
2180	1.61	0.678	-3520.808	-19.821	-3500.987	0.42	0.952	0.436	18.89	0.624
2190	1.617	0.69	-3518.062	-17.948	-3500.114	0.42	0.908	0.433	25.11	0.683
2200	1.624	0.69	-3518.062	-17.948	-3500.114	0.42	0.908	0.433	25.11	0.683
2210	1.631	0.69	-3518.062	-17.948	-3500.114	0.42	0.908	0.433	25.11	0.683
2220	1.639	0.69	-3518.062	-17.948	-3500.114	0.42	0.908	0.433	25.11	0.683
2230	1.646	0.69	-3518.062	-17.948	-3500.114	0.42	0.908	0.433	25.11	0.683
2240	1.654	0.69	-3518.062	-17.948	-3500.114	0.42	0.908	0.433	25.11	0.683
2250	1.661	0.69	-3517.413	-18.903	-3498.511	0.42	0.928	0.433	22.342	0.636
2260	1.669	0.69	-3517.413	-18.903	-3498.511	0.42	0.928	0.433	22.342	0.636
2270	1.676	0.696	-3517.732	-19.081	-3498.651	0.42	0.93	0.433	21.95	0.626
2280	1.684	0.696	-3517.732	-19.081	-3498.651	0.42	0.93	0.433	21.95	0.626
2290	1.691	0.693	-3518.428	-19.42	-3499.008	0.42	0.946	0.433	20.999	0.614
2300	1.698	0.67	-3520.38	-19.586	-3500.794	0.42	0.955	0.435	19.626	0.631
2310	1.705	0.67	-3520.38	-19.586	-3500.794	0.42	0.955	0.435	19.626	0.631
2320	1.713	0.67	-3520.38	-19.586	-3500.794	0.42	0.955	0.435	19.626	0.631
2330	1.72	0.647	-3518.639	-18.864	-3499.775	0.42	0.935	0.435	21.207	0.668
2340	1.727	0.647	-3518.639	-18.864	-3499.775	0.42	0.935	0.435	21.207	0.668
2350	1.735	0.643	-3518.133	-19.431	-3498.702	0.42	0.922	0.436	19.221	0.653
2360	1.742	0.643	-3518.133	-19.431	-3498.702	0.42	0.922	0.436	19.221	0.653
2370	1.75	0.656	-3517.451	-19.385	-3498.065	0.42	0.902	0.436	19.396	0.651
2380	1.759	0.675	-3517.499	-19.211	-3498.288	0.42	0.886	0.435	20.192	0.649
2390	1.768	0.675	-3517.499	-19.211	-3498.288	0.42	0.886	0.435	20.192	0.649
2400	1.777	0.675	-3517.499	-19.211	-3498.288	0.42	0.886	0.435	20.192	0.649
2410	1.786	0.668	-3518.763	-20.643	-3498.12	0.42	0.919	0.438	16.17	0.609
2420	1.795	0.67	-3518.155	-20.176	-3497.979	0.42	0.893	0.437	17.243	0.624
2430	1.803	0.701	-3518.752	-20.712	-3498.039	0.42	0.916	0.436	16.758	0.585
2440	1.812	0.672	-3517.932	-20.656	-3497.276	0.42	0.929	0.437	16.523	0.599
2450	1.821	0.67	-3518.35	-19.865	-3498.484	0.42	0.929	0.436	18.497	0.626
2460	1.83	0.67	-3518.35	-19.865	-3498.484	0.42	0.929	0.436	18.497	0.626
2470	1.839	0.664	-3517.55	-20.553	-3496.997	0.42	0.925	0.437	16.657	0.604
2480	1.849	0.664	-3517.55	-20.553	-3496.997	0.42	0.925	0.437	16.657	0.604
2490	1.858	0.646	-3519.228	-18.583	-3500.645	0.42	0.912	0.436	21.495	0.691
2500	1.867	0.636	-3519.099	-18.658	-3500.44	0.42	0.908	0.436	21.088	0.692
2510	1.876	0.636	-3519.099	-18.658	-3500.44	0.42	0.908	0.436	21.088	0.692
2520	1.885	0.636	-3519.099	-18.658	-3500.44	0.42	0.908	0.436	21.088	0.692
2530	1.894	0.636	-3519.099	-18.658	-3500.44	0.42	0.908	0.436	21.088	0.692
2540	1.903	0.698	-3519.692	-20.361	-3499.331	0.42	0.939	0.435	17.738	0.597
2550	1.912	0.698	-3519.692	-20.361	-3499.331	0.42	0.939	0.435	17.738	0.597
2560	1.921	0.7	-3521.807	-20.219	-3501.588	0.42	0.91	0.437	17.176	0.623
2570	1.93	0.706	-3520.773	-19.177	-3501.596	0.42	0.895	0.435	20.371	0.649
2580	1.939	0.674	-3518.545	-19.29	-3499.254	0.42	0.909	0.436	19.857	0.651
2590	1.948	0.703	-3518.516	-19.391	-3499.125	0.42	0.892	0.434	20.408	0.625
2600	1.957	0.687	-3519.737	-18.58	-3501.157	0.42	0.899	0.435	22.021	0.677
2610	1.966	0.691	-3520.732	-17.407	-3503.325	0.42	0.94	0.433	27.362	0.708
2620	1.975	0.694	-3518.95	-17.262	-3501.688	0.42	0.924	0.432	28.225	0.706
2630	1.984	0.722	-3520.5	-17.486	-3503.014	0.42	0.899	0.431	27.941	0.681
2640	1.993	0.692	-3519.992	-18.115	-3501.877	0.42	0.94	0.433	24.724	0.676
2650	2.003	0.684	-3518.602	-17.232	-3501.37	0.42	0.925	0.432	28.064	0.713
2660	2.012	0.696	-3520.195	-17.602	-3502.593	0.42	0.924	0.433	26.352	0.701
2670	2.021	0.576	-3520.07	-17.978	-3502.092	0.42	0.904	0.432	25.938	0.66
2680	2.03	0.585	-3521.229	-18.148	-3503.081	0.42	0.93	0.432	25.24	0.658
2690	2.039	0.586	-3520.632	-19.372	-3501.259	0.42	0.898	0.434	20.602	0.621
2700	2.048	0.57	-3519.81	-20.484	-3499.326	0.42	0.891	0.432	18.478	0.561
2710	2.057	0.546	-3521.491	-19.877	-3501.614	0.42	0.865	0.435	18.638	0.614
2720	2.066	0.541	-3521.542	-19.819	-3501.723	0.42	0.851	0.435	18.969	0.611
2730	2.075	0.571	-3520.37	-19.571	-3500.799	0.42	0.865	0.433	20.383	0.603
2740	2.084	0.577	-3520.35	-19.886	-3500.463	0.42	0.885	0.434	19.139	0.602
2750	2.093	0.594	-3521.614	-20.418	-3501.196	0.42	0.887	0.436	17.276	0.597
2760	2.102	0.598	-3520.497	-20.124	-3500.374	0.42	0.923	0.433	18.972	0.586
2770	2.111	0.589	-3520.04	-20.945	-3499.095	0.42	0.91	0.433	16.878	0.559
2780	2.121	0.576	-3519.92	-19.724	-3500.196	0.42	0.931	0.432	20.632	0.588
2790	2.13	0.638	-3521.722	-20.539	-3501.183	0.42	0.908	0.432	18.134	0.566
2800	2.139	0.599	-3521.639	-19.833	-3501.807	0.42	0.916	0.435	19.101	0.611
2810	2.148	0.608	-3521.008	-18.898	-3502.109	0.42	0.936	0.428	24.658	0.591
2820	2.157	0.672	-3523.857	-17.735	-3506.122	0.42	0.923	0.435	24.183	0.735
2830	2.166	0.692	-3519.465	-18.421	-3501.044	0.42	0.905	0.434	22.888	0.676
2840	2.175	0.694	-3517.992	-18.642	-3499.35	0.42	0.89	0.434	22.561	0.657
2850	2.184	0.671	-3516.875	-18.275	-3498.6	0.42	0.918	0.434	23.832	0.673
2860	2.193	0.662	-3517.17	-17.826	-3499.344	0.42	0.903	0.434	24.873	0.703
2870	2.202	0.662	-3517.17	-17.826	-3499.344	0.42	0.903	0.434	24.873	0.703
2880	2.211	0.662	-3517.17	-17.826	-3499.344	0.42	0.903	0.434	24.873	0.703
2890	2.22	0.662	-3517.17	-17.826	-3499.344	0.42	0.903	0.434	24.873	0.703
2900	2.229	0.662	-3517.17	-17.826	-3499.344	0.42	0.903	0.434	24.873	0.703
