iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
2780	2.132	-1719.62	-22.46	-1697.16	0.32	1.0	11.831	0.442
2790	2.14	-1719.062	-23.323	-1695.738	0.32	1.0	10.053	0.437
2800	2.15	-1720.873	-24.542	-1696.331	0.32	1.0	8.152	0.424
2810	2.159	-1722.061	-22.252	-1699.808	0.32	1.0	11.51	0.465
2820	2.167	-1721.275	-23.084	-1698.19	0.32	1.0	10.583	0.436
2830	2.175	-1720.844	-24.12	-1696.724	0.32	1.0	8.82	0.426
2840	2.183	-1720.377	-24.033	-1696.344	0.32	1.0	8.618	0.439
2850	2.191	-1721.024	-23.593	-1697.431	0.32	1.0	9.456	0.438
2860	2.199	-1719.419	-22.655	-1696.764	0.32	1.0	11.407	0.441
2870	2.208	-1719.075	-24.218	-1694.857	0.32	1.0	8.601	0.428
2880	2.216	-1719.075	-24.218	-1694.857	0.32	1.0	8.601	0.428
2890	2.224	-1719.269	-22.805	-1696.463	0.32	1.0	10.88	0.446
2900	2.231	-1718.979	-23.592	-1695.387	0.32	1.0	9.718	0.43
2910	2.24	-1719.103	-23.281	-1695.822	0.32	1.0	10.24	0.434
2920	2.249	-1720.033	-21.66	-1698.373	0.32	1.0	12.983	0.467
2930	2.257	-1720.033	-21.66	-1698.373	0.32	1.0	12.983	0.467
2940	2.265	-1720.033	-21.66	-1698.373	0.32	1.0	12.983	0.467
2950	2.272	-1720.033	-21.66	-1698.373	0.32	1.0	12.983	0.467
2960	2.28	-1720.033	-21.66	-1698.373	0.32	1.0	12.983	0.467
2970	2.288	-1719.907	-22.369	-1697.538	0.32	1.0	12.097	0.441
2980	2.295	-1719.907	-22.369	-1697.538	0.32	1.0	12.097	0.441
2990	2.303	-1722.437	-24.388	-1698.05	0.32	1.0	8.053	0.437
3000	2.311	-1721.194	-25.24	-1695.954	0.32	1.0	7.197	0.418
3010	2.318	-1723.248	-23.455	-1699.793	0.32	1.0	10.264	0.422
3020	2.326	-1719.451	-22.436	-1697.014	0.32	1.0	11.77	0.446
3030	2.333	-1719.308	-22.926	-1696.382	0.32	1.0	10.624	0.446
3040	2.341	-1719.308	-22.926	-1696.382	0.32	1.0	10.624	0.446
3050	2.349	-1719.308	-22.926	-1696.382	0.32	1.0	10.624	0.446
3060	2.357	-1721.155	-22.75	-1698.405	0.32	1.0	11.083	0.444
3070	2.365	-1720.85	-22.462	-1698.389	0.32	1.0	11.102	0.463
3080	2.372	-1720.85	-22.462	-1698.389	0.32	1.0	11.102	0.463
3090	2.38	-1720.973	-23.347	-1697.626	0.32	1.0	10.049	0.435
3100	2.387	-1718.897	-24.124	-1694.773	0.32	1.0	8.821	0.426
3110	2.395	-1718.897	-24.124	-1694.773	0.32	1.0	8.821	0.426
3120	2.403	-1721.649	-24.673	-1696.976	0.32	1.0	8.31	0.41
3130	2.41	-1721.067	-22.896	-1698.172	0.32	1.0	10.764	0.443
3140	2.418	-1719.006	-25.973	-1693.033	0.32	1.0	6.627	0.399
3150	2.426	-1719.006	-25.973	-1693.033	0.32	1.0	6.627	0.399
3160	2.434	-1719.006	-25.973	-1693.033	0.32	1.0	6.627	0.399
3170	2.442	-1721.21	-25.704	-1695.507	0.32	1.0	6.923	0.402
3180	2.45	-1721.21	-25.704	-1695.507	0.32	1.0	6.923	0.402
3190	2.458	-1718.992	-25.51	-1693.481	0.32	1.0	7.007	0.41
3200	2.466	-1718.992	-25.51	-1693.481	0.32	1.0	7.007	0.41
3210	2.473	-1718.992	-25.51	-1693.481	0.32	1.0	7.007	0.41
3220	2.481	-1718.992	-25.51	-1693.481	0.32	1.0	7.007	0.41
3230	2.488	-1718.992	-25.51	-1693.481	0.32	1.0	7.007	0.41
3240	2.496	-1718.992	-25.51	-1693.481	0.32	1.0	7.007	0.41
3250	2.503	-1718.992	-25.51	-1693.481	0.32	1.0	7.007	0.41
3260	2.511	-1718.992	-25.51	-1693.481	0.32	1.0	7.007	0.41
3270	2.519	-1718.992	-25.51	-1693.481	0.32	1.0	7.007	0.41
3280	2.526	-1718.992	-25.51	-1693.481	0.32	1.0	7.007	0.41
3290	2.534	-1718.992	-25.51	-1693.481	0.32	1.0	7.007	0.41
3300	2.541	-1718.984	-23.552	-1695.432	0.32	1.0	9.692	0.433
3310	2.549	-1718.984	-23.552	-1695.432	0.32	1.0	9.692	0.433
3320	2.557	-1720.966	-23.504	-1697.461	0.32	1.0	9.801	0.433
3330	2.565	-1719.055	-23.889	-1695.165	0.32	1.0	9.34	0.424
3340	2.573	-1719.055	-23.889	-1695.165	0.32	1.0	9.34	0.424
3350	2.581	-1719.055	-23.889	-1695.165	0.32	1.0	9.34	0.424
3360	2.589	-1719.055	-23.889	-1695.165	0.32	1.0	9.34	0.424
3370	2.597	-1721.078	-23.239	-1697.839	0.32	1.0	10.277	0.436
3380	2.605	-1721.022	-24.609	-1696.413	0.32	1.0	8.241	0.416
3390	2.612	-1721.112	-22.711	-1698.401	0.32	1.0	11.009	0.448
3400	2.62	-1721.112	-22.711	-1698.401	0.32	1.0	11.009	0.448
3410	2.628	-1719.799	-23.788	-1696.011	0.32	1.0	9.058	0.439
3420	2.636	-1719.799	-23.788	-1696.011	0.32	1.0	9.058	0.439
3430	2.644	-1721.021	-23.499	-1697.522	0.32	1.0	9.846	0.432
3440	2.653	-1719.256	-22.723	-1696.533	0.32	1.0	11.113	0.445
3450	2.662	-1719.256	-22.723	-1696.533	0.32	1.0	11.113	0.445
3460	2.67	-1718.956	-24.254	-1694.701	0.32	1.0	8.785	0.419
3470	2.678	-1718.862	-24.336	-1694.526	0.32	1.0	8.557	0.422
3480	2.685	-1718.862	-24.336	-1694.526	0.32	1.0	8.557	0.422
3490	2.693	-1718.862	-24.336	-1694.526	0.32	1.0	8.557	0.422
