iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
1350	1.13	-1740.525	-15.053	-1725.471	0.22	0.974	32.721	0.579
1360	1.139	-1740.525	-15.053	-1725.471	0.22	0.974	32.721	0.579
1370	1.147	-1741.066	-15.05	-1726.016	0.22	0.97	32.97	0.575
1380	1.156	-1741.066	-15.05	-1726.016	0.22	0.97	32.97	0.575
1390	1.164	-1741.066	-15.05	-1726.016	0.22	0.97	32.97	0.575
1400	1.171	-1741.066	-15.05	-1726.016	0.22	0.97	32.97	0.575
1410	1.179	-1741.095	-15.616	-1725.48	0.22	0.978	30.26	0.56
1420	1.186	-1741.095	-15.616	-1725.48	0.22	0.978	30.26	0.56
1430	1.193	-1741.095	-15.616	-1725.48	0.22	0.978	30.26	0.56
1440	1.2	-1741.095	-15.616	-1725.48	0.22	0.978	30.26	0.56
1450	1.208	-1741.095	-15.616	-1725.48	0.22	0.978	30.26	0.56
1460	1.216	-1743.268	-15.555	-1727.713	0.22	0.99	30.805	0.565
1470	1.224	-1743.268	-15.555	-1727.713	0.22	0.99	30.805	0.565
1480	1.233	-1743.921	-15.349	-1728.572	0.22	0.979	32.364	0.558
1490	1.241	-1743.217	-15.038	-1728.179	0.22	0.964	31.336	0.595
1500	1.25	-1743.217	-15.038	-1728.179	0.22	0.964	31.336	0.595
1510	1.258	-1742.957	-15.211	-1727.746	0.22	0.985	32.538	0.571
1520	1.266	-1741.793	-14.986	-1726.807	0.22	0.978	33.422	0.578
1530	1.275	-1740.851	-14.715	-1726.136	0.22	0.965	34.584	0.586
1540	1.283	-1740.305	-14.979	-1725.326	0.22	0.97	33.067	0.58
1550	1.291	-1740.305	-14.979	-1725.326	0.22	0.97	33.067	0.58
1560	1.3	-1740.305	-14.979	-1725.326	0.22	0.97	33.067	0.58
1570	1.308	-1740.305	-14.979	-1725.326	0.22	0.97	33.067	0.58
1580	1.317	-1740.305	-14.979	-1725.326	0.22	0.97	33.067	0.58
1590	1.325	-1740.305	-14.979	-1725.326	0.22	0.97	33.067	0.58
1600	1.333	-1741.098	-15.216	-1725.883	0.22	0.981	31.979	0.576
1610	1.341	-1741.141	-15.197	-1725.943	0.22	0.98	32.151	0.575
1620	1.348	-1741.141	-15.197	-1725.943	0.22	0.98	32.151	0.575
1630	1.356	-1740.606	-15.237	-1725.369	0.22	0.971	31.931	0.571
1640	1.363	-1740.606	-15.237	-1725.369	0.22	0.971	31.931	0.571
1650	1.37	-1740.606	-15.237	-1725.369	0.22	0.971	31.931	0.571
1660	1.377	-1740.778	-15.321	-1725.456	0.22	0.978	31.477	0.571
1670	1.384	-1743.624	-14.608	-1729.016	0.22	0.957	33.593	0.607
1680	1.392	-1743.624	-14.608	-1729.016	0.22	0.957	33.593	0.607
1690	1.4	-1741.418	-14.694	-1726.724	0.22	0.979	34.675	0.592
1700	1.409	-1741.176	-13.679	-1727.497	0.22	0.969	40.295	0.626
1710	1.417	-1741.176	-13.679	-1727.497	0.22	0.969	40.295	0.626
1720	1.425	-1741.176	-13.679	-1727.497	0.22	0.969	40.295	0.626
1730	1.434	-1741.828	-14.193	-1727.635	0.22	0.98	37.411	0.609
1740	1.443	-1740.578	-14.574	-1726.004	0.22	0.957	35.215	0.59
1750	1.451	-1740.578	-14.574	-1726.004	0.22	0.957	35.215	0.59
1760	1.46	-1740.578	-14.574	-1726.004	0.22	0.957	35.215	0.59
1770	1.469	-1740.578	-14.574	-1726.004	0.22	0.957	35.215	0.59
1780	1.477	-1740.578	-14.574	-1726.004	0.22	0.957	35.215	0.59
1790	1.486	-1740.578	-14.574	-1726.004	0.22	0.957	35.215	0.59
1800	1.495	-1740.578	-14.574	-1726.004	0.22	0.957	35.215	0.59
1810	1.503	-1740.578	-14.574	-1726.004	0.22	0.957	35.215	0.59
1820	1.512	-1740.578	-14.574	-1726.004	0.22	0.957	35.215	0.59
1830	1.52	-1740.578	-14.574	-1726.004	0.22	0.957	35.215	0.59
1840	1.529	-1739.815	-14.474	-1725.341	0.22	0.962	35.461	0.598
1850	1.538	-1739.791	-14.607	-1725.184	0.22	0.955	34.771	0.591
1860	1.546	-1739.733	-14.187	-1725.546	0.22	0.953	36.951	0.607
1870	1.554	-1739.733	-14.187	-1725.546	0.22	0.953	36.951	0.607
1880	1.562	-1740.545	-13.814	-1726.731	0.22	0.957	39.358	0.619
1890	1.57	-1740.545	-13.814	-1726.731	0.22	0.957	39.358	0.619
1900	1.579	-1740.545	-13.814	-1726.731	0.22	0.957	39.358	0.619
1910	1.586	-1745.36	-13.651	-1731.709	0.22	0.979	42.039	0.614
1920	1.593	-1745.36	-13.651	-1731.709	0.22	0.979	42.039	0.614
1930	1.601	-1744.734	-13.064	-1731.67	0.22	0.954	42.341	0.667
1940	1.61	-1740.429	-12.682	-1727.747	0.22	0.937	46.019	0.668
1950	1.618	-1740.51	-13.094	-1727.416	0.22	0.962	43.562	0.652
1960	1.627	-1740.51	-13.094	-1727.416	0.22	0.962	43.562	0.652
1970	1.635	-1740.59	-13.158	-1727.432	0.22	0.962	43.223	0.649
1980	1.644	-1740.233	-13.19	-1727.043	0.22	0.962	42.846	0.649
1990	1.652	-1740.233	-13.19	-1727.043	0.22	0.962	42.846	0.649
2000	1.661	-1740.233	-13.19	-1727.043	0.22	0.962	42.846	0.649
2010	1.67	-1740.274	-12.979	-1727.295	0.22	0.966	44.041	0.662
2020	1.678	-1740.274	-12.979	-1727.295	0.22	0.966	44.041	0.662
2030	1.687	-1741.399	-12.509	-1728.889	0.22	0.951	47.811	0.673
2040	1.695	-1742.687	-12.903	-1729.784	0.22	0.967	45.729	0.653
2050	1.704	-1740.088	-12.522	-1727.566	0.22	0.941	46.969	0.678
2060	1.712	-1740.088	-12.522	-1727.566	0.22	0.941	46.969	0.678
2070	1.721	-1740.088	-12.522	-1727.566	0.22	0.941	46.969	0.678
2080	1.73	-1740.088	-12.522	-1727.566	0.22	0.941	46.969	0.678
2090	1.738	-1740.406	-12.788	-1727.617	0.22	0.945	45.447	0.663
2100	1.747	-1740.406	-12.788	-1727.617	0.22	0.945	45.447	0.663
2110	1.756	-1740.632	-12.96	-1727.672	0.22	0.951	44.476	0.655
2120	1.764	-1740.388	-13.123	-1727.265	0.22	0.949	43.357	0.648
2130	1.772	-1740.388	-13.123	-1727.265	0.22	0.949	43.357	0.648
2140	1.78	-1740.852	-13.196	-1727.656	0.22	0.93	42.81	0.643
2150	1.787	-1739.846	-13.309	-1726.537	0.22	0.949	41.986	0.642
2160	1.795	-1739.846	-13.309	-1726.537	0.22	0.949	41.986	0.642
2170	1.802	-1739.846	-13.309	-1726.537	0.22	0.949	41.986	0.642
2180	1.809	-1739.846	-13.309	-1726.537	0.22	0.949	41.986	0.642
2190	1.817	-1739.846	-13.309	-1726.537	0.22	0.949	41.986	0.642
2200	1.825	-1741.5	-13.708	-1727.793	0.22	0.939	40.126	0.618
2210	1.833	-1741.5	-13.708	-1727.793	0.22	0.939	40.126	0.618
2220	1.841	-1741.5	-13.708	-1727.793	0.22	0.939	40.126	0.618
2230	1.848	-1741.246	-14.058	-1727.188	0.22	0.944	38.1	0.605
2240	1.857	-1741.246	-14.058	-1727.188	0.22	0.944	38.1	0.605
2250	1.864	-1741.246	-14.058	-1727.188	0.22	0.944	38.1	0.605
2260	1.872	-1740.204	-13.7	-1726.504	0.22	0.938	39.668	0.624
2270	1.88	-1740.204	-13.7	-1726.504	0.22	0.938	39.668	0.624
2280	1.889	-1740.204	-13.7	-1726.504	0.22	0.938	39.668	0.624
2290	1.897	-1740.204	-13.7	-1726.504	0.22	0.938	39.668	0.624
2300	1.905	-1740.204	-13.7	-1726.504	0.22	0.938	39.668	0.624
2310	1.913	-1740.204	-13.7	-1726.504	0.22	0.938	39.668	0.624
2320	1.922	-1740.204	-13.7	-1726.504	0.22	0.938	39.668	0.624
2330	1.93	-1740.337	-13.895	-1726.442	0.22	0.97	38.68	0.621
2340	1.939	-1743.559	-13.582	-1729.977	0.22	0.92	38.482	0.648
2350	1.947	-1744.365	-13.551	-1730.814	0.22	0.93	39.237	0.644
2360	1.956	-1744.365	-13.551	-1730.814	0.22	0.93	39.237	0.644
2370	1.965	-1744.648	-13.221	-1731.427	0.22	0.952	41.442	0.659
2380	1.973	-1742.275	-13.812	-1728.463	0.22	0.962	40.047	0.612
2390	1.982	-1744.596	-13.486	-1731.11	0.22	0.943	42.6	0.616
2400	1.99	-1743.64	-12.916	-1730.724	0.22	0.922	42.363	0.679
2410	1.999	-1739.879	-13.356	-1726.524	0.22	0.962	41.684	0.644
2420	2.007	-1740.433	-13.354	-1727.079	0.22	0.965	41.926	0.642
2430	2.016	-1739.762	-13.035	-1726.726	0.22	0.941	43.539	0.655
2440	2.024	-1739.762	-13.035	-1726.726	0.22	0.941	43.539	0.655
2450	2.033	-1739.762	-13.035	-1726.726	0.22	0.941	43.539	0.655
2460	2.041	-1739.762	-13.035	-1726.726	0.22	0.941	43.539	0.655
2470	2.05	-1739.762	-13.035	-1726.726	0.22	0.941	43.539	0.655
2480	2.058	-1739.762	-13.035	-1726.726	0.22	0.941	43.539	0.655
2490	2.066	-1739.762	-13.035	-1726.726	0.22	0.941	43.539	0.655
2500	2.074	-1740.484	-14.162	-1726.322	0.22	0.949	37.327	0.604
2510	2.081	-1740.484	-14.162	-1726.322	0.22	0.949	37.327	0.604
2520	2.089	-1740.361	-13.579	-1726.782	0.22	0.973	40.36	0.637
2530	2.096	-1740.181	-13.677	-1726.505	0.22	0.957	39.997	0.626
2540	2.104	-1739.961	-13.287	-1726.674	0.22	0.938	42.025	0.642
2550	2.112	-1739.961	-13.287	-1726.674	0.22	0.938	42.025	0.642
2560	2.119	-1740.475	-13.332	-1727.143	0.22	0.952	42.14	0.639
2570	2.127	-1740.886	-13.12	-1727.766	0.22	0.925	43.168	0.646
2580	2.134	-1740.094	-13.003	-1727.091	0.22	0.939	43.849	0.655
2590	2.143	-1740.337	-12.666	-1727.67	0.22	0.932	45.973	0.67
2600	2.151	-1740.333	-12.457	-1727.876	0.22	0.94	47.507	0.68
2610	2.16	-1741.114	-12.159	-1728.955	0.22	0.934	49.841	0.692
2620	2.168	-1740.945	-12.054	-1728.892	0.22	0.939	50.562	0.699
2630	2.177	-1741.188	-11.807	-1729.381	0.22	0.942	52.478	0.713
2640	2.185	-1741.335	-11.479	-1729.857	0.22	0.939	54.82	0.733
2650	2.194	-1741.335	-11.479	-1729.857	0.22	0.939	54.82	0.733
2660	2.202	-1741.374	-11.746	-1729.628	0.22	0.932	52.786	0.716
2670	2.211	-1741.374	-11.746	-1729.628	0.22	0.932	52.786	0.716
2680	2.219	-1742.493	-11.443	-1731.049	0.22	0.906	54.885	0.732
2690	2.228	-1741.264	-10.969	-1730.295	0.22	0.935	58.472	0.769
2700	2.236	-1741.264	-10.969	-1730.295	0.22	0.935	58.472	0.769
2710	2.244	-1741.442	-10.978	-1730.464	0.22	0.941	58.603	0.768
2720	2.253	-1741.442	-10.978	-1730.464	0.22	0.941	58.603	0.768
2730	2.261	-1741.442	-10.978	-1730.464	0.22	0.941	58.603	0.768
2740	2.27	-1741.935	-11.192	-1730.744	0.22	0.962	56.978	0.759
2750	2.278	-1741.935	-11.192	-1730.744	0.22	0.962	56.978	0.759
2760	2.287	-1742.768	-11.296	-1731.473	0.22	0.968	56.557	0.75
2770	2.295	-1742.555	-11.33	-1731.225	0.22	0.965	56.397	0.746
2780	2.304	-1742.555	-11.33	-1731.225	0.22	0.965	56.397	0.746
2790	2.313	-1741.711	-11.773	-1729.938	0.22	0.963	52.795	0.72
2800	2.322	-1742.225	-11.675	-1730.55	0.22	0.948	54.013	0.716
2810	2.329	-1741.951	-12.0	-1729.951	0.22	0.927	51.166	0.698
2820	2.337	-1741.561	-12.195	-1729.366	0.22	0.954	50.004	0.69
2830	2.345	-1740.942	-11.842	-1729.1	0.22	0.941	52.034	0.712
2840	2.352	-1740.617	-11.757	-1728.86	0.22	0.937	52.434	0.719
2850	2.359	-1740.617	-11.757	-1728.86	0.22	0.937	52.434	0.719
2860	2.366	-1741.508	-11.796	-1729.712	0.22	0.958	52.636	0.717
2870	2.374	-1741.362	-11.866	-1729.497	0.22	0.963	51.928	0.716
2880	2.381	-1741.362	-11.866	-1729.497	0.22	0.963	51.928	0.716
2890	2.389	-1740.018	-12.019	-1727.999	0.22	0.954	50.255	0.71
2900	2.396	-1740.018	-12.019	-1727.999	0.22	0.954	50.255	0.71
2910	2.403	-1740.018	-12.019	-1727.999	0.22	0.954	50.255	0.71
2920	2.412	-1740.018	-12.019	-1727.999	0.22	0.954	50.255	0.71
2930	2.42	-1740.018	-12.019	-1727.999	0.22	0.954	50.255	0.71
2940	2.428	-1740.018	-12.019	-1727.999	0.22	0.954	50.255	0.71
2950	2.437	-1741.136	-12.164	-1728.972	0.22	0.929	49.639	0.693
2960	2.445	-1740.896	-11.941	-1728.955	0.22	0.941	51.345	0.706
2970	2.453	-1741.728	-12.491	-1729.237	0.22	0.961	48.051	0.676
2980	2.462	-1742.208	-12.549	-1729.659	0.22	0.933	47.61	0.667
2990	2.47	-1740.67	-12.145	-1728.524	0.22	0.955	49.81	0.699
3000	2.479	-1740.513	-12.824	-1727.689	0.22	0.971	44.874	0.673
3010	2.487	-1744.097	-12.675	-1731.422	0.22	0.985	46.464	0.681
3020	2.495	-1740.736	-12.365	-1728.372	0.22	0.95	48.418	0.684
3030	2.504	-1740.736	-12.365	-1728.372	0.22	0.95	48.418	0.684
3040	2.512	-1741.736	-12.475	-1729.261	0.22	0.913	47.363	0.676
3050	2.521	-1741.736	-12.475	-1729.261	0.22	0.913	47.363	0.676
3060	2.529	-1741.736	-12.475	-1729.261	0.22	0.913	47.363	0.676
3070	2.537	-1741.736	-12.475	-1729.261	0.22	0.913	47.363	0.676
3080	2.546	-1741.973	-12.563	-1729.41	0.22	0.949	47.726	0.667
3090	2.554	-1740.647	-12.15	-1728.497	0.22	0.945	49.81	0.696
3100	2.562	-1740.192	-12.423	-1727.769	0.22	0.962	47.558	0.689
3110	2.571	-1740.164	-12.652	-1727.512	0.22	0.958	46.178	0.675
3120	2.579	-1740.218	-12.491	-1727.727	0.22	0.938	47.207	0.679
3130	2.588	-1740.218	-12.491	-1727.727	0.22	0.938	47.207	0.679
3140	2.596	-1743.716	-12.557	-1731.159	0.22	0.976	48.183	0.672
3150	2.605	-1744.735	-12.718	-1732.017	0.22	0.951	47.867	0.648
3160	2.614	-1740.361	-12.736	-1727.625	0.22	0.968	45.487	0.675
3170	2.623	-1740.26	-13.081	-1727.179	0.22	0.936	43.4	0.65
3180	2.631	-1740.864	-12.565	-1728.299	0.22	0.938	47.014	0.672
3190	2.639	-1740.864	-12.565	-1728.299	0.22	0.938	47.014	0.672
3200	2.646	-1740.565	-12.222	-1728.343	0.22	0.964	49.002	0.7
3210	2.653	-1741.212	-12.179	-1729.033	0.22	0.963	49.715	0.698
3220	2.661	-1740.293	-12.247	-1728.046	0.22	0.939	48.839	0.692
3230	2.668	-1743.13	-11.947	-1731.183	0.22	0.926	52.141	0.695
3240	2.676	-1742.28	-11.554	-1730.726	0.22	0.916	54.302	0.724
3250	2.684	-1740.511	-12.063	-1728.448	0.22	0.955	50.273	0.705
3260	2.691	-1739.952	-12.15	-1727.802	0.22	0.949	49.364	0.701
3270	2.699	-1739.952	-12.15	-1727.802	0.22	0.949	49.364	0.701
3280	2.706	-1741.933	-12.271	-1729.662	0.22	0.976	48.697	0.702
3290	2.714	-1741.933	-12.271	-1729.662	0.22	0.976	48.697	0.702
3300	2.721	-1742.255	-12.686	-1729.569	0.22	0.968	46.89	0.666
3310	2.729	-1740.983	-12.553	-1728.43	0.22	0.954	47.3	0.674
3320	2.738	-1740.983	-12.553	-1728.43	0.22	0.954	47.3	0.674
3330	2.746	-1740.316	-12.5	-1727.816	0.22	0.946	47.257	0.679
3340	2.755	-1740.678	-12.544	-1728.134	0.22	0.94	47.068	0.674
3350	2.764	-1740.853	-12.684	-1728.17	0.22	0.937	46.221	0.666
3360	2.772	-1740.853	-12.684	-1728.17	0.22	0.937	46.221	0.666
3370	2.781	-1739.801	-12.781	-1727.02	0.22	0.944	45.184	0.667
3380	2.789	-1739.801	-12.781	-1727.02	0.22	0.944	45.184	0.667
3390	2.797	-1739.801	-12.781	-1727.02	0.22	0.944	45.184	0.667
3400	2.806	-1739.916	-13.278	-1726.638	0.22	0.952	42.22	0.644
3410	2.814	-1739.916	-13.278	-1726.638	0.22	0.952	42.22	0.644
3420	2.822	-1739.916	-13.278	-1726.638	0.22	0.952	42.22	0.644
3430	2.831	-1739.916	-13.278	-1726.638	0.22	0.952	42.22	0.644
3440	2.839	-1739.916	-13.278	-1726.638	0.22	0.952	42.22	0.644
3450	2.847	-1739.916	-13.278	-1726.638	0.22	0.952	42.22	0.644
3460	2.856	-1739.916	-13.278	-1726.638	0.22	0.952	42.22	0.644
3470	2.864	-1739.916	-13.278	-1726.638	0.22	0.952	42.22	0.644
3480	2.873	-1739.916	-13.278	-1726.638	0.22	0.952	42.22	0.644
3490	2.881	-1742.421	-13.289	-1729.132	0.22	0.925	42.714	0.633
