iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
440	0.391	0.723	-3713.756	-7.802	-3705.954	0.22	0.925	0.426	86.021	1.159
450	0.4	0.716	-3712.079	-7.754	-3704.326	0.22	0.913	0.425	87.217	1.155
460	0.409	0.707	-3711.335	-8.101	-3703.234	0.22	0.945	0.424	87.564	1.054
470	0.418	0.707	-3710.789	-7.839	-3702.95	0.22	0.922	0.425	89.943	1.096
480	0.427	0.707	-3710.789	-7.839	-3702.95	0.22	0.922	0.425	89.943	1.096
490	0.436	0.707	-3710.789	-7.839	-3702.95	0.22	0.922	0.425	89.943	1.096
500	0.445	0.707	-3710.789	-7.839	-3702.95	0.22	0.922	0.425	89.943	1.096
510	0.454	0.707	-3710.789	-7.839	-3702.95	0.22	0.922	0.425	89.943	1.096
520	0.462	0.707	-3710.789	-7.839	-3702.95	0.22	0.922	0.425	89.943	1.096
530	0.472	0.713	-3711.778	-7.918	-3703.859	0.22	0.934	0.425	88.116	1.097
540	0.481	0.713	-3711.778	-7.918	-3703.859	0.22	0.934	0.425	88.116	1.097
550	0.49	0.713	-3711.778	-7.918	-3703.859	0.22	0.934	0.425	88.116	1.097
560	0.499	0.703	-3711.189	-8.023	-3703.165	0.22	0.947	0.425	86.299	1.091
570	0.508	0.703	-3711.189	-8.023	-3703.165	0.22	0.947	0.425	86.299	1.091
580	0.517	0.703	-3711.189	-8.023	-3703.165	0.22	0.947	0.425	86.299	1.091
590	0.526	0.703	-3711.189	-8.023	-3703.165	0.22	0.947	0.425	86.299	1.091
600	0.535	0.713	-3711.619	-7.936	-3703.683	0.22	0.932	0.425	88.4	1.087
610	0.544	0.705	-3711.478	-7.949	-3703.529	0.22	0.943	0.424	89.512	1.076
620	0.553	0.711	-3711.693	-7.86	-3703.833	0.22	0.927	0.424	91.098	1.079
630	0.562	0.711	-3711.693	-7.86	-3703.833	0.22	0.927	0.424	91.098	1.079
640	0.571	0.711	-3711.693	-7.86	-3703.833	0.22	0.927	0.424	91.098	1.079
650	0.58	0.709	-3711.043	-7.895	-3703.148	0.22	0.926	0.425	89.672	1.083
660	0.588	0.709	-3711.043	-7.895	-3703.148	0.22	0.926	0.425	89.672	1.083
670	0.597	0.709	-3711.043	-7.895	-3703.148	0.22	0.926	0.425	89.672	1.083
680	0.606	0.709	-3711.043	-7.895	-3703.148	0.22	0.926	0.425	89.672	1.083
690	0.615	0.709	-3711.043	-7.895	-3703.148	0.22	0.926	0.425	89.672	1.083
700	0.624	0.709	-3711.043	-7.895	-3703.148	0.22	0.926	0.425	89.672	1.083
710	0.633	0.709	-3711.043	-7.895	-3703.148	0.22	0.926	0.425	89.672	1.083
720	0.642	0.713	-3712.582	-7.981	-3704.601	0.22	0.945	0.425	86.052	1.107
730	0.651	0.713	-3712.582	-7.981	-3704.601	0.22	0.945	0.425	86.052	1.107
740	0.66	0.721	-3719.397	-7.768	-3711.629	0.22	0.969	0.425	89.346	1.157
750	0.669	0.714	-3715.523	-7.703	-3707.82	0.22	0.953	0.425	89.04	1.17
760	0.678	0.699	-3712.102	-7.829	-3704.273	0.22	0.951	0.425	89.737	1.115
770	0.687	0.71	-3711.159	-7.929	-3703.231	0.22	0.931	0.425	87.732	1.097
780	0.696	0.711	-3712.252	-7.825	-3704.427	0.22	0.935	0.425	87.511	1.135
790	0.705	0.723	-3714.025	-7.734	-3706.291	0.22	0.929	0.425	87.934	1.159
800	0.714	0.71	-3712.141	-7.68	-3704.462	0.22	0.927	0.425	91.056	1.137
810	0.723	0.71	-3712.141	-7.68	-3704.462	0.22	0.927	0.425	91.056	1.137
820	0.732	0.707	-3713.137	-7.564	-3705.573	0.22	0.94	0.425	93.904	1.15
830	0.741	0.707	-3713.137	-7.564	-3705.573	0.22	0.94	0.425	93.904	1.15
840	0.75	0.7	-3711.18	-7.83	-3703.35	0.22	0.942	0.425	89.162	1.116
850	0.759	0.711	-3711.731	-7.702	-3704.029	0.22	0.918	0.425	91.365	1.123
860	0.768	0.712	-3711.695	-7.74	-3703.955	0.22	0.92	0.425	90.255	1.124
870	0.777	0.699	-3710.981	-7.724	-3703.257	0.22	0.934	0.425	90.083	1.136
880	0.786	0.699	-3710.981	-7.724	-3703.257	0.22	0.934	0.425	90.083	1.136
890	0.795	0.703	-3711.079	-7.858	-3703.221	0.22	0.938	0.425	88.405	1.114
900	0.804	0.696	-3712.662	-7.729	-3704.934	0.22	0.954	0.425	91.366	1.131
910	0.813	0.71	-3712.045	-7.681	-3704.363	0.22	0.926	0.425	92.023	1.125
920	0.822	0.71	-3712.045	-7.681	-3704.363	0.22	0.926	0.425	92.023	1.125
930	0.831	0.71	-3711.997	-7.73	-3704.267	0.22	0.929	0.425	89.605	1.138
940	0.84	0.71	-3711.997	-7.73	-3704.267	0.22	0.929	0.425	89.605	1.138
950	0.849	0.713	-3712.425	-7.627	-3704.799	0.22	0.919	0.425	92.583	1.134
960	0.858	0.706	-3712.528	-7.726	-3704.802	0.22	0.944	0.425	91.774	1.121
970	0.867	0.706	-3712.528	-7.726	-3704.802	0.22	0.944	0.425	91.774	1.121
980	0.876	0.706	-3712.528	-7.726	-3704.802	0.22	0.944	0.425	91.774	1.121
990	0.885	0.706	-3712.528	-7.726	-3704.802	0.22	0.944	0.425	91.774	1.121
1000	0.894	0.698	-3715.503	-8.05	-3707.453	0.22	0.973	0.424	90.042	1.061
1010	0.903	0.704	-3711.505	-7.868	-3703.637	0.22	0.942	0.425	89.285	1.103
1020	0.912	0.704	-3710.666	-8.092	-3702.573	0.22	0.942	0.425	87.349	1.056
1030	0.921	0.712	-3710.573	-8.26	-3702.313	0.22	0.937	0.425	83.007	1.055
1040	0.931	0.712	-3710.573	-8.26	-3702.313	0.22	0.937	0.425	83.007	1.055
1050	0.94	0.712	-3710.573	-8.26	-3702.313	0.22	0.937	0.425	83.007	1.055
1060	0.949	0.712	-3710.573	-8.26	-3702.313	0.22	0.937	0.425	83.007	1.055
1070	0.958	0.712	-3710.573	-8.26	-3702.313	0.22	0.937	0.425	83.007	1.055
1080	0.967	0.72	-3712.229	-8.163	-3704.066	0.22	0.938	0.425	83.795	1.075
1090	0.976	0.72	-3712.229	-8.163	-3704.066	0.22	0.938	0.425	83.795	1.075
1100	0.985	0.717	-3711.801	-8.061	-3703.74	0.22	0.933	0.425	86.669	1.07
1110	0.994	0.709	-3711.288	-7.799	-3703.488	0.22	0.924	0.425	90.018	1.108
1120	1.001	0.709	-3711.288	-7.799	-3703.488	0.22	0.924	0.425	90.018	1.108
1130	1.009	0.709	-3711.288	-7.799	-3703.488	0.22	0.924	0.425	90.018	1.108
1140	1.018	0.709	-3711.288	-7.799	-3703.488	0.22	0.924	0.425	90.018	1.108
1150	1.027	0.709	-3711.288	-7.799	-3703.488	0.22	0.924	0.425	90.018	1.108
1160	1.036	0.709	-3711.68	-7.621	-3704.058	0.22	0.914	0.425	91.358	1.148
1170	1.045	0.709	-3711.68	-7.621	-3704.058	0.22	0.914	0.425	91.358	1.148
1180	1.054	0.709	-3711.68	-7.621	-3704.058	0.22	0.914	0.425	91.358	1.148
1190	1.063	0.71	-3713.171	-7.639	-3705.531	0.22	0.94	0.425	93.303	1.131
1200	1.072	0.71	-3713.171	-7.639	-3705.531	0.22	0.94	0.425	93.303	1.131
1210	1.081	0.702	-3713.747	-7.593	-3706.154	0.22	0.952	0.425	93.474	1.152
1220	1.09	0.727	-3715.639	-7.589	-3708.05	0.22	0.918	0.426	87.45	1.218
1230	1.099	0.727	-3715.639	-7.589	-3708.05	0.22	0.918	0.426	87.45	1.218
1240	1.108	0.727	-3715.639	-7.589	-3708.05	0.22	0.918	0.426	87.45	1.218
1250	1.117	0.727	-3715.639	-7.589	-3708.05	0.22	0.918	0.426	87.45	1.218
1260	1.125	0.718	-3714.541	-7.442	-3707.099	0.22	0.906	0.426	89.381	1.245
1270	1.134	0.718	-3714.541	-7.442	-3707.099	0.22	0.906	0.426	89.381	1.245
1280	1.143	0.713	-3714.608	-7.525	-3707.083	0.22	0.929	0.426	88.763	1.229
1290	1.152	0.724	-3716.093	-7.327	-3708.766	0.22	0.914	0.425	92.073	1.258
1300	1.161	0.708	-3714.99	-7.431	-3707.559	0.22	0.945	0.425	93.349	1.211
1310	1.17	0.708	-3714.99	-7.431	-3707.559	0.22	0.945	0.425	93.349	1.211
1320	1.18	0.723	-3716.495	-7.397	-3709.098	0.22	0.94	0.425	94.584	1.206
1330	1.189	0.709	-3717.158	-7.544	-3709.614	0.22	0.965	0.425	95.297	1.159
1340	1.198	0.705	-3715.723	-7.413	-3708.31	0.22	0.955	0.425	95.432	1.197
1350	1.207	0.718	-3714.627	-7.447	-3707.18	0.22	0.929	0.425	93.24	1.197
1360	1.216	0.718	-3714.627	-7.447	-3707.18	0.22	0.929	0.425	93.24	1.197
1370	1.225	0.718	-3714.627	-7.447	-3707.18	0.22	0.929	0.425	93.24	1.197
1380	1.235	0.714	-3715.526	-7.322	-3708.204	0.22	0.926	0.425	92.282	1.263
1390	1.244	0.719	-3716.447	-7.208	-3709.238	0.22	0.923	0.425	94.618	1.278
1400	1.253	0.719	-3716.447	-7.208	-3709.238	0.22	0.923	0.425	94.618	1.278
1410	1.262	0.719	-3716.447	-7.208	-3709.238	0.22	0.923	0.425	94.618	1.278
1420	1.271	0.718	-3715.84	-7.33	-3708.51	0.22	0.931	0.425	93.486	1.244
1430	1.28	0.701	-3714.126	-7.485	-3706.641	0.22	0.949	0.425	93.444	1.191
1440	1.289	0.706	-3713.459	-7.508	-3705.951	0.22	0.936	0.425	91.369	1.201
1450	1.298	0.711	-3711.989	-7.698	-3704.291	0.22	0.926	0.425	91.87	1.121
1460	1.307	0.711	-3711.989	-7.698	-3704.291	0.22	0.926	0.425	91.87	1.121
1470	1.316	0.711	-3711.989	-7.698	-3704.291	0.22	0.926	0.425	91.87	1.121
1480	1.325	0.709	-3711.566	-7.816	-3703.75	0.22	0.931	0.425	90.564	1.1
1490	1.334	0.701	-3712.328	-7.753	-3704.575	0.22	0.948	0.425	90.611	1.128
1500	1.343	0.701	-3712.328	-7.753	-3704.575	0.22	0.948	0.425	90.611	1.128
1510	1.352	0.705	-3711.819	-7.764	-3704.055	0.22	0.939	0.424	91.95	1.104
1520	1.361	0.705	-3711.819	-7.764	-3704.055	0.22	0.939	0.424	91.95	1.104
1530	1.37	0.705	-3711.819	-7.764	-3704.055	0.22	0.939	0.424	91.95	1.104
1540	1.379	0.7	-3711.924	-7.677	-3704.246	0.22	0.942	0.425	91.503	1.139
1550	1.388	0.7	-3711.924	-7.677	-3704.246	0.22	0.942	0.425	91.503	1.139
1560	1.397	0.7	-3711.924	-7.677	-3704.246	0.22	0.942	0.425	91.503	1.139
1570	1.406	0.7	-3711.924	-7.677	-3704.246	0.22	0.942	0.425	91.503	1.139
1580	1.415	0.7	-3711.924	-7.677	-3704.246	0.22	0.942	0.425	91.503	1.139
1590	1.424	0.715	-3713.007	-7.641	-3705.367	0.22	0.924	0.425	89.547	1.169
1600	1.433	0.715	-3713.007	-7.641	-3705.367	0.22	0.924	0.425	89.547	1.169
1610	1.442	0.715	-3713.007	-7.641	-3705.367	0.22	0.924	0.425	89.547	1.169
1620	1.451	0.714	-3713.383	-7.608	-3705.775	0.22	0.929	0.425	89.985	1.178
1630	1.459	0.714	-3713.383	-7.608	-3705.775	0.22	0.929	0.425	89.985	1.178
1640	1.467	0.714	-3713.383	-7.608	-3705.775	0.22	0.929	0.425	89.985	1.178
1650	1.476	0.717	-3711.879	-7.989	-3703.89	0.22	0.931	0.425	85.425	1.105
1660	1.485	0.715	-3712.043	-7.847	-3704.196	0.22	0.928	0.425	87.185	1.128
1670	1.494	0.715	-3712.043	-7.847	-3704.196	0.22	0.928	0.425	87.185	1.128
1680	1.503	0.715	-3712.043	-7.847	-3704.196	0.22	0.928	0.425	87.185	1.128
1690	1.51	0.714	-3712.061	-7.85	-3704.211	0.22	0.925	0.426	85.641	1.146
1700	1.519	0.714	-3712.061	-7.85	-3704.211	0.22	0.925	0.426	85.641	1.146
1710	1.528	0.719	-3712.722	-8.055	-3704.667	0.22	0.935	0.426	82.57	1.123
1720	1.535	0.719	-3712.722	-8.055	-3704.667	0.22	0.935	0.426	82.57	1.123
1730	1.543	0.719	-3712.722	-8.055	-3704.667	0.22	0.935	0.426	82.57	1.123
1740	1.55	0.719	-3712.722	-8.055	-3704.667	0.22	0.935	0.426	82.57	1.123
1750	1.558	0.722	-3714.895	-8.07	-3706.825	0.22	0.947	0.426	81.243	1.143
1760	1.565	0.722	-3714.895	-8.07	-3706.825	0.22	0.947	0.426	81.243	1.143
1770	1.573	0.722	-3714.895	-8.07	-3706.825	0.22	0.947	0.426	81.243	1.143
1780	1.58	0.731	-3714.197	-8.079	-3706.118	0.22	0.934	0.426	82.434	1.117
1790	1.588	0.728	-3714.098	-8.026	-3706.072	0.22	0.929	0.426	81.671	1.143
1800	1.596	0.711	-3715.831	-8.114	-3707.717	0.22	0.968	0.425	84.487	1.1
1810	1.605	0.719	-3715.633	-8.004	-3707.628	0.22	0.958	0.425	84.551	1.127
1820	1.614	0.716	-3715.74	-7.923	-3707.818	0.22	0.955	0.426	84.444	1.154
1830	1.623	0.72	-3715.07	-7.595	-3707.475	0.22	0.93	0.426	88.282	1.208
1840	1.632	0.72	-3715.07	-7.595	-3707.475	0.22	0.93	0.426	88.282	1.208
1850	1.641	0.708	-3714.175	-7.367	-3706.808	0.22	0.921	0.426	91.142	1.257
1860	1.648	0.71	-3713.639	-7.418	-3706.221	0.22	0.929	0.425	94.085	1.197
1870	1.657	0.71	-3713.639	-7.418	-3706.221	0.22	0.929	0.425	94.085	1.197
1880	1.666	0.71	-3713.639	-7.418	-3706.221	0.22	0.929	0.425	94.085	1.197
1890	1.674	0.71	-3713.639	-7.418	-3706.221	0.22	0.929	0.425	94.085	1.197
1900	1.681	0.71	-3713.639	-7.418	-3706.221	0.22	0.929	0.425	94.085	1.197
1910	1.689	0.71	-3713.639	-7.418	-3706.221	0.22	0.929	0.425	94.085	1.197
1920	1.696	0.702	-3713.807	-7.533	-3706.274	0.22	0.949	0.425	93.343	1.173
1930	1.704	0.702	-3713.807	-7.533	-3706.274	0.22	0.949	0.425	93.343	1.173
1940	1.711	0.702	-3713.807	-7.533	-3706.274	0.22	0.949	0.425	93.343	1.173
1950	1.719	0.71	-3711.647	-7.67	-3703.977	0.22	0.916	0.425	91.536	1.13
1960	1.726	0.71	-3711.647	-7.67	-3703.977	0.22	0.916	0.425	91.536	1.13
1970	1.734	0.71	-3711.647	-7.67	-3703.977	0.22	0.916	0.425	91.536	1.13
1980	1.741	0.71	-3711.647	-7.67	-3703.977	0.22	0.916	0.425	91.536	1.13
1990	1.749	0.71	-3711.647	-7.67	-3703.977	0.22	0.916	0.425	91.536	1.13
2000	1.756	0.71	-3711.647	-7.67	-3703.977	0.22	0.916	0.425	91.536	1.13
2010	1.764	0.71	-3711.647	-7.67	-3703.977	0.22	0.916	0.425	91.536	1.13
2020	1.772	0.713	-3712.307	-7.632	-3704.675	0.22	0.917	0.425	91.411	1.146
2030	1.78	0.716	-3713.224	-7.464	-3705.76	0.22	0.906	0.425	92.778	1.186
2040	1.787	0.716	-3713.224	-7.464	-3705.76	0.22	0.906	0.425	92.778	1.186
2050	1.795	0.69	-3714.974	-7.703	-3707.271	0.22	0.967	0.425	90.439	1.161
2060	1.802	0.713	-3713.794	-7.851	-3705.942	0.22	0.951	0.425	89.666	1.109
2070	1.81	0.705	-3711.413	-7.818	-3703.594	0.22	0.936	0.425	87.798	1.133
2080	1.818	0.698	-3711.917	-7.849	-3704.068	0.22	0.951	0.425	90.051	1.105
2090	1.825	0.698	-3711.917	-7.849	-3704.068	0.22	0.951	0.425	90.051	1.105
2100	1.833	0.706	-3711.346	-7.919	-3703.427	0.22	0.937	0.424	90.926	1.067
2110	1.84	0.706	-3711.346	-7.919	-3703.427	0.22	0.937	0.424	90.926	1.067
2120	1.848	0.704	-3711.412	-7.745	-3703.667	0.22	0.934	0.425	91.66	1.111
2130	1.855	0.7	-3712.367	-7.78	-3704.587	0.22	0.951	0.424	92.389	1.1
2140	1.863	0.701	-3711.617	-7.729	-3703.888	0.22	0.94	0.425	91.196	1.124
2150	1.871	0.701	-3711.617	-7.729	-3703.888	0.22	0.94	0.425	91.196	1.124
2160	1.878	0.707	-3713.645	-7.891	-3705.754	0.22	0.955	0.425	88.057	1.118
2170	1.886	0.722	-3713.521	-8.002	-3705.519	0.22	0.943	0.425	87.873	1.079
2180	1.893	0.704	-3712.393	-7.791	-3704.601	0.22	0.946	0.425	89.253	1.13
2190	1.901	0.715	-3712.31	-7.689	-3704.621	0.22	0.919	0.425	90.393	1.139
2200	1.908	0.702	-3712.532	-7.517	-3705.015	0.22	0.93	0.425	90.522	1.206
2210	1.916	0.705	-3711.969	-7.648	-3704.321	0.22	0.932	0.425	90.119	1.162
2220	1.923	0.713	-3712.76	-7.732	-3705.028	0.22	0.927	0.426	87.106	1.17
2230	1.931	0.713	-3711.189	-7.831	-3703.358	0.22	0.909	0.425	87.399	1.124
2240	1.939	0.713	-3711.189	-7.831	-3703.358	0.22	0.909	0.425	87.399	1.124
2250	1.946	0.713	-3711.189	-7.831	-3703.358	0.22	0.909	0.425	87.399	1.124
2260	1.953	0.713	-3711.189	-7.831	-3703.358	0.22	0.909	0.425	87.399	1.124
2270	1.961	0.713	-3711.189	-7.831	-3703.358	0.22	0.909	0.425	87.399	1.124
2280	1.968	0.713	-3711.189	-7.831	-3703.358	0.22	0.909	0.425	87.399	1.124
2290	1.975	0.713	-3711.189	-7.831	-3703.358	0.22	0.909	0.425	87.399	1.124
2300	1.982	0.713	-3711.189	-7.831	-3703.358	0.22	0.909	0.425	87.399	1.124
2310	1.99	0.713	-3711.189	-7.831	-3703.358	0.22	0.909	0.425	87.399	1.124
2320	1.997	0.713	-3711.189	-7.831	-3703.358	0.22	0.909	0.425	87.399	1.124
2330	2.005	0.713	-3711.189	-7.831	-3703.358	0.22	0.909	0.425	87.399	1.124
2340	2.013	0.706	-3710.514	-7.883	-3702.631	0.22	0.924	0.425	89.244	1.091
2350	2.02	0.706	-3710.514	-7.883	-3702.631	0.22	0.924	0.425	89.244	1.091
2360	2.027	0.706	-3710.514	-7.883	-3702.631	0.22	0.924	0.425	89.244	1.091
2370	2.035	0.706	-3710.514	-7.883	-3702.631	0.22	0.924	0.425	89.244	1.091
2380	2.042	0.706	-3710.514	-7.883	-3702.631	0.22	0.924	0.425	89.244	1.091
2390	2.05	0.706	-3710.514	-7.883	-3702.631	0.22	0.924	0.425	89.244	1.091
2400	2.057	0.704	-3710.744	-7.833	-3702.912	0.22	0.93	0.425	89.375	1.107
2410	2.065	0.708	-3711.638	-7.824	-3703.815	0.22	0.932	0.424	91.462	1.088
2420	2.072	0.708	-3711.638	-7.824	-3703.815	0.22	0.932	0.424	91.462	1.088
2430	2.079	0.708	-3711.638	-7.824	-3703.815	0.22	0.932	0.424	91.462	1.088
2440	2.087	0.708	-3711.638	-7.824	-3703.815	0.22	0.932	0.424	91.462	1.088
2450	2.094	0.708	-3711.638	-7.824	-3703.815	0.22	0.932	0.424	91.462	1.088
2460	2.101	0.712	-3711.692	-7.775	-3703.917	0.22	0.922	0.425	88.969	1.128
2470	2.109	0.712	-3711.692	-7.775	-3703.917	0.22	0.922	0.425	88.969	1.128
2480	2.116	0.712	-3711.692	-7.775	-3703.917	0.22	0.922	0.425	88.969	1.128
2490	2.123	0.712	-3711.692	-7.775	-3703.917	0.22	0.922	0.425	88.969	1.128
2500	2.131	0.718	-3713.19	-7.629	-3705.561	0.22	0.921	0.425	90.569	1.159
2510	2.138	0.718	-3713.19	-7.629	-3705.561	0.22	0.921	0.425	90.569	1.159
2520	2.146	0.703	-3712.313	-7.576	-3704.737	0.22	0.935	0.425	91.467	1.172
2530	2.153	0.709	-3711.079	-7.823	-3703.256	0.22	0.923	0.425	88.904	1.113
2540	2.161	0.709	-3711.079	-7.823	-3703.256	0.22	0.923	0.425	88.904	1.113
2550	2.169	0.703	-3710.911	-7.985	-3702.926	0.22	0.942	0.425	88.539	1.075
2560	2.176	0.703	-3710.911	-7.985	-3702.926	0.22	0.942	0.425	88.539	1.075
2570	2.184	0.703	-3710.911	-7.985	-3702.926	0.22	0.942	0.425	88.539	1.075
2580	2.191	0.703	-3710.911	-7.985	-3702.926	0.22	0.942	0.425	88.539	1.075
2590	2.198	0.704	-3712.033	-7.954	-3704.08	0.22	0.95	0.425	89.04	1.083
2600	2.205	0.707	-3711.692	-7.987	-3703.705	0.22	0.945	0.425	88.666	1.075
2610	2.213	0.707	-3711.692	-7.987	-3703.705	0.22	0.945	0.425	88.666	1.075
2620	2.221	0.707	-3711.692	-7.987	-3703.705	0.22	0.945	0.425	88.666	1.075
2630	2.228	0.71	-3711.916	-8.16	-3703.756	0.22	0.948	0.424	87.54	1.039
2640	2.236	0.72	-3712.461	-8.288	-3704.172	0.22	0.948	0.425	83.097	1.051
2650	2.244	0.717	-3713.466	-7.95	-3705.515	0.22	0.942	0.426	84.467	1.136
2660	2.251	0.711	-3712.928	-8.234	-3704.694	0.22	0.958	0.425	84.086	1.061
2670	2.259	0.708	-3712.547	-8.165	-3704.383	0.22	0.956	0.425	84.87	1.071
2680	2.266	0.708	-3712.547	-8.165	-3704.383	0.22	0.956	0.425	84.87	1.071
2690	2.274	0.712	-3711.008	-8.141	-3702.867	0.22	0.935	0.425	86.278	1.052
2700	2.281	0.712	-3711.008	-8.141	-3702.867	0.22	0.935	0.425	86.278	1.052
2710	2.288	0.712	-3711.008	-8.141	-3702.867	0.22	0.935	0.425	86.278	1.052
2720	2.295	0.712	-3711.008	-8.141	-3702.867	0.22	0.935	0.425	86.278	1.052
2730	2.303	0.712	-3711.008	-8.141	-3702.867	0.22	0.935	0.425	86.278	1.052
2740	2.31	0.712	-3711.008	-8.141	-3702.867	0.22	0.935	0.425	86.278	1.052
2750	2.317	0.713	-3710.933	-8.287	-3702.646	0.22	0.939	0.424	84.932	1.027
2760	2.324	0.713	-3710.933	-8.287	-3702.646	0.22	0.939	0.424	84.932	1.027
2770	2.332	0.713	-3712.604	-7.969	-3704.636	0.22	0.941	0.426	84.398	1.13
2780	2.339	0.713	-3712.604	-7.969	-3704.636	0.22	0.941	0.426	84.398	1.13
2790	2.346	0.713	-3712.604	-7.969	-3704.636	0.22	0.941	0.426	84.398	1.13
2800	2.354	0.711	-3712.308	-7.801	-3704.507	0.22	0.933	0.425	87.178	1.147
2810	2.361	0.711	-3712.308	-7.801	-3704.507	0.22	0.933	0.425	87.178	1.147
2820	2.368	0.713	-3711.226	-7.825	-3703.401	0.22	0.913	0.425	88.442	1.115
2830	2.376	0.713	-3711.226	-7.825	-3703.401	0.22	0.913	0.425	88.442	1.115
2840	2.384	0.713	-3711.226	-7.825	-3703.401	0.22	0.913	0.425	88.442	1.115
2850	2.391	0.71	-3712.808	-7.971	-3704.837	0.22	0.949	0.425	85.616	1.117
2860	2.399	0.724	-3712.908	-8.027	-3704.88	0.22	0.928	0.426	83.172	1.121
2870	2.406	0.724	-3712.908	-8.027	-3704.88	0.22	0.928	0.426	83.172	1.121
2880	2.414	0.716	-3712.426	-7.704	-3704.722	0.22	0.909	0.425	87.291	1.17
2890	2.421	0.716	-3712.426	-7.704	-3704.722	0.22	0.909	0.425	87.291	1.17
2900	2.429	0.716	-3712.426	-7.704	-3704.722	0.22	0.909	0.425	87.291	1.17
