iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
420	0.364	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
430	0.373	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
440	0.382	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
450	0.39	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
460	0.399	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
470	0.408	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
480	0.416	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
490	0.425	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
500	0.434	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
510	0.443	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
520	0.451	-1741.591	-15.277	-1726.314	0.22	0.97	32.031	0.565
530	0.46	-1741.457	-14.628	-1726.829	0.22	0.967	35.25	0.586
540	0.469	-1740.096	-14.264	-1725.833	0.22	0.951	36.65	0.602
550	0.477	-1739.942	-14.212	-1725.73	0.22	0.954	36.909	0.605
560	0.486	-1739.942	-14.212	-1725.73	0.22	0.954	36.909	0.605
570	0.495	-1740.097	-13.402	-1726.695	0.22	0.965	41.482	0.641
580	0.504	-1740.939	-13.499	-1727.44	0.22	0.946	41.263	0.629
590	0.512	-1740.939	-13.499	-1727.44	0.22	0.946	41.263	0.629
600	0.521	-1740.939	-13.499	-1727.44	0.22	0.946	41.263	0.629
610	0.53	-1739.687	-13.058	-1726.629	0.22	0.943	43.378	0.654
620	0.538	-1739.687	-13.058	-1726.629	0.22	0.943	43.378	0.654
630	0.547	-1739.687	-13.058	-1726.629	0.22	0.943	43.378	0.654
640	0.556	-1739.687	-13.058	-1726.629	0.22	0.943	43.378	0.654
650	0.564	-1741.58	-12.948	-1728.632	0.22	0.923	44.496	0.651
660	0.573	-1741.58	-12.948	-1728.632	0.22	0.923	44.496	0.651
670	0.582	-1741.58	-12.948	-1728.632	0.22	0.923	44.496	0.651
680	0.59	-1741.58	-12.948	-1728.632	0.22	0.923	44.496	0.651
690	0.599	-1743.605	-13.112	-1730.493	0.22	0.936	41.409	0.669
700	0.608	-1743.605	-13.112	-1730.493	0.22	0.936	41.409	0.669
710	0.617	-1743.605	-13.112	-1730.493	0.22	0.936	41.409	0.669
720	0.625	-1745.314	-13.28	-1732.033	0.22	0.953	41.437	0.652
730	0.634	-1743.261	-13.838	-1729.423	0.22	0.961	40.246	0.607
740	0.643	-1739.908	-14.027	-1725.881	0.22	0.955	37.9	0.613
750	0.651	-1739.908	-14.027	-1725.881	0.22	0.955	37.9	0.613
760	0.66	-1739.908	-14.027	-1725.881	0.22	0.955	37.9	0.613
770	0.669	-1739.908	-14.027	-1725.881	0.22	0.955	37.9	0.613
780	0.677	-1740.067	-14.025	-1726.043	0.22	0.949	37.93	0.611
790	0.686	-1740.067	-14.025	-1726.043	0.22	0.949	37.93	0.611
800	0.695	-1740.067	-14.025	-1726.043	0.22	0.949	37.93	0.611
810	0.703	-1740.067	-14.025	-1726.043	0.22	0.949	37.93	0.611
820	0.712	-1741.816	-13.562	-1728.253	0.22	0.964	41.329	0.625
830	0.721	-1741.873	-13.63	-1728.244	0.22	0.959	40.96	0.621
840	0.729	-1741.873	-13.63	-1728.244	0.22	0.959	40.96	0.621
850	0.738	-1741.705	-14.081	-1727.624	0.22	0.952	38.223	0.603
860	0.747	-1740.649	-14.034	-1726.615	0.22	0.937	37.906	0.609
870	0.755	-1740.913	-14.368	-1726.545	0.22	0.949	36.345	0.595
880	0.764	-1740.54	-14.222	-1726.318	0.22	0.956	37.07	0.603
890	0.773	-1740.54	-14.222	-1726.318	0.22	0.956	37.07	0.603
900	0.782	-1742.458	-14.581	-1727.877	0.22	0.958	35.764	0.583
910	0.79	-1741.569	-14.268	-1727.301	0.22	0.972	37.131	0.602
920	0.799	-1742.557	-14.141	-1728.417	0.22	0.983	37.824	0.611
930	0.807	-1742.557	-14.141	-1728.417	0.22	0.983	37.824	0.611
940	0.816	-1742.955	-13.965	-1728.989	0.22	0.973	39.328	0.608
950	0.825	-1745.173	-14.705	-1730.468	0.22	0.974	33.445	0.604
960	0.834	-1740.247	-14.359	-1725.888	0.22	0.974	36.083	0.605
970	0.842	-1740.247	-14.359	-1725.888	0.22	0.974	36.083	0.605
980	0.851	-1740.247	-14.359	-1725.888	0.22	0.974	36.083	0.605
990	0.86	-1740.247	-14.359	-1725.888	0.22	0.974	36.083	0.605
1000	0.868	-1740.247	-14.359	-1725.888	0.22	0.974	36.083	0.605
1010	0.877	-1740.247	-14.359	-1725.888	0.22	0.974	36.083	0.605
1020	0.886	-1740.247	-14.359	-1725.888	0.22	0.974	36.083	0.605
1030	0.895	-1740.247	-14.359	-1725.888	0.22	0.974	36.083	0.605
1040	0.903	-1740.247	-14.359	-1725.888	0.22	0.974	36.083	0.605
1050	0.912	-1740.247	-14.359	-1725.888	0.22	0.974	36.083	0.605
1060	0.921	-1743.241	-14.32	-1728.921	0.22	0.952	34.855	0.619
1070	0.929	-1744.211	-12.878	-1731.333	0.22	0.932	43.104	0.676
1080	0.938	-1741.707	-12.095	-1729.611	0.22	0.934	50.536	0.693
1090	0.947	-1741.707	-12.095	-1729.611	0.22	0.934	50.536	0.693
1100	0.956	-1741.707	-12.095	-1729.611	0.22	0.934	50.536	0.693
1110	0.964	-1741.707	-12.095	-1729.611	0.22	0.934	50.536	0.693
1120	0.973	-1741.707	-12.095	-1729.611	0.22	0.934	50.536	0.693
1130	0.982	-1740.349	-12.145	-1728.204	0.22	0.953	49.655	0.7
1140	0.99	-1742.979	-12.691	-1730.288	0.22	0.966	47.295	0.661
1150	0.999	-1742.903	-12.68	-1730.223	0.22	0.956	47.414	0.659
1160	1.008	-1742.611	-12.818	-1729.793	0.22	0.958	46.355	0.654
1170	1.016	-1742.313	-12.936	-1729.376	0.22	0.952	45.425	0.648
1180	1.025	-1740.51	-12.907	-1727.603	0.22	0.937	44.607	0.657
1190	1.034	-1740.51	-12.907	-1727.603	0.22	0.937	44.607	0.657
1200	1.042	-1742.523	-12.935	-1729.588	0.22	0.959	45.531	0.649
1210	1.051	-1740.92	-12.632	-1728.287	0.22	0.93	46.44	0.669
1220	1.06	-1741.463	-12.273	-1729.19	0.22	0.945	49.403	0.685
1230	1.069	-1740.436	-12.488	-1727.947	0.22	0.967	47.078	0.688
1240	1.077	-1740.436	-12.488	-1727.947	0.22	0.967	47.078	0.688
1250	1.086	-1740.436	-12.488	-1727.947	0.22	0.967	47.078	0.688
1260	1.094	-1740.05	-12.681	-1727.369	0.22	0.963	45.811	0.677
1270	1.103	-1740.05	-12.681	-1727.369	0.22	0.963	45.811	0.677
1280	1.112	-1740.05	-12.681	-1727.369	0.22	0.963	45.811	0.677
1290	1.121	-1740.689	-12.903	-1727.786	0.22	0.939	44.76	0.656
1300	1.129	-1740.689	-12.903	-1727.786	0.22	0.939	44.76	0.656
1310	1.138	-1740.559	-12.787	-1727.772	0.22	0.926	45.177	0.663
1320	1.146	-1740.559	-12.787	-1727.772	0.22	0.926	45.177	0.663
1330	1.155	-1741.116	-12.818	-1728.299	0.22	0.967	45.46	0.666
1340	1.164	-1740.151	-12.083	-1728.068	0.22	0.958	49.799	0.708
1350	1.173	-1740.151	-12.083	-1728.068	0.22	0.958	49.799	0.708
1360	1.181	-1744.818	-12.946	-1731.872	0.22	0.952	46.359	0.638
1370	1.19	-1740.99	-11.816	-1729.173	0.22	0.955	52.248	0.717
1380	1.199	-1741.614	-11.413	-1730.201	0.22	0.919	55.025	0.736
1390	1.207	-1742.554	-11.649	-1730.905	0.22	0.908	53.465	0.718
1400	1.216	-1741.994	-11.74	-1730.253	0.22	0.956	53.426	0.716
1410	1.225	-1742.599	-12.322	-1730.276	0.22	0.979	48.501	0.699
1420	1.233	-1741.765	-12.318	-1729.447	0.22	0.961	49.223	0.685
1430	1.242	-1742.901	-12.041	-1730.86	0.22	0.954	51.762	0.692
1440	1.251	-1742.901	-12.041	-1730.86	0.22	0.954	51.762	0.692
1450	1.259	-1740.903	-12.149	-1728.754	0.22	0.943	49.932	0.694
1460	1.268	-1740.903	-12.149	-1728.754	0.22	0.943	49.932	0.694
1470	1.277	-1740.031	-11.974	-1728.057	0.22	0.945	50.625	0.71
1480	1.285	-1740.031	-11.974	-1728.057	0.22	0.945	50.625	0.71
1490	1.294	-1740.877	-12.217	-1728.66	0.22	0.951	49.486	0.692
1500	1.303	-1739.922	-12.435	-1727.487	0.22	0.95	47.501	0.685
1510	1.311	-1739.922	-12.435	-1727.487	0.22	0.95	47.501	0.685
1520	1.32	-1741.1	-12.597	-1728.503	0.22	0.944	47.015	0.669
1530	1.329	-1742.078	-13.021	-1729.057	0.22	0.96	44.79	0.647
1540	1.338	-1742.996	-12.78	-1730.217	0.22	0.971	46.609	0.659
1550	1.346	-1741.928	-12.618	-1729.31	0.22	0.962	47.293	0.668
1560	1.355	-1740.847	-12.373	-1728.474	0.22	0.942	48.327	0.683
1570	1.363	-1742.413	-12.401	-1730.011	0.22	0.975	48.43	0.688
1580	1.372	-1743.279	-12.457	-1730.821	0.22	0.912	48.121	0.67
1590	1.381	-1743.279	-12.457	-1730.821	0.22	0.912	48.121	0.67
1600	1.389	-1743.798	-12.008	-1731.79	0.22	0.895	50.925	0.695
1610	1.398	-1743.16	-11.922	-1731.238	0.22	0.914	51.972	0.698
1620	1.406	-1743.16	-11.922	-1731.238	0.22	0.914	51.972	0.698
1630	1.415	-1742.602	-12.006	-1730.596	0.22	0.978	50.581	0.718
1640	1.424	-1740.351	-11.537	-1728.813	0.22	0.946	53.858	0.736
1650	1.432	-1740.351	-11.537	-1728.813	0.22	0.946	53.858	0.736
1660	1.441	-1740.351	-11.537	-1728.813	0.22	0.946	53.858	0.736
1670	1.45	-1740.351	-11.537	-1728.813	0.22	0.946	53.858	0.736
1680	1.458	-1740.351	-11.537	-1728.813	0.22	0.946	53.858	0.736
1690	1.467	-1741.381	-11.209	-1730.172	0.22	0.929	56.702	0.751
1700	1.476	-1741.381	-11.209	-1730.172	0.22	0.929	56.702	0.751
1710	1.485	-1741.381	-11.209	-1730.172	0.22	0.929	56.702	0.751
1720	1.493	-1741.381	-11.209	-1730.172	0.22	0.929	56.702	0.751
1730	1.502	-1744.103	-12.025	-1732.078	0.22	0.91	51.519	0.689
1740	1.511	-1743.893	-12.729	-1731.165	0.22	0.932	47.088	0.651
1750	1.519	-1740.804	-12.604	-1728.2	0.22	0.934	46.625	0.671
1760	1.528	-1740.113	-12.44	-1727.673	0.22	0.937	47.477	0.682
1770	1.537	-1740.113	-12.44	-1727.673	0.22	0.937	47.477	0.682
1780	1.545	-1740.113	-12.44	-1727.673	0.22	0.937	47.477	0.682
1790	1.554	-1744.861	-12.284	-1732.577	0.22	0.92	46.867	0.706
1800	1.563	-1745.681	-13.021	-1732.66	0.22	0.915	42.562	0.663
1810	1.572	-1743.614	-12.61	-1731.004	0.22	0.958	48.21	0.659
1820	1.58	-1741.171	-12.733	-1728.439	0.22	0.954	46.22	0.664
1830	1.589	-1741.171	-12.733	-1728.439	0.22	0.954	46.22	0.664
1840	1.598	-1745.02	-12.426	-1732.594	0.22	0.981	49.389	0.679
1850	1.606	-1743.396	-12.174	-1731.221	0.22	0.977	50.242	0.699
1860	1.615	-1743.108	-11.81	-1731.298	0.22	0.972	52.977	0.716
1870	1.623	-1743.108	-11.81	-1731.298	0.22	0.972	52.977	0.716
1880	1.632	-1741.481	-11.894	-1729.588	0.22	0.97	51.303	0.721
1890	1.641	-1741.481	-11.894	-1729.588	0.22	0.97	51.303	0.721
1900	1.65	-1741.481	-11.894	-1729.588	0.22	0.97	51.303	0.721
1910	1.658	-1741.788	-11.907	-1729.881	0.22	0.957	52.108	0.707
1920	1.667	-1741.788	-11.907	-1729.881	0.22	0.957	52.108	0.707
1930	1.675	-1741.47	-11.677	-1729.793	0.22	0.958	53.419	0.725
1940	1.684	-1743.226	-11.659	-1731.566	0.22	0.973	53.931	0.728
1950	1.693	-1743.073	-11.07	-1732.003	0.22	0.968	58.302	0.766
1960	1.701	-1743.995	-11.258	-1732.737	0.22	0.959	58.122	0.738
1970	1.71	-1740.856	-11.325	-1729.531	0.22	0.935	55.579	0.746
1980	1.719	-1740.856	-11.325	-1729.531	0.22	0.935	55.579	0.746
1990	1.728	-1740.856	-11.325	-1729.531	0.22	0.935	55.579	0.746
2000	1.736	-1743.631	-11.486	-1732.145	0.22	0.948	56.283	0.72
2010	1.745	-1741.328	-11.986	-1729.342	0.22	0.953	51.327	0.703
2020	1.754	-1740.945	-11.868	-1729.077	0.22	0.927	51.551	0.711
2030	1.762	-1740.945	-11.868	-1729.077	0.22	0.927	51.551	0.711
2040	1.771	-1740.945	-11.868	-1729.077	0.22	0.927	51.551	0.711
2050	1.78	-1742.605	-12.13	-1730.475	0.22	0.907	49.959	0.691
2060	1.788	-1742.605	-12.13	-1730.475	0.22	0.907	49.959	0.691
2070	1.797	-1741.913	-12.139	-1729.774	0.22	0.935	50.357	0.69
2080	1.806	-1741.103	-12.845	-1728.258	0.22	0.931	45.139	0.658
2090	1.814	-1741.419	-13.073	-1728.346	0.22	0.953	44.156	0.646
2100	1.823	-1741.513	-13.324	-1728.19	0.22	0.942	42.503	0.634
2110	1.831	-1741.513	-13.324	-1728.19	0.22	0.942	42.503	0.634
2120	1.84	-1742.731	-13.743	-1728.988	0.22	0.973	40.528	0.618
2130	1.849	-1740.738	-13.114	-1727.625	0.22	0.959	43.582	0.649
2140	1.857	-1741.143	-13.434	-1727.709	0.22	0.941	41.656	0.631
2150	1.866	-1739.784	-13.298	-1726.486	0.22	0.959	42.018	0.645
2160	1.875	-1739.784	-13.298	-1726.486	0.22	0.959	42.018	0.645
2170	1.883	-1739.784	-13.298	-1726.486	0.22	0.959	42.018	0.645
2180	1.892	-1739.784	-13.298	-1726.486	0.22	0.959	42.018	0.645
2190	1.901	-1740.461	-13.115	-1727.346	0.22	0.946	43.4	0.648
2200	1.909	-1740.331	-13.751	-1726.58	0.22	0.953	39.587	0.622
2210	1.918	-1740.331	-13.751	-1726.58	0.22	0.953	39.587	0.622
2220	1.927	-1741.987	-14.177	-1727.809	0.22	0.971	37.808	0.603
2230	1.935	-1743.709	-14.316	-1729.393	0.22	0.962	35.0	0.62
2240	1.944	-1742.391	-14.383	-1728.008	0.22	0.935	34.087	0.619
2250	1.953	-1742.391	-14.383	-1728.008	0.22	0.935	34.087	0.619
2260	1.961	-1742.391	-14.383	-1728.008	0.22	0.935	34.087	0.619
2270	1.97	-1742.391	-14.383	-1728.008	0.22	0.935	34.087	0.619
2280	1.979	-1742.391	-14.383	-1728.008	0.22	0.935	34.087	0.619
2290	1.988	-1742.391	-14.383	-1728.008	0.22	0.935	34.087	0.619
2300	1.996	-1742.391	-14.383	-1728.008	0.22	0.935	34.087	0.619
2310	2.005	-1743.41	-15.505	-1727.905	0.22	0.988	31.227	0.563
2320	2.013	-1743.41	-15.505	-1727.905	0.22	0.988	31.227	0.563
2330	2.022	-1742.409	-15.746	-1726.663	0.22	0.977	30.091	0.55
2340	2.031	-1742.907	-15.205	-1727.702	0.22	0.948	30.533	0.587
2350	2.04	-1742.907	-15.205	-1727.702	0.22	0.948	30.533	0.587
2360	2.048	-1742.907	-15.205	-1727.702	0.22	0.948	30.533	0.587
2370	2.057	-1742.907	-15.205	-1727.702	0.22	0.948	30.533	0.587
2380	2.066	-1742.907	-15.205	-1727.702	0.22	0.948	30.533	0.587
2390	2.074	-1744.029	-15.416	-1728.612	0.22	0.967	29.941	0.579
2400	2.083	-1744.029	-15.416	-1728.612	0.22	0.967	29.941	0.579
2410	2.092	-1744.874	-15.156	-1729.718	0.22	0.98	33.576	0.561
2420	2.101	-1744.874	-15.156	-1729.718	0.22	0.98	33.576	0.561
2430	2.109	-1742.97	-15.003	-1727.968	0.22	0.986	33.473	0.58
2440	2.118	-1742.97	-15.003	-1727.968	0.22	0.986	33.473	0.58
2450	2.127	-1742.97	-15.003	-1727.968	0.22	0.986	33.473	0.58
2460	2.136	-1742.584	-14.571	-1728.013	0.22	0.944	33.318	0.611
2470	2.144	-1739.861	-14.39	-1725.47	0.22	0.957	35.916	0.6
2480	2.153	-1740.182	-13.794	-1726.389	0.22	0.971	39.157	0.627
2490	2.162	-1739.949	-13.35	-1726.598	0.22	0.952	41.792	0.64
2500	2.17	-1740.721	-13.622	-1727.099	0.22	0.975	40.147	0.636
2510	2.179	-1740.721	-13.622	-1727.099	0.22	0.975	40.147	0.636
2520	2.188	-1740.721	-13.622	-1727.099	0.22	0.975	40.147	0.636
2530	2.197	-1740.765	-13.249	-1727.516	0.22	0.97	42.555	0.648
2540	2.206	-1740.765	-13.249	-1727.516	0.22	0.97	42.555	0.648
2550	2.214	-1740.765	-13.249	-1727.516	0.22	0.97	42.555	0.648
2560	2.223	-1739.985	-12.949	-1727.036	0.22	0.952	44.245	0.659
2570	2.232	-1740.631	-12.425	-1728.206	0.22	0.946	47.944	0.681
2580	2.24	-1740.631	-12.425	-1728.206	0.22	0.946	47.944	0.681
2590	2.249	-1740.216	-12.366	-1727.85	0.22	0.96	47.974	0.691
2600	2.258	-1740.276	-12.172	-1728.105	0.22	0.957	49.36	0.701
2610	2.266	-1741.531	-12.924	-1728.607	0.22	0.93	44.817	0.652
2620	2.275	-1741.531	-12.924	-1728.607	0.22	0.93	44.817	0.652
2630	2.284	-1741.531	-12.924	-1728.607	0.22	0.93	44.817	0.652
2640	2.292	-1743.253	-12.407	-1730.846	0.22	0.958	49.419	0.671
2650	2.301	-1744.09	-12.624	-1731.467	0.22	0.928	47.792	0.656
2660	2.31	-1740.41	-12.212	-1728.198	0.22	0.937	49.155	0.693
2670	2.319	-1741.442	-12.335	-1729.107	0.22	0.93	48.638	0.682
2680	2.327	-1741.004	-12.135	-1728.869	0.22	0.934	49.947	0.694
2690	2.336	-1741.181	-12.013	-1729.167	0.22	0.93	50.732	0.701
2700	2.344	-1741.181	-12.013	-1729.167	0.22	0.93	50.732	0.701
2710	2.353	-1741.181	-12.013	-1729.167	0.22	0.93	50.732	0.701
2720	2.362	-1742.808	-12.201	-1730.607	0.22	0.91	49.649	0.686
2730	2.371	-1742.808	-12.201	-1730.607	0.22	0.91	49.649	0.686
2740	2.379	-1743.1	-12.373	-1730.727	0.22	0.91	48.57	0.675
2750	2.388	-1741.768	-12.354	-1729.414	0.22	0.914	48.222	0.682
2760	2.397	-1741.768	-12.354	-1729.414	0.22	0.914	48.222	0.682
2770	2.405	-1741.768	-12.354	-1729.414	0.22	0.914	48.222	0.682
2780	2.414	-1741.237	-12.346	-1728.891	0.22	0.943	48.739	0.682
2790	2.423	-1741.415	-12.465	-1728.95	0.22	0.941	48.026	0.674
2800	2.432	-1741.415	-12.465	-1728.95	0.22	0.941	48.026	0.674
2810	2.44	-1741.415	-12.465	-1728.95	0.22	0.941	48.026	0.674
2820	2.449	-1740.924	-12.2	-1728.724	0.22	0.939	49.551	0.691
2830	2.457	-1740.854	-12.052	-1728.802	0.22	0.935	50.463	0.7
2840	2.466	-1740.023	-12.508	-1727.515	0.22	0.955	47.055	0.682
2850	2.475	-1740.023	-12.508	-1727.515	0.22	0.955	47.055	0.682
2860	2.484	-1743.887	-12.211	-1731.676	0.22	0.933	50.752	0.677
2870	2.493	-1743.887	-12.211	-1731.676	0.22	0.933	50.752	0.677
2880	2.501	-1740.237	-12.387	-1727.85	0.22	0.951	47.989	0.686
2890	2.51	-1740.237	-12.387	-1727.85	0.22	0.951	47.989	0.686
2900	2.519	-1740.237	-12.387	-1727.85	0.22	0.951	47.989	0.686
2910	2.527	-1739.979	-12.83	-1727.149	0.22	0.946	44.98	0.664
2920	2.536	-1739.979	-12.83	-1727.149	0.22	0.946	44.98	0.664
2930	2.545	-1739.979	-12.83	-1727.149	0.22	0.946	44.98	0.664
2940	2.553	-1739.979	-12.83	-1727.149	0.22	0.946	44.98	0.664
2950	2.562	-1742.062	-12.768	-1729.293	0.22	0.952	46.401	0.657
2960	2.571	-1741.61	-12.627	-1728.983	0.22	0.958	47.125	0.668
2970	2.579	-1741.61	-12.627	-1728.983	0.22	0.958	47.125	0.668
2980	2.588	-1741.61	-12.627	-1728.983	0.22	0.958	47.125	0.668
2990	2.597	-1741.61	-12.627	-1728.983	0.22	0.958	47.125	0.668
3000	2.606	-1742.151	-13.012	-1729.14	0.22	0.972	44.648	0.653
3010	2.614	-1742.151	-13.012	-1729.14	0.22	0.972	44.648	0.653
3020	2.623	-1742.151	-13.012	-1729.14	0.22	0.972	44.648	0.653
3030	2.632	-1742.151	-13.012	-1729.14	0.22	0.972	44.648	0.653
3040	2.64	-1741.466	-12.795	-1728.67	0.22	0.936	45.741	0.658
3050	2.649	-1741.685	-13.21	-1728.475	0.22	0.969	43.309	0.644
3060	2.658	-1741.685	-13.21	-1728.475	0.22	0.969	43.309	0.644
3070	2.666	-1743.368	-13.271	-1730.097	0.22	0.984	42.926	0.648
3080	2.675	-1743.368	-13.271	-1730.097	0.22	0.984	42.926	0.648
3090	2.684	-1743.368	-13.271	-1730.097	0.22	0.984	42.926	0.648
3100	2.693	-1742.035	-13.078	-1728.956	0.22	0.976	43.912	0.656
3110	2.702	-1742.035	-13.078	-1728.956	0.22	0.976	43.912	0.656
3120	2.71	-1742.188	-13.559	-1728.63	0.22	0.931	41.089	0.622
3130	2.719	-1742.188	-13.559	-1728.63	0.22	0.931	41.089	0.622
3140	2.728	-1742.188	-13.559	-1728.63	0.22	0.931	41.089	0.622
3150	2.736	-1742.188	-13.559	-1728.63	0.22	0.931	41.089	0.622
3160	2.745	-1740.713	-13.641	-1727.072	0.22	0.942	40.253	0.624
3170	2.754	-1750.433	-12.238	-1738.195	0.22	0.93	46.08	0.722
3180	2.763	-1740.897	-12.755	-1728.142	0.22	0.929	45.612	0.663
3190	2.771	-1740.897	-12.755	-1728.142	0.22	0.929	45.612	0.663
3200	2.78	-1739.912	-12.974	-1726.938	0.22	0.952	44.077	0.658
3210	2.789	-1740.126	-12.231	-1727.895	0.22	0.937	48.879	0.694
3220	2.797	-1740.126	-12.231	-1727.895	0.22	0.937	48.879	0.694
3230	2.806	-1740.181	-12.319	-1727.862	0.22	0.934	48.264	0.688
3240	2.815	-1740.181	-12.319	-1727.862	0.22	0.934	48.264	0.688
3250	2.824	-1740.915	-12.715	-1728.2	0.22	0.959	46.176	0.668
3260	2.832	-1741.154	-13.43	-1727.724	0.22	0.945	41.757	0.631
3270	2.841	-1741.154	-13.43	-1727.724	0.22	0.945	41.757	0.631
3280	2.85	-1741.154	-13.43	-1727.724	0.22	0.945	41.757	0.631
3290	2.858	-1740.71	-13.169	-1727.541	0.22	0.946	43.181	0.644
3300	2.867	-1740.71	-13.169	-1727.541	0.22	0.946	43.181	0.644
3310	2.876	-1741.932	-12.963	-1728.97	0.22	0.968	44.942	0.655
3320	2.884	-1740.413	-12.612	-1727.801	0.22	0.959	46.568	0.676
3330	2.893	-1741.3	-12.554	-1728.746	0.22	0.968	47.136	0.68
3340	2.902	-1741.873	-12.651	-1729.222	0.22	0.953	47.107	0.664
3350	2.91	-1741.84	-12.843	-1728.997	0.22	0.957	45.832	0.656
3360	2.919	-1742.517	-12.506	-1730.011	0.22	0.95	48.359	0.668
3370	2.928	-1741.996	-12.779	-1729.216	0.22	0.96	46.305	0.659
3380	2.936	-1741.996	-12.779	-1729.216	0.22	0.96	46.305	0.659
3390	2.945	-1741.996	-12.779	-1729.216	0.22	0.96	46.305	0.659
3400	2.954	-1741.092	-12.614	-1728.478	0.22	0.929	46.632	0.669
3410	2.963	-1740.228	-12.74	-1727.487	0.22	0.933	45.479	0.666
3420	2.971	-1741.773	-13.141	-1728.632	0.22	0.947	43.824	0.641
3430	2.98	-1740.833	-12.62	-1728.213	0.22	0.934	46.57	0.669
3440	2.988	-1740.833	-12.62	-1728.213	0.22	0.934	46.57	0.669
3450	2.997	-1740.485	-12.899	-1727.586	0.22	0.961	44.741	0.662
3460	3.006	-1740.485	-12.899	-1727.586	0.22	0.961	44.741	0.662
3470	3.014	-1740.485	-12.899	-1727.586	0.22	0.961	44.741	0.662
3480	3.023	-1740.485	-12.899	-1727.586	0.22	0.961	44.741	0.662
3490	3.032	-1743.215	-12.79	-1730.425	0.22	0.968	46.729	0.656
