iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
13500	11.031	-1737.084	-9.222	-1727.861	0.22	0.954	45.641	0.664
13600	11.123	-1741.212	-9.408	-1731.804	0.22	0.904	42.764	0.68
13700	11.215	-1738.165	-8.819	-1729.347	0.22	0.934	49.758	0.689
13800	11.307	-1736.955	-9.643	-1727.312	0.22	0.932	41.22	0.632
13900	11.399	-1741.066	-10.037	-1731.029	0.22	0.975	38.988	0.592
14000	11.491	-1736.562	-10.234	-1726.327	0.22	0.976	36.932	0.612
14100	11.583	-1736.432	-9.711	-1726.722	0.22	0.957	40.965	0.633
14200	11.675	-1737.92	-8.968	-1728.953	0.22	0.944	48.233	0.676
14300	11.767	-1736.994	-9.319	-1727.676	0.22	0.969	44.923	0.67
14400	11.859	-1736.673	-9.351	-1727.322	0.22	0.937	44.016	0.655
14500	11.951	-1736.572	-8.918	-1727.654	0.22	0.953	48.837	0.698
14600	12.04	-1737.123	-8.863	-1728.259	0.22	0.935	49.174	0.693
14700	12.097	-1736.35	-9.418	-1726.931	0.22	0.958	43.678	0.656
14800	12.153	-1737.09	-9.597	-1727.493	0.22	0.927	41.577	0.635
14900	12.209	-1736.16	-10.129	-1726.031	0.22	0.966	37.562	0.612
15000	12.265	-1736.445	-9.92	-1726.525	0.22	0.968	39.339	0.625
15100	12.321	-1736.544	-9.854	-1726.689	0.22	0.939	39.436	0.62
15200	12.377	-1737.899	-9.886	-1728.013	0.22	0.962	39.663	0.613
15300	12.433	-1737.811	-9.718	-1728.093	0.22	0.938	40.73	0.621
15400	12.49	-1736.384	-10.886	-1725.498	0.22	0.968	32.121	0.57
15500	12.546	-1735.847	-10.692	-1725.156	0.22	0.96	33.269	0.58
15600	12.602	-1736.256	-10.681	-1725.576	0.22	0.967	33.487	0.581
15700	12.661	-1737.121	-9.832	-1727.289	0.22	0.975	40.282	0.634
15800	12.724	-1736.854	-10.221	-1726.634	0.22	0.959	36.805	0.599
15900	12.782	-1739.428	-8.739	-1730.689	0.22	0.955	51.223	0.688
16000	12.838	-1739.325	-8.957	-1730.368	0.22	0.916	47.984	0.67
16100	12.894	-1735.987	-9.885	-1726.102	0.22	0.965	39.524	0.629
16200	12.951	-1738.423	-9.365	-1729.059	0.22	0.963	44.501	0.646
16300	13.007	-1735.96	-9.649	-1726.311	0.22	0.944	41.265	0.638
16400	13.064	-1735.774	-10.377	-1725.396	0.22	0.953	35.419	0.595
16500	13.12	-1735.693	-10.533	-1725.16	0.22	0.956	34.313	0.588
16600	13.176	-1736.34	-10.615	-1725.725	0.22	0.975	34.082	0.59
16700	13.231	-1738.942	-10.145	-1728.797	0.22	0.933	36.554	0.637
16800	13.287	-1735.7	-10.221	-1725.479	0.22	0.963	36.749	0.608
16900	13.343	-1736.36	-10.385	-1725.975	0.22	0.958	35.484	0.592
17000	13.399	-1735.943	-10.377	-1725.565	0.22	0.956	35.476	0.595
17100	13.455	-1735.882	-10.626	-1725.256	0.22	0.957	33.679	0.582
17200	13.511	-1737.335	-10.203	-1727.132	0.22	0.98	37.334	0.615
17300	13.568	-1738.085	-11.331	-1726.754	0.22	0.984	29.742	0.552
17400	13.624	-1735.76	-10.746	-1725.014	0.22	0.959	32.877	0.577
17500	13.68	-1737.279	-10.667	-1726.613	0.22	0.978	33.867	0.584
17600	13.735	-1738.663	-9.955	-1728.708	0.22	0.962	39.154	0.604
17700	13.791	-1736.708	-9.04	-1727.669	0.22	0.953	47.51	0.684
17800	13.847	-1739.453	-9.1	-1730.353	0.22	0.942	46.881	0.654
17900	13.903	-1737.449	-9.56	-1727.889	0.22	0.951	42.324	0.634
18000	13.958	-1737.6	-9.557	-1728.043	0.22	0.927	41.982	0.634
18100	14.015	-1736.078	-9.295	-1726.783	0.22	0.949	44.716	0.665
18200	14.071	-1735.981	-9.784	-1726.198	0.22	0.956	40.269	0.631
18300	14.127	-1736.049	-9.741	-1726.309	0.22	0.949	40.524	0.631
18400	14.183	-1736.071	-9.826	-1726.244	0.22	0.967	40.069	0.634
18500	14.239	-1736.047	-9.693	-1726.354	0.22	0.956	41.073	0.637
18600	14.296	-1736.994	-10.374	-1726.62	0.22	0.954	35.567	0.588
18700	14.352	-1735.629	-10.38	-1725.249	0.22	0.958	35.462	0.597
18800	14.408	-1735.76	-10.181	-1725.579	0.22	0.95	36.863	0.606
18900	14.464	-1738.523	-10.351	-1728.172	0.22	0.937	34.995	0.626
19000	14.52	-1736.973	-10.664	-1726.309	0.22	0.965	33.642	0.577
19100	14.576	-1737.38	-11.091	-1726.289	0.22	0.977	31.04	0.561
19200	14.633	-1739.283	-11.461	-1727.821	0.22	0.971	28.213	0.572
19300	14.689	-1738.564	-10.871	-1727.693	0.22	0.957	31.605	0.599
19400	14.745	-1735.699	-10.531	-1725.168	0.22	0.956	34.323	0.588
19500	14.802	-1736.853	-10.02	-1726.833	0.22	0.962	38.449	0.611
19600	14.858	-1735.94	-10.191	-1725.749	0.22	0.953	36.85	0.605
19700	14.914	-1739.54	-9.74	-1729.8	0.22	0.985	41.561	0.641
19800	14.97	-1738.226	-10.705	-1727.521	0.22	0.937	32.462	0.607
19900	15.027	-1736.449	-10.594	-1725.855	0.22	0.965	34.08	0.583
20000	15.084	-1737.704	-10.803	-1726.9	0.22	0.977	32.946	0.572
20100	15.14	-1736.172	-10.903	-1725.269	0.22	0.971	32.033	0.572
20200	15.196	-1739.73	-11.458	-1728.272	0.22	0.971	28.28	0.569
20300	15.252	-1735.948	-10.652	-1725.296	0.22	0.954	33.465	0.58
20400	15.309	-1736.215	-10.072	-1726.143	0.22	0.943	37.669	0.609
20500	15.365	-1739.156	-10.352	-1728.804	0.22	0.95	35.203	0.623
20600	15.421	-1736.821	-10.638	-1726.183	0.22	0.96	33.725	0.577
20700	15.478	-1735.741	-10.64	-1725.101	0.22	0.967	33.712	0.586
20800	15.534	-1735.82	-10.17	-1725.651	0.22	0.96	37.122	0.609
20900	15.59	-1737.091	-9.058	-1728.033	0.22	0.96	47.486	0.684
21000	15.646	-1740.098	-8.752	-1731.346	0.22	0.975	51.632	0.707
21100	15.702	-1739.398	-7.977	-1731.421	0.22	0.929	61.164	0.784
21200	15.759	-1737.012	-8.954	-1728.058	0.22	0.962	48.66	0.698
21300	15.815	-1740.386	-10.469	-1729.917	0.22	0.961	34.61	0.61
21400	15.871	-1738.647	-9.126	-1729.521	0.22	0.922	46.206	0.66
21500	15.927	-1739.636	-8.28	-1731.356	0.22	0.915	56.354	0.737
21600	15.982	-1738.538	-8.202	-1730.336	0.22	0.953	58.238	0.77
21700	16.038	-1738.867	-8.006	-1730.861	0.22	0.935	60.844	0.79
21800	16.094	-1738.247	-8.283	-1729.964	0.22	0.937	56.667	0.753
21900	16.15	-1737.081	-8.715	-1728.366	0.22	0.945	51.106	0.711
22000	16.206	-1741.924	-8.67	-1733.254	0.22	0.982	53.052	0.718
22100	16.272	-1738.746	-8.292	-1730.454	0.22	0.92	56.226	0.745
22200	16.336	-1737.157	-9.353	-1727.804	0.22	0.965	44.523	0.659
22300	16.399	-1736.702	-9.842	-1726.861	0.22	0.959	39.873	0.623
22400	16.468	-1737.229	-10.106	-1727.122	0.22	0.963	37.802	0.604
22500	16.537	-1736.459	-10.074	-1726.385	0.22	0.958	37.91	0.61
22600	16.607	-1738.72	-8.912	-1729.808	0.22	0.912	48.366	0.68
22700	16.674	-1738.28	-9.021	-1729.259	0.22	0.954	47.869	0.671
22800	16.731	-1737.364	-9.526	-1727.838	0.22	0.956	42.715	0.638
22900	16.799	-1736.924	-9.533	-1727.392	0.22	0.957	42.641	0.642
23000	16.867	-1736.324	-9.402	-1726.921	0.22	0.951	43.717	0.655
23100	16.934	-1737.72	-9.687	-1728.033	0.22	0.978	41.682	0.646
23200	17.006	-1736.501	-9.414	-1727.087	0.22	0.953	43.66	0.654
23300	17.075	-1739.134	-10.141	-1728.992	0.22	0.947	36.778	0.637
23400	17.142	-1736.719	-9.383	-1727.336	0.22	0.949	43.906	0.652
23500	17.21	-1736.438	-9.212	-1727.225	0.22	0.953	45.66	0.671
23600	17.279	-1736.265	-9.269	-1726.996	0.22	0.957	45.125	0.669
23700	17.351	-1736.545	-8.977	-1727.568	0.22	0.956	48.242	0.695
23800	17.419	-1736.692	-8.88	-1727.812	0.22	0.949	49.198	0.699
23900	17.487	-1736.691	-9.39	-1727.3	0.22	0.939	43.663	0.651
24000	17.554	-1736.795	-9.4	-1727.395	0.22	0.948	43.723	0.651
24100	17.611	-1737.744	-8.583	-1729.161	0.22	0.941	52.711	0.717
24200	17.667	-1736.916	-9.265	-1727.651	0.22	0.952	45.143	0.661
24300	17.724	-1736.402	-9.098	-1727.304	0.22	0.942	46.659	0.678
24400	17.782	-1736.746	-9.292	-1727.454	0.22	0.962	45.039	0.666
24500	17.838	-1737.901	-10.015	-1727.887	0.22	0.95	38.392	0.602
24600	17.895	-1737.887	-8.398	-1729.489	0.22	0.938	55.07	0.741
24700	17.951	-1736.801	-8.831	-1727.97	0.22	0.941	49.63	0.701
24800	18.007	-1737.237	-9.137	-1728.099	0.22	0.965	46.75	0.68
24900	18.078	-1738.006	-9.48	-1728.526	0.22	0.975	43.584	0.655
25000	18.134	-1736.826	-9.244	-1727.582	0.22	0.96	45.505	0.669
25100	18.19	-1738.295	-9.184	-1729.111	0.22	0.939	45.872	0.655
25200	18.246	-1737.089	-9.099	-1727.99	0.22	0.93	46.489	0.672
25300	18.302	-1738.767	-9.739	-1729.028	0.22	0.981	41.396	0.637
25400	18.358	-1735.887	-9.777	-1726.11	0.22	0.953	40.264	0.631
25500	18.414	-1737.28	-8.924	-1728.355	0.22	0.942	48.636	0.686
25600	18.47	-1738.104	-9.092	-1729.012	0.22	0.961	47.236	0.67
25700	18.526	-1736.524	-9.162	-1727.362	0.22	0.943	46.013	0.671
25800	18.582	-1736.695	-8.985	-1727.71	0.22	0.946	47.973	0.687
25900	18.638	-1738.58	-8.341	-1730.239	0.22	0.954	56.269	0.748
26000	18.694	-1738.803	-8.284	-1730.519	0.22	0.957	57.174	0.757
26100	18.75	-1739.607	-8.055	-1731.551	0.22	0.926	59.858	0.768
26200	18.807	-1738.736	-8.557	-1730.179	0.22	0.944	53.163	0.712
26300	18.863	-1739.425	-8.322	-1731.104	0.22	0.937	56.181	0.731
26400	18.919	-1737.931	-8.491	-1729.441	0.22	0.95	54.099	0.732
26500	18.976	-1739.294	-7.883	-1731.411	0.22	0.927	62.717	0.806
26600	19.032	-1740.948	-7.893	-1733.055	0.22	0.92	62.377	0.776
26700	19.088	-1739.157	-8.449	-1730.708	0.22	0.927	54.247	0.719
26800	19.144	-1737.663	-8.423	-1729.24	0.22	0.951	55.003	0.747
26900	19.201	-1738.499	-8.762	-1729.738	0.22	0.964	51.078	0.705
27000	19.257	-1736.28	-9.337	-1726.943	0.22	0.953	44.381	0.661
27100	19.313	-1737.843	-9.304	-1728.539	0.22	0.972	45.22	0.667
27200	19.37	-1736.549	-9.623	-1726.926	0.22	0.947	41.607	0.636
27300	19.426	-1737.116	-9.874	-1727.241	0.22	0.964	39.732	0.62
27400	19.482	-1738.194	-9.372	-1728.821	0.22	0.935	43.906	0.642
27500	19.538	-1736.617	-9.301	-1727.316	0.22	0.943	44.6	0.659
27600	19.595	-1737.161	-9.788	-1727.373	0.22	0.975	40.664	0.638
27700	19.652	-1736.718	-9.383	-1727.335	0.22	0.952	43.962	0.653
27800	19.708	-1737.194	-9.713	-1727.481	0.22	0.936	40.681	0.625
27900	19.764	-1742.343	-10.23	-1732.114	0.22	0.956	36.536	0.607
28000	19.821	-1736.146	-10.284	-1725.862	0.22	0.96	36.259	0.6
28100	19.882	-1736.062	-10.02	-1726.042	0.22	0.962	38.359	0.617
28200	19.939	-1742.533	-10.816	-1731.718	0.22	0.974	32.589	0.583
28300	19.999	-1739.284	-10.619	-1728.665	0.22	0.943	33.23	0.604
28400	20.061	-1736.734	-8.959	-1727.775	0.22	0.953	48.382	0.692
28500	20.143	-1738.849	-8.655	-1730.194	0.22	0.944	51.935	0.699
28600	20.218	-1737.686	-8.434	-1729.252	0.22	0.953	54.905	0.748
28700	20.277	-1739.583	-8.632	-1730.951	0.22	0.974	53.028	0.73
28800	20.336	-1737.38	-9.307	-1728.073	0.22	0.93	44.405	0.653
28900	20.401	-1735.765	-9.912	-1725.853	0.22	0.957	39.154	0.625
29000	20.478	-1736.523	-8.951	-1727.572	0.22	0.944	48.294	0.692
29100	20.551	-1736.713	-9.018	-1727.695	0.22	0.957	47.813	0.689
29200	20.633	-1736.367	-9.509	-1726.858	0.22	0.967	42.976	0.657
29300	20.714	-1736.765	-10.064	-1726.701	0.22	0.947	37.854	0.606
29400	20.788	-1736.622	-9.47	-1727.152	0.22	0.933	42.795	0.646
29500	20.859	-1736.331	-9.79	-1726.541	0.22	0.944	40.052	0.626
29600	20.927	-1736.478	-9.349	-1727.129	0.22	0.943	44.113	0.656
29700	20.996	-1739.281	-9.423	-1729.858	0.22	0.976	44.317	0.648
29800	21.067	-1737.919	-8.829	-1729.09	0.22	0.944	49.809	0.69
29900	21.148	-1739.058	-8.545	-1730.513	0.22	0.94	53.252	0.709
30000	21.228	-1737.619	-8.493	-1729.126	0.22	0.943	53.902	0.731
30100	21.311	-1736.952	-9.024	-1727.928	0.22	0.96	47.828	0.689
30200	21.387	-1736.417	-9.743	-1726.674	0.22	0.946	40.503	0.628
30300	21.464	-1737.811	-9.654	-1728.156	0.22	0.931	41.18	0.625
30400	21.534	-1738.796	-9.114	-1729.682	0.22	0.943	46.718	0.657
30500	21.607	-1738.677	-9.523	-1729.154	0.22	0.964	43.026	0.632
30600	21.675	-1737.089	-9.133	-1727.956	0.22	0.967	46.794	0.684
30700	21.745	-1738.636	-9.195	-1729.441	0.22	0.934	45.696	0.652
30800	21.827	-1736.151	-9.244	-1726.907	0.22	0.956	45.349	0.672
30900	21.914	-1737.051	-9.456	-1727.594	0.22	0.963	43.479	0.65
31000	21.999	-1736.801	-9.844	-1726.957	0.22	0.932	39.44	0.62
31100	22.08	-1740.159	-10.438	-1729.721	0.22	0.951	34.692	0.609
31200	22.16	-1737.797	-10.119	-1727.677	0.22	0.945	37.464	0.597
31300	22.236	-1736.316	-10.422	-1725.893	0.22	0.959	35.218	0.591
31400	22.315	-1737.132	-10.776	-1726.356	0.22	0.973	33.017	0.574
31500	22.392	-1735.815	-10.394	-1725.421	0.22	0.961	35.411	0.596
31600	22.467	-1735.82	-10.012	-1725.809	0.22	0.956	38.321	0.617
31700	22.542	-1736.947	-10.608	-1726.339	0.22	0.976	34.201	0.586
31800	22.619	-1735.889	-10.143	-1725.746	0.22	0.954	37.241	0.608
31900	22.698	-1740.464	-9.756	-1730.709	0.22	0.98	41.454	0.619
32000	22.78	-1737.321	-9.209	-1728.113	0.22	0.963	45.963	0.669
32100	22.856	-1738.97	-8.254	-1730.716	0.22	0.943	57.23	0.748
32200	22.935	-1737.863	-8.556	-1729.307	0.22	0.932	52.862	0.72
32300	23.014	-1737.124	-8.728	-1728.396	0.22	0.945	50.96	0.709
32400	23.098	-1737.029	-8.857	-1728.171	0.22	0.931	49.168	0.695
32500	23.18	-1735.875	-9.633	-1726.242	0.22	0.947	41.441	0.64
32600	23.259	-1736.957	-9.638	-1727.32	0.22	0.95	41.553	0.632
32700	23.339	-1736.717	-8.869	-1727.848	0.22	0.955	49.444	0.704
32800	23.418	-1740.039	-9.584	-1730.455	0.22	0.934	41.427	0.669
32900	23.5	-1737.175	-9.414	-1727.761	0.22	0.958	43.812	0.649
33000	23.584	-1736.002	-10.192	-1725.81	0.22	0.958	36.926	0.606
33100	23.667	-1736.97	-10.157	-1726.813	0.22	0.964	37.389	0.604
33200	23.752	-1737.598	-10.503	-1727.094	0.22	0.967	34.879	0.582
33300	23.831	-1737.253	-8.867	-1728.386	0.22	0.946	49.349	0.693
33400	23.914	-1737.634	-8.599	-1729.035	0.22	0.953	52.736	0.723
33500	23.995	-1739.267	-8.187	-1731.08	0.22	0.911	57.602	0.756
33600	24.074	-1739.6	-7.949	-1731.651	0.22	0.93	61.633	0.786
33700	24.154	-1741.141	-8.765	-1732.375	0.22	0.921	50.381	0.672
33800	24.23	-1739.517	-8.132	-1731.385	0.22	0.951	59.259	0.765
33900	24.313	-1743.715	-7.52	-1736.196	0.22	0.884	68.541	0.831
34000	24.391	-1741.493	-7.518	-1733.976	0.22	0.913	69.217	0.852
34100	24.471	-1744.822	-7.155	-1737.666	0.22	0.943	78.05	0.895
34200	24.549	-1745.487	-7.288	-1738.199	0.22	0.919	73.747	0.828
34300	24.626	-1741.571	-7.635	-1733.936	0.22	0.941	67.475	0.822
34400	24.706	-1737.482	-8.54	-1728.942	0.22	0.955	53.532	0.736
34500	24.791	-1738.126	-8.198	-1729.928	0.22	0.938	57.919	0.769
34600	24.871	-1737.931	-8.866	-1729.065	0.22	0.955	49.594	0.69
34700	24.952	-1736.646	-8.925	-1727.721	0.22	0.942	48.575	0.692
