iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
770	0.62	-1697.698	-12.949	-1684.749	0.42	0.944	63.122	0.869
780	0.628	-1698.334	-13.818	-1684.516	0.42	0.911	57.922	0.771
790	0.637	-1696.786	-13.508	-1683.277	0.42	0.941	59.053	0.814
800	0.646	-1697.903	-13.265	-1684.638	0.42	0.952	61.196	0.836
810	0.654	-1698.963	-13.231	-1685.732	0.42	0.9	62.419	0.818
820	0.663	-1698.963	-13.231	-1685.732	0.42	0.9	62.419	0.818
830	0.671	-1697.624	-13.233	-1684.391	0.42	0.953	60.639	0.848
840	0.679	-1700.362	-13.429	-1686.933	0.42	0.917	58.176	0.832
850	0.687	-1700.028	-13.551	-1686.477	0.42	0.963	55.336	0.858
860	0.696	-1700.028	-13.551	-1686.477	0.42	0.963	55.336	0.858
870	0.705	-1695.406	-14.512	-1680.894	0.42	0.964	49.588	0.772
880	0.714	-1693.318	-14.549	-1678.769	0.42	0.95	48.454	0.775
890	0.723	-1693.318	-14.549	-1678.769	0.42	0.95	48.454	0.775
900	0.732	-1694.053	-14.344	-1679.709	0.42	0.951	50.455	0.782
910	0.741	-1694.079	-13.985	-1680.095	0.42	0.96	51.224	0.834
920	0.75	-1694.079	-13.985	-1680.095	0.42	0.96	51.224	0.834
930	0.759	-1694.079	-13.985	-1680.095	0.42	0.96	51.224	0.834
940	0.768	-1694.079	-13.985	-1680.095	0.42	0.96	51.224	0.834
950	0.776	-1694.079	-13.985	-1680.095	0.42	0.96	51.224	0.834
960	0.786	-1694.079	-13.985	-1680.095	0.42	0.96	51.224	0.834
970	0.794	-1694.079	-13.985	-1680.095	0.42	0.96	51.224	0.834
980	0.803	-1694.079	-13.985	-1680.095	0.42	0.96	51.224	0.834
990	0.811	-1695.146	-14.063	-1681.083	0.42	0.957	52.461	0.804
1000	0.819	-1696.918	-14.219	-1682.699	0.42	0.951	54.296	0.757
1010	0.828	-1700.478	-14.082	-1686.396	0.42	0.96	55.173	0.771
1020	0.837	-1698.129	-13.916	-1684.213	0.42	0.953	57.275	0.772
1030	0.846	-1698.129	-13.916	-1684.213	0.42	0.953	57.275	0.772
1040	0.855	-1698.402	-13.92	-1684.482	0.42	0.926	57.614	0.762
1050	0.863	-1698.402	-13.92	-1684.482	0.42	0.926	57.614	0.762
1060	0.872	-1697.811	-14.082	-1683.729	0.42	0.957	55.7	0.765
1070	0.881	-1696.69	-14.536	-1682.154	0.42	0.952	51.983	0.737
1080	0.891	-1694.25	-14.113	-1680.137	0.42	0.949	51.876	0.801
1090	0.899	-1694.25	-14.113	-1680.137	0.42	0.949	51.876	0.801
1100	0.907	-1694.25	-14.113	-1680.137	0.42	0.949	51.876	0.801
1110	0.916	-1694.25	-14.113	-1680.137	0.42	0.949	51.876	0.801
1120	0.925	-1694.25	-14.113	-1680.137	0.42	0.949	51.876	0.801
1130	0.934	-1694.25	-14.113	-1680.137	0.42	0.949	51.876	0.801
1140	0.942	-1694.25	-14.113	-1680.137	0.42	0.949	51.876	0.801
1150	0.951	-1693.079	-14.361	-1678.718	0.42	0.94	49.852	0.784
1160	0.959	-1692.962	-14.663	-1678.299	0.42	0.944	48.087	0.761
1170	0.968	-1692.962	-14.663	-1678.299	0.42	0.944	48.087	0.761
1180	0.977	-1693.703	-14.588	-1679.115	0.42	0.949	49.048	0.762
1190	0.985	-1691.396	-15.473	-1675.922	0.42	0.921	42.51	0.714
1200	0.994	-1690.461	-15.592	-1674.868	0.42	0.935	40.419	0.729
1210	1.004	-1691.775	-15.927	-1675.848	0.42	0.912	40.115	0.686
1220	1.012	-1691.607	-15.259	-1676.348	0.42	0.923	43.815	0.727
1230	1.021	-1691.607	-15.259	-1676.348	0.42	0.923	43.815	0.727
1240	1.03	-1691.386	-15.419	-1675.967	0.42	0.932	42.862	0.719
1250	1.04	-1691.654	-14.81	-1676.844	0.42	0.928	45.682	0.767
1260	1.049	-1692.269	-14.81	-1677.459	0.42	0.93	46.9	0.751
1270	1.058	-1691.559	-15.061	-1676.498	0.42	0.9	43.834	0.751
1280	1.067	-1691.296	-15.017	-1676.279	0.42	0.927	44.231	0.756
1290	1.076	-1691.296	-15.017	-1676.279	0.42	0.927	44.231	0.756
1300	1.085	-1691.296	-15.017	-1676.279	0.42	0.927	44.231	0.756
1310	1.094	-1691.296	-15.017	-1676.279	0.42	0.927	44.231	0.756
1320	1.103	-1692.066	-15.308	-1676.758	0.42	0.943	43.929	0.722
1330	1.112	-1690.224	-15.893	-1674.331	0.42	0.923	39.379	0.702
1340	1.121	-1690.224	-15.893	-1674.331	0.42	0.923	39.379	0.702
1350	1.13	-1689.237	-16.074	-1673.163	0.42	0.956	37.848	0.707
1360	1.139	-1689.237	-16.074	-1673.163	0.42	0.956	37.848	0.707
1370	1.149	-1689.237	-16.074	-1673.163	0.42	0.956	37.848	0.707
1380	1.158	-1689.237	-16.074	-1673.163	0.42	0.956	37.848	0.707
1390	1.166	-1690.335	-16.437	-1673.898	0.42	0.934	36.882	0.671
1400	1.176	-1690.885	-16.465	-1674.42	0.42	0.97	35.956	0.69
1410	1.184	-1691.079	-17.083	-1673.996	0.42	0.958	33.941	0.642
1420	1.193	-1691.079	-17.083	-1673.996	0.42	0.958	33.941	0.642
1430	1.203	-1691.093	-17.544	-1673.55	0.42	0.94	32.076	0.616
1440	1.212	-1690.786	-17.262	-1673.524	0.42	0.955	33.039	0.635
1450	1.221	-1689.816	-17.448	-1672.368	0.42	0.953	31.684	0.634
1460	1.23	-1689.313	-16.469	-1672.844	0.42	0.934	35.904	0.681
1470	1.238	-1690.191	-16.47	-1673.722	0.42	0.948	36.364	0.677
1480	1.246	-1690.124	-16.894	-1673.23	0.42	0.929	34.512	0.65
1490	1.256	-1690.788	-17.384	-1673.403	0.42	0.914	32.316	0.625
1500	1.264	-1690.788	-17.384	-1673.403	0.42	0.914	32.316	0.625
1510	1.273	-1689.997	-17.035	-1672.962	0.42	0.916	33.618	0.645
1520	1.282	-1689.997	-17.035	-1672.962	0.42	0.916	33.618	0.645
1530	1.291	-1689.997	-17.035	-1672.962	0.42	0.916	33.618	0.645
1540	1.301	-1691.088	-16.656	-1674.431	0.42	0.926	36.228	0.653
1550	1.311	-1690.323	-16.023	-1674.3	0.42	0.946	38.224	0.705
1560	1.319	-1690.323	-16.023	-1674.3	0.42	0.946	38.224	0.705
1570	1.329	-1690.683	-16.409	-1674.274	0.42	0.946	37.15	0.673
1580	1.337	-1690.914	-15.949	-1674.965	0.42	0.944	39.593	0.696
1590	1.345	-1690.914	-15.949	-1674.965	0.42	0.944	39.593	0.696
1600	1.353	-1690.641	-15.932	-1674.709	0.42	0.932	39.628	0.695
1610	1.361	-1694.87	-15.645	-1679.226	0.42	0.962	43.643	0.687
1620	1.37	-1692.083	-15.844	-1676.238	0.42	0.949	40.966	0.692
1630	1.379	-1692.527	-16.294	-1676.233	0.42	0.953	38.864	0.665
1640	1.387	-1690.724	-15.89	-1674.835	0.42	0.946	39.507	0.705
1650	1.396	-1689.769	-16.338	-1673.43	0.42	0.935	36.855	0.683
1660	1.405	-1690.513	-15.991	-1674.522	0.42	0.932	39.227	0.693
1670	1.414	-1690.617	-15.465	-1675.153	0.42	0.913	41.423	0.729
1680	1.423	-1691.27	-15.796	-1675.474	0.42	0.951	40.281	0.707
1690	1.431	-1690.812	-16.257	-1674.555	0.42	0.946	37.99	0.679
1700	1.44	-1693.646	-17.813	-1675.832	0.42	0.951	31.89	0.593
1710	1.448	-1692.49	-17.651	-1674.839	0.42	0.934	30.617	0.625
1720	1.455	-1689.438	-17.694	-1671.745	0.42	0.927	30.528	0.621
1730	1.463	-1689.771	-17.189	-1672.583	0.42	0.931	32.992	0.639
1740	1.471	-1689.771	-17.189	-1672.583	0.42	0.931	32.992	0.639
1750	1.479	-1690.551	-16.723	-1673.828	0.42	0.911	35.289	0.656
1760	1.488	-1692.986	-16.555	-1676.431	0.42	0.95	37.842	0.647
1770	1.496	-1691.619	-16.402	-1675.217	0.42	0.948	37.839	0.665
1780	1.504	-1690.92	-16.16	-1674.76	0.42	0.937	38.697	0.68
1790	1.512	-1691.393	-16.163	-1675.23	0.42	0.911	38.624	0.677
1800	1.521	-1689.704	-16.135	-1673.569	0.42	0.924	37.778	0.693
1810	1.529	-1689.704	-16.135	-1673.569	0.42	0.924	37.778	0.693
1820	1.537	-1689.704	-16.135	-1673.569	0.42	0.924	37.778	0.693
1830	1.546	-1689.704	-16.135	-1673.569	0.42	0.924	37.778	0.693
1840	1.554	-1689.704	-16.135	-1673.569	0.42	0.924	37.778	0.693
1850	1.562	-1690.685	-16.69	-1673.996	0.42	0.92	35.748	0.655
1860	1.571	-1690.685	-16.69	-1673.996	0.42	0.92	35.748	0.655
1870	1.58	-1689.87	-16.55	-1673.321	0.42	0.914	35.726	0.671
1880	1.588	-1689.43	-17.172	-1672.257	0.42	0.937	32.881	0.643
1890	1.596	-1689.43	-17.172	-1672.257	0.42	0.937	32.881	0.643
1900	1.605	-1691.693	-17.395	-1674.298	0.42	0.914	32.661	0.619
1910	1.613	-1689.63	-17.702	-1671.928	0.42	0.947	30.63	0.621
1920	1.621	-1689.63	-17.702	-1671.928	0.42	0.947	30.63	0.621
1930	1.629	-1689.512	-17.881	-1671.631	0.42	0.935	29.832	0.613
1940	1.638	-1689.512	-17.881	-1671.631	0.42	0.935	29.832	0.613
1950	1.646	-1689.512	-17.881	-1671.631	0.42	0.935	29.832	0.613
1960	1.654	-1690.007	-18.527	-1671.481	0.42	0.925	27.264	0.587
1970	1.663	-1689.824	-18.54	-1671.284	0.42	0.953	27.239	0.59
1980	1.671	-1693.627	-17.998	-1675.629	0.42	0.908	30.417	0.589
1990	1.678	-1692.557	-17.784	-1674.774	0.42	0.914	31.157	0.601
2000	1.687	-1693.604	-17.658	-1675.946	0.42	0.948	32.601	0.598
2010	1.695	-1690.958	-17.223	-1673.736	0.42	0.962	32.987	0.642
2020	1.702	-1689.232	-17.287	-1671.945	0.42	0.939	31.358	0.654
2030	1.71	-1689.232	-17.287	-1671.945	0.42	0.939	31.358	0.654
2040	1.718	-1689.232	-17.287	-1671.945	0.42	0.939	31.358	0.654
2050	1.726	-1689.232	-17.287	-1671.945	0.42	0.939	31.358	0.654
2060	1.734	-1689.232	-17.287	-1671.945	0.42	0.939	31.358	0.654
2070	1.743	-1687.526	-17.778	-1669.747	0.42	0.974	29.866	0.633
2080	1.751	-1687.526	-17.778	-1669.747	0.42	0.974	29.866	0.633
2090	1.76	-1687.526	-17.778	-1669.747	0.42	0.974	29.866	0.633
2100	1.768	-1687.526	-17.778	-1669.747	0.42	0.974	29.866	0.633
2110	1.776	-1687.526	-17.778	-1669.747	0.42	0.974	29.866	0.633
2120	1.784	-1687.526	-17.778	-1669.747	0.42	0.974	29.866	0.633
2130	1.793	-1687.526	-17.778	-1669.747	0.42	0.974	29.866	0.633
2140	1.801	-1687.526	-17.778	-1669.747	0.42	0.974	29.866	0.633
2150	1.81	-1687.526	-17.778	-1669.747	0.42	0.974	29.866	0.633
2160	1.818	-1687.526	-17.778	-1669.747	0.42	0.974	29.866	0.633
2170	1.827	-1687.526	-17.778	-1669.747	0.42	0.974	29.866	0.633
2180	1.835	-1687.007	-18.307	-1668.7	0.42	0.974	27.774	0.61
2190	1.843	-1687.007	-18.307	-1668.7	0.42	0.974	27.774	0.61
2200	1.851	-1687.007	-18.307	-1668.7	0.42	0.974	27.774	0.61
2210	1.858	-1687.007	-18.307	-1668.7	0.42	0.974	27.774	0.61
2220	1.867	-1687.766	-17.251	-1670.515	0.42	0.973	32.313	0.652
2230	1.875	-1687.766	-17.251	-1670.515	0.42	0.973	32.313	0.652
2240	1.883	-1686.535	-16.814	-1669.721	0.42	0.961	34.214	0.67
2250	1.891	-1686.535	-16.814	-1669.721	0.42	0.961	34.214	0.67
2260	1.899	-1686.535	-16.814	-1669.721	0.42	0.961	34.214	0.67
2270	1.907	-1686.535	-16.814	-1669.721	0.42	0.961	34.214	0.67
2280	1.915	-1686.535	-16.814	-1669.721	0.42	0.961	34.214	0.67
2290	1.923	-1686.535	-16.814	-1669.721	0.42	0.961	34.214	0.67
2300	1.931	-1686.535	-16.814	-1669.721	0.42	0.961	34.214	0.67
2310	1.94	-1686.535	-16.814	-1669.721	0.42	0.961	34.214	0.67
2320	1.948	-1686.535	-16.814	-1669.721	0.42	0.961	34.214	0.67
2330	1.956	-1690.869	-16.633	-1674.236	0.42	0.971	35.265	0.68
2340	1.965	-1690.903	-16.879	-1674.024	0.42	0.951	35.004	0.649
2350	1.974	-1690.903	-16.879	-1674.024	0.42	0.951	35.004	0.649
2360	1.981	-1689.368	-16.674	-1672.693	0.42	0.964	34.725	0.68
2370	1.99	-1689.368	-16.674	-1672.693	0.42	0.964	34.725	0.68
2380	1.999	-1689.942	-18.13	-1671.812	0.42	0.962	28.578	0.612
2390	2.007	-1690.912	-17.919	-1672.993	0.42	0.965	29.907	0.614
2400	2.015	-1689.289	-17.974	-1671.315	0.42	0.94	29.349	0.612
2410	2.022	-1689.289	-17.974	-1671.315	0.42	0.94	29.349	0.612
2420	2.03	-1688.826	-18.276	-1670.55	0.42	0.948	27.097	0.618
2430	2.039	-1690.523	-18.583	-1671.94	0.42	0.947	27.39	0.582
2440	2.048	-1690.523	-18.583	-1671.94	0.42	0.947	27.39	0.582
2450	2.056	-1689.506	-18.364	-1671.142	0.42	0.952	27.761	0.599
2460	2.064	-1689.506	-18.364	-1671.142	0.42	0.952	27.761	0.599
2470	2.073	-1689.506	-18.364	-1671.142	0.42	0.952	27.761	0.599
2480	2.081	-1689.506	-18.364	-1671.142	0.42	0.952	27.761	0.599
2490	2.089	-1690.501	-17.451	-1673.049	0.42	0.95	32.169	0.626
2500	2.097	-1689.623	-17.584	-1672.039	0.42	0.945	31.146	0.626
2510	2.106	-1690.066	-17.453	-1672.614	0.42	0.917	31.725	0.627
2520	2.114	-1691.217	-17.71	-1673.507	0.42	0.905	30.813	0.612
2530	2.122	-1691.217	-17.71	-1673.507	0.42	0.905	30.813	0.612
2540	2.13	-1691.217	-17.71	-1673.507	0.42	0.905	30.813	0.612
2550	2.138	-1691.217	-17.71	-1673.507	0.42	0.905	30.813	0.612
2560	2.146	-1690.585	-18.181	-1672.403	0.42	0.939	29.047	0.595
2570	2.155	-1689.919	-18.498	-1671.421	0.42	0.963	26.386	0.611
2580	2.163	-1689.919	-18.498	-1671.421	0.42	0.963	26.386	0.611
2590	2.171	-1689.114	-18.434	-1670.68	0.42	0.952	26.62	0.611
2600	2.18	-1689.114	-18.434	-1670.68	0.42	0.952	26.62	0.611
2610	2.188	-1689.114	-18.434	-1670.68	0.42	0.952	26.62	0.611
2620	2.196	-1689.114	-18.434	-1670.68	0.42	0.952	26.62	0.611
2630	2.205	-1689.865	-18.379	-1671.486	0.42	0.937	27.918	0.593
2640	2.214	-1689.865	-18.379	-1671.486	0.42	0.937	27.918	0.593
2650	2.222	-1692.711	-18.572	-1674.139	0.42	0.938	26.005	0.605
2660	2.231	-1690.458	-19.134	-1671.324	0.42	0.933	25.133	0.565
2670	2.24	-1690.347	-19.276	-1671.071	0.42	0.966	24.45	0.569
2680	2.249	-1690.347	-19.276	-1671.071	0.42	0.966	24.45	0.569
2690	2.258	-1693.5	-18.67	-1674.83	0.42	0.97	26.137	0.6
2700	2.266	-1690.42	-19.035	-1671.385	0.42	0.93	25.458	0.568
2710	2.275	-1690.42	-19.035	-1671.385	0.42	0.93	25.458	0.568
2720	2.284	-1690.42	-19.035	-1671.385	0.42	0.93	25.458	0.568
2730	2.293	-1692.071	-18.924	-1673.147	0.42	0.936	26.468	0.563
2740	2.302	-1690.239	-17.965	-1672.274	0.42	0.92	29.603	0.606
2750	2.311	-1690.239	-17.965	-1672.274	0.42	0.92	29.603	0.606
2760	2.319	-1690.239	-17.965	-1672.274	0.42	0.92	29.603	0.606
2770	2.328	-1690.383	-17.984	-1672.399	0.42	0.935	29.777	0.603
2780	2.337	-1690.383	-17.984	-1672.399	0.42	0.935	29.777	0.603
2790	2.346	-1690.383	-17.984	-1672.399	0.42	0.935	29.777	0.603
2800	2.355	-1689.819	-18.224	-1671.595	0.42	0.955	28.454	0.603
2810	2.364	-1688.623	-17.786	-1670.837	0.42	0.933	29.092	0.634
2820	2.373	-1688.623	-17.786	-1670.837	0.42	0.933	29.092	0.634
2830	2.382	-1688.623	-17.786	-1670.837	0.42	0.933	29.092	0.634
2840	2.391	-1690.972	-17.714	-1673.258	0.42	0.957	31.148	0.614
2850	2.399	-1690.972	-17.714	-1673.258	0.42	0.957	31.148	0.614
2860	2.408	-1689.699	-17.424	-1672.275	0.42	0.952	31.681	0.636
2870	2.417	-1689.869	-17.645	-1672.224	0.42	0.921	30.871	0.62
2880	2.426	-1689.869	-17.645	-1672.224	0.42	0.921	30.871	0.62
2890	2.435	-1689.869	-17.645	-1672.224	0.42	0.921	30.871	0.62
2900	2.444	-1689.869	-17.645	-1672.224	0.42	0.921	30.871	0.62
2910	2.452	-1689.748	-17.12	-1672.628	0.42	0.926	33.225	0.643
2920	2.461	-1690.2	-16.984	-1673.216	0.42	0.928	34.161	0.645
2930	2.47	-1690.2	-16.984	-1673.216	0.42	0.928	34.161	0.645
2940	2.479	-1690.2	-16.984	-1673.216	0.42	0.928	34.161	0.645
2950	2.488	-1689.937	-16.555	-1673.382	0.42	0.943	35.916	0.672
2960	2.497	-1689.937	-16.555	-1673.382	0.42	0.943	35.916	0.672
2970	2.505	-1691.928	-16.334	-1675.594	0.42	0.922	38.259	0.663
2980	2.514	-1690.913	-16.363	-1674.551	0.42	0.905	37.131	0.672
2990	2.523	-1689.719	-16.611	-1673.108	0.42	0.941	35.515	0.67
3000	2.532	-1689.582	-17.092	-1672.49	0.42	0.921	33.169	0.646
3010	2.541	-1689.582	-17.092	-1672.49	0.42	0.921	33.169	0.646
3020	2.55	-1691.824	-17.02	-1674.805	0.42	0.928	34.807	0.632
3030	2.559	-1691.824	-17.02	-1674.805	0.42	0.928	34.807	0.632
3040	2.567	-1691.172	-16.673	-1674.5	0.42	0.937	36.265	0.652
3050	2.576	-1689.242	-16.537	-1672.705	0.42	0.961	35.54	0.684
3060	2.585	-1689.242	-16.537	-1672.705	0.42	0.961	35.54	0.684
3070	2.594	-1689.172	-16.532	-1672.64	0.42	0.961	35.463	0.686
3080	2.603	-1689.536	-17.066	-1672.471	0.42	0.942	32.454	0.663
3090	2.612	-1689.536	-17.066	-1672.471	0.42	0.942	32.454	0.663
3100	2.62	-1689.471	-16.846	-1672.625	0.42	0.935	34.328	0.659
3110	2.629	-1689.471	-16.846	-1672.625	0.42	0.935	34.328	0.659
3120	2.638	-1690.36	-16.271	-1674.089	0.42	0.951	36.82	0.695
3130	2.647	-1689.622	-17.511	-1672.111	0.42	0.94	31.479	0.628
3140	2.656	-1689.389	-16.609	-1672.781	0.42	0.933	35.385	0.671
3150	2.665	-1690.242	-16.573	-1673.669	0.42	0.941	36.153	0.666
3160	2.674	-1691.369	-17.003	-1674.366	0.42	0.951	34.706	0.639
3170	2.682	-1691.369	-17.003	-1674.366	0.42	0.951	34.706	0.639
3180	2.691	-1690.841	-16.353	-1674.487	0.42	0.936	37.682	0.67
3190	2.7	-1692.417	-16.375	-1676.042	0.42	0.963	36.367	0.692
3200	2.709	-1691.493	-16.32	-1675.173	0.42	0.952	38.049	0.673
3210	2.718	-1691.332	-16.913	-1674.419	0.42	0.916	34.875	0.641
3220	2.727	-1691.208	-17.387	-1673.82	0.42	0.939	32.862	0.621
3230	2.736	-1690.238	-17.443	-1672.795	0.42	0.933	32.105	0.625
3240	2.745	-1690.047	-17.325	-1672.723	0.42	0.95	32.427	0.636
3250	2.753	-1690.58	-17.838	-1672.743	0.42	0.926	30.397	0.608
3260	2.762	-1692.014	-17.282	-1674.732	0.42	0.903	33.073	0.625
3270	2.771	-1692.014	-17.282	-1674.732	0.42	0.903	33.073	0.625
3280	2.78	-1691.025	-17.767	-1673.258	0.42	0.913	30.649	0.61
3290	2.789	-1691.025	-17.767	-1673.258	0.42	0.913	30.649	0.61
3300	2.798	-1691.025	-17.767	-1673.258	0.42	0.913	30.649	0.61
3310	2.806	-1691.025	-17.767	-1673.258	0.42	0.913	30.649	0.61
3320	2.815	-1690.645	-18.101	-1672.544	0.42	0.914	29.079	0.599
3330	2.824	-1690.645	-18.101	-1672.544	0.42	0.914	29.079	0.599
3340	2.833	-1689.072	-17.426	-1671.647	0.42	0.936	31.54	0.635
3350	2.842	-1689.072	-17.426	-1671.647	0.42	0.936	31.54	0.635
3360	2.85	-1689.072	-17.426	-1671.647	0.42	0.936	31.54	0.635
3370	2.859	-1689.072	-17.426	-1671.647	0.42	0.936	31.54	0.635
3380	2.868	-1693.545	-18.196	-1675.35	0.42	0.919	29.716	0.581
3390	2.877	-1693.085	-19.178	-1673.907	0.42	0.95	25.866	0.552
3400	2.886	-1694.521	-18.434	-1676.087	0.42	0.949	28.36	0.582
3410	2.895	-1694.435	-19.243	-1675.193	0.42	0.945	24.475	0.568
3420	2.904	-1691.725	-19.212	-1672.513	0.42	0.976	23.987	0.587
3430	2.912	-1692.039	-18.865	-1673.175	0.42	0.979	25.755	0.59
3440	2.921	-1694.516	-19.193	-1675.323	0.42	0.978	24.1	0.587
3450	2.93	-1689.33	-18.625	-1670.704	0.42	0.952	26.655	0.591
3460	2.939	-1689.622	-18.339	-1671.283	0.42	0.959	26.886	0.618
3470	2.948	-1689.622	-18.339	-1671.283	0.42	0.959	26.886	0.618
3480	2.957	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3490	2.965	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
