iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
1580	1.395	-1690.597	-17.91	-1672.687	0.42	0.913	29.862	0.607
1590	1.403	-1690.285	-17.299	-1672.986	0.42	0.937	32.813	0.631
1600	1.412	-1689.607	-17.129	-1672.478	0.42	0.92	33.044	0.643
1610	1.421	-1690.141	-16.869	-1673.272	0.42	0.916	34.472	0.652
1620	1.43	-1691.093	-16.368	-1674.725	0.42	0.929	37.714	0.667
1630	1.439	-1690.462	-15.734	-1674.728	0.42	0.939	40.196	0.714
1640	1.448	-1690.462	-15.734	-1674.728	0.42	0.939	40.196	0.714
1650	1.457	-1692.98	-15.544	-1677.436	0.42	0.963	42.051	0.72
1660	1.466	-1692.443	-15.846	-1676.597	0.42	0.934	41.357	0.684
1670	1.474	-1689.041	-15.983	-1673.058	0.42	0.953	38.241	0.712
1680	1.483	-1689.665	-16.192	-1673.473	0.42	0.93	37.512	0.691
1690	1.492	-1689.665	-16.192	-1673.473	0.42	0.93	37.512	0.691
1700	1.501	-1689.665	-16.192	-1673.473	0.42	0.93	37.512	0.691
1710	1.51	-1689.665	-16.192	-1673.473	0.42	0.93	37.512	0.691
1720	1.518	-1689.665	-16.192	-1673.473	0.42	0.93	37.512	0.691
1730	1.527	-1690.295	-15.811	-1674.484	0.42	0.935	39.815	0.708
1740	1.536	-1692.077	-15.482	-1676.595	0.42	0.957	41.977	0.728
1750	1.545	-1691.073	-15.944	-1675.129	0.42	0.953	38.885	0.708
1760	1.553	-1691.811	-16.267	-1675.544	0.42	0.93	38.645	0.667
1770	1.562	-1691.022	-15.246	-1675.776	0.42	0.932	42.871	0.742
1780	1.571	-1690.646	-15.742	-1674.904	0.42	0.933	40.557	0.707
1790	1.58	-1690.646	-15.742	-1674.904	0.42	0.933	40.557	0.707
1800	1.589	-1691.873	-15.542	-1676.331	0.42	0.925	42.588	0.705
1810	1.598	-1692.577	-15.722	-1676.856	0.42	0.941	42.138	0.691
1820	1.606	-1692.577	-15.722	-1676.856	0.42	0.941	42.138	0.691
1830	1.615	-1691.406	-15.851	-1675.555	0.42	0.909	40.233	0.694
1840	1.624	-1692.227	-16.339	-1675.888	0.42	0.911	38.174	0.662
1850	1.633	-1691.458	-15.878	-1675.58	0.42	0.89	39.452	0.699
1860	1.642	-1691.458	-15.878	-1675.58	0.42	0.89	39.452	0.699
1870	1.65	-1690.805	-16.162	-1674.642	0.42	0.909	38.161	0.683
1880	1.659	-1691.219	-16.4	-1674.82	0.42	0.931	37.639	0.664
1890	1.668	-1690.411	-16.085	-1674.326	0.42	0.905	38.156	0.692
1900	1.677	-1690.411	-16.085	-1674.326	0.42	0.905	38.156	0.692
1910	1.686	-1691.543	-16.285	-1675.259	0.42	0.897	37.647	0.674
1920	1.694	-1691.543	-16.285	-1675.259	0.42	0.897	37.647	0.674
1930	1.703	-1690.168	-16.021	-1674.147	0.42	0.935	38.756	0.696
1940	1.712	-1691.338	-16.258	-1675.08	0.42	0.943	38.466	0.672
1950	1.721	-1690.13	-16.619	-1673.511	0.42	0.968	35.208	0.681
1960	1.73	-1689.882	-16.569	-1673.313	0.42	0.934	35.928	0.668
1970	1.738	-1692.144	-16.906	-1675.238	0.42	0.913	35.238	0.637
1980	1.747	-1691.571	-17.284	-1674.287	0.42	0.898	32.685	0.629
1990	1.756	-1691.571	-17.284	-1674.287	0.42	0.898	32.685	0.629
2000	1.765	-1691.571	-17.284	-1674.287	0.42	0.898	32.685	0.629
2010	1.774	-1694.24	-17.654	-1676.586	0.42	0.959	31.564	0.615
2020	1.782	-1690.644	-16.785	-1673.859	0.42	0.954	34.115	0.673
2030	1.791	-1690.644	-16.785	-1673.859	0.42	0.954	34.115	0.673
2040	1.8	-1689.58	-17.187	-1672.393	0.42	0.944	31.891	0.658
2050	1.809	-1689.08	-17.252	-1671.828	0.42	0.933	32.293	0.643
2060	1.818	-1691.671	-17.225	-1674.447	0.42	0.939	33.842	0.625
2070	1.827	-1691.575	-17.737	-1673.838	0.42	0.929	31.299	0.605
2080	1.835	-1689.956	-17.423	-1672.533	0.42	0.953	31.871	0.634
2090	1.844	-1689.956	-17.423	-1672.533	0.42	0.953	31.871	0.634
2100	1.853	-1689.956	-17.423	-1672.533	0.42	0.953	31.871	0.634
2110	1.862	-1690.277	-17.306	-1672.971	0.42	0.973	32.166	0.648
2120	1.87	-1690.277	-17.306	-1672.971	0.42	0.973	32.166	0.648
2130	1.879	-1690.629	-17.651	-1672.978	0.42	0.962	30.088	0.639
2140	1.888	-1690.629	-17.651	-1672.978	0.42	0.962	30.088	0.639
2150	1.897	-1691.221	-18.249	-1672.972	0.42	0.941	29.008	0.589
2160	1.906	-1691.221	-18.249	-1672.972	0.42	0.941	29.008	0.589
2170	1.915	-1689.799	-18.317	-1671.482	0.42	0.946	28.162	0.596
2180	1.924	-1689.47	-18.497	-1670.973	0.42	0.942	27.311	0.591
2190	1.932	-1689.47	-18.497	-1670.973	0.42	0.942	27.311	0.591
2200	1.941	-1689.47	-18.497	-1670.973	0.42	0.942	27.311	0.591
2210	1.95	-1689.47	-18.497	-1670.973	0.42	0.942	27.311	0.591
2220	1.959	-1689.47	-18.497	-1670.973	0.42	0.942	27.311	0.591
2230	1.968	-1689.47	-18.497	-1670.973	0.42	0.942	27.311	0.591
2240	1.976	-1689.47	-18.497	-1670.973	0.42	0.942	27.311	0.591
2250	1.985	-1689.47	-18.497	-1670.973	0.42	0.942	27.311	0.591
2260	1.994	-1689.168	-18.011	-1671.157	0.42	0.937	29.125	0.611
2270	2.003	-1689.168	-18.011	-1671.157	0.42	0.937	29.125	0.611
2280	2.012	-1689.168	-18.011	-1671.157	0.42	0.937	29.125	0.611
2290	2.021	-1689.168	-18.011	-1671.157	0.42	0.937	29.125	0.611
2300	2.03	-1689.168	-18.011	-1671.157	0.42	0.937	29.125	0.611
2310	2.038	-1689.168	-18.011	-1671.157	0.42	0.937	29.125	0.611
2320	2.047	-1689.168	-18.011	-1671.157	0.42	0.937	29.125	0.611
2330	2.056	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2340	2.065	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2350	2.074	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2360	2.083	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2370	2.091	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2380	2.1	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2390	2.109	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2400	2.118	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2410	2.127	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2420	2.136	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2430	2.145	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2440	2.154	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2450	2.162	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2460	2.171	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2470	2.18	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2480	2.189	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2490	2.198	-1688.471	-18.392	-1670.079	0.42	0.939	26.674	0.612
2500	2.207	-1688.919	-17.808	-1671.111	0.42	0.942	29.112	0.633
2510	2.215	-1688.919	-17.808	-1671.111	0.42	0.942	29.112	0.633
2520	2.224	-1688.919	-17.808	-1671.111	0.42	0.942	29.112	0.633
2530	2.233	-1688.919	-17.808	-1671.111	0.42	0.942	29.112	0.633
2540	2.242	-1689.004	-18.304	-1670.7	0.42	0.95	27.077	0.616
2550	2.251	-1689.004	-18.304	-1670.7	0.42	0.95	27.077	0.616
2560	2.26	-1689.004	-18.304	-1670.7	0.42	0.95	27.077	0.616
2570	2.268	-1689.004	-18.304	-1670.7	0.42	0.95	27.077	0.616
2580	2.277	-1689.004	-18.304	-1670.7	0.42	0.95	27.077	0.616
2590	2.286	-1689.004	-18.304	-1670.7	0.42	0.95	27.077	0.616
2600	2.295	-1689.004	-18.304	-1670.7	0.42	0.95	27.077	0.616
2610	2.304	-1689.004	-18.304	-1670.7	0.42	0.95	27.077	0.616
2620	2.313	-1691.374	-18.945	-1672.429	0.42	0.974	24.738	0.598
2630	2.322	-1694.543	-18.798	-1675.745	0.42	0.977	25.677	0.598
2640	2.33	-1693.575	-18.654	-1674.92	0.42	0.983	26.862	0.595
2650	2.339	-1688.456	-19.19	-1669.266	0.42	0.947	23.741	0.586
2660	2.348	-1688.456	-19.19	-1669.266	0.42	0.947	23.741	0.586
2670	2.357	-1688.456	-19.19	-1669.266	0.42	0.947	23.741	0.586
2680	2.366	-1688.456	-19.19	-1669.266	0.42	0.947	23.741	0.586
2690	2.375	-1690.605	-19.095	-1671.51	0.42	0.964	25.243	0.572
2700	2.383	-1690.605	-19.095	-1671.51	0.42	0.964	25.243	0.572
2710	2.392	-1689.627	-18.457	-1671.171	0.42	0.96	26.481	0.613
2720	2.401	-1689.627	-18.457	-1671.171	0.42	0.96	26.481	0.613
2730	2.41	-1689.627	-18.457	-1671.171	0.42	0.96	26.481	0.613
2740	2.419	-1689.627	-18.457	-1671.171	0.42	0.96	26.481	0.613
2750	2.428	-1689.627	-18.457	-1671.171	0.42	0.96	26.481	0.613
2760	2.437	-1689.627	-18.457	-1671.171	0.42	0.96	26.481	0.613
2770	2.445	-1689.627	-18.457	-1671.171	0.42	0.96	26.481	0.613
2780	2.454	-1689.627	-18.457	-1671.171	0.42	0.96	26.481	0.613
2790	2.463	-1689.627	-18.457	-1671.171	0.42	0.96	26.481	0.613
2800	2.472	-1689.627	-18.457	-1671.171	0.42	0.96	26.481	0.613
2810	2.481	-1689.911	-18.325	-1671.586	0.42	0.937	28.149	0.594
2820	2.489	-1689.911	-18.325	-1671.586	0.42	0.937	28.149	0.594
2830	2.498	-1689.911	-18.325	-1671.586	0.42	0.937	28.149	0.594
2840	2.507	-1689.679	-18.195	-1671.484	0.42	0.957	27.662	0.619
2850	2.516	-1689.679	-18.195	-1671.484	0.42	0.957	27.662	0.619
2860	2.525	-1689.679	-18.195	-1671.484	0.42	0.957	27.662	0.619
2870	2.534	-1689.679	-18.195	-1671.484	0.42	0.957	27.662	0.619
2880	2.542	-1689.204	-17.439	-1671.766	0.42	0.943	30.714	0.648
2890	2.551	-1689.454	-17.58	-1671.875	0.42	0.925	30.996	0.625
2900	2.56	-1689.497	-17.662	-1671.835	0.42	0.938	30.777	0.622
2910	2.569	-1689.497	-17.662	-1671.835	0.42	0.938	30.777	0.622
2920	2.578	-1689.336	-17.014	-1672.322	0.42	0.949	33.209	0.659
2930	2.587	-1689.336	-17.014	-1672.322	0.42	0.949	33.209	0.659
2940	2.595	-1689.336	-17.014	-1672.322	0.42	0.949	33.209	0.659
2950	2.604	-1689.983	-16.732	-1673.251	0.42	0.968	34.625	0.676
2960	2.613	-1689.983	-16.732	-1673.251	0.42	0.968	34.625	0.676
2970	2.622	-1691.174	-16.414	-1674.76	0.42	0.946	37.505	0.667
2980	2.631	-1691.174	-16.414	-1674.76	0.42	0.946	37.505	0.667
2990	2.64	-1692.18	-16.665	-1675.516	0.42	0.968	35.672	0.669
3000	2.649	-1692.18	-16.665	-1675.516	0.42	0.968	35.672	0.669
3010	2.658	-1692.841	-17.505	-1675.335	0.42	0.943	33.017	0.607
3020	2.666	-1692.841	-17.505	-1675.335	0.42	0.943	33.017	0.607
3030	2.675	-1691.223	-16.612	-1674.611	0.42	0.973	35.083	0.686
3040	2.684	-1690.95	-16.636	-1674.314	0.42	0.959	35.701	0.669
3050	2.693	-1690.011	-16.764	-1673.247	0.42	0.945	34.061	0.674
3060	2.702	-1690.011	-16.764	-1673.247	0.42	0.945	34.061	0.674
3070	2.711	-1690.637	-17.076	-1673.561	0.42	0.916	33.743	0.639
3080	2.72	-1690.038	-17.557	-1672.481	0.42	0.922	31.334	0.622
3090	2.729	-1691.39	-17.809	-1673.581	0.42	0.963	30.747	0.612
3100	2.737	-1692.726	-18.067	-1674.659	0.42	0.99	29.0	0.625
3110	2.746	-1692.787	-18.465	-1674.322	0.42	0.965	27.236	0.6
3120	2.755	-1689.662	-19.087	-1670.576	0.42	0.963	24.262	0.59
3130	2.764	-1689.609	-19.797	-1669.812	0.42	0.965	21.958	0.566
3140	2.773	-1689.609	-19.797	-1669.812	0.42	0.965	21.958	0.566
3150	2.782	-1689.609	-19.797	-1669.812	0.42	0.965	21.958	0.566
3160	2.791	-1689.609	-19.797	-1669.812	0.42	0.965	21.958	0.566
3170	2.799	-1689.609	-19.797	-1669.812	0.42	0.965	21.958	0.566
3180	2.808	-1691.626	-19.727	-1671.899	0.42	0.987	22.395	0.573
3190	2.817	-1696.032	-20.21	-1675.821	0.42	0.957	22.142	0.525
3200	2.826	-1689.091	-18.144	-1670.948	0.42	0.951	27.674	0.623
3210	2.835	-1689.091	-18.144	-1670.948	0.42	0.951	27.674	0.623
3220	2.844	-1688.676	-18.194	-1670.482	0.42	0.945	27.396	0.621
3230	2.852	-1688.676	-18.194	-1670.482	0.42	0.945	27.396	0.621
3240	2.861	-1688.676	-18.194	-1670.482	0.42	0.945	27.396	0.621
3250	2.87	-1688.676	-18.194	-1670.482	0.42	0.945	27.396	0.621
3260	2.879	-1688.676	-18.194	-1670.482	0.42	0.945	27.396	0.621
3270	2.888	-1689.288	-18.714	-1670.573	0.42	0.949	26.338	0.587
3280	2.897	-1689.283	-18.333	-1670.95	0.42	0.956	26.905	0.617
3290	2.905	-1689.283	-18.333	-1670.95	0.42	0.956	26.905	0.617
3300	2.914	-1689.283	-18.333	-1670.95	0.42	0.956	26.905	0.617
3310	2.923	-1689.908	-18.016	-1671.891	0.42	0.95	29.414	0.608
3320	2.932	-1689.908	-18.016	-1671.891	0.42	0.95	29.414	0.608
3330	2.941	-1689.908	-18.016	-1671.891	0.42	0.95	29.414	0.608
3340	2.949	-1689.908	-18.016	-1671.891	0.42	0.95	29.414	0.608
3350	2.958	-1690.222	-18.612	-1671.61	0.42	0.961	26.992	0.589
3360	2.967	-1688.874	-17.713	-1671.161	0.42	0.941	29.464	0.637
3370	2.976	-1688.874	-17.713	-1671.161	0.42	0.941	29.464	0.637
3380	2.985	-1688.874	-17.713	-1671.161	0.42	0.941	29.464	0.637
3390	2.994	-1688.874	-17.713	-1671.161	0.42	0.941	29.464	0.637
3400	3.003	-1688.706	-17.722	-1670.984	0.42	0.936	29.371	0.637
3410	3.012	-1689.778	-17.308	-1672.47	0.42	0.956	32.053	0.645
3420	3.021	-1687.937	-17.23	-1670.708	0.42	0.973	32.486	0.652
3430	3.03	-1687.937	-17.23	-1670.708	0.42	0.973	32.486	0.652
3440	3.038	-1687.937	-17.23	-1670.708	0.42	0.973	32.486	0.652
3450	3.047	-1687.937	-17.23	-1670.708	0.42	0.973	32.486	0.652
3460	3.056	-1687.937	-17.23	-1670.708	0.42	0.973	32.486	0.652
3470	3.065	-1687.937	-17.23	-1670.708	0.42	0.973	32.486	0.652
3480	3.074	-1687.937	-17.23	-1670.708	0.42	0.973	32.486	0.652
3490	3.083	-1687.937	-17.23	-1670.708	0.42	0.973	32.486	0.652
