iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
1420	1.037	0.564	-3623.176	-27.159	-3596.017	0.32	0.881	0.43	37.031	0.759
1430	1.044	0.578	-3623.918	-26.999	-3596.92	0.32	0.903	0.43	36.055	0.774
1440	1.052	0.583	-3623.932	-28.329	-3595.603	0.32	0.935	0.428	36.661	0.708
1450	1.059	0.587	-3623.876	-28.708	-3595.168	0.32	0.894	0.428	36.223	0.691
1460	1.066	0.558	-3623.607	-27.33	-3596.278	0.32	0.883	0.431	34.732	0.764
1470	1.073	0.528	-3623.28	-27.066	-3596.214	0.32	0.9	0.43	36.02	0.77
1480	1.081	0.593	-3623.942	-25.876	-3598.066	0.32	0.897	0.429	41.443	0.801
1490	1.088	0.6	-3625.41	-25.44	-3599.97	0.32	0.924	0.429	42.386	0.822
1500	1.095	0.566	-3623.407	-26.508	-3596.899	0.32	0.917	0.428	41.405	0.77
1510	1.102	0.608	-3624.539	-26.048	-3598.49	0.32	0.882	0.43	39.819	0.801
1520	1.11	0.565	-3625.047	-27.074	-3597.972	0.32	0.903	0.431	33.995	0.783
1530	1.117	0.604	-3624.447	-26.838	-3597.61	0.32	0.881	0.43	36.471	0.779
1540	1.124	0.562	-3623.735	-25.432	-3598.303	0.32	0.874	0.429	42.88	0.817
1550	1.132	0.545	-3623.587	-25.89	-3597.697	0.32	0.872	0.429	42.149	0.796
1560	1.139	0.629	-3625.34	-26.157	-3599.183	0.32	0.919	0.428	43.979	0.775
1570	1.146	0.601	-3624.39	-25.558	-3598.832	0.32	0.893	0.427	47.106	0.79
1580	1.154	0.544	-3623.639	-25.112	-3598.527	0.32	0.896	0.429	45.491	0.822
1590	1.161	0.542	-3623.668	-25.701	-3597.967	0.32	0.891	0.429	41.517	0.81
1600	1.169	0.583	-3624.273	-25.748	-3598.525	0.32	0.878	0.43	40.085	0.815
1610	1.176	0.579	-3624.796	-25.36	-3599.436	0.32	0.867	0.43	40.28	0.835
1620	1.183	0.563	-3623.277	-26.502	-3596.775	0.32	0.88	0.429	39.794	0.777
1630	1.19	0.578	-3624.87	-25.507	-3599.364	0.32	0.929	0.429	42.869	0.816
1640	1.198	0.574	-3623.787	-25.842	-3597.944	0.32	0.92	0.428	44.107	0.791
1650	1.205	0.562	-3623.273	-26.86	-3596.412	0.32	0.917	0.428	40.824	0.755
1660	1.212	0.562	-3623.273	-26.86	-3596.412	0.32	0.917	0.428	40.824	0.755
1670	1.219	0.626	-3625.398	-26.068	-3599.33	0.32	0.88	0.43	39.35	0.802
1680	1.227	0.608	-3624.24	-26.912	-3597.329	0.32	0.91	0.428	42.009	0.746
1690	1.234	0.571	-3623.375	-26.631	-3596.744	0.32	0.905	0.429	39.032	0.775
1700	1.241	0.596	-3623.506	-27.45	-3596.056	0.32	0.901	0.429	38.351	0.738
1710	1.248	0.578	-3623.252	-29.643	-3593.609	0.32	0.897	0.429	32.096	0.673
1720	1.256	0.568	-3624.248	-26.685	-3597.562	0.32	0.85	0.43	37.018	0.782
1730	1.263	0.56	-3624.344	-28.417	-3595.927	0.32	0.842	0.43	33.623	0.717
1740	1.271	0.577	-3625.868	-26.463	-3599.405	0.32	0.829	0.431	35.401	0.803
1750	1.278	0.54	-3626.879	-25.965	-3600.914	0.32	0.941	0.43	39.213	0.812
1760	1.286	0.546	-3623.25	-27.168	-3596.081	0.32	0.917	0.429	38.499	0.752
1770	1.293	0.569	-3623.223	-27.17	-3596.053	0.32	0.89	0.43	36.547	0.762
1780	1.301	0.579	-3623.26	-27.637	-3595.624	0.32	0.885	0.429	37.695	0.732
1790	1.308	0.607	-3624.731	-25.495	-3599.236	0.32	0.896	0.43	41.753	0.82
1800	1.316	0.581	-3623.813	-25.724	-3598.089	0.32	0.876	0.429	41.74	0.807
1810	1.323	0.581	-3623.813	-25.724	-3598.089	0.32	0.876	0.429	41.74	0.807
1820	1.33	0.542	-3623.61	-25.451	-3598.159	0.32	0.882	0.429	43.239	0.814
1830	1.338	0.599	-3623.888	-27.025	-3596.864	0.32	0.874	0.429	38.179	0.759
1840	1.345	0.581	-3623.785	-27.459	-3596.327	0.32	0.881	0.428	39.792	0.73
1850	1.352	0.553	-3623.278	-26.542	-3596.736	0.32	0.883	0.43	39.015	0.779
1860	1.359	0.51	-3625.494	-26.066	-3599.427	0.32	0.905	0.431	37.102	0.817
1870	1.367	0.583	-3624.699	-26.244	-3598.454	0.32	0.921	0.43	39.047	0.796
1880	1.374	0.611	-3625.549	-28.19	-3597.359	0.32	0.873	0.427	38.679	0.701
1890	1.381	0.607	-3624.499	-27.652	-3596.847	0.32	0.871	0.428	38.46	0.727
1900	1.388	0.612	-3625.469	-28.121	-3597.348	0.32	0.845	0.429	35.956	0.718
1910	1.396	0.571	-3624.705	-27.646	-3597.059	0.32	0.838	0.431	33.636	0.754
1920	1.403	0.546	-3623.554	-29.029	-3594.525	0.32	0.876	0.431	29.876	0.714
1930	1.411	0.556	-3626.649	-27.816	-3598.833	0.32	0.839	0.433	29.598	0.774
1940	1.418	0.559	-3624.737	-28.62	-3596.117	0.32	0.884	0.433	29.184	0.738
1950	1.425	0.566	-3623.841	-29.227	-3594.614	0.32	0.859	0.429	32.242	0.689
1960	1.433	0.563	-3624.877	-27.893	-3596.984	0.32	0.949	0.429	37.2	0.726
1970	1.442	0.567	-3623.712	-28.132	-3595.579	0.32	0.934	0.428	36.902	0.715
1980	1.451	0.594	-3625.081	-27.144	-3597.938	0.32	0.935	0.43	37.012	0.763
1990	1.459	0.559	-3623.377	-27.675	-3595.702	0.32	0.92	0.43	35.884	0.742
2000	1.466	0.557	-3623.221	-27.768	-3595.452	0.32	0.888	0.43	34.231	0.746
2010	1.473	0.553	-3623.925	-28.13	-3595.794	0.32	0.938	0.428	37.083	0.715
2020	1.48	0.557	-3622.821	-29.127	-3593.693	0.32	0.897	0.43	32.378	0.694
2030	1.487	0.573	-3622.904	-29.106	-3593.797	0.32	0.893	0.43	31.913	0.697
2040	1.495	0.573	-3622.904	-29.106	-3593.797	0.32	0.893	0.43	31.913	0.697
2050	1.502	0.517	-3623.519	-26.663	-3596.857	0.32	0.895	0.43	37.35	0.783
2060	1.509	0.568	-3623.557	-27.36	-3596.198	0.32	0.864	0.43	36.872	0.749
2070	1.516	0.567	-3624.282	-26.438	-3597.844	0.32	0.883	0.431	36.72	0.798
2080	1.523	0.568	-3624.005	-26.018	-3597.987	0.32	0.856	0.429	40.942	0.795
2090	1.531	0.573	-3623.545	-25.923	-3597.621	0.32	0.884	0.429	41.29	0.799
2100	1.538	0.571	-3623.112	-27.561	-3595.551	0.32	0.907	0.43	36.235	0.745
2110	1.546	0.607	-3627.141	-25.799	-3601.343	0.32	0.84	0.432	36.25	0.835
2120	1.553	0.554	-3624.764	-26.473	-3598.29	0.32	0.879	0.431	35.685	0.802
2130	1.56	0.562	-3623.582	-27.36	-3596.222	0.32	0.905	0.43	35.31	0.76
2140	1.568	0.571	-3623.375	-27.831	-3595.544	0.32	0.911	0.43	34.534	0.742
2150	1.575	0.565	-3622.844	-28.281	-3594.563	0.32	0.898	0.429	34.807	0.718
2160	1.583	0.62	-3624.431	-29.376	-3595.054	0.32	0.918	0.429	32.653	0.682
2170	1.59	0.598	-3624.633	-31.345	-3593.288	0.32	0.927	0.428	28.915	0.623
2180	1.598	0.668	-3629.171	-26.954	-3602.217	0.32	0.94	0.429	38.486	0.765
2190	1.605	0.627	-3626.885	-24.199	-3602.686	0.32	0.881	0.43	44.253	0.881
2200	1.613	0.582	-3625.134	-23.948	-3601.186	0.32	0.85	0.428	50.548	0.862
2210	1.62	0.523	-3625.408	-23.274	-3602.135	0.32	0.903	0.429	50.841	0.904
2220	1.627	0.523	-3625.408	-23.274	-3602.135	0.32	0.903	0.429	50.841	0.904
2230	1.634	0.546	-3627.69	-24.397	-3603.294	0.32	0.954	0.428	48.357	0.852
2240	1.642	0.552	-3628.437	-24.951	-3603.486	0.32	0.964	0.428	48.149	0.823
2250	1.649	0.593	-3624.575	-25.393	-3599.181	0.32	0.863	0.428	46.146	0.802
2260	1.656	0.58	-3626.128	-24.322	-3601.806	0.32	0.858	0.43	42.212	0.884
2270	1.663	0.534	-3625.031	-26.096	-3598.935	0.32	0.924	0.43	38.309	0.809
2280	1.67	0.52	-3623.961	-26.014	-3597.947	0.32	0.913	0.43	40.064	0.802
2290	1.678	0.52	-3623.961	-26.014	-3597.947	0.32	0.913	0.43	40.064	0.802
2300	1.685	0.571	-3623.809	-25.099	-3598.711	0.32	0.875	0.429	45.337	0.822
2310	1.692	0.564	-3624.059	-25.722	-3598.337	0.32	0.905	0.43	40.789	0.814
2320	1.699	0.568	-3623.822	-26.881	-3596.941	0.32	0.929	0.429	39.387	0.762
2330	1.707	0.58	-3623.93	-25.4	-3598.53	0.32	0.879	0.429	42.663	0.82
2340	1.714	0.572	-3623.743	-24.894	-3598.848	0.32	0.891	0.428	46.604	0.828
2350	1.722	0.578	-3623.909	-25.992	-3597.917	0.32	0.915	0.427	45.948	0.774
2360	1.729	0.565	-3623.357	-25.846	-3597.51	0.32	0.904	0.428	43.822	0.791
2370	1.737	0.58	-3623.477	-26.347	-3597.13	0.32	0.901	0.429	40.383	0.782
2380	1.744	0.63	-3625.567	-27.823	-3597.745	0.32	0.856	0.429	35.918	0.732
2390	1.751	0.591	-3624.739	-27.642	-3597.096	0.32	0.937	0.43	36.216	0.743
2400	1.758	0.531	-3623.262	-29.57	-3593.692	0.32	0.93	0.43	30.312	0.688
2410	1.765	0.516	-3623.284	-28.896	-3594.387	0.32	0.88	0.431	30.517	0.715
2420	1.773	0.556	-3623.024	-30.104	-3592.92	0.32	0.914	0.431	28.793	0.674
2430	1.78	0.552	-3623.7	-29.865	-3593.835	0.32	0.931	0.431	29.381	0.682
2440	1.787	0.547	-3623.811	-26.373	-3597.438	0.32	0.863	0.43	38.72	0.789
2450	1.794	0.581	-3625.486	-26.59	-3598.896	0.32	0.915	0.431	35.978	0.796
2460	1.802	0.554	-3623.699	-28.543	-3595.155	0.32	0.931	0.43	33.595	0.715
2470	1.809	0.558	-3624.124	-28.21	-3595.913	0.32	0.848	0.429	34.714	0.72
2480	1.817	0.623	-3624.736	-31.841	-3592.895	0.32	0.905	0.43	25.561	0.624
2490	1.826	0.589	-3623.308	-30.451	-3592.857	0.32	0.911	0.43	28.165	0.664
2500	1.835	0.514	-3623.747	-31.527	-3592.22	0.32	0.882	0.433	23.658	0.65
2510	1.844	0.6	-3624.636	-34.352	-3590.285	0.32	0.906	0.432	19.126	0.58
2520	1.853	0.564	-3624.024	-33.216	-3590.808	0.32	0.882	0.433	20.49	0.609
2530	1.862	0.55	-3622.907	-32.969	-3589.938	0.32	0.911	0.431	22.155	0.606
2540	1.87	0.552	-3627.07	-31.631	-3595.438	0.32	0.882	0.436	20.427	0.674
2550	1.879	0.723	-3632.422	-31.913	-3600.51	0.32	0.957	0.435	21.423	0.658
2560	1.888	0.733	-3627.044	-31.514	-3595.53	0.32	0.868	0.432	24.278	0.646
2570	1.897	0.66	-3623.352	-29.828	-3593.524	0.32	0.844	0.435	23.516	0.726
2580	1.906	0.632	-3624.362	-30.44	-3593.923	0.32	0.912	0.436	21.914	0.714
2590	1.915	0.655	-3623.49	-31.812	-3591.679	0.32	0.907	0.437	19.983	0.672
2600	1.924	0.626	-3622.838	-32.279	-3590.559	0.32	0.922	0.437	19.109	0.661
2610	1.934	0.642	-3622.076	-31.695	-3590.381	0.32	0.923	0.436	20.871	0.669
2620	1.943	0.642	-3622.076	-31.695	-3590.381	0.32	0.923	0.436	20.871	0.669
2630	1.952	0.642	-3622.076	-31.695	-3590.381	0.32	0.923	0.436	20.871	0.669
2640	1.96	0.642	-3622.076	-31.695	-3590.381	0.32	0.923	0.436	20.871	0.669
2650	1.969	0.675	-3621.718	-30.506	-3591.211	0.32	0.913	0.434	24.56	0.688
2660	1.978	0.683	-3621.834	-31.81	-3590.025	0.32	0.899	0.434	21.968	0.653
2670	1.987	0.687	-3621.858	-32.924	-3588.934	0.32	0.901	0.434	20.283	0.623
2680	1.996	0.687	-3621.858	-32.924	-3588.934	0.32	0.901	0.434	20.283	0.623
2690	2.005	0.687	-3621.858	-32.924	-3588.934	0.32	0.901	0.434	20.283	0.623
2700	2.014	0.687	-3621.858	-32.924	-3588.934	0.32	0.901	0.434	20.283	0.623
2710	2.023	0.687	-3621.858	-32.924	-3588.934	0.32	0.901	0.434	20.283	0.623
2720	2.032	0.679	-3622.66	-34.01	-3588.65	0.32	0.875	0.436	17.266	0.609
2730	2.041	0.657	-3622.635	-33.796	-3588.839	0.32	0.846	0.438	16.801	0.622
2740	2.05	0.657	-3622.635	-33.796	-3588.839	0.32	0.846	0.438	16.801	0.622
2750	2.059	0.67	-3622.666	-34.087	-3588.58	0.32	0.864	0.437	16.735	0.612
2760	2.068	0.67	-3622.666	-34.087	-3588.58	0.32	0.864	0.437	16.735	0.612
2770	2.077	0.667	-3621.633	-33.76	-3587.873	0.32	0.912	0.436	17.931	0.613
2780	2.086	0.667	-3621.633	-33.76	-3587.873	0.32	0.912	0.436	17.931	0.613
2790	2.095	0.665	-3621.408	-33.655	-3587.753	0.32	0.909	0.436	18.055	0.616
2800	2.104	0.653	-3621.103	-33.584	-3587.519	0.32	0.924	0.436	18.263	0.617
2810	2.113	0.653	-3621.103	-33.584	-3587.519	0.32	0.924	0.436	18.263	0.617
2820	2.122	0.658	-3620.861	-33.138	-3587.723	0.32	0.912	0.436	18.974	0.627
2830	2.131	0.658	-3620.861	-33.138	-3587.723	0.32	0.912	0.436	18.974	0.627
2840	2.14	0.657	-3622.656	-32.502	-3590.155	0.32	0.933	0.436	19.885	0.645
2850	2.149	0.67	-3622.367	-33.519	-3588.848	0.32	0.944	0.434	19.293	0.611
2860	2.158	0.67	-3622.367	-33.519	-3588.848	0.32	0.944	0.434	19.293	0.611
2870	2.167	0.693	-3624.657	-34.204	-3590.453	0.32	0.957	0.433	19.235	0.587
2880	2.176	0.706	-3625.455	-34.468	-3590.987	0.32	0.946	0.434	18.359	0.585
2890	2.186	0.706	-3625.455	-34.468	-3590.987	0.32	0.946	0.434	18.359	0.585
2900	2.195	0.706	-3625.455	-34.468	-3590.987	0.32	0.946	0.434	18.359	0.585
