iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
970	0.774	-1722.693	-35.498	-1687.195	0.32	0.934	18.536	0.548
980	0.783	-1720.68	-32.157	-1688.523	0.32	0.946	21.983	0.643
990	0.791	-1722.019	-35.149	-1686.87	0.32	0.943	17.649	0.568
1000	0.8	-1724.746	-35.858	-1688.888	0.32	0.971	17.616	0.546
1010	0.809	-1723.323	-35.673	-1687.65	0.32	0.921	18.459	0.542
1020	0.818	-1722.119	-34.577	-1687.541	0.32	0.902	19.36	0.571
1030	0.826	-1722.119	-34.577	-1687.541	0.32	0.902	19.36	0.571
1040	0.835	-1719.914	-33.575	-1686.339	0.32	0.927	18.889	0.614
1050	0.844	-1718.995	-33.032	-1685.962	0.32	0.936	20.802	0.618
1060	0.852	-1720.456	-32.967	-1687.489	0.32	0.939	19.987	0.628
1070	0.86	-1720.456	-32.967	-1687.489	0.32	0.939	19.987	0.628
1080	0.869	-1721.246	-33.494	-1687.752	0.32	0.913	21.12	0.597
1090	0.878	-1720.465	-31.675	-1688.789	0.32	0.948	23.328	0.652
1100	0.887	-1721.168	-34.016	-1687.151	0.32	0.933	20.148	0.586
1110	0.896	-1719.456	-31.932	-1687.523	0.32	0.941	23.011	0.644
1120	0.904	-1719.411	-31.764	-1687.647	0.32	0.943	23.701	0.645
1130	0.913	-1719.397	-30.696	-1688.701	0.32	0.936	25.93	0.672
1140	0.922	-1719.889	-30.549	-1689.34	0.32	0.942	26.213	0.677
1150	0.931	-1719.95	-30.688	-1689.262	0.32	0.945	26.036	0.673
1160	0.939	-1720.126	-31.527	-1688.599	0.32	0.944	23.678	0.655
1170	0.948	-1721.135	-32.379	-1688.757	0.32	0.942	21.024	0.642
1180	0.957	-1722.817	-35.018	-1687.8	0.32	0.945	19.808	0.554
1190	0.966	-1722.817	-35.018	-1687.8	0.32	0.945	19.808	0.554
1200	0.975	-1721.003	-33.828	-1687.175	0.32	0.949	18.611	0.608
1210	0.983	-1721.552	-33.338	-1688.214	0.32	0.96	20.062	0.614
1220	0.992	-1721.235	-33.547	-1687.688	0.32	0.937	20.986	0.597
1230	1.001	-1724.143	-33.101	-1691.042	0.32	0.968	23.017	0.6
1240	1.01	-1719.964	-33.922	-1686.042	0.32	0.935	18.507	0.604
1250	1.018	-1722.616	-33.635	-1688.98	0.32	0.971	20.375	0.601
1260	1.027	-1721.182	-35.439	-1685.743	0.32	0.957	16.483	0.57
1270	1.037	-1721.182	-35.439	-1685.743	0.32	0.957	16.483	0.57
1280	1.045	-1721.182	-35.439	-1685.743	0.32	0.957	16.483	0.57
1290	1.054	-1721.182	-35.439	-1685.743	0.32	0.957	16.483	0.57
1300	1.062	-1722.33	-36.116	-1686.214	0.32	0.913	15.011	0.559
1310	1.071	-1722.33	-36.116	-1686.214	0.32	0.913	15.011	0.559
1320	1.08	-1721.689	-35.408	-1686.281	0.32	0.917	16.711	0.567
1330	1.09	-1719.453	-33.729	-1685.724	0.32	0.941	19.275	0.605
1340	1.098	-1720.014	-35.283	-1684.731	0.32	0.94	16.352	0.576
1350	1.107	-1720.014	-35.283	-1684.731	0.32	0.94	16.352	0.576
1360	1.116	-1721.53	-34.644	-1686.886	0.32	0.912	17.94	0.582
1370	1.124	-1721.934	-33.214	-1688.72	0.32	0.894	19.916	0.617
1380	1.133	-1719.037	-31.339	-1687.698	0.32	0.92	23.844	0.66
1390	1.142	-1719.037	-31.339	-1687.698	0.32	0.92	23.844	0.66
1400	1.151	-1720.142	-30.991	-1689.151	0.32	0.953	26.148	0.66
1410	1.159	-1719.746	-30.935	-1688.812	0.32	0.917	24.116	0.675
1420	1.168	-1719.746	-30.935	-1688.812	0.32	0.917	24.116	0.675
1430	1.177	-1719.907	-30.961	-1688.946	0.32	0.949	25.749	0.663
1440	1.186	-1718.728	-31.635	-1687.093	0.32	0.916	23.407	0.651
1450	1.194	-1718.908	-31.635	-1687.273	0.32	0.913	23.154	0.653
1460	1.203	-1721.385	-30.97	-1690.415	0.32	0.956	25.226	0.668
1470	1.212	-1721.385	-30.97	-1690.415	0.32	0.956	25.226	0.668
1480	1.221	-1721.389	-30.236	-1691.154	0.32	0.955	27.063	0.686
1490	1.229	-1720.109	-31.137	-1688.972	0.32	0.954	25.728	0.657
1500	1.238	-1721.14	-31.647	-1689.493	0.32	0.928	24.337	0.644
1510	1.247	-1720.37	-35.276	-1685.094	0.32	0.933	15.973	0.58
1520	1.255	-1719.82	-35.06	-1684.76	0.32	0.933	16.565	0.581
1530	1.264	-1719.82	-35.06	-1684.76	0.32	0.933	16.565	0.581
1540	1.273	-1721.922	-35.531	-1686.392	0.32	0.936	17.407	0.557
1550	1.282	-1719.708	-33.136	-1686.572	0.32	0.951	21.08	0.612
1560	1.291	-1719.708	-33.136	-1686.572	0.32	0.951	21.08	0.612
1570	1.3	-1720.705	-33.273	-1687.432	0.32	0.947	19.668	0.619
1580	1.309	-1720.488	-33.363	-1687.126	0.32	0.957	20.555	0.609
1590	1.318	-1719.269	-32.138	-1687.131	0.32	0.94	22.639	0.638
1600	1.327	-1719.269	-32.138	-1687.131	0.32	0.94	22.639	0.638
1610	1.336	-1719.752	-30.656	-1689.096	0.32	0.924	25.067	0.68
1620	1.345	-1718.934	-31.403	-1687.531	0.32	0.935	24.392	0.654
1630	1.353	-1718.934	-31.403	-1687.531	0.32	0.935	24.392	0.654
1640	1.362	-1718.934	-31.403	-1687.531	0.32	0.935	24.392	0.654
1650	1.371	-1719.035	-32.295	-1686.74	0.32	0.932	22.063	0.636
1660	1.38	-1718.978	-31.559	-1687.419	0.32	0.925	23.517	0.654
1670	1.389	-1718.978	-31.559	-1687.419	0.32	0.925	23.517	0.654
1680	1.398	-1718.978	-31.559	-1687.419	0.32	0.925	23.517	0.654
1690	1.406	-1719.491	-31.811	-1687.679	0.32	0.92	22.375	0.653
1700	1.415	-1721.548	-33.712	-1687.836	0.32	0.916	19.374	0.603
1710	1.424	-1719.386	-31.552	-1687.834	0.32	0.917	22.964	0.658
1720	1.433	-1719.348	-31.792	-1687.556	0.32	0.904	22.507	0.652
1730	1.442	-1718.893	-31.633	-1687.259	0.32	0.909	23.129	0.653
1740	1.451	-1719.217	-31.085	-1688.131	0.32	0.934	24.923	0.663
1750	1.46	-1719.032	-31.854	-1687.178	0.32	0.936	23.305	0.644
1760	1.469	-1721.38	-31.301	-1690.079	0.32	0.954	24.178	0.661
1770	1.477	-1719.324	-32.91	-1686.414	0.32	0.912	20.256	0.626
1780	1.486	-1719.014	-33.084	-1685.93	0.32	0.937	20.661	0.617
1790	1.495	-1721.922	-35.366	-1686.556	0.32	0.902	17.167	0.563
1800	1.504	-1719.794	-34.438	-1685.356	0.32	0.926	17.448	0.595
1810	1.513	-1719.794	-34.438	-1685.356	0.32	0.926	17.448	0.595
1820	1.522	-1722.82	-36.082	-1686.738	0.32	0.887	15.221	0.557
1830	1.531	-1720.763	-34.706	-1686.058	0.32	0.949	17.254	0.588
1840	1.54	-1719.742	-33.78	-1685.962	0.32	0.943	19.1	0.605
1850	1.548	-1719.945	-34.725	-1685.22	0.32	0.938	17.206	0.587
1860	1.557	-1719.945	-34.725	-1685.22	0.32	0.938	17.206	0.587
1870	1.565	-1720.108	-35.704	-1684.405	0.32	0.933	15.46	0.57
1880	1.574	-1720.108	-35.704	-1684.405	0.32	0.933	15.46	0.57
1890	1.583	-1725.102	-33.813	-1691.289	0.32	0.916	18.24	0.61
1900	1.592	-1719.075	-31.029	-1688.046	0.32	0.913	24.559	0.667
1910	1.602	-1719.951	-30.396	-1689.556	0.32	0.935	26.058	0.685
1920	1.611	-1719.951	-30.396	-1689.556	0.32	0.935	26.058	0.685
1930	1.62	-1719.457	-31.819	-1687.638	0.32	0.917	22.294	0.653
1940	1.629	-1718.765	-31.023	-1687.742	0.32	0.926	25.12	0.664
1950	1.638	-1718.895	-31.408	-1687.487	0.32	0.908	23.649	0.658
1960	1.646	-1718.83	-30.985	-1687.845	0.32	0.918	24.945	0.667
1970	1.655	-1718.83	-30.985	-1687.845	0.32	0.918	24.945	0.667
1980	1.663	-1720.061	-31.799	-1688.263	0.32	0.953	23.974	0.642
1990	1.672	-1720.616	-31.767	-1688.849	0.32	0.96	24.494	0.64
2000	1.681	-1720.65	-31.774	-1688.876	0.32	0.956	23.828	0.645
2010	1.69	-1720.624	-31.646	-1688.977	0.32	0.935	22.491	0.659
2020	1.699	-1719.094	-31.974	-1687.12	0.32	0.925	22.479	0.645
2030	1.708	-1719.094	-31.974	-1687.12	0.32	0.925	22.479	0.645
2040	1.717	-1719.094	-31.974	-1687.12	0.32	0.925	22.479	0.645
2050	1.726	-1719.094	-31.974	-1687.12	0.32	0.925	22.479	0.645
2060	1.735	-1719.094	-31.974	-1687.12	0.32	0.925	22.479	0.645
2070	1.744	-1719.094	-31.974	-1687.12	0.32	0.925	22.479	0.645
2080	1.754	-1719.094	-31.974	-1687.12	0.32	0.925	22.479	0.645
2090	1.763	-1719.094	-31.974	-1687.12	0.32	0.925	22.479	0.645
2100	1.772	-1720.258	-32.164	-1688.094	0.32	0.933	21.532	0.646
2110	1.781	-1719.339	-31.338	-1688.002	0.32	0.899	23.574	0.662
2120	1.791	-1719.339	-31.338	-1688.002	0.32	0.899	23.574	0.662
2130	1.8	-1719.339	-31.338	-1688.002	0.32	0.899	23.574	0.662
2140	1.809	-1719.339	-31.338	-1688.002	0.32	0.899	23.574	0.662
2150	1.818	-1719.339	-31.338	-1688.002	0.32	0.899	23.574	0.662
2160	1.827	-1719.473	-31.042	-1688.432	0.32	0.938	25.009	0.665
2170	1.835	-1719.473	-31.042	-1688.432	0.32	0.938	25.009	0.665
2180	1.843	-1719.43	-32.109	-1687.32	0.32	0.932	22.148	0.643
2190	1.852	-1720.021	-33.104	-1686.917	0.32	0.934	19.905	0.623
2200	1.861	-1720.021	-33.104	-1686.917	0.32	0.934	19.905	0.623
2210	1.87	-1719.911	-32.58	-1687.331	0.32	0.952	22.075	0.626
2220	1.879	-1718.796	-32.231	-1686.565	0.32	0.929	22.304	0.637
2230	1.887	-1718.796	-32.231	-1686.565	0.32	0.929	22.304	0.637
2240	1.896	-1718.796	-32.231	-1686.565	0.32	0.929	22.304	0.637
2250	1.905	-1720.638	-31.49	-1689.149	0.32	0.943	23.274	0.66
2260	1.914	-1720.638	-31.49	-1689.149	0.32	0.943	23.274	0.66
2270	1.923	-1720.609	-31.326	-1689.283	0.32	0.95	24.381	0.659
2280	1.932	-1719.876	-30.373	-1689.503	0.32	0.939	26.528	0.682
2290	1.94	-1720.348	-31.766	-1688.583	0.32	0.936	22.461	0.655
2300	1.95	-1718.694	-31.929	-1686.764	0.32	0.933	23.297	0.641
2310	1.959	-1721.503	-35.03	-1686.473	0.32	0.919	17.747	0.57
2320	1.968	-1721.445	-33.285	-1688.16	0.32	0.904	21.423	0.602
2330	1.976	-1719.325	-33.98	-1685.345	0.32	0.934	18.746	0.6
2340	1.985	-1719.325	-33.98	-1685.345	0.32	0.934	18.746	0.6
2350	1.994	-1722.34	-33.745	-1688.594	0.32	0.965	19.365	0.605
2360	2.003	-1719.399	-32.802	-1686.597	0.32	0.945	21.478	0.622
2370	2.011	-1719.221	-31.665	-1687.557	0.32	0.934	23.467	0.65
2380	2.02	-1719.221	-31.665	-1687.557	0.32	0.934	23.467	0.65
2390	2.028	-1719.221	-31.665	-1687.557	0.32	0.934	23.467	0.65
2400	2.037	-1719.221	-31.665	-1687.557	0.32	0.934	23.467	0.65
2410	2.046	-1719.221	-31.665	-1687.557	0.32	0.934	23.467	0.65
2420	2.055	-1718.647	-32.067	-1686.58	0.32	0.92	22.504	0.641
2430	2.064	-1720.596	-32.438	-1688.158	0.32	0.94	21.052	0.639
2440	2.073	-1718.965	-31.663	-1687.302	0.32	0.919	23.135	0.652
2450	2.082	-1719.134	-30.959	-1688.175	0.32	0.925	24.843	0.669
2460	2.091	-1719.134	-30.959	-1688.175	0.32	0.925	24.843	0.669
2470	2.1	-1719.134	-30.959	-1688.175	0.32	0.925	24.843	0.669
2480	2.109	-1719.134	-30.959	-1688.175	0.32	0.925	24.843	0.669
2490	2.117	-1719.134	-30.959	-1688.175	0.32	0.925	24.843	0.669
2500	2.127	-1719.822	-30.836	-1688.986	0.32	0.926	24.604	0.676
2510	2.136	-1719.822	-30.836	-1688.986	0.32	0.926	24.604	0.676
2520	2.144	-1718.635	-31.651	-1686.983	0.32	0.928	23.742	0.649
2530	2.152	-1718.635	-31.651	-1686.983	0.32	0.928	23.742	0.649
2540	2.161	-1718.635	-31.651	-1686.983	0.32	0.928	23.742	0.649
2550	2.17	-1718.635	-31.651	-1686.983	0.32	0.928	23.742	0.649
2560	2.179	-1718.635	-31.651	-1686.983	0.32	0.928	23.742	0.649
2570	2.188	-1718.709	-31.649	-1687.06	0.32	0.919	23.453	0.65
2580	2.196	-1718.76	-31.881	-1686.879	0.32	0.929	23.168	0.644
2590	2.205	-1718.76	-31.881	-1686.879	0.32	0.929	23.168	0.644
2600	2.214	-1718.76	-31.881	-1686.879	0.32	0.929	23.168	0.644
2610	2.223	-1718.76	-31.881	-1686.879	0.32	0.929	23.168	0.644
2620	2.232	-1718.76	-31.881	-1686.879	0.32	0.929	23.168	0.644
2630	2.241	-1718.76	-31.881	-1686.879	0.32	0.929	23.168	0.644
2640	2.25	-1718.76	-31.881	-1686.879	0.32	0.929	23.168	0.644
2650	2.258	-1718.76	-31.881	-1686.879	0.32	0.929	23.168	0.644
2660	2.267	-1718.76	-31.881	-1686.879	0.32	0.929	23.168	0.644
2670	2.276	-1718.76	-31.881	-1686.879	0.32	0.929	23.168	0.644
2680	2.284	-1718.918	-31.312	-1687.606	0.32	0.923	24.113	0.659
2690	2.293	-1718.918	-31.312	-1687.606	0.32	0.923	24.113	0.659
2700	2.302	-1719.336	-31.146	-1688.19	0.32	0.939	24.884	0.661
2710	2.311	-1719.336	-31.146	-1688.19	0.32	0.939	24.884	0.661
2720	2.319	-1719.336	-31.146	-1688.19	0.32	0.939	24.884	0.661
2730	2.328	-1719.336	-31.146	-1688.19	0.32	0.939	24.884	0.661
2740	2.337	-1719.107	-31.593	-1687.514	0.32	0.918	23.154	0.655
2750	2.345	-1725.794	-30.674	-1695.12	0.32	0.884	26.509	0.667
2760	2.354	-1725.181	-30.267	-1694.914	0.32	0.915	28.111	0.674
2770	2.363	-1722.396	-31.732	-1690.664	0.32	0.952	24.564	0.64
2780	2.373	-1722.269	-32.423	-1689.846	0.32	0.953	23.549	0.621
2790	2.382	-1721.642	-33.793	-1687.849	0.32	0.906	19.173	0.602
2800	2.391	-1721.203	-31.729	-1689.474	0.32	0.906	23.522	0.646
2810	2.399	-1719.605	-30.338	-1689.267	0.32	0.905	25.547	0.689
2820	2.408	-1719.605	-30.338	-1689.267	0.32	0.905	25.547	0.689
2830	2.417	-1719.8	-30.928	-1688.872	0.32	0.916	24.112	0.675
2840	2.425	-1719.057	-31.333	-1687.724	0.32	0.906	23.647	0.662
2850	2.434	-1719.057	-31.333	-1687.724	0.32	0.906	23.647	0.662
2860	2.443	-1719.057	-31.333	-1687.724	0.32	0.906	23.647	0.662
2870	2.452	-1719.057	-31.333	-1687.724	0.32	0.906	23.647	0.662
2880	2.46	-1718.844	-31.931	-1686.913	0.32	0.922	22.711	0.645
2890	2.469	-1718.844	-31.931	-1686.913	0.32	0.922	22.711	0.645
2900	2.478	-1719.472	-31.281	-1688.192	0.32	0.908	23.381	0.666
2910	2.486	-1719.389	-31.587	-1687.802	0.32	0.923	23.045	0.657
2920	2.495	-1719.927	-30.008	-1689.919	0.32	0.928	26.78	0.696
2930	2.503	-1719.058	-31.59	-1687.468	0.32	0.911	23.094	0.655
2940	2.512	-1719.23	-32.601	-1686.629	0.32	0.916	21.02	0.632
2950	2.521	-1719.23	-32.601	-1686.629	0.32	0.916	21.02	0.632
2960	2.529	-1719.23	-32.601	-1686.629	0.32	0.916	21.02	0.632
2970	2.538	-1719.251	-32.488	-1686.764	0.32	0.919	21.276	0.634
2980	2.547	-1719.251	-32.488	-1686.764	0.32	0.919	21.276	0.634
2990	2.556	-1721.66	-33.756	-1687.903	0.32	0.894	19.801	0.597
3000	2.566	-1721.66	-33.756	-1687.903	0.32	0.894	19.801	0.597
3010	2.574	-1721.812	-33.976	-1687.835	0.32	0.892	19.259	0.594
3020	2.582	-1721.959	-33.026	-1688.932	0.32	0.89	20.359	0.62
3030	2.59	-1722.821	-35.664	-1687.157	0.32	0.925	15.419	0.571
3040	2.599	-1723.806	-36.358	-1687.448	0.32	0.962	16.507	0.539
3050	2.608	-1723.806	-36.358	-1687.448	0.32	0.962	16.507	0.539
3060	2.617	-1721.652	-34.39	-1687.263	0.32	0.965	18.602	0.588
3070	2.626	-1722.057	-35.469	-1686.588	0.32	0.919	16.104	0.571
3080	2.635	-1721.466	-34.273	-1687.193	0.32	0.94	19.536	0.582
3090	2.644	-1720.197	-31.938	-1688.259	0.32	0.933	22.02	0.651
3100	2.652	-1718.968	-32.322	-1686.646	0.32	0.938	22.393	0.633
3110	2.661	-1719.443	-32.801	-1686.642	0.32	0.936	20.873	0.626
3120	2.669	-1719.443	-32.801	-1686.642	0.32	0.936	20.873	0.626
3130	2.678	-1719.443	-32.801	-1686.642	0.32	0.936	20.873	0.626
3140	2.687	-1723.227	-33.939	-1689.288	0.32	0.962	21.089	0.583
3150	2.696	-1719.62	-32.762	-1686.858	0.32	0.92	20.484	0.63
3160	2.705	-1719.62	-32.762	-1686.858	0.32	0.92	20.484	0.63
3170	2.714	-1721.237	-33.812	-1687.425	0.32	0.93	20.913	0.587
3180	2.723	-1721.237	-33.812	-1687.425	0.32	0.93	20.913	0.587
3190	2.731	-1722.19	-34.747	-1687.443	0.32	0.918	19.609	0.564
3200	2.739	-1719.268	-32.912	-1686.356	0.32	0.934	20.689	0.623
3210	2.748	-1719.268	-32.912	-1686.356	0.32	0.934	20.689	0.623
3220	2.756	-1719.268	-32.912	-1686.356	0.32	0.934	20.689	0.623
3230	2.765	-1719.268	-32.912	-1686.356	0.32	0.934	20.689	0.623
3240	2.774	-1719.373	-33.69	-1685.683	0.32	0.931	19.125	0.607
3250	2.782	-1719.547	-33.303	-1686.244	0.32	0.938	19.882	0.615
3260	2.791	-1720.905	-32.209	-1688.697	0.32	0.916	22.948	0.632
3270	2.8	-1720.237	-31.854	-1688.383	0.32	0.953	23.582	0.643
3280	2.809	-1721.752	-33.228	-1688.524	0.32	0.945	22.667	0.596
3290	2.818	-1719.649	-32.527	-1687.122	0.32	0.946	21.875	0.629
3300	2.827	-1719.751	-33.015	-1686.735	0.32	0.943	20.594	0.621
3310	2.836	-1719.751	-33.015	-1686.735	0.32	0.943	20.594	0.621
3320	2.845	-1719.751	-33.015	-1686.735	0.32	0.943	20.594	0.621
3330	2.854	-1719.222	-32.133	-1687.089	0.32	0.915	21.964	0.643
3340	2.863	-1719.222	-32.133	-1687.089	0.32	0.915	21.964	0.643
3350	2.872	-1719.278	-32.975	-1686.303	0.32	0.918	20.257	0.624
3360	2.881	-1720.873	-32.442	-1688.43	0.32	0.927	23.264	0.62
3370	2.89	-1722.739	-36.135	-1686.604	0.32	0.895	14.864	0.56
3380	2.899	-1722.123	-35.346	-1686.778	0.32	0.899	16.392	0.571
3390	2.907	-1721.934	-34.718	-1687.216	0.32	0.897	18.415	0.574
3400	2.916	-1722.036	-36.087	-1685.949	0.32	0.933	15.795	0.553
3410	2.925	-1722.061	-35.658	-1686.404	0.32	0.96	15.819	0.569
3420	2.934	-1722.061	-35.658	-1686.404	0.32	0.96	15.819	0.569
3430	2.943	-1721.244	-33.824	-1687.42	0.32	0.915	20.212	0.592
3440	2.952	-1722.96	-35.263	-1687.697	0.32	0.953	17.208	0.569
3450	2.961	-1723.275	-36.263	-1687.013	0.32	0.952	17.004	0.537
3460	2.97	-1721.65	-33.765	-1687.885	0.32	0.926	19.317	0.602
3470	2.979	-1721.544	-34.059	-1687.486	0.32	0.943	19.833	0.588
3480	2.989	-1719.577	-33.095	-1686.482	0.32	0.937	20.233	0.62
3490	2.998	-1719.577	-33.095	-1686.482	0.32	0.937	20.233	0.62
