iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
670	0.581	-1719.808	-31.744	-1688.064	0.32	0.934	22.801	0.653
680	0.59	-1719.444	-31.03	-1688.414	0.32	0.942	25.394	0.663
690	0.599	-1719.319	-32.108	-1687.211	0.32	0.944	23.131	0.636
700	0.607	-1719.319	-32.108	-1687.211	0.32	0.944	23.131	0.636
710	0.615	-1719.651	-31.294	-1688.357	0.32	0.948	25.045	0.655
720	0.623	-1719.651	-31.294	-1688.357	0.32	0.948	25.045	0.655
730	0.631	-1719.651	-31.294	-1688.357	0.32	0.948	25.045	0.655
740	0.64	-1719.582	-31.002	-1688.579	0.32	0.919	24.167	0.672
750	0.648	-1719.139	-31.335	-1687.804	0.32	0.931	24.163	0.659
760	0.657	-1719.139	-31.335	-1687.804	0.32	0.931	24.163	0.659
770	0.665	-1718.653	-32.255	-1686.398	0.32	0.924	22.18	0.636
780	0.674	-1718.653	-32.255	-1686.398	0.32	0.924	22.18	0.636
790	0.682	-1719.564	-32.322	-1687.242	0.32	0.948	22.691	0.631
800	0.691	-1719.445	-31.092	-1688.353	0.32	0.931	24.485	0.666
810	0.7	-1718.759	-31.071	-1687.689	0.32	0.921	24.846	0.664
820	0.708	-1719.933	-31.098	-1688.835	0.32	0.949	25.455	0.66
830	0.717	-1721.268	-32.368	-1688.9	0.32	0.934	22.731	0.628
840	0.725	-1723.034	-33.196	-1689.838	0.32	0.866	20.028	0.616
850	0.733	-1723.512	-33.422	-1690.09	0.32	0.857	19.962	0.607
860	0.741	-1723.983	-36.223	-1687.76	0.32	0.888	16.758	0.538
870	0.75	-1722.01	-35.879	-1686.131	0.32	0.933	16.928	0.549
880	0.758	-1722.601	-36.517	-1686.085	0.32	0.964	14.611	0.553
890	0.766	-1721.994	-36.22	-1685.774	0.32	0.927	16.153	0.545
900	0.775	-1721.747	-35.392	-1686.356	0.32	0.91	17.189	0.562
910	0.784	-1721.371	-34.233	-1687.138	0.32	0.918	18.773	0.589
920	0.792	-1722.109	-36.541	-1685.568	0.32	0.929	15.397	0.542
930	0.801	-1722.325	-36.868	-1685.457	0.32	0.927	15.029	0.534
940	0.81	-1722.325	-36.868	-1685.457	0.32	0.927	15.029	0.534
950	0.818	-1723.622	-38.403	-1685.219	0.32	0.935	11.892	0.521
960	0.827	-1723.82	-39.579	-1684.241	0.32	0.927	10.736	0.499
970	0.836	-1722.135	-36.388	-1685.747	0.32	0.915	15.755	0.543
980	0.844	-1722.139	-35.582	-1686.558	0.32	0.922	17.76	0.551
990	0.852	-1721.997	-35.538	-1686.459	0.32	0.902	16.371	0.565
1000	0.859	-1722.047	-34.919	-1687.128	0.32	0.948	18.877	0.565
1010	0.867	-1721.756	-35.688	-1686.069	0.32	0.918	16.298	0.561
1020	0.874	-1721.239	-33.459	-1687.78	0.32	0.96	20.034	0.61
1030	0.882	-1722.012	-35.225	-1686.787	0.32	0.943	17.634	0.565
1040	0.891	-1720.891	-33.286	-1687.605	0.32	0.949	19.741	0.618
1050	0.899	-1720.249	-34.652	-1685.597	0.32	0.95	17.855	0.584
1060	0.908	-1720.249	-34.652	-1685.597	0.32	0.95	17.855	0.584
1070	0.916	-1722.495	-35.061	-1687.434	0.32	0.932	19.34	0.556
1080	0.925	-1721.926	-33.675	-1688.251	0.32	0.901	18.987	0.608
1090	0.933	-1719.67	-33.737	-1685.932	0.32	0.948	19.546	0.603
1100	0.942	-1723.104	-34.971	-1688.133	0.32	0.954	17.588	0.576
1110	0.95	-1721.252	-33.36	-1687.891	0.32	0.936	21.176	0.602
1120	0.959	-1721.923	-33.222	-1688.7	0.32	0.946	21.05	0.609
1130	0.967	-1721.631	-35.167	-1686.464	0.32	0.929	17.96	0.564
1140	0.976	-1722.191	-35.53	-1686.661	0.32	0.932	17.956	0.552
1150	0.984	-1721.221	-32.66	-1688.561	0.32	0.935	22.362	0.619
1160	0.993	-1719.035	-32.83	-1686.205	0.32	0.935	21.071	0.623
1170	1.002	-1722.131	-34.759	-1687.372	0.32	0.924	19.648	0.563
1180	1.011	-1722.131	-34.759	-1687.372	0.32	0.924	19.648	0.563
1190	1.019	-1721.138	-34.141	-1686.997	0.32	0.946	17.899	0.603
1200	1.027	-1721.349	-32.081	-1689.269	0.32	0.926	22.782	0.639
1210	1.035	-1719.959	-33.413	-1686.546	0.32	0.951	20.251	0.609
1220	1.042	-1719.959	-33.413	-1686.546	0.32	0.951	20.251	0.609
1230	1.05	-1721.092	-33.341	-1687.75	0.32	0.953	19.766	0.616
1240	1.058	-1722.034	-34.341	-1687.693	0.32	0.935	18.244	0.591
1250	1.066	-1721.328	-33.244	-1688.085	0.32	0.94	22.006	0.6
1260	1.075	-1720.863	-32.559	-1688.304	0.32	0.961	22.553	0.624
1270	1.083	-1720.863	-32.559	-1688.304	0.32	0.961	22.553	0.624
1280	1.092	-1721.189	-31.36	-1689.829	0.32	0.91	24.322	0.655
1290	1.1	-1719.188	-30.998	-1688.19	0.32	0.908	24.315	0.671
1300	1.109	-1719.012	-31.495	-1687.517	0.32	0.93	23.842	0.654
1310	1.118	-1719.012	-31.495	-1687.517	0.32	0.93	23.842	0.654
1320	1.127	-1719.012	-31.495	-1687.517	0.32	0.93	23.842	0.654
1330	1.136	-1719.104	-30.755	-1688.349	0.32	0.91	25.021	0.675
1340	1.144	-1719.104	-30.755	-1688.349	0.32	0.91	25.021	0.675
1350	1.153	-1719.104	-30.755	-1688.349	0.32	0.91	25.021	0.675
1360	1.162	-1719.104	-30.755	-1688.349	0.32	0.91	25.021	0.675
1370	1.171	-1719.104	-30.755	-1688.349	0.32	0.91	25.021	0.675
1380	1.18	-1719.104	-30.755	-1688.349	0.32	0.91	25.021	0.675
1390	1.189	-1718.836	-31.542	-1687.294	0.32	0.91	23.404	0.655
1400	1.198	-1718.836	-31.542	-1687.294	0.32	0.91	23.404	0.655
1410	1.206	-1721.58	-34.436	-1687.144	0.32	0.959	17.897	0.593
1420	1.215	-1719.847	-34.449	-1685.398	0.32	0.941	17.835	0.591
1430	1.223	-1721.246	-33.806	-1687.44	0.32	0.912	20.137	0.593
1440	1.231	-1719.436	-32.29	-1687.147	0.32	0.934	21.87	0.638
1450	1.239	-1719.436	-32.29	-1687.147	0.32	0.934	21.87	0.638
1460	1.247	-1720.133	-33.268	-1686.865	0.32	0.951	20.328	0.614
1470	1.255	-1719.857	-33.246	-1686.611	0.32	0.924	19.444	0.621
1480	1.262	-1719.857	-33.246	-1686.611	0.32	0.924	19.444	0.621
1490	1.271	-1721.455	-34.079	-1687.376	0.32	0.905	19.13	0.591
1500	1.278	-1719.349	-32.481	-1686.869	0.32	0.91	21.074	0.636
1510	1.287	-1720.131	-31.804	-1688.326	0.32	0.951	23.558	0.645
1520	1.296	-1720.673	-32.188	-1688.485	0.32	0.96	23.436	0.631
1530	1.304	-1719.707	-31.995	-1687.712	0.32	0.944	22.863	0.642
1540	1.312	-1719.707	-31.995	-1687.712	0.32	0.944	22.863	0.642
1550	1.32	-1719.707	-31.995	-1687.712	0.32	0.944	22.863	0.642
1560	1.328	-1719.42	-32.005	-1687.415	0.32	0.946	23.26	0.639
1570	1.336	-1718.67	-31.885	-1686.785	0.32	0.925	23.057	0.644
1580	1.345	-1718.67	-31.885	-1686.785	0.32	0.925	23.057	0.644
1590	1.353	-1718.67	-31.885	-1686.785	0.32	0.925	23.057	0.644
1600	1.361	-1719.076	-33.715	-1685.361	0.32	0.928	19.223	0.605
1610	1.37	-1719.076	-33.715	-1685.361	0.32	0.928	19.223	0.605
1620	1.379	-1721.507	-32.174	-1689.333	0.32	0.936	22.948	0.634
1630	1.388	-1718.636	-31.348	-1687.288	0.32	0.921	24.265	0.657
1640	1.396	-1718.636	-31.348	-1687.288	0.32	0.921	24.265	0.657
1650	1.404	-1718.636	-31.348	-1687.288	0.32	0.921	24.265	0.657
1660	1.413	-1719.154	-31.326	-1687.828	0.32	0.913	23.617	0.662
1670	1.422	-1719.154	-31.326	-1687.828	0.32	0.913	23.617	0.662
1680	1.43	-1718.774	-31.335	-1687.438	0.32	0.922	24.221	0.658
1690	1.438	-1718.774	-31.335	-1687.438	0.32	0.922	24.221	0.658
1700	1.447	-1718.774	-31.335	-1687.438	0.32	0.922	24.221	0.658
1710	1.456	-1720.655	-30.39	-1690.265	0.32	0.932	25.365	0.69
1720	1.464	-1719.603	-30.96	-1688.644	0.32	0.947	25.94	0.662
1730	1.472	-1719.276	-30.733	-1688.543	0.32	0.916	25.038	0.677
1740	1.48	-1719.276	-30.733	-1688.543	0.32	0.916	25.038	0.677
1750	1.489	-1719.656	-30.862	-1688.795	0.32	0.893	24.451	0.675
1760	1.496	-1719.286	-32.112	-1687.175	0.32	0.943	22.904	0.637
1770	1.505	-1719.286	-32.112	-1687.175	0.32	0.943	22.904	0.637
1780	1.513	-1719.842	-31.452	-1688.39	0.32	0.93	23.29	0.661
1790	1.521	-1719.46	-31.154	-1688.306	0.32	0.945	25.266	0.659
1800	1.53	-1719.46	-31.154	-1688.306	0.32	0.945	25.266	0.659
1810	1.539	-1719.46	-31.154	-1688.306	0.32	0.945	25.266	0.659
1820	1.547	-1719.46	-31.154	-1688.306	0.32	0.945	25.266	0.659
1830	1.556	-1719.46	-31.154	-1688.306	0.32	0.945	25.266	0.659
1840	1.564	-1719.46	-31.154	-1688.306	0.32	0.945	25.266	0.659
1850	1.572	-1719.46	-31.154	-1688.306	0.32	0.945	25.266	0.659
1860	1.581	-1719.396	-30.544	-1688.851	0.32	0.907	25.233	0.683
1870	1.589	-1718.94	-31.565	-1687.374	0.32	0.937	24.129	0.65
1880	1.597	-1719.5	-31.74	-1687.76	0.32	0.934	23.061	0.651
1890	1.606	-1719.5	-31.74	-1687.76	0.32	0.934	23.061	0.651
1900	1.614	-1721.557	-32.428	-1689.128	0.32	0.943	23.122	0.623
1910	1.622	-1719.043	-33.159	-1685.884	0.32	0.938	20.554	0.615
1920	1.631	-1719.043	-33.159	-1685.884	0.32	0.938	20.554	0.615
1930	1.64	-1719.043	-33.159	-1685.884	0.32	0.938	20.554	0.615
1940	1.648	-1719.043	-33.159	-1685.884	0.32	0.938	20.554	0.615
1950	1.657	-1719.043	-33.159	-1685.884	0.32	0.938	20.554	0.615
1960	1.666	-1719.043	-33.159	-1685.884	0.32	0.938	20.554	0.615
1970	1.675	-1718.783	-31.797	-1686.986	0.32	0.91	22.899	0.648
1980	1.683	-1718.783	-31.797	-1686.986	0.32	0.91	22.899	0.648
1990	1.691	-1718.783	-31.797	-1686.986	0.32	0.91	22.899	0.648
2000	1.7	-1718.783	-31.797	-1686.986	0.32	0.91	22.899	0.648
2010	1.709	-1718.588	-32.167	-1686.421	0.32	0.927	22.567	0.637
2020	1.718	-1720.238	-32.829	-1687.409	0.32	0.943	20.623	0.628
2030	1.727	-1720.161	-33.564	-1686.598	0.32	0.95	19.64	0.608
2040	1.735	-1719.832	-34.075	-1685.757	0.32	0.948	18.886	0.596
2050	1.744	-1720.484	-33.365	-1687.12	0.32	0.953	20.057	0.613
2060	1.752	-1720.484	-33.365	-1687.12	0.32	0.953	20.057	0.613
2070	1.761	-1720.484	-33.365	-1687.12	0.32	0.953	20.057	0.613
2080	1.77	-1720.491	-31.68	-1688.812	0.32	0.956	24.206	0.646
2090	1.779	-1720.491	-31.68	-1688.812	0.32	0.956	24.206	0.646
2100	1.788	-1720.491	-31.68	-1688.812	0.32	0.956	24.206	0.646
2110	1.796	-1718.926	-30.905	-1688.021	0.32	0.925	25.222	0.668
2120	1.805	-1718.926	-30.905	-1688.021	0.32	0.925	25.222	0.668
2130	1.813	-1718.926	-30.905	-1688.021	0.32	0.925	25.222	0.668
2140	1.822	-1718.926	-30.905	-1688.021	0.32	0.925	25.222	0.668
2150	1.831	-1718.926	-30.905	-1688.021	0.32	0.925	25.222	0.668
2160	1.841	-1718.926	-30.905	-1688.021	0.32	0.925	25.222	0.668
2170	1.85	-1719.575	-31.594	-1687.98	0.32	0.925	22.975	0.657
2180	1.859	-1719.575	-31.594	-1687.98	0.32	0.925	22.975	0.657
2190	1.867	-1719.626	-31.87	-1687.756	0.32	0.927	22.311	0.651
2200	1.875	-1719.626	-31.87	-1687.756	0.32	0.927	22.311	0.651
2210	1.884	-1719.013	-30.97	-1688.043	0.32	0.911	24.599	0.67
2220	1.892	-1718.823	-31.115	-1687.708	0.32	0.919	24.695	0.663
2230	1.901	-1718.823	-31.115	-1687.708	0.32	0.919	24.695	0.663
2240	1.91	-1718.823	-31.115	-1687.708	0.32	0.919	24.695	0.663
2250	1.92	-1718.823	-31.115	-1687.708	0.32	0.919	24.695	0.663
2260	1.929	-1718.823	-31.115	-1687.708	0.32	0.919	24.695	0.663
2270	1.938	-1718.823	-31.115	-1687.708	0.32	0.919	24.695	0.663
2280	1.946	-1718.823	-31.115	-1687.708	0.32	0.919	24.695	0.663
2290	1.955	-1718.823	-31.115	-1687.708	0.32	0.919	24.695	0.663
2300	1.963	-1718.823	-31.115	-1687.708	0.32	0.919	24.695	0.663
2310	1.971	-1718.823	-31.115	-1687.708	0.32	0.919	24.695	0.663
2320	1.979	-1719.861	-31.428	-1688.433	0.32	0.935	23.582	0.659
2330	1.988	-1719.214	-30.636	-1688.579	0.32	0.929	25.79	0.676
2340	1.996	-1719.214	-30.636	-1688.579	0.32	0.929	25.79	0.676
2350	2.005	-1719.868	-30.791	-1689.077	0.32	0.919	24.43	0.679
2360	2.014	-1719.168	-32.925	-1686.244	0.32	0.942	21.218	0.619
2370	2.022	-1719.168	-32.925	-1686.244	0.32	0.942	21.218	0.619
2380	2.03	-1719.152	-31.796	-1687.356	0.32	0.936	23.257	0.647
2390	2.039	-1720.353	-30.285	-1690.068	0.32	0.935	26.059	0.689
2400	2.048	-1720.516	-30.036	-1690.48	0.32	0.943	27.176	0.693
2410	2.056	-1720.516	-30.036	-1690.48	0.32	0.943	27.176	0.693
2420	2.066	-1720.793	-31.275	-1689.519	0.32	0.961	25.809	0.651
2430	2.074	-1720.793	-31.275	-1689.519	0.32	0.961	25.809	0.651
2440	2.082	-1725.818	-31.396	-1694.423	0.32	0.945	26.402	0.64
2450	2.09	-1722.081	-31.791	-1690.29	0.32	0.948	24.339	0.639
2460	2.098	-1720.836	-32.655	-1688.181	0.32	0.918	22.605	0.617
2470	2.107	-1721.56	-32.489	-1689.072	0.32	0.901	21.623	0.631
2480	2.116	-1722.118	-32.588	-1689.53	0.32	0.879	21.683	0.626
2490	2.125	-1721.956	-32.882	-1689.074	0.32	0.89	20.63	0.623
2500	2.134	-1722.141	-34.732	-1687.409	0.32	0.893	17.335	0.584
2510	2.143	-1721.793	-34.095	-1687.698	0.32	0.909	20.472	0.58
2520	2.152	-1721.765	-32.374	-1689.391	0.32	0.909	21.671	0.635
2530	2.161	-1721.054	-32.917	-1688.136	0.32	0.933	22.067	0.612
2540	2.17	-1721.797	-34.309	-1687.488	0.32	0.936	18.635	0.589
2550	2.178	-1719.611	-33.808	-1685.803	0.32	0.939	19.064	0.604
2560	2.187	-1721.418	-34.372	-1687.046	0.32	0.929	19.254	0.581
2570	2.196	-1721.336	-33.807	-1687.529	0.32	0.914	20.441	0.591
2580	2.204	-1718.782	-31.978	-1686.804	0.32	0.928	22.827	0.642
2590	2.211	-1718.782	-31.978	-1686.804	0.32	0.928	22.827	0.642
2600	2.22	-1718.678	-31.671	-1687.007	0.32	0.926	23.546	0.649
2610	2.228	-1719.383	-31.424	-1687.958	0.32	0.898	23.331	0.66
2620	2.237	-1719.318	-31.419	-1687.898	0.32	0.9	23.395	0.66
2630	2.246	-1719.318	-31.419	-1687.898	0.32	0.9	23.395	0.66
2640	2.254	-1719.318	-31.419	-1687.898	0.32	0.9	23.395	0.66
2650	2.263	-1719.318	-31.419	-1687.898	0.32	0.9	23.395	0.66
2660	2.272	-1719.318	-31.419	-1687.898	0.32	0.9	23.395	0.66
2670	2.281	-1719.318	-31.419	-1687.898	0.32	0.9	23.395	0.66
2680	2.29	-1719.318	-31.419	-1687.898	0.32	0.9	23.395	0.66
2690	2.299	-1719.42	-31.853	-1687.567	0.32	0.92	22.313	0.651
2700	2.307	-1719.967	-30.838	-1689.129	0.32	0.921	24.286	0.678
2710	2.316	-1719.975	-31.853	-1688.122	0.32	0.949	23.374	0.644
2720	2.324	-1719.876	-32.075	-1687.801	0.32	0.948	22.928	0.639
2730	2.333	-1719.876	-32.075	-1687.801	0.32	0.948	22.928	0.639
2740	2.341	-1719.798	-31.387	-1688.411	0.32	0.928	23.379	0.662
2750	2.35	-1719.26	-31.277	-1687.983	0.32	0.903	23.588	0.664
2760	2.357	-1719.26	-31.277	-1687.983	0.32	0.903	23.588	0.664
2770	2.366	-1719.759	-30.774	-1688.985	0.32	0.932	25.071	0.675
2780	2.375	-1719.461	-30.784	-1688.677	0.32	0.92	24.796	0.676
2790	2.384	-1719.461	-30.784	-1688.677	0.32	0.92	24.796	0.676
2800	2.393	-1719.461	-30.784	-1688.677	0.32	0.92	24.796	0.676
2810	2.401	-1719.795	-30.7	-1689.095	0.32	0.92	24.82	0.68
2820	2.409	-1719.795	-30.7	-1689.095	0.32	0.92	24.82	0.68
2830	2.418	-1721.364	-31.873	-1689.491	0.32	0.901	23.364	0.641
2840	2.427	-1719.038	-30.987	-1688.051	0.32	0.918	24.657	0.669
2850	2.436	-1719.038	-30.987	-1688.051	0.32	0.918	24.657	0.669
2860	2.445	-1720.537	-32.501	-1688.035	0.32	0.947	21.339	0.635
2870	2.453	-1720.573	-30.255	-1690.318	0.32	0.936	26.003	0.691
2880	2.461	-1720.573	-30.255	-1690.318	0.32	0.936	26.003	0.691
2890	2.47	-1720.573	-30.255	-1690.318	0.32	0.936	26.003	0.691
2900	2.479	-1719.45	-32.595	-1686.855	0.32	0.92	20.922	0.633
2910	2.487	-1719.298	-31.663	-1687.634	0.32	0.902	22.859	0.654
2920	2.495	-1720.96	-31.513	-1689.447	0.32	0.943	22.995	0.661
2930	2.504	-1720.96	-31.513	-1689.447	0.32	0.943	22.995	0.661
2940	2.512	-1721.646	-32.976	-1688.67	0.32	0.96	20.762	0.622
2950	2.521	-1720.877	-33.925	-1686.952	0.32	0.96	19.474	0.597
2960	2.529	-1720.627	-33.601	-1687.026	0.32	0.953	19.534	0.608
2970	2.538	-1719.795	-34.199	-1685.596	0.32	0.937	18.162	0.597
2980	2.546	-1719.44	-33.198	-1686.241	0.32	0.946	20.704	0.613
2990	2.554	-1719.44	-33.198	-1686.241	0.32	0.946	20.704	0.613
3000	2.563	-1719.44	-33.198	-1686.241	0.32	0.946	20.704	0.613
3010	2.572	-1722.408	-34.297	-1688.112	0.32	0.948	20.902	0.571
3020	2.581	-1719.744	-32.934	-1686.81	0.32	0.95	21.246	0.619
3030	2.589	-1719.744	-32.934	-1686.81	0.32	0.95	21.246	0.619
3040	2.597	-1719.744	-32.934	-1686.81	0.32	0.95	21.246	0.619
3050	2.606	-1719.744	-32.934	-1686.81	0.32	0.95	21.246	0.619
3060	2.615	-1719.744	-32.934	-1686.81	0.32	0.95	21.246	0.619
3070	2.623	-1719.707	-33.818	-1685.889	0.32	0.943	19.071	0.603
3080	2.631	-1720.056	-34.789	-1685.268	0.32	0.932	16.855	0.588
3090	2.639	-1720.056	-34.789	-1685.268	0.32	0.932	16.855	0.588
3100	2.646	-1720.056	-34.789	-1685.268	0.32	0.932	16.855	0.588
3110	2.655	-1720.056	-34.789	-1685.268	0.32	0.932	16.855	0.588
3120	2.663	-1719.669	-34.066	-1685.604	0.32	0.923	18.065	0.603
3130	2.672	-1719.579	-33.124	-1686.455	0.32	0.935	20.074	0.621
3140	2.68	-1719.579	-33.124	-1686.455	0.32	0.935	20.074	0.621
3150	2.688	-1719.129	-32.625	-1686.504	0.32	0.916	21.047	0.631
3160	2.697	-1719.456	-32.759	-1686.697	0.32	0.927	20.742	0.629
3170	2.706	-1718.707	-32.216	-1686.491	0.32	0.931	22.523	0.635
3180	2.714	-1719.539	-31.296	-1688.242	0.32	0.947	25.037	0.654
3190	2.723	-1719.539	-31.296	-1688.242	0.32	0.947	25.037	0.654
3200	2.732	-1719.539	-31.296	-1688.242	0.32	0.947	25.037	0.654
3210	2.741	-1719.256	-32.082	-1687.173	0.32	0.922	21.998	0.645
3220	2.749	-1719.256	-32.082	-1687.173	0.32	0.922	21.998	0.645
3230	2.757	-1718.928	-31.607	-1687.321	0.32	0.921	23.346	0.653
3240	2.766	-1718.928	-31.607	-1687.321	0.32	0.921	23.346	0.653
3250	2.775	-1718.758	-31.278	-1687.481	0.32	0.931	24.712	0.657
3260	2.784	-1718.758	-31.278	-1687.481	0.32	0.931	24.712	0.657
3270	2.792	-1719.84	-30.726	-1689.114	0.32	0.932	25.097	0.677
3280	2.8	-1721.561	-30.582	-1690.979	0.32	0.948	25.276	0.683
3290	2.809	-1718.943	-31.496	-1687.446	0.32	0.936	24.195	0.652
3300	2.817	-1721.078	-31.575	-1689.503	0.32	0.924	24.323	0.647
3310	2.826	-1721.938	-33.422	-1688.516	0.32	0.968	20.787	0.606
3320	2.835	-1721.0	-32.957	-1688.043	0.32	0.957	20.952	0.621
3330	2.844	-1721.879	-33.946	-1687.934	0.32	0.943	21.273	0.58
3340	2.852	-1723.293	-34.066	-1689.227	0.32	0.96	21.668	0.574
3350	2.86	-1719.865	-33.309	-1686.557	0.32	0.953	20.692	0.609
3360	2.869	-1720.703	-31.493	-1689.21	0.32	0.95	23.8	0.656
3370	2.877	-1721.23	-33.305	-1687.925	0.32	0.908	20.763	0.606
3380	2.886	-1720.413	-31.978	-1688.435	0.32	0.943	22.338	0.647
3390	2.895	-1721.058	-31.677	-1689.381	0.32	0.925	24.175	0.644
3400	2.903	-1721.801	-32.227	-1689.574	0.32	0.943	23.109	0.631
3410	2.912	-1721.781	-34.07	-1687.711	0.32	0.923	20.828	0.578
3420	2.921	-1721.251	-33.662	-1687.589	0.32	0.916	20.706	0.594
3430	2.929	-1721.251	-33.662	-1687.589	0.32	0.916	20.706	0.594
3440	2.938	-1719.629	-33.432	-1686.197	0.32	0.945	19.944	0.61
3450	2.947	-1719.743	-33.166	-1686.577	0.32	0.93	19.819	0.621
3460	2.956	-1719.308	-31.838	-1687.47	0.32	0.907	22.458	0.65
3470	2.963	-1721.713	-32.176	-1689.537	0.32	0.943	23.355	0.631
3480	2.972	-1719.57	-30.924	-1688.645	0.32	0.934	24.952	0.67
3490	2.981	-1719.57	-30.924	-1688.645	0.32	0.934	24.952	0.67
