iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
340	0.292	-1727.366	-28.854	-1698.512	0.32	0.881	34.755	0.694
350	0.3	-1724.89	-27.978	-1696.912	0.32	0.884	31.474	0.756
360	0.309	-1724.89	-27.978	-1696.912	0.32	0.884	31.474	0.756
370	0.317	-1724.449	-28.56	-1695.889	0.32	0.886	30.06	0.737
380	0.325	-1725.698	-29.528	-1696.17	0.32	0.909	32.056	0.681
390	0.333	-1725.52	-29.797	-1695.723	0.32	0.925	28.963	0.69
400	0.341	-1724.605	-28.61	-1695.995	0.32	0.943	31.81	0.726
410	0.35	-1725.427	-29.968	-1695.459	0.32	0.93	30.216	0.674
420	0.359	-1727.518	-30.73	-1696.788	0.32	0.885	29.847	0.643
430	0.367	-1727.391	-29.257	-1698.134	0.32	0.892	34.426	0.679
440	0.376	-1725.654	-26.616	-1699.038	0.32	0.919	36.067	0.797
450	0.385	-1727.212	-26.689	-1700.523	0.32	0.907	37.142	0.786
460	0.393	-1728.327	-27.623	-1700.704	0.32	0.953	36.087	0.748
470	0.402	-1726.907	-27.298	-1699.609	0.32	0.939	38.374	0.75
480	0.411	-1725.389	-26.759	-1698.63	0.32	0.931	36.713	0.787
490	0.42	-1725.507	-28.26	-1697.248	0.32	0.942	31.927	0.742
500	0.429	-1725.625	-28.348	-1697.277	0.32	0.946	31.964	0.738
510	0.437	-1726.284	-28.678	-1697.607	0.32	0.931	31.89	0.722
520	0.445	-1725.001	-28.39	-1696.611	0.32	0.946	32.546	0.732
530	0.453	-1727.864	-29.401	-1698.463	0.32	0.944	35.543	0.669
540	0.461	-1725.985	-28.365	-1697.62	0.32	0.916	35.733	0.712
550	0.468	-1726.339	-27.447	-1698.892	0.32	0.903	35.688	0.756
560	0.476	-1726.292	-30.345	-1695.948	0.32	0.948	28.923	0.668
570	0.484	-1725.54	-29.504	-1696.035	0.32	0.899	29.687	0.697
580	0.492	-1726.638	-30.359	-1696.279	0.32	0.878	29.276	0.661
590	0.5	-1727.822	-31.738	-1696.084	0.32	0.896	27.817	0.615
600	0.508	-1727.309	-31.1	-1696.209	0.32	0.871	27.247	0.644
610	0.516	-1720.94	-32.047	-1688.893	0.32	0.907	23.332	0.635
620	0.525	-1721.508	-33.38	-1688.128	0.32	0.916	19.935	0.611
630	0.533	-1721.859	-34.955	-1686.903	0.32	0.9	17.273	0.577
640	0.541	-1721.969	-34.373	-1687.596	0.32	0.916	20.202	0.572
650	0.549	-1721.846	-35.084	-1686.761	0.32	0.903	17.277	0.572
660	0.558	-1722.536	-35.909	-1686.628	0.32	0.913	17.214	0.545
670	0.566	-1722.661	-36.619	-1686.042	0.32	0.898	15.202	0.54
680	0.574	-1722.713	-36.892	-1685.821	0.32	0.898	14.14	0.542
690	0.582	-1721.996	-36.36	-1685.635	0.32	0.919	15.249	0.549
700	0.59	-1721.466	-34.37	-1687.096	0.32	0.907	18.929	0.583
710	0.599	-1721.466	-34.37	-1687.096	0.32	0.907	18.929	0.583
720	0.607	-1722.365	-36.487	-1685.878	0.32	0.939	15.107	0.547
730	0.615	-1721.862	-34.278	-1687.584	0.32	0.917	20.334	0.574
740	0.623	-1718.977	-30.993	-1687.984	0.32	0.905	24.541	0.669
750	0.631	-1718.977	-30.993	-1687.984	0.32	0.905	24.541	0.669
760	0.639	-1718.977	-30.993	-1687.984	0.32	0.905	24.541	0.669
770	0.648	-1718.977	-30.993	-1687.984	0.32	0.905	24.541	0.669
780	0.656	-1718.977	-30.993	-1687.984	0.32	0.905	24.541	0.669
790	0.664	-1718.977	-30.993	-1687.984	0.32	0.905	24.541	0.669
800	0.672	-1719.247	-32.545	-1686.701	0.32	0.946	22.275	0.625
810	0.681	-1719.247	-32.545	-1686.701	0.32	0.946	22.275	0.625
820	0.689	-1718.91	-32.644	-1686.266	0.32	0.921	21.22	0.629
830	0.698	-1720.87	-33.158	-1687.712	0.32	0.948	19.917	0.622
840	0.706	-1722.03	-33.636	-1688.394	0.32	0.943	19.806	0.604
850	0.715	-1723.501	-35.924	-1687.577	0.32	0.958	17.817	0.541
860	0.724	-1722.346	-36.731	-1685.616	0.32	0.93	14.512	0.545
870	0.733	-1721.481	-34.602	-1686.879	0.32	0.917	18.247	0.581
880	0.742	-1722.104	-36.151	-1685.952	0.32	0.931	16.501	0.544
890	0.75	-1721.476	-34.809	-1686.667	0.32	0.923	17.931	0.577
900	0.759	-1720.738	-35.346	-1685.392	0.32	0.949	16.25	0.575
910	0.768	-1720.738	-35.346	-1685.392	0.32	0.949	16.25	0.575
920	0.776	-1720.738	-35.346	-1685.392	0.32	0.949	16.25	0.575
930	0.785	-1720.738	-35.346	-1685.392	0.32	0.949	16.25	0.575
940	0.794	-1720.738	-35.346	-1685.392	0.32	0.949	16.25	0.575
950	0.802	-1722.455	-35.254	-1687.201	0.32	0.923	16.14	0.578
960	0.81	-1722.132	-35.294	-1686.838	0.32	0.9	16.525	0.572
970	0.819	-1721.06	-33.669	-1687.392	0.32	0.93	20.86	0.593
980	0.828	-1721.64	-33.135	-1688.506	0.32	0.945	22.539	0.6
990	0.837	-1718.986	-32.046	-1686.94	0.32	0.939	23.072	0.638
1000	0.845	-1718.986	-32.046	-1686.94	0.32	0.939	23.072	0.638
1010	0.854	-1719.643	-30.705	-1688.938	0.32	0.931	25.3	0.677
1020	0.862	-1719.643	-30.705	-1688.938	0.32	0.931	25.3	0.677
1030	0.871	-1719.643	-30.705	-1688.938	0.32	0.931	25.3	0.677
1040	0.88	-1719.747	-30.579	-1689.168	0.32	0.923	25.174	0.683
1050	0.889	-1719.93	-31.252	-1688.678	0.32	0.952	25.407	0.654
1060	0.897	-1719.93	-31.252	-1688.678	0.32	0.952	25.407	0.654
1070	0.905	-1719.93	-31.252	-1688.678	0.32	0.952	25.407	0.654
1080	0.914	-1719.93	-31.252	-1688.678	0.32	0.952	25.407	0.654
1090	0.923	-1719.93	-31.252	-1688.678	0.32	0.952	25.407	0.654
1100	0.932	-1719.133	-31.396	-1687.737	0.32	0.942	24.799	0.652
1110	0.941	-1718.815	-32.31	-1686.505	0.32	0.921	21.902	0.636
1120	0.949	-1718.724	-31.681	-1687.044	0.32	0.93	23.771	0.647
1130	0.958	-1718.83	-30.904	-1687.926	0.32	0.924	25.326	0.667
1140	0.966	-1718.83	-30.904	-1687.926	0.32	0.924	25.326	0.667
1150	0.974	-1721.639	-32.177	-1689.462	0.32	0.95	21.654	0.646
1160	0.983	-1722.936	-35.123	-1687.813	0.32	0.898	18.744	0.557
1170	0.991	-1723.33	-35.604	-1687.726	0.32	0.947	18.645	0.544
1180	1.0	-1719.351	-33.865	-1685.486	0.32	0.942	19.15	0.601
1190	1.009	-1719.499	-33.836	-1685.663	0.32	0.94	19.223	0.601
1200	1.018	-1719.499	-33.836	-1685.663	0.32	0.94	19.223	0.601
1210	1.027	-1719.499	-33.836	-1685.663	0.32	0.94	19.223	0.601
1220	1.036	-1719.499	-33.836	-1685.663	0.32	0.94	19.223	0.601
1230	1.045	-1722.471	-33.896	-1688.574	0.32	0.959	18.441	0.608
1240	1.053	-1721.927	-34.726	-1687.2	0.32	0.915	17.247	0.586
1250	1.061	-1722.337	-36.217	-1686.12	0.32	0.932	15.153	0.555
1260	1.069	-1721.678	-35.789	-1685.889	0.32	0.952	15.345	0.569
1270	1.077	-1723.354	-36.644	-1686.71	0.32	0.927	16.522	0.527
1280	1.086	-1722.43	-36.368	-1686.061	0.32	0.942	15.377	0.548
1290	1.094	-1722.77	-37.255	-1685.515	0.32	0.941	14.037	0.533
1300	1.103	-1721.964	-36.204	-1685.759	0.32	0.926	16.064	0.546
1310	1.112	-1722.283	-36.582	-1685.701	0.32	0.919	14.547	0.549
1320	1.121	-1721.166	-33.24	-1687.927	0.32	0.923	21.072	0.607
1330	1.13	-1721.166	-33.24	-1687.927	0.32	0.923	21.072	0.607
1340	1.138	-1719.095	-33.385	-1685.711	0.32	0.922	19.644	0.614
1350	1.147	-1719.095	-33.385	-1685.711	0.32	0.922	19.644	0.614
1360	1.156	-1719.095	-33.385	-1685.711	0.32	0.922	19.644	0.614
1370	1.165	-1719.095	-33.385	-1685.711	0.32	0.922	19.644	0.614
1380	1.173	-1719.095	-33.385	-1685.711	0.32	0.922	19.644	0.614
1390	1.182	-1719.095	-33.385	-1685.711	0.32	0.922	19.644	0.614
1400	1.19	-1721.289	-34.188	-1687.101	0.32	0.919	19.118	0.588
1410	1.198	-1721.161	-33.564	-1687.597	0.32	0.933	20.476	0.6
1420	1.206	-1721.161	-33.564	-1687.597	0.32	0.933	20.476	0.6
1430	1.215	-1720.113	-34.028	-1686.085	0.32	0.945	18.653	0.6
1440	1.224	-1720.113	-34.028	-1686.085	0.32	0.945	18.653	0.6
1450	1.232	-1720.113	-34.028	-1686.085	0.32	0.945	18.653	0.6
1460	1.241	-1719.808	-34.056	-1685.752	0.32	0.936	18.365	0.601
1470	1.25	-1719.389	-33.868	-1685.521	0.32	0.915	18.49	0.606
1480	1.259	-1719.389	-33.868	-1685.521	0.32	0.915	18.49	0.606
1490	1.268	-1719.419	-33.678	-1685.742	0.32	0.908	18.751	0.61
1500	1.276	-1719.356	-33.49	-1685.866	0.32	0.939	19.736	0.61
1510	1.285	-1719.727	-33.322	-1686.406	0.32	0.951	20.592	0.609
1520	1.294	-1719.727	-33.322	-1686.406	0.32	0.951	20.592	0.609
1530	1.303	-1719.727	-33.322	-1686.406	0.32	0.951	20.592	0.609
1540	1.312	-1719.06	-33.569	-1685.49	0.32	0.924	19.37	0.609
1550	1.321	-1719.06	-33.569	-1685.49	0.32	0.924	19.37	0.609
1560	1.329	-1719.561	-31.346	-1688.215	0.32	0.902	23.312	0.664
1570	1.338	-1719.561	-31.346	-1688.215	0.32	0.902	23.312	0.664
1580	1.346	-1719.561	-31.346	-1688.215	0.32	0.902	23.312	0.664
1590	1.354	-1719.561	-31.346	-1688.215	0.32	0.902	23.312	0.664
1600	1.362	-1719.561	-31.346	-1688.215	0.32	0.902	23.312	0.664
1610	1.371	-1722.295	-32.574	-1689.721	0.32	0.954	23.693	0.614
1620	1.379	-1720.892	-32.072	-1688.82	0.32	0.914	23.36	0.634
1630	1.388	-1721.469	-31.658	-1689.81	0.32	0.94	24.64	0.642
1640	1.396	-1719.221	-33.053	-1686.168	0.32	0.941	20.862	0.617
1650	1.405	-1719.631	-32.993	-1686.638	0.32	0.943	20.667	0.621
1660	1.414	-1719.515	-33.611	-1685.904	0.32	0.947	19.829	0.605
1670	1.423	-1721.345	-32.876	-1688.469	0.32	0.941	22.701	0.609
1680	1.431	-1719.891	-31.527	-1688.364	0.32	0.953	24.803	0.647
1690	1.44	-1719.891	-31.527	-1688.364	0.32	0.953	24.803	0.647
1700	1.449	-1721.099	-32.92	-1688.178	0.32	0.914	21.988	0.611
1710	1.458	-1719.334	-32.498	-1686.836	0.32	0.941	21.843	0.63
1720	1.466	-1719.334	-32.498	-1686.836	0.32	0.941	21.843	0.63
1730	1.475	-1721.261	-31.404	-1689.858	0.32	0.921	24.293	0.654
1740	1.484	-1720.325	-30.872	-1689.453	0.32	0.947	25.411	0.67
1750	1.493	-1720.325	-30.872	-1689.453	0.32	0.947	25.411	0.67
1760	1.502	-1720.325	-30.872	-1689.453	0.32	0.947	25.411	0.67
1770	1.511	-1721.084	-30.96	-1690.124	0.32	0.95	24.824	0.671
1780	1.52	-1720.062	-31.159	-1688.903	0.32	0.925	23.57	0.67
1790	1.529	-1720.248	-31.33	-1688.918	0.32	0.93	23.255	0.666
1800	1.537	-1719.513	-31.273	-1688.24	0.32	0.901	23.531	0.665
1810	1.545	-1719.4	-30.811	-1688.589	0.32	0.913	24.644	0.676
1820	1.553	-1719.4	-30.811	-1688.589	0.32	0.913	24.644	0.676
1830	1.561	-1719.4	-30.811	-1688.589	0.32	0.913	24.644	0.676
1840	1.569	-1719.4	-30.811	-1688.589	0.32	0.913	24.644	0.676
1850	1.577	-1719.4	-30.811	-1688.589	0.32	0.913	24.644	0.676
1860	1.585	-1719.007	-32.523	-1686.484	0.32	0.928	21.473	0.632
1870	1.593	-1719.007	-32.523	-1686.484	0.32	0.928	21.473	0.632
1880	1.601	-1719.007	-32.523	-1686.484	0.32	0.928	21.473	0.632
1890	1.61	-1719.007	-32.523	-1686.484	0.32	0.928	21.473	0.632
1900	1.618	-1721.657	-34.285	-1687.371	0.32	0.943	19.22	0.585
1910	1.627	-1720.442	-32.539	-1687.904	0.32	0.946	21.328	0.633
1920	1.635	-1720.442	-32.539	-1687.904	0.32	0.946	21.328	0.633
1930	1.644	-1719.48	-32.463	-1687.018	0.32	0.915	21.061	0.637
1940	1.652	-1719.48	-32.463	-1687.018	0.32	0.915	21.061	0.637
1950	1.661	-1719.48	-32.463	-1687.018	0.32	0.915	21.061	0.637
1960	1.67	-1719.48	-32.463	-1687.018	0.32	0.915	21.061	0.637
1970	1.678	-1722.453	-36.388	-1686.065	0.32	0.945	15.725	0.544
1980	1.687	-1722.435	-37.001	-1685.434	0.32	0.96	13.79	0.545
1990	1.695	-1721.668	-35.434	-1686.234	0.32	0.916	17.103	0.562
2000	1.704	-1721.514	-32.883	-1688.631	0.32	0.9	20.972	0.621
2010	1.713	-1721.388	-32.481	-1688.907	0.32	0.9	22.043	0.627
2020	1.721	-1719.131	-31.493	-1687.638	0.32	0.912	23.252	0.658
2030	1.73	-1719.027	-32.101	-1686.925	0.32	0.917	22.077	0.643
2040	1.738	-1719.331	-32.283	-1687.048	0.32	0.903	21.476	0.64
2050	1.746	-1722.194	-34.109	-1688.085	0.32	0.951	20.635	0.58
2060	1.754	-1722.042	-33.633	-1688.41	0.32	0.949	21.883	0.587
2070	1.762	-1722.298	-34.484	-1687.814	0.32	0.93	20.464	0.567
2080	1.77	-1721.765	-33.783	-1687.983	0.32	0.947	21.051	0.588
2090	1.778	-1721.765	-33.783	-1687.983	0.32	0.947	21.051	0.588
2100	1.786	-1718.976	-32.71	-1686.266	0.32	0.933	21.225	0.627
2110	1.794	-1718.976	-32.71	-1686.266	0.32	0.933	21.225	0.627
2120	1.803	-1718.976	-32.71	-1686.266	0.32	0.933	21.225	0.627
2130	1.811	-1718.976	-32.71	-1686.266	0.32	0.933	21.225	0.627
2140	1.819	-1719.563	-32.639	-1686.924	0.32	0.938	21.209	0.63
2150	1.827	-1718.801	-32.503	-1686.298	0.32	0.934	22.003	0.628
2160	1.836	-1718.801	-32.503	-1686.298	0.32	0.934	22.003	0.628
2170	1.844	-1718.801	-32.503	-1686.298	0.32	0.934	22.003	0.628
2180	1.852	-1718.801	-32.503	-1686.298	0.32	0.934	22.003	0.628
2190	1.86	-1720.869	-34.396	-1686.472	0.32	0.956	18.115	0.592
2200	1.869	-1720.869	-34.396	-1686.472	0.32	0.956	18.115	0.592
2210	1.878	-1720.869	-34.396	-1686.472	0.32	0.956	18.115	0.592
2220	1.886	-1720.869	-34.396	-1686.472	0.32	0.956	18.115	0.592
2230	1.895	-1720.219	-33.056	-1687.163	0.32	0.933	19.822	0.625
2240	1.904	-1719.986	-32.105	-1687.881	0.32	0.947	22.633	0.64
2250	1.913	-1720.029	-31.658	-1688.371	0.32	0.948	23.76	0.649
2260	1.921	-1719.523	-30.721	-1688.802	0.32	0.935	25.63	0.674
2270	1.93	-1720.052	-31.317	-1688.734	0.32	0.948	24.549	0.657
2280	1.939	-1719.047	-31.886	-1687.161	0.32	0.92	22.584	0.648
2290	1.947	-1718.892	-33.126	-1685.766	0.32	0.934	20.525	0.616
2300	1.956	-1719.16	-33.377	-1685.783	0.32	0.92	19.644	0.614
2310	1.965	-1722.225	-34.646	-1687.579	0.32	0.897	17.217	0.588
2320	1.974	-1721.149	-32.927	-1688.222	0.32	0.911	21.918	0.611
2330	1.982	-1721.149	-32.927	-1688.222	0.32	0.911	21.918	0.611
2340	1.991	-1721.885	-34.558	-1687.327	0.32	0.935	19.798	0.57
2350	2.0	-1722.537	-33.691	-1688.846	0.32	0.956	21.703	0.587
2360	2.009	-1722.483	-35.649	-1686.834	0.32	0.934	18.028	0.547
2370	2.017	-1719.874	-34.008	-1685.866	0.32	0.928	18.137	0.604
2380	2.025	-1719.874	-34.008	-1685.866	0.32	0.928	18.137	0.604
2390	2.033	-1719.874	-34.008	-1685.866	0.32	0.928	18.137	0.604
2400	2.041	-1719.874	-34.008	-1685.866	0.32	0.928	18.137	0.604
2410	2.049	-1719.006	-32.305	-1686.701	0.32	0.92	21.681	0.638
2420	2.057	-1720.646	-32.358	-1688.288	0.32	0.95	21.831	0.637
2430	2.065	-1720.646	-32.358	-1688.288	0.32	0.95	21.831	0.637
2440	2.074	-1719.217	-31.106	-1688.111	0.32	0.921	24.261	0.667
2450	2.083	-1719.217	-31.106	-1688.111	0.32	0.921	24.261	0.667
2460	2.092	-1719.217	-31.106	-1688.111	0.32	0.921	24.261	0.667
2470	2.101	-1721.532	-31.314	-1690.218	0.32	0.962	25.15	0.654
2480	2.11	-1721.532	-31.314	-1690.218	0.32	0.962	25.15	0.654
2490	2.119	-1721.532	-31.314	-1690.218	0.32	0.962	25.15	0.654
2500	2.128	-1718.748	-31.205	-1687.544	0.32	0.917	24.42	0.661
2510	2.137	-1718.748	-31.205	-1687.544	0.32	0.917	24.42	0.661
2520	2.145	-1718.748	-31.205	-1687.544	0.32	0.917	24.42	0.661
2530	2.154	-1718.748	-31.205	-1687.544	0.32	0.917	24.42	0.661
2540	2.163	-1718.748	-31.205	-1687.544	0.32	0.917	24.42	0.661
2550	2.172	-1718.925	-31.005	-1687.92	0.32	0.913	24.635	0.668
2560	2.182	-1718.925	-31.005	-1687.92	0.32	0.913	24.635	0.668
2570	2.191	-1718.925	-31.005	-1687.92	0.32	0.913	24.635	0.668
2580	2.2	-1718.925	-31.005	-1687.92	0.32	0.913	24.635	0.668
2590	2.21	-1721.778	-32.57	-1689.208	0.32	0.893	21.392	0.629
2600	2.219	-1721.778	-32.57	-1689.208	0.32	0.893	21.392	0.629
2610	2.229	-1721.345	-33.082	-1688.263	0.32	0.901	21.429	0.609
2620	2.237	-1719.684	-32.877	-1686.807	0.32	0.924	20.257	0.628
2630	2.246	-1719.684	-32.877	-1686.807	0.32	0.924	20.257	0.628
2640	2.255	-1721.639	-33.886	-1687.754	0.32	0.939	21.293	0.582
2650	2.264	-1721.639	-33.886	-1687.754	0.32	0.939	21.293	0.582
2660	2.272	-1721.635	-32.68	-1688.955	0.32	0.945	22.714	0.616
2670	2.281	-1719.159	-33.137	-1686.022	0.32	0.914	19.993	0.62
2680	2.29	-1719.292	-32.36	-1686.933	0.32	0.913	21.434	0.638
2690	2.298	-1719.352	-31.596	-1687.755	0.32	0.918	22.929	0.657
2700	2.307	-1721.419	-33.877	-1687.542	0.32	0.931	19.709	0.595
2710	2.316	-1721.624	-34.541	-1687.083	0.32	0.942	19.388	0.574
2720	2.325	-1721.711	-34.589	-1687.122	0.32	0.899	18.125	0.582
2730	2.334	-1721.711	-34.589	-1687.122	0.32	0.899	18.125	0.582
2740	2.342	-1719.553	-31.43	-1688.123	0.32	0.935	23.839	0.657
2750	2.351	-1718.826	-31.377	-1687.45	0.32	0.909	23.824	0.658
2760	2.36	-1718.826	-31.377	-1687.45	0.32	0.909	23.824	0.658
2770	2.369	-1718.826	-31.377	-1687.45	0.32	0.909	23.824	0.658
2780	2.377	-1718.826	-31.377	-1687.45	0.32	0.909	23.824	0.658
2790	2.386	-1721.493	-33.774	-1687.719	0.32	0.914	19.282	0.602
2800	2.395	-1721.349	-31.969	-1689.381	0.32	0.902	23.17	0.639
2810	2.404	-1720.439	-32.651	-1687.788	0.32	0.941	20.744	0.634
2820	2.413	-1720.439	-32.651	-1687.788	0.32	0.941	20.744	0.634
2830	2.422	-1721.322	-33.296	-1688.026	0.32	0.937	22.227	0.596
2840	2.431	-1720.91	-32.58	-1688.33	0.32	0.959	22.073	0.627
2850	2.441	-1719.317	-33.562	-1685.756	0.32	0.934	19.531	0.609
2860	2.45	-1720.704	-33.905	-1686.799	0.32	0.941	18.308	0.607
2870	2.459	-1721.69	-33.97	-1687.72	0.32	0.942	19.56	0.593
2880	2.468	-1721.968	-33.136	-1688.831	0.32	0.964	20.706	0.617
2890	2.477	-1721.308	-33.988	-1687.32	0.32	0.916	19.361	0.593
2900	2.487	-1722.46	-32.159	-1690.3	0.32	0.88	21.909	0.641
2910	2.496	-1718.713	-31.856	-1686.858	0.32	0.928	23.221	0.644
2920	2.505	-1718.713	-31.856	-1686.858	0.32	0.928	23.221	0.644
2930	2.514	-1721.401	-32.224	-1689.177	0.32	0.909	22.39	0.635
2940	2.523	-1721.401	-32.224	-1689.177	0.32	0.909	22.39	0.635
2950	2.532	-1721.401	-32.224	-1689.177	0.32	0.909	22.39	0.635
2960	2.541	-1719.222	-31.426	-1687.796	0.32	0.943	24.693	0.651
2970	2.551	-1719.222	-31.426	-1687.796	0.32	0.943	24.693	0.651
2980	2.56	-1719.222	-31.426	-1687.796	0.32	0.943	24.693	0.651
2990	2.569	-1719.222	-31.426	-1687.796	0.32	0.943	24.693	0.651
3000	2.578	-1719.222	-31.426	-1687.796	0.32	0.943	24.693	0.651
3010	2.588	-1719.222	-31.426	-1687.796	0.32	0.943	24.693	0.651
3020	2.597	-1719.222	-31.426	-1687.796	0.32	0.943	24.693	0.651
3030	2.606	-1721.911	-33.472	-1688.439	0.32	0.945	20.425	0.605
3040	2.614	-1719.076	-32.771	-1686.305	0.32	0.919	20.857	0.627
3050	2.624	-1719.076	-32.771	-1686.305	0.32	0.919	20.857	0.627
3060	2.633	-1719.971	-31.776	-1688.195	0.32	0.935	22.651	0.653
3070	2.642	-1719.971	-31.776	-1688.195	0.32	0.935	22.651	0.653
3080	2.651	-1719.971	-31.776	-1688.195	0.32	0.935	22.651	0.653
3090	2.661	-1719.143	-31.199	-1687.944	0.32	0.932	24.626	0.661
3100	2.67	-1719.415	-31.026	-1688.389	0.32	0.928	24.557	0.668
3110	2.679	-1720.944	-31.384	-1689.56	0.32	0.938	23.103	0.665
3120	2.688	-1722.049	-32.962	-1689.087	0.32	0.951	22.459	0.608
3130	2.698	-1722.049	-32.962	-1689.087	0.32	0.951	22.459	0.608
3140	2.707	-1720.278	-34.046	-1686.232	0.32	0.947	18.595	0.6
3150	2.716	-1719.455	-34.416	-1685.038	0.32	0.936	17.994	0.591
3160	2.726	-1719.455	-34.416	-1685.038	0.32	0.936	17.994	0.591
3170	2.735	-1722.457	-35.594	-1686.863	0.32	0.94	16.217	0.566
3180	2.744	-1722.758	-35.94	-1686.819	0.32	0.912	17.307	0.543
3190	2.753	-1722.758	-35.94	-1686.819	0.32	0.912	17.307	0.543
3200	2.762	-1723.425	-36.194	-1687.231	0.32	0.877	14.822	0.558
3210	2.771	-1722.337	-37.121	-1685.215	0.32	0.921	14.395	0.533
3220	2.78	-1722.104	-36.476	-1685.629	0.32	0.926	15.111	0.547
3230	2.79	-1722.636	-36.812	-1685.824	0.32	0.933	15.708	0.53
3240	2.799	-1724.404	-38.056	-1686.348	0.32	0.908	14.021	0.506
3250	2.808	-1722.348	-37.172	-1685.176	0.32	0.923	14.252	0.532
3260	2.817	-1721.874	-35.793	-1686.081	0.32	0.933	16.657	0.555
3270	2.826	-1720.923	-35.99	-1684.932	0.32	0.952	15.402	0.561
3280	2.835	-1723.095	-37.131	-1685.964	0.32	0.932	15.428	0.522
3290	2.844	-1722.883	-34.493	-1688.39	0.32	0.953	18.348	0.586
3300	2.854	-1724.24	-34.902	-1689.339	0.32	0.965	17.928	0.576
3310	2.863	-1723.539	-36.526	-1687.013	0.32	0.882	15.46	0.54
3320	2.872	-1725.537	-37.077	-1688.459	0.32	0.857	14.492	0.531
3330	2.881	-1722.527	-35.484	-1687.042	0.32	0.94	16.296	0.569
3340	2.89	-1721.875	-35.273	-1686.602	0.32	0.905	16.757	0.571
3350	2.899	-1722.357	-34.687	-1687.67	0.32	0.889	18.703	0.573
3360	2.909	-1722.808	-35.651	-1687.157	0.32	0.917	18.096	0.546
3370	2.918	-1718.802	-32.97	-1685.832	0.32	0.929	20.715	0.621
3380	2.927	-1719.94	-33.283	-1686.657	0.32	0.931	19.492	0.619
3390	2.936	-1719.94	-33.283	-1686.657	0.32	0.931	19.492	0.619
3400	2.945	-1722.206	-34.83	-1687.376	0.32	0.925	16.998	0.585
3410	2.954	-1720.619	-34.226	-1686.393	0.32	0.943	17.915	0.599
3420	2.963	-1724.73	-36.349	-1688.381	0.32	0.968	17.301	0.532
3430	2.973	-1721.8	-34.393	-1687.407	0.32	0.897	19.014	0.581
3440	2.982	-1721.8	-34.393	-1687.407	0.32	0.897	19.014	0.581
3450	2.991	-1721.933	-33.876	-1688.057	0.32	0.9	18.642	0.603
3460	3.0	-1719.902	-31.472	-1688.431	0.32	0.941	23.773	0.657
3470	3.009	-1719.249	-31.862	-1687.387	0.32	0.906	22.455	0.649
3480	3.018	-1719.249	-31.862	-1687.387	0.32	0.906	22.455	0.649
3490	3.027	-1719.249	-31.862	-1687.387	0.32	0.906	22.455	0.649
