iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
280	0.23	0.549	-3609.482	-14.462	-3595.02	0.32	0.924	0.429	35.694	0.716
290	0.238	0.602	-3610.439	-14.536	-3595.904	0.32	0.915	0.43	34.057	0.732
300	0.246	0.554	-3609.65	-14.529	-3595.121	0.32	0.928	0.429	35.006	0.719
310	0.254	0.586	-3609.547	-15.264	-3594.283	0.32	0.937	0.429	32.215	0.673
320	0.262	0.593	-3609.432	-14.613	-3594.819	0.32	0.897	0.429	34.693	0.709
330	0.27	0.575	-3610.08	-14.371	-3595.709	0.32	0.937	0.428	37.045	0.71
340	0.278	0.603	-3609.71	-14.867	-3594.843	0.32	0.92	0.429	34.12	0.689
350	0.286	0.583	-3609.063	-15.821	-3593.242	0.32	0.928	0.43	28.764	0.665
360	0.295	0.584	-3610.0	-15.15	-3594.85	0.32	0.942	0.429	32.654	0.681
370	0.303	0.616	-3610.371	-16.455	-3593.916	0.32	0.943	0.428	27.638	0.617
380	0.311	0.59	-3613.386	-15.106	-3598.28	0.32	0.935	0.432	29.864	0.736
390	0.319	0.596	-3609.408	-16.708	-3592.7	0.32	0.876	0.429	25.76	0.616
400	0.327	0.563	-3608.39	-17.417	-3590.973	0.32	0.927	0.431	22.506	0.61
410	0.336	0.568	-3608.982	-18.332	-3590.651	0.32	0.94	0.432	19.691	0.582
420	0.345	0.591	-3609.09	-17.82	-3591.27	0.32	0.916	0.428	22.473	0.571
430	0.353	0.599	-3609.32	-17.498	-3591.823	0.32	0.918	0.433	21.625	0.62
440	0.361	0.624	-3610.32	-16.647	-3593.673	0.32	0.87	0.432	24.619	0.644
450	0.369	0.588	-3609.366	-16.541	-3592.825	0.32	0.905	0.432	24.638	0.659
460	0.377	0.613	-3610.211	-17.38	-3592.832	0.32	0.948	0.43	23.572	0.596
470	0.385	0.575	-3610.606	-16.347	-3594.259	0.32	0.843	0.433	24.725	0.674
480	0.394	0.6	-3611.119	-16.089	-3595.029	0.32	0.833	0.431	26.981	0.658
490	0.402	0.597	-3613.082	-15.45	-3597.632	0.32	0.83	0.433	27.359	0.731
500	0.41	0.62	-3611.939	-15.693	-3596.246	0.32	0.847	0.432	27.322	0.701
510	0.418	0.617	-3610.124	-15.679	-3594.445	0.32	0.882	0.429	30.109	0.653
520	0.426	0.558	-3611.38	-13.938	-3597.442	0.32	0.916	0.43	36.306	0.779
530	0.434	0.566	-3610.093	-13.919	-3596.174	0.32	0.915	0.429	37.732	0.757
540	0.442	0.571	-3610.132	-13.501	-3596.631	0.32	0.887	0.428	41.523	0.756
550	0.45	0.571	-3610.132	-13.501	-3596.631	0.32	0.887	0.428	41.523	0.756
560	0.459	0.561	-3610.705	-13.43	-3597.275	0.32	0.907	0.429	40.208	0.789
570	0.467	0.585	-3609.968	-14.324	-3595.644	0.32	0.87	0.429	35.809	0.727
580	0.475	0.604	-3610.691	-13.669	-3597.022	0.32	0.883	0.429	39.565	0.761
590	0.483	0.642	-3613.428	-14.584	-3598.844	0.32	0.946	0.429	35.003	0.716
600	0.491	0.651	-3610.136	-15.109	-3595.027	0.32	0.917	0.434	28.308	0.767
610	0.5	0.651	-3610.136	-15.109	-3595.027	0.32	0.917	0.434	28.308	0.767
620	0.508	0.659	-3607.91	-15.378	-3592.532	0.32	0.926	0.433	28.247	0.732
630	0.516	0.654	-3608.407	-15.693	-3592.715	0.32	0.906	0.434	26.091	0.734
640	0.524	0.654	-3608.407	-15.693	-3592.715	0.32	0.906	0.434	26.091	0.734
650	0.532	0.685	-3608.87	-15.047	-3593.823	0.32	0.88	0.433	29.422	0.747
660	0.54	0.669	-3608.668	-15.042	-3593.626	0.32	0.873	0.433	28.832	0.76
670	0.548	0.669	-3609.327	-15.227	-3594.099	0.32	0.861	0.434	27.677	0.758
680	0.557	0.661	-3611.027	-14.863	-3596.164	0.32	0.939	0.433	30.207	0.765
690	0.565	0.663	-3610.366	-14.672	-3595.694	0.32	0.933	0.432	31.138	0.773
700	0.573	0.665	-3611.506	-14.883	-3596.623	0.32	0.934	0.433	29.859	0.769
710	0.581	0.6	-3609.315	-15.163	-3594.152	0.32	0.909	0.43	31.705	0.69
720	0.589	0.544	-3609.276	-15.063	-3594.213	0.32	0.893	0.431	31.087	0.712
730	0.597	0.605	-3610.425	-14.657	-3595.768	0.32	0.886	0.431	32.893	0.733
740	0.605	0.638	-3611.237	-15.114	-3596.122	0.32	0.915	0.427	33.802	0.664
750	0.614	0.563	-3609.409	-14.432	-3594.978	0.32	0.903	0.43	34.78	0.732
760	0.622	0.586	-3609.553	-14.493	-3595.06	0.32	0.92	0.428	36.197	0.704
770	0.63	0.573	-3609.298	-14.317	-3594.981	0.32	0.906	0.429	36.083	0.727
780	0.638	0.573	-3609.298	-14.317	-3594.981	0.32	0.906	0.429	36.083	0.727
790	0.647	0.593	-3610.258	-14.51	-3595.748	0.32	0.879	0.431	33.6	0.74
800	0.655	0.573	-3608.821	-15.901	-3592.921	0.32	0.918	0.431	27.898	0.67
810	0.663	0.548	-3609.414	-17.669	-3591.745	0.32	0.895	0.435	20.157	0.633
820	0.671	0.555	-3608.983	-17.413	-3591.571	0.32	0.919	0.434	21.441	0.633
830	0.679	0.589	-3608.887	-17.507	-3591.381	0.32	0.875	0.431	22.262	0.602
840	0.687	0.545	-3608.703	-16.183	-3592.52	0.32	0.9	0.432	25.881	0.674
850	0.696	0.545	-3608.703	-16.183	-3592.52	0.32	0.9	0.432	25.881	0.674
860	0.704	0.541	-3608.344	-16.181	-3592.164	0.32	0.935	0.43	27.495	0.647
870	0.712	0.516	-3610.835	-15.496	-3595.339	0.32	0.88	0.433	27.702	0.72
880	0.72	0.539	-3609.287	-15.484	-3593.803	0.32	0.889	0.432	28.486	0.707
890	0.729	0.522	-3611.019	-14.191	-3596.828	0.32	0.931	0.43	35.616	0.756
900	0.737	0.546	-3612.994	-13.894	-3599.1	0.32	0.933	0.431	36.392	0.787
910	0.745	0.604	-3610.186	-14.152	-3596.034	0.32	0.91	0.429	37.123	0.734
920	0.753	0.621	-3610.864	-14.726	-3596.138	0.32	0.915	0.43	33.294	0.72
930	0.762	0.579	-3608.999	-15.624	-3593.375	0.32	0.885	0.429	30.46	0.654
940	0.77	0.582	-3611.106	-14.95	-3596.156	0.32	0.834	0.429	32.617	0.695
950	0.778	0.57	-3609.045	-15.587	-3593.458	0.32	0.879	0.431	28.771	0.687
960	0.786	0.545	-3609.67	-15.499	-3594.171	0.32	0.866	0.432	28.152	0.709
970	0.794	0.56	-3608.832	-15.834	-3592.998	0.32	0.899	0.431	27.685	0.68
980	0.802	0.544	-3608.075	-16.019	-3592.056	0.32	0.888	0.431	27.195	0.666
990	0.81	0.536	-3611.922	-14.082	-3597.84	0.32	0.907	0.431	34.502	0.789
1000	0.818	0.559	-3608.749	-14.93	-3593.82	0.32	0.906	0.429	32.916	0.698
1010	0.826	0.52	-3609.509	-15.441	-3594.068	0.32	0.87	0.432	28.825	0.703
1020	0.834	0.525	-3608.458	-16.241	-3592.217	0.32	0.894	0.432	26.017	0.664
1030	0.842	0.544	-3608.103	-16.533	-3591.57	0.32	0.929	0.431	25.694	0.641
1040	0.851	0.522	-3608.915	-17.891	-3591.023	0.32	0.938	0.432	20.727	0.602
1050	0.859	0.505	-3611.265	-18.606	-3592.659	0.32	0.933	0.436	17.701	0.602
1060	0.867	0.473	-3607.843	-19.659	-3588.184	0.32	0.942	0.44	14.268	0.6
1070	0.875	0.475	-3608.634	-20.274	-3588.36	0.32	0.936	0.441	12.819	0.588
1080	0.883	0.475	-3608.634	-20.274	-3588.36	0.32	0.936	0.441	12.819	0.588
1090	0.891	0.481	-3605.667	-20.387	-3585.281	0.32	0.926	0.441	12.772	0.577
1100	0.899	0.481	-3605.667	-20.387	-3585.281	0.32	0.926	0.441	12.772	0.577
1110	0.907	0.469	-3604.747	-20.527	-3584.22	0.32	0.897	0.441	12.459	0.573
1120	0.915	0.482	-3602.987	-21.235	-3581.752	0.32	0.93	0.44	11.613	0.542
1130	0.923	0.482	-3602.987	-21.235	-3581.752	0.32	0.93	0.44	11.613	0.542
1140	0.931	0.482	-3602.987	-21.235	-3581.752	0.32	0.93	0.44	11.613	0.542
1150	0.939	0.482	-3602.987	-21.235	-3581.752	0.32	0.93	0.44	11.613	0.542
1160	0.947	0.482	-3602.987	-21.235	-3581.752	0.32	0.93	0.44	11.613	0.542
1170	0.955	0.482	-3602.987	-21.235	-3581.752	0.32	0.93	0.44	11.613	0.542
1180	0.963	0.489	-3605.793	-22.86	-3582.933	0.32	0.928	0.444	8.837	0.516
1190	0.971	0.506	-3603.64	-23.54	-3580.1	0.32	0.93	0.444	8.146	0.494
1200	0.979	0.506	-3603.64	-23.54	-3580.1	0.32	0.93	0.444	8.146	0.494
1210	0.987	0.506	-3603.64	-23.54	-3580.1	0.32	0.93	0.444	8.146	0.494
1220	0.995	0.516	-3603.177	-23.66	-3579.516	0.32	0.905	0.445	7.905	0.493
1230	1.003	0.516	-3603.177	-23.66	-3579.516	0.32	0.905	0.445	7.905	0.493
1240	1.011	0.516	-3603.177	-23.66	-3579.516	0.32	0.905	0.445	7.905	0.493
1250	1.019	0.494	-3603.13	-22.751	-3580.378	0.32	0.91	0.443	9.11	0.511
1260	1.027	0.524	-3602.324	-22.772	-3579.552	0.32	0.931	0.442	9.216	0.507
1270	1.035	0.524	-3602.324	-22.772	-3579.552	0.32	0.931	0.442	9.216	0.507
1280	1.044	0.524	-3602.324	-22.772	-3579.552	0.32	0.931	0.442	9.216	0.507
1290	1.052	0.524	-3602.324	-22.772	-3579.552	0.32	0.931	0.442	9.216	0.507
1300	1.06	0.524	-3602.324	-22.772	-3579.552	0.32	0.931	0.442	9.216	0.507
1310	1.068	0.524	-3602.324	-22.772	-3579.552	0.32	0.931	0.442	9.216	0.507
1320	1.076	0.524	-3602.324	-22.772	-3579.552	0.32	0.931	0.442	9.216	0.507
1330	1.084	0.524	-3602.324	-22.772	-3579.552	0.32	0.931	0.442	9.216	0.507
1340	1.092	0.524	-3602.324	-22.772	-3579.552	0.32	0.931	0.442	9.216	0.507
1350	1.1	0.524	-3602.324	-22.772	-3579.552	0.32	0.931	0.442	9.216	0.507
1360	1.108	0.524	-3602.324	-22.772	-3579.552	0.32	0.931	0.442	9.216	0.507
1370	1.116	0.491	-3601.918	-21.96	-3579.957	0.32	0.914	0.441	10.415	0.523
1380	1.124	0.491	-3601.918	-21.96	-3579.957	0.32	0.914	0.441	10.415	0.523
1390	1.132	0.491	-3601.918	-21.96	-3579.957	0.32	0.914	0.441	10.415	0.523
1400	1.14	0.491	-3601.918	-21.96	-3579.957	0.32	0.914	0.441	10.415	0.523
1410	1.148	0.491	-3601.918	-21.96	-3579.957	0.32	0.914	0.441	10.415	0.523
1420	1.157	0.491	-3601.918	-21.96	-3579.957	0.32	0.914	0.441	10.415	0.523
1430	1.165	0.491	-3601.918	-21.96	-3579.957	0.32	0.914	0.441	10.415	0.523
1440	1.173	0.491	-3601.918	-21.96	-3579.957	0.32	0.914	0.441	10.415	0.523
1450	1.181	0.491	-3601.918	-21.96	-3579.957	0.32	0.914	0.441	10.415	0.523
1460	1.189	0.483	-3603.128	-21.864	-3581.265	0.32	0.908	0.442	10.411	0.531
1470	1.197	0.483	-3603.128	-21.864	-3581.265	0.32	0.908	0.442	10.411	0.531
1480	1.205	0.483	-3603.128	-21.864	-3581.265	0.32	0.908	0.442	10.411	0.531
1490	1.213	0.483	-3603.128	-21.864	-3581.265	0.32	0.908	0.442	10.411	0.531
1500	1.221	0.483	-3603.128	-21.864	-3581.265	0.32	0.908	0.442	10.411	0.531
1510	1.229	0.501	-3602.891	-22.878	-3580.013	0.32	0.96	0.439	9.493	0.492
1520	1.237	0.501	-3602.891	-22.878	-3580.013	0.32	0.96	0.439	9.493	0.492
1530	1.245	0.501	-3602.891	-22.878	-3580.013	0.32	0.96	0.439	9.493	0.492
1540	1.253	0.501	-3602.891	-22.878	-3580.013	0.32	0.96	0.439	9.493	0.492
1550	1.261	0.501	-3602.891	-22.878	-3580.013	0.32	0.96	0.439	9.493	0.492
1560	1.269	0.501	-3602.891	-22.878	-3580.013	0.32	0.96	0.439	9.493	0.492
1570	1.277	0.501	-3602.891	-22.878	-3580.013	0.32	0.96	0.439	9.493	0.492
1580	1.285	0.501	-3602.891	-22.878	-3580.013	0.32	0.96	0.439	9.493	0.492
1590	1.294	0.501	-3602.891	-22.878	-3580.013	0.32	0.96	0.439	9.493	0.492
1600	1.302	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1610	1.31	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1620	1.318	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1630	1.326	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1640	1.334	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1650	1.342	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1660	1.35	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1670	1.358	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1680	1.366	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1690	1.374	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1700	1.382	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1710	1.39	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1720	1.398	0.506	-3601.954	-23.314	-3578.641	0.32	0.946	0.441	8.768	0.486
1730	1.406	0.494	-3603.852	-22.718	-3581.134	0.32	0.957	0.441	9.545	0.502
1740	1.415	0.494	-3603.852	-22.718	-3581.134	0.32	0.957	0.441	9.545	0.502
1750	1.423	0.494	-3603.852	-22.718	-3581.134	0.32	0.957	0.441	9.545	0.502
1760	1.431	0.494	-3603.852	-22.718	-3581.134	0.32	0.957	0.441	9.545	0.502
1770	1.439	0.494	-3603.852	-22.718	-3581.134	0.32	0.957	0.441	9.545	0.502
1780	1.447	0.5	-3603.0	-23.228	-3579.772	0.32	0.955	0.441	8.908	0.488
1790	1.455	0.5	-3603.0	-23.228	-3579.772	0.32	0.955	0.441	8.908	0.488
1800	1.463	0.5	-3603.0	-23.228	-3579.772	0.32	0.955	0.441	8.908	0.488
1810	1.471	0.511	-3602.693	-24.293	-3578.4	0.32	0.937	0.443	7.436	0.472
1820	1.479	0.517	-3602.569	-23.025	-3579.544	0.32	0.949	0.441	9.059	0.496
1830	1.487	0.517	-3602.569	-23.025	-3579.544	0.32	0.949	0.441	9.059	0.496
1840	1.495	0.517	-3602.569	-23.025	-3579.544	0.32	0.949	0.441	9.059	0.496
1850	1.504	0.517	-3602.569	-23.025	-3579.544	0.32	0.949	0.441	9.059	0.496
1860	1.512	0.528	-3604.623	-22.702	-3581.921	0.32	0.944	0.443	9.203	0.515
1870	1.52	0.519	-3604.725	-23.651	-3581.074	0.32	0.955	0.443	8.135	0.489
1880	1.528	0.545	-3603.387	-25.125	-3578.262	0.32	0.956	0.443	6.664	0.453
1890	1.536	0.545	-3603.387	-25.125	-3578.262	0.32	0.956	0.443	6.664	0.453
1900	1.544	0.545	-3603.387	-25.125	-3578.262	0.32	0.956	0.443	6.664	0.453
1910	1.552	0.545	-3603.387	-25.125	-3578.262	0.32	0.956	0.443	6.664	0.453
1920	1.56	0.523	-3602.333	-25.065	-3577.268	0.32	0.938	0.443	6.688	0.454
1930	1.568	0.523	-3602.333	-25.065	-3577.268	0.32	0.938	0.443	6.688	0.454
1940	1.576	0.523	-3602.333	-25.065	-3577.268	0.32	0.938	0.443	6.688	0.454
1950	1.584	0.523	-3602.333	-25.065	-3577.268	0.32	0.938	0.443	6.688	0.454
1960	1.592	0.523	-3602.333	-25.065	-3577.268	0.32	0.938	0.443	6.688	0.454
1970	1.6	0.523	-3602.333	-25.065	-3577.268	0.32	0.938	0.443	6.688	0.454
1980	1.608	0.533	-3605.026	-23.121	-3581.905	0.32	0.939	0.444	8.561	0.508
1990	1.616	0.531	-3602.724	-24.098	-3578.626	0.32	0.947	0.443	7.692	0.475
2000	1.625	0.531	-3602.724	-24.098	-3578.626	0.32	0.947	0.443	7.692	0.475
2010	1.633	0.531	-3602.724	-24.098	-3578.626	0.32	0.947	0.443	7.692	0.475
2020	1.641	0.531	-3602.724	-24.098	-3578.626	0.32	0.947	0.443	7.692	0.475
2030	1.649	0.531	-3602.724	-24.098	-3578.626	0.32	0.947	0.443	7.692	0.475
2040	1.657	0.531	-3602.724	-24.098	-3578.626	0.32	0.947	0.443	7.692	0.475
2050	1.665	0.531	-3602.724	-24.098	-3578.626	0.32	0.947	0.443	7.692	0.475
2060	1.673	0.531	-3602.724	-24.098	-3578.626	0.32	0.947	0.443	7.692	0.475
2070	1.681	0.531	-3602.724	-24.098	-3578.626	0.32	0.947	0.443	7.692	0.475
2080	1.689	0.531	-3602.724	-24.098	-3578.626	0.32	0.947	0.443	7.692	0.475
2090	1.697	0.538	-3603.178	-23.972	-3579.206	0.32	0.952	0.443	7.844	0.478
2100	1.705	0.538	-3603.178	-23.972	-3579.206	0.32	0.952	0.443	7.844	0.478
2110	1.713	0.525	-3602.389	-23.994	-3578.395	0.32	0.932	0.443	7.722	0.479
2120	1.721	0.499	-3603.027	-22.843	-3580.184	0.32	0.923	0.443	9.054	0.507
2130	1.729	0.499	-3603.545	-23.13	-3580.415	0.32	0.883	0.444	8.504	0.506
2140	1.737	0.499	-3603.545	-23.13	-3580.415	0.32	0.883	0.444	8.504	0.506
2150	1.745	0.499	-3603.545	-23.13	-3580.415	0.32	0.883	0.444	8.504	0.506
2160	1.753	0.499	-3603.545	-23.13	-3580.415	0.32	0.883	0.444	8.504	0.506
2170	1.761	0.499	-3603.545	-23.13	-3580.415	0.32	0.883	0.444	8.504	0.506
2180	1.769	0.513	-3604.565	-23.622	-3580.943	0.32	0.902	0.446	7.824	0.5
2190	1.777	0.514	-3602.499	-24.009	-3578.49	0.32	0.901	0.444	7.588	0.482
2200	1.785	0.514	-3602.499	-24.009	-3578.49	0.32	0.901	0.444	7.588	0.482
2210	1.793	0.514	-3602.499	-24.009	-3578.49	0.32	0.901	0.444	7.588	0.482
2220	1.801	0.514	-3602.499	-24.009	-3578.49	0.32	0.901	0.444	7.588	0.482
2230	1.809	0.514	-3602.499	-24.009	-3578.49	0.32	0.901	0.444	7.588	0.482
2240	1.817	0.514	-3602.499	-24.009	-3578.49	0.32	0.901	0.444	7.588	0.482
2250	1.825	0.514	-3602.499	-24.009	-3578.49	0.32	0.901	0.444	7.588	0.482
2260	1.833	0.507	-3604.153	-25.383	-3578.771	0.32	0.907	0.447	6.136	0.458
2270	1.841	0.507	-3604.153	-25.383	-3578.771	0.32	0.907	0.447	6.136	0.458
2280	1.849	0.507	-3604.153	-25.383	-3578.771	0.32	0.907	0.447	6.136	0.458
2290	1.857	0.507	-3604.153	-25.383	-3578.771	0.32	0.907	0.447	6.136	0.458
2300	1.865	0.507	-3604.153	-25.383	-3578.771	0.32	0.907	0.447	6.136	0.458
2310	1.873	0.55	-3603.438	-25.263	-3578.175	0.32	0.914	0.447	6.256	0.461
2320	1.881	0.55	-3603.438	-25.263	-3578.175	0.32	0.914	0.447	6.256	0.461
2330	1.889	0.55	-3603.438	-25.263	-3578.175	0.32	0.914	0.447	6.256	0.461
2340	1.896	0.55	-3603.438	-25.263	-3578.175	0.32	0.914	0.447	6.256	0.461
2350	1.904	0.532	-3602.553	-25.205	-3577.348	0.32	0.906	0.445	6.387	0.457
2360	1.912	0.532	-3602.553	-25.205	-3577.348	0.32	0.906	0.445	6.387	0.457
2370	1.92	0.532	-3602.553	-25.205	-3577.348	0.32	0.906	0.445	6.387	0.457
2380	1.928	0.532	-3602.553	-25.205	-3577.348	0.32	0.906	0.445	6.387	0.457
2390	1.937	0.501	-3604.793	-22.796	-3581.997	0.32	0.908	0.445	8.853	0.518
2400	1.945	0.501	-3604.793	-22.796	-3581.997	0.32	0.908	0.445	8.853	0.518
2410	1.953	0.494	-3604.204	-22.27	-3581.934	0.32	0.907	0.443	9.639	0.528
2420	1.962	0.483	-3602.242	-21.512	-3580.73	0.32	0.934	0.44	11.308	0.53
2430	1.97	0.483	-3602.242	-21.512	-3580.73	0.32	0.934	0.44	11.308	0.53
2440	1.978	0.483	-3602.242	-21.512	-3580.73	0.32	0.934	0.44	11.308	0.53
2450	1.986	0.483	-3602.242	-21.512	-3580.73	0.32	0.934	0.44	11.308	0.53
2460	1.994	0.483	-3602.242	-21.512	-3580.73	0.32	0.934	0.44	11.308	0.53
2470	2.003	0.483	-3602.242	-21.512	-3580.73	0.32	0.934	0.44	11.308	0.53
2480	2.011	0.483	-3602.242	-21.512	-3580.73	0.32	0.934	0.44	11.308	0.53
2490	2.019	0.483	-3602.242	-21.512	-3580.73	0.32	0.934	0.44	11.308	0.53
2500	2.027	0.483	-3602.242	-21.512	-3580.73	0.32	0.934	0.44	11.308	0.53
2510	2.035	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2520	2.043	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2530	2.051	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2540	2.059	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2550	2.067	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2560	2.076	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2570	2.084	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2580	2.092	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2590	2.1	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2600	2.108	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2610	2.116	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2620	2.124	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2630	2.132	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2640	2.14	0.478	-3602.761	-20.915	-3581.846	0.32	0.93	0.439	12.244	0.548
2650	2.148	0.52	-3602.851	-22.376	-3580.475	0.32	0.907	0.443	9.547	0.523
2660	2.157	0.52	-3602.851	-22.376	-3580.475	0.32	0.907	0.443	9.547	0.523
2670	2.165	0.492	-3604.1	-23.312	-3580.788	0.32	0.896	0.445	8.271	0.503
2680	2.173	0.492	-3604.1	-23.312	-3580.788	0.32	0.896	0.445	8.271	0.503
2690	2.18	0.492	-3604.1	-23.312	-3580.788	0.32	0.896	0.445	8.271	0.503
2700	2.188	0.492	-3604.1	-23.312	-3580.788	0.32	0.896	0.445	8.271	0.503
2710	2.196	0.481	-3606.409	-22.685	-3583.724	0.32	0.884	0.446	8.848	0.526
2720	2.204	0.481	-3606.409	-22.685	-3583.724	0.32	0.884	0.446	8.848	0.526
2730	2.212	0.481	-3606.409	-22.685	-3583.724	0.32	0.884	0.446	8.848	0.526
2740	2.22	0.481	-3606.409	-22.685	-3583.724	0.32	0.884	0.446	8.848	0.526
2750	2.228	0.481	-3606.409	-22.685	-3583.724	0.32	0.884	0.446	8.848	0.526
2760	2.236	0.509	-3605.594	-23.293	-3582.301	0.32	0.877	0.447	8.076	0.512
2770	2.244	0.505	-3602.537	-23.986	-3578.552	0.32	0.904	0.444	7.647	0.481
2780	2.252	0.49	-3602.502	-21.585	-3580.917	0.32	0.907	0.441	10.873	0.537
2790	2.26	0.49	-3602.502	-21.585	-3580.917	0.32	0.907	0.441	10.873	0.537
2800	2.268	0.49	-3602.502	-21.585	-3580.917	0.32	0.907	0.441	10.873	0.537
2810	2.275	0.49	-3602.502	-21.585	-3580.917	0.32	0.907	0.441	10.873	0.537
2820	2.283	0.49	-3602.502	-21.585	-3580.917	0.32	0.907	0.441	10.873	0.537
2830	2.291	0.507	-3602.249	-22.084	-3580.165	0.32	0.932	0.441	10.251	0.521
2840	2.299	0.507	-3602.249	-22.084	-3580.165	0.32	0.932	0.441	10.251	0.521
2850	2.307	0.529	-3603.88	-25.127	-3578.753	0.32	0.951	0.444	6.569	0.457
2860	2.315	0.533	-3603.094	-26.427	-3576.667	0.32	0.946	0.444	5.504	0.428
2870	2.323	0.533	-3603.094	-26.427	-3576.667	0.32	0.946	0.444	5.504	0.428
2880	2.331	0.533	-3603.094	-26.427	-3576.667	0.32	0.946	0.444	5.504	0.428
2890	2.339	0.533	-3603.094	-26.427	-3576.667	0.32	0.946	0.444	5.504	0.428
2900	2.347	0.533	-3603.094	-26.427	-3576.667	0.32	0.946	0.444	5.504	0.428
