iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	scale	shape
4400	4.0	0.562	-3609.078	-24.713	-3584.366	0.32	1.0	2.694	0.359
4500	4.094	0.562	-3608.114	-23.171	-3584.944	0.32	1.0	3.571	0.378
4600	4.184	0.552	-3611.383	-23.369	-3588.014	0.32	1.0	3.407	0.382
4700	4.273	0.583	-3610.584	-26.567	-3584.017	0.32	1.0	1.925	0.339
4800	4.363	0.558	-3608.02	-22.681	-3585.338	0.32	1.0	3.905	0.385
4900	4.453	0.558	-3608.02	-22.681	-3585.338	0.32	1.0	3.905	0.385
5000	4.543	0.558	-3608.02	-22.681	-3585.338	0.32	1.0	3.905	0.385
5100	4.632	0.558	-3608.02	-22.681	-3585.338	0.32	1.0	3.905	0.385
5200	4.724	0.553	-3609.918	-22.554	-3587.364	0.32	1.0	3.97	0.391
5300	4.815	0.541	-3609.659	-22.616	-3587.043	0.32	1.0	3.929	0.389
5400	4.906	0.541	-3609.659	-22.616	-3587.043	0.32	1.0	3.929	0.389
5500	4.997	0.546	-3608.791	-21.962	-3586.828	0.32	1.0	4.441	0.397
5600	5.086	0.546	-3608.791	-21.962	-3586.828	0.32	1.0	4.441	0.397
5700	5.175	0.546	-3608.791	-21.962	-3586.828	0.32	1.0	4.441	0.397
5800	5.265	0.545	-3609.792	-22.832	-3586.959	0.32	1.0	3.775	0.387
5900	5.355	0.545	-3609.792	-22.832	-3586.959	0.32	1.0	3.775	0.387
6000	5.445	0.545	-3609.792	-22.832	-3586.959	0.32	1.0	3.775	0.387
6100	5.535	0.564	-3607.902	-24.06	-3583.842	0.32	1.0	3.045	0.365
6200	5.625	0.564	-3607.902	-24.06	-3583.842	0.32	1.0	3.045	0.365
6300	5.714	0.564	-3607.902	-24.06	-3583.842	0.32	1.0	3.045	0.365
6400	5.804	0.562	-3609.549	-23.61	-3585.939	0.32	1.0	3.28	0.375
6500	5.893	0.562	-3609.549	-23.61	-3585.939	0.32	1.0	3.28	0.375
6600	5.983	0.562	-3609.549	-23.61	-3585.939	0.32	1.0	3.28	0.375
6700	6.072	0.562	-3609.549	-23.61	-3585.939	0.32	1.0	3.28	0.375
6800	6.162	0.562	-3609.549	-23.61	-3585.939	0.32	1.0	3.28	0.375
6900	6.251	0.562	-3609.549	-23.61	-3585.939	0.32	1.0	3.28	0.375
7000	6.341	0.558	-3609.099	-22.028	-3587.07	0.32	1.0	4.383	0.397
7100	6.43	0.558	-3609.099	-22.028	-3587.07	0.32	1.0	4.383	0.397
7200	6.519	0.558	-3609.099	-22.028	-3587.07	0.32	1.0	4.383	0.397
7300	6.608	0.568	-3610.765	-21.731	-3589.033	0.32	1.0	4.606	0.404
7400	6.698	0.551	-3609.279	-21.46	-3587.819	0.32	1.0	4.863	0.405
7500	6.788	0.551	-3609.279	-21.46	-3587.819	0.32	1.0	4.863	0.405
7600	6.876	0.551	-3609.279	-21.46	-3587.819	0.32	1.0	4.863	0.405
7700	6.967	0.551	-3609.279	-21.46	-3587.819	0.32	1.0	4.863	0.405
7800	7.059	0.557	-3608.319	-22.774	-3585.545	0.32	1.0	3.835	0.384
7900	7.151	0.554	-3608.755	-23.646	-3585.108	0.32	1.0	3.268	0.373
8000	7.242	0.554	-3608.755	-23.646	-3585.108	0.32	1.0	3.268	0.373
8100	7.334	0.541	-3608.328	-21.106	-3587.221	0.32	1.0	5.208	0.408
8200	7.426	0.541	-3608.328	-21.106	-3587.221	0.32	1.0	5.208	0.408
8300	7.517	0.577	-3612.001	-22.567	-3589.434	0.32	1.0	3.938	0.395
8400	7.608	0.551	-3610.029	-22.935	-3587.094	0.32	1.0	3.702	0.386
8500	7.7	0.558	-3609.446	-23.038	-3586.408	0.32	1.0	3.641	0.383
8600	7.791	0.562	-3609.362	-24.54	-3584.822	0.32	1.0	2.775	0.362
8700	7.883	0.557	-3608.817	-23.593	-3585.224	0.32	1.0	3.299	0.374
8800	7.974	0.557	-3608.817	-23.593	-3585.224	0.32	1.0	3.299	0.374
8900	8.066	0.557	-3608.817	-23.593	-3585.224	0.32	1.0	3.299	0.374
9000	8.157	0.561	-3608.448	-22.863	-3585.584	0.32	1.0	3.771	0.383
9100	8.249	0.561	-3608.448	-22.863	-3585.584	0.32	1.0	3.771	0.383
9200	8.34	0.561	-3608.448	-22.863	-3585.584	0.32	1.0	3.771	0.383
9300	8.432	0.561	-3608.448	-22.863	-3585.584	0.32	1.0	3.771	0.383
9400	8.524	0.561	-3608.448	-22.863	-3585.584	0.32	1.0	3.771	0.383
9500	8.615	0.542	-3609.336	-21.533	-3587.803	0.32	1.0	4.798	0.404
9600	8.707	0.542	-3609.336	-21.533	-3587.803	0.32	1.0	4.798	0.404
9700	8.799	0.565	-3608.981	-24.26	-3584.72	0.32	1.0	2.923	0.365
9800	8.891	0.565	-3608.981	-24.26	-3584.72	0.32	1.0	2.923	0.365
9900	8.982	0.565	-3608.981	-24.26	-3584.72	0.32	1.0	2.923	0.365
10000	9.074	0.565	-3608.981	-24.26	-3584.72	0.32	1.0	2.923	0.365
10100	9.165	0.565	-3608.981	-24.26	-3584.72	0.32	1.0	2.923	0.365
10200	9.256	0.565	-3608.981	-24.26	-3584.72	0.32	1.0	2.923	0.365
10300	9.348	0.565	-3608.981	-24.26	-3584.72	0.32	1.0	2.923	0.365
10400	9.44	0.561	-3608.039	-23.394	-3584.645	0.32	1.0	3.431	0.375
10500	9.532	0.57	-3609.612	-24.572	-3585.04	0.32	1.0	2.757	0.362
10600	9.625	0.57	-3609.612	-24.572	-3585.04	0.32	1.0	2.757	0.362
10700	9.715	0.57	-3609.612	-24.572	-3585.04	0.32	1.0	2.757	0.362
10800	9.808	0.57	-3609.612	-24.572	-3585.04	0.32	1.0	2.757	0.362
10900	9.904	0.57	-3609.612	-24.572	-3585.04	0.32	1.0	2.757	0.362
11000	9.995	0.57	-3609.612	-24.572	-3585.04	0.32	1.0	2.757	0.362
11100	10.087	0.57	-3609.612	-24.572	-3585.04	0.32	1.0	2.757	0.362
11200	10.178	0.57	-3609.612	-24.572	-3585.04	0.32	1.0	2.757	0.362
11300	10.269	0.563	-3609.476	-22.047	-3587.429	0.32	1.0	4.363	0.397
11400	10.359	0.576	-3610.402	-23.312	-3587.09	0.32	1.0	3.454	0.381
11500	10.448	0.576	-3610.402	-23.312	-3587.09	0.32	1.0	3.454	0.381
11600	10.539	0.576	-3610.402	-23.312	-3587.09	0.32	1.0	3.454	0.381
11700	10.632	0.576	-3610.402	-23.312	-3587.09	0.32	1.0	3.454	0.381
11800	10.73	0.576	-3610.402	-23.312	-3587.09	0.32	1.0	3.454	0.381
11900	10.827	0.562	-3611.888	-24.181	-3587.707	0.32	1.0	2.935	0.373
12000	10.924	0.562	-3611.888	-24.181	-3587.707	0.32	1.0	2.935	0.373
12100	11.022	0.562	-3611.888	-24.181	-3587.707	0.32	1.0	2.935	0.373
12200	11.119	0.574	-3609.139	-24.466	-3584.673	0.32	1.0	2.816	0.363
12300	11.216	0.564	-3608.065	-23.447	-3584.619	0.32	1.0	3.398	0.374
12400	11.313	0.564	-3608.065	-23.447	-3584.619	0.32	1.0	3.398	0.374
12500	11.409	0.564	-3608.065	-23.447	-3584.619	0.32	1.0	3.398	0.374
12600	11.505	0.564	-3608.065	-23.447	-3584.619	0.32	1.0	3.398	0.374
12700	11.601	0.55	-3608.981	-23.278	-3585.703	0.32	1.0	3.491	0.379
12800	11.697	0.55	-3608.981	-23.278	-3585.703	0.32	1.0	3.491	0.379
12900	11.794	0.55	-3608.981	-23.278	-3585.703	0.32	1.0	3.491	0.379
13000	11.89	0.549	-3608.548	-21.655	-3586.893	0.32	1.0	4.703	0.401
13100	11.986	0.549	-3608.548	-21.655	-3586.893	0.32	1.0	4.703	0.401
13200	12.083	0.569	-3609.928	-22.634	-3587.294	0.32	1.0	3.913	0.39
13300	12.178	0.557	-3611.194	-24.048	-3587.147	0.32	1.0	3.013	0.373
13400	12.274	0.585	-3613.574	-23.453	-3590.12	0.32	1.0	3.337	0.385
13500	12.37	0.592	-3612.218	-27.498	-3584.721	0.32	1.0	1.626	0.33
13600	12.466	0.582	-3610.735	-25.201	-3585.535	0.32	1.0	2.453	0.357
13700	12.562	0.568	-3609.766	-24.492	-3585.273	0.32	1.0	2.795	0.364
13800	12.658	0.581	-3611.964	-24.624	-3587.34	0.32	1.0	2.709	0.367
13900	12.754	0.56	-3611.715	-23.945	-3587.77	0.32	1.0	3.064	0.375
14000	12.85	0.562	-3610.784	-21.725	-3589.059	0.32	1.0	4.611	0.405
14100	12.946	0.54	-3608.656	-20.986	-3587.671	0.32	1.0	5.319	0.411
14200	13.042	0.54	-3608.656	-20.986	-3587.671	0.32	1.0	5.319	0.411
14300	13.138	0.567	-3608.381	-24.034	-3584.347	0.32	1.0	3.053	0.367
14400	13.234	0.567	-3608.381	-24.034	-3584.347	0.32	1.0	3.053	0.367
14500	13.33	0.567	-3608.381	-24.034	-3584.347	0.32	1.0	3.053	0.367
14600	13.427	0.567	-3608.381	-24.034	-3584.347	0.32	1.0	3.053	0.367
14700	13.523	0.566	-3611.749	-24.038	-3587.711	0.32	1.0	3.013	0.374
14800	13.62	0.55	-3610.49	-24.537	-3585.953	0.32	1.0	2.765	0.365
14900	13.716	0.56	-3608.578	-23.315	-3585.263	0.32	1.0	3.473	0.377
15000	13.812	0.56	-3608.578	-23.315	-3585.263	0.32	1.0	3.473	0.377
15100	13.909	0.581	-3610.697	-25.954	-3584.743	0.32	1.0	2.144	0.347
15200	14.005	0.584	-3610.211	-25.238	-3584.973	0.32	1.0	2.442	0.355
15300	14.101	0.584	-3610.211	-25.238	-3584.973	0.32	1.0	2.442	0.355
15400	14.197	0.584	-3610.211	-25.238	-3584.973	0.32	1.0	2.442	0.355
15500	14.294	0.584	-3610.211	-25.238	-3584.973	0.32	1.0	2.442	0.355
15600	14.39	0.584	-3610.211	-25.238	-3584.973	0.32	1.0	2.442	0.355
15700	14.486	0.593	-3611.461	-25.14	-3586.321	0.32	1.0	2.475	0.358
15800	14.582	0.573	-3609.027	-24.383	-3584.644	0.32	1.0	2.859	0.363
15900	14.678	0.569	-3611.835	-26.878	-3584.957	0.32	1.0	1.809	0.338
16000	14.774	0.571	-3608.998	-23.221	-3585.776	0.32	1.0	3.527	0.379
16100	14.87	0.571	-3608.998	-23.221	-3585.776	0.32	1.0	3.527	0.379
16200	14.967	0.54	-3612.586	-24.407	-3588.179	0.32	1.0	2.812	0.371
16300	15.063	0.58	-3611.602	-27.047	-3584.555	0.32	1.0	1.759	0.336
16400	15.159	0.58	-3611.602	-27.047	-3584.555	0.32	1.0	1.759	0.336
16500	15.256	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
16600	15.352	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
16700	15.448	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
16800	15.544	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
16900	15.638	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
17000	15.732	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
17100	15.827	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
17200	15.921	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
17300	16.016	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
17400	16.11	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
17500	16.205	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
17600	16.3	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
17700	16.395	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
17800	16.489	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
17900	16.584	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
18000	16.677	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
18100	16.77	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
18200	16.863	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
18300	16.957	0.555	-3607.876	-22.514	-3585.362	0.32	1.0	4.028	0.386
18400	17.051	0.57	-3611.435	-26.558	-3584.877	0.32	1.0	1.919	0.341
18500	17.145	0.577	-3611.573	-26.179	-3585.394	0.32	1.0	2.052	0.346
18600	17.239	0.577	-3611.573	-26.179	-3585.394	0.32	1.0	2.052	0.346
18700	17.334	0.577	-3611.573	-26.179	-3585.394	0.32	1.0	2.052	0.346
18800	17.429	0.57	-3609.446	-23.072	-3586.374	0.32	1.0	3.619	0.382
18900	17.523	0.557	-3609.377	-21.958	-3587.418	0.32	1.0	4.437	0.398
19000	17.617	0.553	-3609.527	-22.439	-3587.088	0.32	1.0	4.06	0.392
19100	17.711	0.572	-3610.02	-25.286	-3584.734	0.32	1.0	2.422	0.354
19200	17.805	0.572	-3610.02	-25.286	-3584.734	0.32	1.0	2.422	0.354
19300	17.9	0.585	-3609.859	-25.076	-3584.783	0.32	1.0	2.518	0.356
19400	17.993	0.585	-3609.859	-25.076	-3584.783	0.32	1.0	2.518	0.356
19500	18.086	0.585	-3609.859	-25.076	-3584.783	0.32	1.0	2.518	0.356
19600	18.181	0.585	-3609.859	-25.076	-3584.783	0.32	1.0	2.518	0.356
19700	18.275	0.57	-3609.03	-23.087	-3585.944	0.32	1.0	3.614	0.381
19800	18.369	0.57	-3609.03	-23.087	-3585.944	0.32	1.0	3.614	0.381
19900	18.463	0.54	-3609.552	-21.852	-3587.701	0.32	1.0	4.522	0.4
20000	18.558	0.54	-3609.552	-21.852	-3587.701	0.32	1.0	4.522	0.4
20100	18.652	0.54	-3609.552	-21.852	-3587.701	0.32	1.0	4.522	0.4
20200	18.747	0.54	-3609.552	-21.852	-3587.701	0.32	1.0	4.522	0.4
20300	18.841	0.549	-3608.84	-22.652	-3586.188	0.32	1.0	3.914	0.387
20400	18.936	0.549	-3608.84	-22.652	-3586.188	0.32	1.0	3.914	0.387
20500	19.03	0.568	-3609.729	-25.322	-3584.407	0.32	1.0	2.409	0.353
20600	19.124	0.587	-3612.701	-23.962	-3588.74	0.32	1.0	3.049	0.376
20700	19.217	0.58	-3611.672	-22.381	-3589.291	0.32	1.0	4.08	0.396
20800	19.312	0.547	-3613.857	-24.603	-3589.254	0.32	1.0	2.703	0.371
20900	19.407	0.568	-3610.43	-23.112	-3587.317	0.32	1.0	3.58	0.384
21000	19.502	0.583	-3610.23	-24.031	-3586.199	0.32	1.0	3.034	0.371
21100	19.596	0.574	-3609.648	-23.255	-3586.393	0.32	1.0	3.498	0.38
21200	19.691	0.559	-3608.029	-23.191	-3584.838	0.32	1.0	3.56	0.377
21300	19.787	0.559	-3608.029	-23.191	-3584.838	0.32	1.0	3.56	0.377
21400	19.883	0.575	-3609.317	-24.915	-3584.402	0.32	1.0	2.597	0.357
21500	19.98	0.575	-3609.317	-24.915	-3584.402	0.32	1.0	2.597	0.357
21600	20.077	0.561	-3609.953	-24.143	-3585.811	0.32	1.0	2.974	0.369
21700	20.173	0.561	-3609.953	-24.143	-3585.811	0.32	1.0	2.974	0.369
21800	20.27	0.569	-3608.333	-24.767	-3583.566	0.32	1.0	2.678	0.357
21900	20.366	0.569	-3608.333	-24.767	-3583.566	0.32	1.0	2.678	0.357
22000	20.463	0.569	-3608.333	-24.767	-3583.566	0.32	1.0	2.678	0.357
22100	20.559	0.569	-3608.333	-24.767	-3583.566	0.32	1.0	2.678	0.357
22200	20.655	0.569	-3608.333	-24.767	-3583.566	0.32	1.0	2.678	0.357
22300	20.751	0.569	-3608.333	-24.767	-3583.566	0.32	1.0	2.678	0.357
22400	20.845	0.569	-3608.333	-24.767	-3583.566	0.32	1.0	2.678	0.357
22500	20.938	0.569	-3608.333	-24.767	-3583.566	0.32	1.0	2.678	0.357
22600	21.031	0.568	-3608.256	-24.415	-3583.841	0.32	1.0	2.852	0.361
22700	21.124	0.568	-3608.256	-24.415	-3583.841	0.32	1.0	2.852	0.361
22800	21.217	0.563	-3609.148	-23.028	-3586.12	0.32	1.0	3.651	0.382
22900	21.31	0.584	-3610.313	-26.675	-3583.638	0.32	1.0	1.892	0.337
23000	21.403	0.584	-3610.313	-26.675	-3583.638	0.32	1.0	1.892	0.337
23100	21.496	0.563	-3610.431	-25.275	-3585.156	0.32	1.0	2.422	0.355
23200	21.589	0.571	-3611.536	-26.09	-3585.447	0.32	1.0	2.085	0.347
23300	21.682	0.548	-3611.022	-22.328	-3588.695	0.32	1.0	4.125	0.396
23400	21.776	0.583	-3611.443	-23.072	-3588.371	0.32	1.0	3.597	0.386
23500	21.869	0.594	-3615.674	-17.637	-3598.037	0.32	1.0	10.171	0.448
23600	21.962	0.679	-3619.195	-16.81	-3602.386	0.32	1.0	12.153	0.443
23700	22.054	0.594	-3615.483	-19.449	-3596.033	0.32	1.0	7.232	0.417
23800	22.145	0.594	-3615.07	-18.92	-3596.15	0.32	1.0	8.009	0.423
23900	22.236	0.678	-3620.452	-21.799	-3598.652	0.32	1.0	4.704	0.38
24000	22.328	0.576	-3610.691	-25.957	-3584.733	0.32	1.0	2.143	0.347
24100	22.422	0.581	-3613.166	-22.94	-3590.225	0.32	1.0	3.667	0.391
24200	22.516	0.581	-3613.166	-22.94	-3590.225	0.32	1.0	3.667	0.391
24300	22.61	0.56	-3610.368	-21.962	-3588.406	0.32	1.0	4.419	0.4
24400	22.704	0.56	-3610.368	-21.962	-3588.406	0.32	1.0	4.419	0.4
24500	22.797	0.578	-3612.019	-23.968	-3588.051	0.32	1.0	3.05	0.375
24600	22.891	0.578	-3612.019	-23.968	-3588.051	0.32	1.0	3.05	0.375
24700	22.984	0.569	-3609.93	-23.721	-3586.209	0.32	1.0	3.211	0.375
24800	23.076	0.562	-3610.112	-23.228	-3586.884	0.32	1.0	3.509	0.382
24900	23.167	0.562	-3610.112	-23.228	-3586.884	0.32	1.0	3.509	0.382
25000	23.257	0.55	-3610.452	-23.629	-3586.823	0.32	1.0	3.259	0.377
25100	23.346	0.55	-3610.452	-23.629	-3586.823	0.32	1.0	3.259	0.377
25200	23.43	0.55	-3610.452	-23.629	-3586.823	0.32	1.0	3.259	0.377
25300	23.515	0.574	-3611.852	-22.272	-3589.58	0.32	1.0	4.159	0.399
25400	23.599	0.551	-3609.484	-22.699	-3586.785	0.32	1.0	3.872	0.388
25500	23.685	0.555	-3610.582	-22.873	-3587.71	0.32	1.0	3.738	0.388
25600	23.769	0.554	-3610.033	-22.757	-3587.275	0.32	1.0	3.824	0.388
25700	23.853	0.56	-3611.102	-21.889	-3589.213	0.32	1.0	4.471	0.403
25800	23.94	0.56	-3611.102	-21.889	-3589.213	0.32	1.0	4.471	0.403
25900	24.026	0.55	-3611.807	-24.835	-3586.972	0.32	1.0	2.608	0.364
26000	24.109	0.586	-3610.821	-25.508	-3585.313	0.32	1.0	2.322	0.353
26100	24.2	0.586	-3610.821	-25.508	-3585.313	0.32	1.0	2.322	0.353
26200	24.295	0.599	-3612.439	-25.139	-3587.3	0.32	1.0	2.473	0.359
26300	24.39	0.599	-3612.439	-25.139	-3587.3	0.32	1.0	2.473	0.359
26400	24.485	0.533	-3611.027	-22.334	-3588.693	0.32	1.0	4.122	0.396
26500	24.581	0.571	-3610.059	-22.816	-3587.243	0.32	1.0	3.784	0.387
26600	24.676	0.562	-3609.245	-22.805	-3586.44	0.32	1.0	3.801	0.386
26700	24.771	0.566	-3610.405	-24.663	-3585.742	0.32	1.0	2.704	0.363
26800	24.866	0.563	-3609.203	-23.925	-3585.278	0.32	1.0	3.102	0.37
26900	24.961	0.567	-3610.161	-22.464	-3587.697	0.32	1.0	4.033	0.393
27000	25.055	0.563	-3610.869	-25.71	-3585.159	0.32	1.0	2.236	0.351
27100	25.15	0.56	-3611.022	-24.965	-3586.057	0.32	1.0	2.554	0.361
27200	25.245	0.561	-3611.059	-22.698	-3588.36	0.32	1.0	3.854	0.391
27300	25.34	0.561	-3611.059	-22.698	-3588.36	0.32	1.0	3.854	0.391
27400	25.435	0.564	-3609.063	-22.651	-3586.412	0.32	1.0	3.912	0.387
27500	25.53	0.542	-3609.092	-22.456	-3586.636	0.32	1.0	4.053	0.39
27600	25.622	0.575	-3610.024	-23.876	-3586.148	0.32	1.0	3.121	0.373
27700	25.714	0.551	-3608.286	-22.75	-3585.536	0.32	1.0	3.853	0.384
27800	25.807	0.551	-3608.286	-22.75	-3585.536	0.32	1.0	3.853	0.384
27900	25.9	0.551	-3608.286	-22.75	-3585.536	0.32	1.0	3.853	0.384
28000	25.994	0.551	-3608.286	-22.75	-3585.536	0.32	1.0	3.853	0.384
28100	26.089	0.548	-3610.435	-21.767	-3588.668	0.32	1.0	4.581	0.403
28200	26.184	0.548	-3610.435	-21.767	-3588.668	0.32	1.0	4.581	0.403
28300	26.279	0.548	-3610.435	-21.767	-3588.668	0.32	1.0	4.581	0.403
28400	26.374	0.548	-3610.435	-21.767	-3588.668	0.32	1.0	4.581	0.403
28500	26.468	0.548	-3610.435	-21.767	-3588.668	0.32	1.0	4.581	0.403
28600	26.563	0.56	-3611.082	-24.474	-3586.608	0.32	1.0	2.79	0.367
28700	26.657	0.569	-3610.767	-25.471	-3585.297	0.32	1.0	2.336	0.354
28800	26.752	0.558	-3609.02	-22.251	-3586.769	0.32	1.0	4.209	0.393
28900	26.846	0.558	-3609.02	-22.251	-3586.769	0.32	1.0	4.209	0.393
29000	26.941	0.558	-3609.02	-22.251	-3586.769	0.32	1.0	4.209	0.393
29100	27.036	0.558	-3609.02	-22.251	-3586.769	0.32	1.0	4.209	0.393
29200	27.13	0.567	-3609.882	-22.972	-3586.91	0.32	1.0	3.679	0.385
29300	27.224	0.569	-3609.444	-24.253	-3585.191	0.32	1.0	2.922	0.366
29400	27.317	0.576	-3611.129	-26.944	-3584.185	0.32	1.0	1.795	0.336
29500	27.41	0.56	-3611.551	-24.165	-3587.386	0.32	1.0	2.946	0.372
29600	27.502	0.54	-3608.915	-21.748	-3587.166	0.32	1.0	4.618	0.4
29700	27.595	0.54	-3608.915	-21.748	-3587.166	0.32	1.0	4.618	0.4
29800	27.689	0.54	-3608.915	-21.748	-3587.166	0.32	1.0	4.618	0.4
29900	27.782	0.54	-3608.915	-21.748	-3587.166	0.32	1.0	4.618	0.4
30000	27.876	0.54	-3608.915	-21.748	-3587.166	0.32	1.0	4.618	0.4
30100	27.972	0.54	-3608.915	-21.748	-3587.166	0.32	1.0	4.618	0.4
30200	28.068	0.54	-3608.915	-21.748	-3587.166	0.32	1.0	4.618	0.4
30300	28.164	0.54	-3608.915	-21.748	-3587.166	0.32	1.0	4.618	0.4
30400	28.259	0.54	-3608.915	-21.748	-3587.166	0.32	1.0	4.618	0.4
30500	28.354	0.54	-3608.915	-21.748	-3587.166	0.32	1.0	4.618	0.4
30600	28.45	0.54	-3608.915	-21.748	-3587.166	0.32	1.0	4.618	0.4
30700	28.546	0.538	-3609.065	-21.566	-3587.499	0.32	1.0	4.774	0.403
30800	28.642	0.549	-3609.266	-21.402	-3587.864	0.32	1.0	4.916	0.406
30900	28.738	0.554	-3613.25	-24.829	-3588.42	0.32	1.0	2.599	0.367
31000	28.834	0.585	-3611.609	-25.618	-3585.992	0.32	1.0	2.269	0.353
31100	28.93	0.585	-3611.609	-25.618	-3585.992	0.32	1.0	2.269	0.353
31200	29.026	0.585	-3611.609	-25.618	-3585.992	0.32	1.0	2.269	0.353
31300	29.122	0.59	-3610.632	-25.038	-3585.594	0.32	1.0	2.528	0.358
31400	29.219	0.59	-3610.632	-25.038	-3585.594	0.32	1.0	2.528	0.358
31500	29.315	0.559	-3612.971	-24.684	-3588.287	0.32	1.0	2.67	0.368
