iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
860	0.688	-1720.898	-25.048	-1695.85	0.32	1.0	7.587	0.414
870	0.697	-1719.558	-23.991	-1695.566	0.32	1.0	8.798	0.435
880	0.705	-1719.003	-24.33	-1694.672	0.32	1.0	8.702	0.417
890	0.714	-1719.003	-24.33	-1694.672	0.32	1.0	8.702	0.417
900	0.722	-1719.003	-24.33	-1694.672	0.32	1.0	8.702	0.417
910	0.73	-1721.327	-23.033	-1698.295	0.32	1.0	10.266	0.449
920	0.738	-1721.327	-23.033	-1698.295	0.32	1.0	10.266	0.449
930	0.746	-1721.827	-23.476	-1698.351	0.32	1.0	9.429	0.447
940	0.754	-1722.361	-20.94	-1701.421	0.32	1.0	14.992	0.469
950	0.762	-1722.207	-20.425	-1701.782	0.32	1.0	15.937	0.486
960	0.77	-1725.195	-20.05	-1705.145	0.32	1.0	16.001	0.513
970	0.778	-1721.138	-22.559	-1698.578	0.32	1.0	11.295	0.45
980	0.785	-1721.246	-22.306	-1698.94	0.32	1.0	11.793	0.454
990	0.795	-1721.569	-23.119	-1698.451	0.32	1.0	10.628	0.433
1000	0.803	-1719.694	-22.86	-1696.834	0.32	1.0	11.172	0.434
1010	0.811	-1719.694	-22.86	-1696.834	0.32	1.0	11.172	0.434
1020	0.818	-1719.694	-22.86	-1696.834	0.32	1.0	11.172	0.434
1030	0.827	-1719.694	-22.86	-1696.834	0.32	1.0	11.172	0.434
1040	0.835	-1721.286	-22.881	-1698.405	0.32	1.0	10.933	0.439
1050	0.842	-1721.98	-22.897	-1699.083	0.32	1.0	11.11	0.434
1060	0.85	-1721.216	-23.605	-1697.611	0.32	1.0	9.762	0.428
1070	0.858	-1721.216	-23.605	-1697.611	0.32	1.0	9.762	0.428
1080	0.866	-1721.956	-23.096	-1698.859	0.32	1.0	10.011	0.453
1090	0.874	-1719.013	-25.439	-1693.574	0.32	1.0	7.072	0.411
1100	0.881	-1719.013	-25.439	-1693.574	0.32	1.0	7.072	0.411
1110	0.889	-1719.013	-25.439	-1693.574	0.32	1.0	7.072	0.411
1120	0.897	-1719.066	-26.164	-1692.902	0.32	1.0	6.318	0.401
1130	0.904	-1719.288	-26.511	-1692.778	0.32	1.0	6.117	0.39
1140	0.912	-1719.288	-26.511	-1692.778	0.32	1.0	6.117	0.39
1150	0.92	-1719.288	-26.511	-1692.778	0.32	1.0	6.117	0.39
1160	0.928	-1719.288	-26.511	-1692.778	0.32	1.0	6.117	0.39
1170	0.936	-1719.288	-26.511	-1692.778	0.32	1.0	6.117	0.39
1180	0.943	-1719.288	-26.511	-1692.778	0.32	1.0	6.117	0.39
1190	0.951	-1719.288	-26.511	-1692.778	0.32	1.0	6.117	0.39
1200	0.959	-1719.288	-26.511	-1692.778	0.32	1.0	6.117	0.39
1210	0.967	-1719.288	-26.511	-1692.778	0.32	1.0	6.117	0.39
1220	0.975	-1719.023	-25.756	-1693.267	0.32	1.0	6.878	0.401
1230	0.983	-1719.023	-25.756	-1693.267	0.32	1.0	6.878	0.401
1240	0.991	-1721.047	-25.158	-1695.889	0.32	1.0	7.331	0.418
1250	0.999	-1721.794	-22.408	-1699.387	0.32	1.0	11.275	0.461
1260	1.007	-1721.324	-22.846	-1698.479	0.32	1.0	11.008	0.44
1270	1.015	-1722.004	-20.843	-1701.161	0.32	1.0	15.147	0.473
1280	1.023	-1721.932	-22.137	-1699.795	0.32	1.0	11.771	0.466
1290	1.031	-1719.701	-23.21	-1696.491	0.32	1.0	10.586	0.428
1300	1.039	-1719.701	-23.21	-1696.491	0.32	1.0	10.586	0.428
1310	1.047	-1719.917	-22.596	-1697.321	0.32	1.0	11.693	0.437
1320	1.055	-1719.917	-22.596	-1697.321	0.32	1.0	11.693	0.437
1330	1.063	-1722.837	-19.89	-1702.947	0.32	1.0	17.202	0.499
1340	1.071	-1721.991	-20.73	-1701.261	0.32	1.0	15.082	0.483
1350	1.079	-1721.66	-21.749	-1699.911	0.32	1.0	13.069	0.458
1360	1.087	-1721.66	-21.749	-1699.911	0.32	1.0	13.069	0.458
1370	1.095	-1719.983	-21.614	-1698.369	0.32	1.0	13.132	0.466
1380	1.103	-1720.19	-21.345	-1698.845	0.32	1.0	13.718	0.47
1390	1.111	-1720.19	-21.345	-1698.845	0.32	1.0	13.718	0.47
1400	1.118	-1720.19	-21.345	-1698.845	0.32	1.0	13.718	0.47
1410	1.126	-1721.925	-21.14	-1700.785	0.32	1.0	14.258	0.472
1420	1.134	-1722.959	-20.104	-1702.855	0.32	1.0	16.411	0.5
1430	1.142	-1721.896	-22.652	-1699.243	0.32	1.0	10.799	0.459
1440	1.149	-1721.397	-22.064	-1699.333	0.32	1.0	12.159	0.46
1450	1.157	-1719.951	-22.553	-1697.398	0.32	1.0	11.11	0.456
1460	1.164	-1720.962	-23.344	-1697.619	0.32	1.0	9.949	0.439
1470	1.172	-1721.204	-22.979	-1698.225	0.32	1.0	10.403	0.449
1480	1.18	-1718.966	-23.956	-1695.01	0.32	1.0	9.193	0.424
1490	1.187	-1718.966	-23.956	-1695.01	0.32	1.0	9.193	0.424
1500	1.195	-1718.966	-23.956	-1695.01	0.32	1.0	9.193	0.424
1510	1.202	-1718.966	-23.956	-1695.01	0.32	1.0	9.193	0.424
1520	1.209	-1718.966	-23.956	-1695.01	0.32	1.0	9.193	0.424
1530	1.217	-1718.966	-23.956	-1695.01	0.32	1.0	9.193	0.424
1540	1.224	-1721.179	-25.887	-1695.292	0.32	1.0	6.694	0.401
1550	1.232	-1721.179	-25.887	-1695.292	0.32	1.0	6.694	0.401
1560	1.239	-1722.788	-24.117	-1698.671	0.32	1.0	9.157	0.416
1570	1.247	-1718.862	-24.661	-1694.2	0.32	1.0	8.091	0.419
1580	1.254	-1720.943	-24.29	-1696.654	0.32	1.0	8.454	0.429
1590	1.262	-1720.865	-23.769	-1697.096	0.32	1.0	9.346	0.431
1600	1.27	-1718.946	-24.372	-1694.574	0.32	1.0	8.62	0.418
1610	1.277	-1718.946	-24.372	-1694.574	0.32	1.0	8.62	0.418
1620	1.284	-1718.946	-24.372	-1694.574	0.32	1.0	8.62	0.418
1630	1.292	-1718.946	-24.372	-1694.574	0.32	1.0	8.62	0.418
1640	1.299	-1718.946	-24.372	-1694.574	0.32	1.0	8.62	0.418
1650	1.307	-1718.946	-24.372	-1694.574	0.32	1.0	8.62	0.418
1660	1.314	-1720.897	-25.043	-1695.855	0.32	1.0	7.547	0.416
1670	1.322	-1718.951	-25.661	-1693.291	0.32	1.0	6.868	0.407
1680	1.329	-1718.951	-25.661	-1693.291	0.32	1.0	6.868	0.407
1690	1.337	-1718.951	-25.661	-1693.291	0.32	1.0	6.868	0.407
1700	1.344	-1718.951	-25.661	-1693.291	0.32	1.0	6.868	0.407
1710	1.352	-1718.951	-25.661	-1693.291	0.32	1.0	6.868	0.407
1720	1.359	-1721.175	-23.335	-1697.841	0.32	1.0	9.806	0.444
1730	1.367	-1720.872	-23.933	-1696.939	0.32	1.0	9.096	0.429
1740	1.374	-1720.916	-25.204	-1695.712	0.32	1.0	7.339	0.415
1750	1.382	-1720.133	-23.643	-1696.49	0.32	1.0	9.22	0.443
1760	1.389	-1719.308	-22.784	-1696.524	0.32	1.0	11.14	0.44
1770	1.397	-1719.308	-22.784	-1696.524	0.32	1.0	11.14	0.44
1780	1.404	-1719.308	-22.784	-1696.524	0.32	1.0	11.14	0.44
1790	1.412	-1719.308	-22.784	-1696.524	0.32	1.0	11.14	0.44
1800	1.419	-1719.308	-22.784	-1696.524	0.32	1.0	11.14	0.44
1810	1.426	-1720.836	-24.472	-1696.364	0.32	1.0	8.322	0.422
1820	1.434	-1721.151	-25.43	-1695.721	0.32	1.0	7.235	0.405
1830	1.441	-1720.386	-28.095	-1692.291	0.32	1.0	4.538	0.384
1840	1.448	-1721.506	-27.009	-1694.496	0.32	1.0	5.477	0.393
1850	1.456	-1721.382	-26.79	-1694.592	0.32	1.0	5.731	0.392
1860	1.463	-1719.154	-23.203	-1695.951	0.32	1.0	10.388	0.435
1870	1.471	-1719.154	-23.203	-1695.951	0.32	1.0	10.388	0.435
1880	1.478	-1719.154	-23.203	-1695.951	0.32	1.0	10.388	0.435
1890	1.485	-1720.011	-23.02	-1696.991	0.32	1.0	10.251	0.451
1900	1.493	-1720.011	-23.02	-1696.991	0.32	1.0	10.251	0.451
1910	1.5	-1721.438	-22.268	-1699.171	0.32	1.0	11.676	0.459
1920	1.507	-1721.87	-21.209	-1700.66	0.32	1.0	14.151	0.47
1930	1.515	-1721.631	-21.953	-1699.679	0.32	1.0	12.689	0.454
1940	1.522	-1720.858	-20.277	-1700.581	0.32	1.0	16.322	0.489
1950	1.53	-1720.858	-20.277	-1700.581	0.32	1.0	16.322	0.489
1960	1.537	-1721.229	-19.983	-1701.246	0.32	1.0	17.056	0.495
1970	1.544	-1720.638	-20.422	-1700.216	0.32	1.0	16.03	0.484
1980	1.552	-1722.453	-20.162	-1702.291	0.32	1.0	16.645	0.49
1990	1.559	-1722.076	-20.576	-1701.5	0.32	1.0	15.576	0.483
2000	1.566	-1722.265	-20.635	-1701.63	0.32	1.0	15.731	0.475
2010	1.574	-1721.381	-22.271	-1699.11	0.32	1.0	11.987	0.451
2020	1.581	-1721.789	-20.976	-1700.813	0.32	1.0	14.676	0.474
2030	1.588	-1721.96	-21.683	-1700.277	0.32	1.0	13.345	0.456
2040	1.596	-1721.788	-20.996	-1700.792	0.32	1.0	14.444	0.478
2050	1.603	-1721.73	-21.42	-1700.309	0.32	1.0	13.656	0.467
2060	1.611	-1720.325	-21.008	-1699.317	0.32	1.0	14.682	0.472
2070	1.618	-1721.807	-21.149	-1700.658	0.32	1.0	13.991	0.478
2080	1.626	-1722.056	-21.757	-1700.299	0.32	1.0	13.237	0.454
2090	1.633	-1721.431	-21.918	-1699.513	0.32	1.0	12.54	0.46
2100	1.64	-1721.397	-21.979	-1699.418	0.32	1.0	12.457	0.458
2110	1.648	-1721.397	-21.979	-1699.418	0.32	1.0	12.457	0.458
2120	1.655	-1721.347	-22.438	-1698.909	0.32	1.0	11.704	0.447
2130	1.662	-1721.386	-22.493	-1698.894	0.32	1.0	11.622	0.446
2140	1.67	-1722.477	-20.528	-1701.949	0.32	1.0	15.369	0.491
2150	1.677	-1722.415	-21.876	-1700.539	0.32	1.0	13.11	0.449
2160	1.685	-1722.37	-20.915	-1701.455	0.32	1.0	14.362	0.486
2170	1.692	-1722.12	-20.543	-1701.577	0.32	1.0	15.672	0.483
2180	1.699	-1722.493	-20.183	-1702.31	0.32	1.0	16.776	0.486
2190	1.707	-1721.682	-21.491	-1700.191	0.32	1.0	13.497	0.466
2200	1.714	-1720.881	-23.846	-1697.035	0.32	1.0	9.236	0.43
2210	1.721	-1720.865	-23.828	-1697.037	0.32	1.0	9.23	0.431
2220	1.729	-1721.153	-22.546	-1698.607	0.32	1.0	11.318	0.451
2230	1.736	-1720.866	-23.966	-1696.9	0.32	1.0	8.985	0.43
2240	1.744	-1721.148	-29.898	-1691.25	0.32	1.0	3.431	0.361
2250	1.751	-1720.861	-24.486	-1696.375	0.32	1.0	8.274	0.423
2260	1.759	-1721.565	-25.594	-1695.971	0.32	1.0	7.126	0.4
2270	1.766	-1719.269	-25.462	-1693.807	0.32	1.0	6.987	0.413
2280	1.773	-1719.269	-25.462	-1693.807	0.32	1.0	6.987	0.413
2290	1.781	-1719.269	-25.462	-1693.807	0.32	1.0	6.987	0.413
2300	1.788	-1719.087	-26.4	-1692.687	0.32	1.0	6.106	0.397
2310	1.796	-1720.575	-28.567	-1692.007	0.32	1.0	4.211	0.378
2320	1.803	-1720.575	-28.567	-1692.007	0.32	1.0	4.211	0.378
2330	1.81	-1720.575	-28.567	-1692.007	0.32	1.0	4.211	0.378
2340	1.818	-1719.219	-24.44	-1694.779	0.32	1.0	8.62	0.414
2350	1.825	-1719.219	-24.44	-1694.779	0.32	1.0	8.62	0.414
2360	1.833	-1719.219	-24.44	-1694.779	0.32	1.0	8.62	0.414
2370	1.84	-1719.219	-24.44	-1694.779	0.32	1.0	8.62	0.414
2380	1.848	-1719.219	-24.44	-1694.779	0.32	1.0	8.62	0.414
2390	1.855	-1721.087	-23.352	-1697.735	0.32	1.0	10.096	0.434
2400	1.862	-1721.885	-22.632	-1699.252	0.32	1.0	10.835	0.459
2410	1.87	-1719.258	-24.136	-1695.121	0.32	1.0	9.055	0.418
2420	1.877	-1719.258	-24.136	-1695.121	0.32	1.0	9.055	0.418
2430	1.885	-1719.258	-24.136	-1695.121	0.32	1.0	9.055	0.418
2440	1.892	-1719.38	-22.53	-1696.85	0.32	1.0	11.576	0.445
2450	1.9	-1719.38	-22.53	-1696.85	0.32	1.0	11.576	0.445
2460	1.907	-1721.855	-23.756	-1698.1	0.32	1.0	9.0	0.443
2470	1.915	-1721.754	-24.054	-1697.7	0.32	1.0	8.592	0.439
2480	1.922	-1722.901	-25.577	-1697.324	0.32	1.0	7.241	0.397
2490	1.93	-1720.996	-23.581	-1697.415	0.32	1.0	9.696	0.432
2500	1.937	-1721.338	-22.115	-1699.223	0.32	1.0	12.113	0.458
2510	1.945	-1721.338	-22.115	-1699.223	0.32	1.0	12.113	0.458
2520	1.952	-1722.177	-25.2	-1696.977	0.32	1.0	7.099	0.425
2530	1.96	-1719.917	-21.941	-1697.976	0.32	1.0	12.382	0.463
2540	1.967	-1719.917	-21.941	-1697.976	0.32	1.0	12.382	0.463
2550	1.975	-1719.917	-21.941	-1697.976	0.32	1.0	12.382	0.463
2560	1.982	-1719.917	-21.941	-1697.976	0.32	1.0	12.382	0.463
2570	1.99	-1720.096	-21.316	-1698.78	0.32	1.0	14.059	0.464
2580	1.997	-1719.677	-22.126	-1697.551	0.32	1.0	12.424	0.449
2590	2.005	-1721.213	-22.383	-1698.831	0.32	1.0	11.623	0.453
2600	2.012	-1721.213	-22.383	-1698.831	0.32	1.0	11.623	0.453
2610	2.02	-1722.523	-23.915	-1698.608	0.32	1.0	8.684	0.444
2620	2.027	-1725.217	-23.49	-1701.728	0.32	1.0	9.055	0.459
2630	2.034	-1721.197	-24.236	-1696.961	0.32	1.0	8.824	0.419
2640	2.042	-1722.014	-26.25	-1695.764	0.32	1.0	6.034	0.409
2650	2.049	-1721.265	-24.766	-1696.499	0.32	1.0	7.745	0.425
2660	2.056	-1721.223	-22.364	-1698.859	0.32	1.0	11.711	0.452
2670	2.064	-1719.517	-22.984	-1696.533	0.32	1.0	10.909	0.434
2680	2.071	-1719.517	-22.984	-1696.533	0.32	1.0	10.909	0.434
2690	2.078	-1719.517	-22.984	-1696.533	0.32	1.0	10.909	0.434
2700	2.086	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2710	2.093	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2720	2.101	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2730	2.108	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2740	2.115	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2750	2.123	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2760	2.13	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2770	2.138	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2780	2.145	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2790	2.152	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2800	2.16	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2810	2.167	-1718.965	-24.949	-1694.016	0.32	1.0	7.857	0.41
2820	2.175	-1722.353	-24.58	-1697.773	0.32	1.0	7.821	0.434
2830	2.182	-1722.889	-23.836	-1699.053	0.32	1.0	9.593	0.419
2840	2.19	-1721.249	-24.127	-1697.122	0.32	1.0	8.991	0.42
2850	2.197	-1720.956	-23.909	-1697.047	0.32	1.0	8.987	0.434
2860	2.204	-1721.469	-22.472	-1698.997	0.32	1.0	11.704	0.445
2870	2.212	-1719.542	-23.453	-1696.089	0.32	1.0	10.158	0.426
2880	2.219	-1720.959	-24.177	-1696.783	0.32	1.0	8.603	0.43
2890	2.226	-1721.805	-27.016	-1694.789	0.32	1.0	5.621	0.385
2900	2.234	-1719.417	-26.693	-1692.724	0.32	1.0	5.748	0.397
2910	2.241	-1719.224	-25.403	-1693.822	0.32	1.0	7.373	0.402
2920	2.249	-1719.224	-25.403	-1693.822	0.32	1.0	7.373	0.402
2930	2.256	-1719.224	-25.403	-1693.822	0.32	1.0	7.373	0.402
2940	2.263	-1718.967	-25.846	-1693.12	0.32	1.0	6.692	0.403
2950	2.271	-1718.967	-25.846	-1693.12	0.32	1.0	6.692	0.403
2960	2.278	-1718.967	-25.846	-1693.12	0.32	1.0	6.692	0.403
2970	2.286	-1718.967	-25.846	-1693.12	0.32	1.0	6.692	0.403
2980	2.294	-1718.967	-25.846	-1693.12	0.32	1.0	6.692	0.403
2990	2.301	-1718.967	-25.846	-1693.12	0.32	1.0	6.692	0.403
3000	2.309	-1718.967	-25.846	-1693.12	0.32	1.0	6.692	0.403
3010	2.317	-1718.848	-24.903	-1693.945	0.32	1.0	7.864	0.412
3020	2.325	-1718.848	-24.903	-1693.945	0.32	1.0	7.864	0.412
3030	2.333	-1718.848	-24.903	-1693.945	0.32	1.0	7.864	0.412
3040	2.34	-1718.848	-24.903	-1693.945	0.32	1.0	7.864	0.412
3050	2.348	-1721.887	-21.904	-1699.983	0.32	1.0	12.895	0.452
3060	2.356	-1719.716	-21.849	-1697.867	0.32	1.0	12.761	0.459
3070	2.363	-1719.368	-22.779	-1696.589	0.32	1.0	11.168	0.44
3080	2.371	-1721.047	-23.8	-1697.248	0.32	1.0	9.121	0.436
3090	2.378	-1720.843	-23.972	-1696.872	0.32	1.0	8.973	0.43
3100	2.386	-1720.843	-23.972	-1696.872	0.32	1.0	8.973	0.43
3110	2.394	-1720.925	-25.097	-1695.828	0.32	1.0	7.473	0.416
3120	2.402	-1720.962	-23.357	-1697.605	0.32	1.0	9.884	0.44
3130	2.41	-1719.504	-22.277	-1697.227	0.32	1.0	11.892	0.453
3140	2.417	-1719.037	-23.492	-1695.545	0.32	1.0	9.895	0.431
3150	2.425	-1719.037	-23.492	-1695.545	0.32	1.0	9.895	0.431
3160	2.432	-1719.037	-23.492	-1695.545	0.32	1.0	9.895	0.431
3170	2.44	-1723.482	-23.498	-1699.984	0.32	1.0	9.187	0.454
3180	2.447	-1721.082	-22.755	-1698.327	0.32	1.0	10.995	0.446
3190	2.454	-1721.004	-22.992	-1698.012	0.32	1.0	10.553	0.443
3200	2.462	-1721.004	-22.992	-1698.012	0.32	1.0	10.553	0.443
3210	2.469	-1720.85	-23.849	-1697.001	0.32	1.0	9.195	0.431
3220	2.477	-1721.293	-25.698	-1695.595	0.32	1.0	6.948	0.401
3230	2.484	-1721.293	-25.698	-1695.595	0.32	1.0	6.948	0.401
3240	2.491	-1721.293	-25.698	-1695.595	0.32	1.0	6.948	0.401
3250	2.499	-1720.922	-24.818	-1696.104	0.32	1.0	7.779	0.421
3260	2.506	-1721.137	-25.73	-1695.407	0.32	1.0	6.691	0.41
3270	2.513	-1721.026	-25.652	-1695.374	0.32	1.0	6.83	0.409
3280	2.521	-1722.115	-24.44	-1697.675	0.32	1.0	8.023	0.435
3290	2.528	-1719.597	-22.357	-1697.24	0.32	1.0	11.987	0.445
3300	2.536	-1719.597	-22.357	-1697.24	0.32	1.0	11.987	0.445
3310	2.543	-1719.597	-22.357	-1697.24	0.32	1.0	11.987	0.445
3320	2.551	-1719.709	-22.768	-1696.941	0.32	1.0	11.322	0.436
3330	2.558	-1719.709	-22.768	-1696.941	0.32	1.0	11.322	0.436
3340	2.565	-1719.709	-22.768	-1696.941	0.32	1.0	11.322	0.436
3350	2.573	-1719.709	-22.768	-1696.941	0.32	1.0	11.322	0.436
3360	2.58	-1723.558	-23.992	-1699.566	0.32	1.0	8.474	0.447
3370	2.588	-1723.931	-22.444	-1701.487	0.32	1.0	10.868	0.471
3380	2.595	-1721.82	-21.268	-1700.551	0.32	1.0	13.872	0.472
3390	2.602	-1721.82	-21.268	-1700.551	0.32	1.0	13.872	0.472
3400	2.61	-1721.07	-23.757	-1697.314	0.32	1.0	9.469	0.428
3410	2.617	-1720.94	-24.22	-1696.719	0.32	1.0	8.746	0.423
3420	2.625	-1720.94	-24.22	-1696.719	0.32	1.0	8.746	0.423
3430	2.632	-1721.018	-23.79	-1697.229	0.32	1.0	9.412	0.427
3440	2.639	-1720.92	-25.206	-1695.714	0.32	1.0	7.402	0.412
3450	2.647	-1720.92	-25.206	-1695.714	0.32	1.0	7.402	0.412
3460	2.654	-1719.014	-24.708	-1694.306	0.32	1.0	7.944	0.421
3470	2.662	-1719.014	-24.708	-1694.306	0.32	1.0	7.944	0.421
3480	2.669	-1721.273	-23.579	-1697.693	0.32	1.0	9.382	0.442
3490	2.676	-1721.463	-25.872	-1695.591	0.32	1.0	6.779	0.398
