iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	scale	shape
2300	1.803	0.545	-3608.263	-21.368	-3586.894	0.32	1.0	4.962	0.404
2400	1.896	0.545	-3608.263	-21.368	-3586.894	0.32	1.0	4.962	0.404
2500	1.989	0.545	-3608.263	-21.368	-3586.894	0.32	1.0	4.962	0.404
2600	2.081	0.545	-3608.263	-21.368	-3586.894	0.32	1.0	4.962	0.404
2700	2.174	0.545	-3608.263	-21.368	-3586.894	0.32	1.0	4.962	0.404
2800	2.267	0.545	-3608.263	-21.368	-3586.894	0.32	1.0	4.962	0.404
2900	2.36	0.545	-3608.263	-21.368	-3586.894	0.32	1.0	4.962	0.404
3000	2.453	0.545	-3608.263	-21.368	-3586.894	0.32	1.0	4.962	0.404
3100	2.545	0.552	-3607.927	-22.407	-3585.52	0.32	1.0	4.106	0.388
3200	2.638	0.552	-3607.927	-22.407	-3585.52	0.32	1.0	4.106	0.388
3300	2.731	0.552	-3607.927	-22.407	-3585.52	0.32	1.0	4.106	0.388
3400	2.824	0.549	-3608.712	-22.226	-3586.486	0.32	1.0	4.233	0.393
3500	2.917	0.548	-3609.09	-21.544	-3587.547	0.32	1.0	4.792	0.404
3600	3.01	0.548	-3609.09	-21.544	-3587.547	0.32	1.0	4.792	0.404
3700	3.103	0.548	-3609.09	-21.544	-3587.547	0.32	1.0	4.792	0.404
3800	3.196	0.544	-3608.994	-21.464	-3587.531	0.32	1.0	4.865	0.404
3900	3.288	0.544	-3608.994	-21.464	-3587.531	0.32	1.0	4.865	0.404
4000	3.38	0.544	-3608.994	-21.464	-3587.531	0.32	1.0	4.865	0.404
4100	3.47	0.544	-3608.994	-21.464	-3587.531	0.32	1.0	4.865	0.404
4200	3.558	0.544	-3608.994	-21.464	-3587.531	0.32	1.0	4.865	0.404
4300	3.647	0.544	-3608.994	-21.464	-3587.531	0.32	1.0	4.865	0.404
4400	3.734	0.544	-3608.994	-21.464	-3587.531	0.32	1.0	4.865	0.404
4500	3.819	0.552	-3609.353	-21.341	-3588.012	0.32	1.0	4.971	0.407
4600	3.903	0.552	-3609.353	-21.341	-3588.012	0.32	1.0	4.971	0.407
4700	3.985	0.552	-3609.353	-21.341	-3588.012	0.32	1.0	4.971	0.407
4800	4.066	0.552	-3609.353	-21.341	-3588.012	0.32	1.0	4.971	0.407
4900	4.152	0.552	-3609.353	-21.341	-3588.012	0.32	1.0	4.971	0.407
5000	4.236	0.542	-3609.335	-22.201	-3587.134	0.32	1.0	4.244	0.394
5100	4.321	0.561	-3609.315	-22.781	-3586.534	0.32	1.0	3.817	0.386
5200	4.39	0.561	-3609.315	-22.781	-3586.534	0.32	1.0	3.817	0.386
5300	4.472	0.561	-3609.315	-22.781	-3586.534	0.32	1.0	3.817	0.386
5400	4.549	0.599	-3614.123	-23.468	-3590.655	0.32	1.0	3.33	0.384
5500	4.628	0.544	-3610.293	-21.055	-3589.238	0.32	1.0	5.227	0.414
5600	4.689	0.544	-3610.293	-21.055	-3589.238	0.32	1.0	5.227	0.414
5700	4.747	0.543	-3611.463	-22.969	-3588.494	0.32	1.0	3.664	0.388
5800	4.806	0.569	-3611.028	-22.422	-3588.605	0.32	1.0	4.054	0.395
5900	4.88	0.555	-3610.348	-21.646	-3588.702	0.32	1.0	4.685	0.405
6000	4.96	0.554	-3608.762	-22.191	-3586.57	0.32	1.0	4.259	0.393
6100	5.036	0.535	-3609.814	-20.822	-3588.992	0.32	1.0	5.466	0.416
6200	5.121	0.535	-3609.814	-20.822	-3588.992	0.32	1.0	5.466	0.416
6300	5.205	0.536	-3609.818	-20.944	-3588.874	0.32	1.0	5.343	0.414
6400	5.289	0.539	-3610.222	-21.238	-3588.984	0.32	1.0	5.054	0.41
6500	5.374	0.576	-3609.204	-24.247	-3584.958	0.32	1.0	2.929	0.366
6600	5.456	0.576	-3609.204	-24.247	-3584.958	0.32	1.0	2.929	0.366
6700	5.538	0.576	-3609.204	-24.247	-3584.958	0.32	1.0	2.929	0.366
6800	5.622	0.576	-3609.204	-24.247	-3584.958	0.32	1.0	2.929	0.366
6900	5.705	0.576	-3609.204	-24.247	-3584.958	0.32	1.0	2.929	0.366
7000	5.787	0.564	-3608.3	-23.775	-3584.525	0.32	1.0	3.199	0.37
7100	5.869	0.564	-3608.3	-23.775	-3584.525	0.32	1.0	3.199	0.37
7200	5.951	0.564	-3608.3	-23.775	-3584.525	0.32	1.0	3.199	0.37
7300	6.033	0.564	-3608.3	-23.775	-3584.525	0.32	1.0	3.199	0.37
7400	6.115	0.564	-3608.3	-23.775	-3584.525	0.32	1.0	3.199	0.37
7500	6.197	0.564	-3608.3	-23.775	-3584.525	0.32	1.0	3.199	0.37
7600	6.28	0.567	-3609.752	-24.314	-3585.439	0.32	1.0	2.886	0.366
7700	6.364	0.553	-3609.471	-23.993	-3585.478	0.32	1.0	3.061	0.37
7800	6.446	0.552	-3609.323	-23.905	-3585.418	0.32	1.0	3.112	0.371
7900	6.529	0.552	-3609.323	-23.905	-3585.418	0.32	1.0	3.112	0.371
8000	6.611	0.552	-3609.323	-23.905	-3585.418	0.32	1.0	3.112	0.371
8100	6.694	0.558	-3612.802	-23.964	-3588.838	0.32	1.0	3.044	0.377
8200	6.779	0.553	-3608.343	-22.195	-3586.148	0.32	1.0	4.262	0.392
8300	6.862	0.553	-3608.343	-22.195	-3586.148	0.32	1.0	4.262	0.392
8400	6.944	0.553	-3608.343	-22.195	-3586.148	0.32	1.0	4.262	0.392
8500	7.036	0.553	-3608.343	-22.195	-3586.148	0.32	1.0	4.262	0.392
8600	7.133	0.553	-3608.343	-22.195	-3586.148	0.32	1.0	4.262	0.392
8700	7.219	0.553	-3608.343	-22.195	-3586.148	0.32	1.0	4.262	0.392
8800	7.302	0.553	-3608.343	-22.195	-3586.148	0.32	1.0	4.262	0.392
8900	7.384	0.553	-3608.343	-22.195	-3586.148	0.32	1.0	4.262	0.392
9000	7.466	0.553	-3608.343	-22.195	-3586.148	0.32	1.0	4.262	0.392
9100	7.549	0.565	-3608.58	-23.035	-3585.545	0.32	1.0	3.654	0.381
9200	7.632	0.555	-3609.895	-22.71	-3587.184	0.32	1.0	3.859	0.389
9300	7.714	0.568	-3611.701	-23.859	-3587.843	0.32	1.0	3.113	0.376
9400	7.799	0.581	-3610.098	-24.209	-3585.89	0.32	1.0	2.939	0.368
9500	7.882	0.575	-3609.555	-25.496	-3584.058	0.32	1.0	2.338	0.35
9600	7.965	0.575	-3609.555	-25.496	-3584.058	0.32	1.0	2.338	0.35
9700	8.049	0.565	-3608.389	-23.186	-3585.203	0.32	1.0	3.558	0.378
9800	8.132	0.565	-3608.389	-23.186	-3585.203	0.32	1.0	3.558	0.378
9900	8.215	0.565	-3608.389	-23.186	-3585.203	0.32	1.0	3.558	0.378
10000	8.298	0.544	-3611.786	-22.723	-3589.063	0.32	1.0	3.829	0.392
10100	8.382	0.553	-3609.64	-22.308	-3587.332	0.32	1.0	4.156	0.394
10200	8.465	0.553	-3609.64	-22.308	-3587.332	0.32	1.0	4.156	0.394
10300	8.548	0.557	-3608.923	-23.762	-3585.16	0.32	1.0	3.198	0.372
10400	8.631	0.559	-3608.951	-24.179	-3584.773	0.32	1.0	2.967	0.366
10500	8.715	0.545	-3611.242	-23.296	-3587.947	0.32	1.0	3.454	0.383
10600	8.798	0.576	-3609.256	-24.461	-3584.795	0.32	1.0	2.817	0.363
10700	8.881	0.576	-3609.256	-24.461	-3584.795	0.32	1.0	2.817	0.363
10800	8.964	0.542	-3610.294	-22.493	-3587.801	0.32	1.0	4.011	0.392
10900	9.047	0.58	-3610.023	-24.624	-3585.399	0.32	1.0	2.728	0.363
11000	9.131	0.597	-3613.813	-24.545	-3589.268	0.32	1.0	2.736	0.37
11100	9.217	0.552	-3608.994	-22.123	-3586.87	0.32	1.0	4.309	0.395
11200	9.3	0.561	-3610.183	-21.986	-3588.197	0.32	1.0	4.403	0.4
11300	9.383	0.557	-3611.039	-22.915	-3588.124	0.32	1.0	3.704	0.388
11400	9.466	0.561	-3607.992	-23.45	-3584.542	0.32	1.0	3.397	0.374
11500	9.55	0.575	-3611.984	-23.596	-3588.388	0.32	1.0	3.264	0.38
11600	9.633	0.555	-3611.671	-22.25	-3589.421	0.32	1.0	4.177	0.399
11700	9.716	0.565	-3610.933	-21.779	-3589.155	0.32	1.0	4.564	0.404
11800	9.799	0.582	-3612.614	-23.689	-3588.925	0.32	1.0	3.204	0.38
11900	9.882	0.565	-3608.273	-23.807	-3584.466	0.32	1.0	3.182	0.369
12000	9.965	0.565	-3614.223	-26.382	-3587.841	0.32	1.0	1.959	0.349
12100	10.048	0.553	-3608.868	-23.754	-3585.113	0.32	1.0	3.204	0.372
12200	10.13	0.574	-3610.737	-22.681	-3588.056	0.32	1.0	3.87	0.391
12300	10.216	0.551	-3609.341	-23.061	-3586.281	0.32	1.0	3.627	0.382
12400	10.301	0.554	-3612.117	-23.281	-3588.836	0.32	1.0	3.454	0.385
12500	10.384	0.589	-3611.473	-27.409	-3584.064	0.32	1.0	1.653	0.33
12600	10.47	0.58	-3609.776	-24.465	-3585.311	0.32	1.0	2.81	0.364
12700	10.56	0.576	-3609.903	-24.055	-3585.849	0.32	1.0	3.024	0.37
12800	10.643	0.561	-3609.71	-22.643	-3587.067	0.32	1.0	3.909	0.389
12900	10.728	0.571	-3609.524	-23.019	-3586.506	0.32	1.0	3.653	0.383
13000	10.811	0.557	-3609.512	-23.791	-3585.721	0.32	1.0	3.174	0.373
13100	10.895	0.552	-3609.352	-23.603	-3585.749	0.32	1.0	3.287	0.375
13200	10.98	0.569	-3609.654	-23.998	-3585.657	0.32	1.0	3.057	0.37
13300	11.065	0.575	-3611.247	-25.988	-3585.259	0.32	1.0	2.126	0.348
13400	11.148	0.562	-3609.715	-22.922	-3586.793	0.32	1.0	3.714	0.385
13500	11.233	0.555	-3608.642	-22.374	-3586.268	0.32	1.0	4.121	0.39
13600	11.317	0.555	-3608.642	-22.374	-3586.268	0.32	1.0	4.121	0.39
13700	11.4	0.555	-3608.642	-22.374	-3586.268	0.32	1.0	4.121	0.39
13800	11.482	0.553	-3608.313	-23.093	-3585.22	0.32	1.0	3.619	0.379
13900	11.562	0.553	-3608.313	-23.093	-3585.22	0.32	1.0	3.619	0.379
14000	11.641	0.553	-3608.313	-23.093	-3585.22	0.32	1.0	3.619	0.379
14100	11.723	0.561	-3608.138	-23.767	-3584.371	0.32	1.0	3.206	0.37
14200	11.803	0.58	-3610.626	-26.838	-3583.788	0.32	1.0	1.834	0.336
14300	11.883	0.566	-3608.969	-24.877	-3584.092	0.32	1.0	2.618	0.357
14400	11.968	0.566	-3608.969	-24.877	-3584.092	0.32	1.0	2.618	0.357
14500	12.05	0.569	-3610.853	-24.501	-3586.352	0.32	1.0	2.779	0.366
14600	12.132	0.569	-3608.919	-25.091	-3583.828	0.32	1.0	2.52	0.354
14700	12.213	0.557	-3608.613	-23.869	-3584.744	0.32	1.0	3.141	0.37
14800	12.295	0.557	-3608.613	-23.869	-3584.744	0.32	1.0	3.141	0.37
14900	12.378	0.557	-3608.613	-23.869	-3584.744	0.32	1.0	3.141	0.37
15000	12.462	0.557	-3608.613	-23.869	-3584.744	0.32	1.0	3.141	0.37
15100	12.548	0.557	-3608.613	-23.869	-3584.744	0.32	1.0	3.141	0.37
15200	12.632	0.557	-3608.613	-23.869	-3584.744	0.32	1.0	3.141	0.37
15300	12.713	0.557	-3608.613	-23.869	-3584.744	0.32	1.0	3.141	0.37
15400	12.793	0.574	-3609.226	-24.199	-3585.027	0.32	1.0	2.954	0.366
15500	12.872	0.585	-3610.109	-25.691	-3584.418	0.32	1.0	2.254	0.349
15600	12.949	0.578	-3612.974	-24.087	-3588.887	0.32	1.0	2.977	0.375
15700	13.017	0.559	-3609.472	-22.289	-3587.183	0.32	1.0	4.174	0.394
15800	13.085	0.559	-3610.088	-21.842	-3588.247	0.32	1.0	4.522	0.401
15900	13.152	0.559	-3610.088	-21.842	-3588.247	0.32	1.0	4.522	0.401
16000	13.22	0.559	-3610.088	-21.842	-3588.247	0.32	1.0	4.522	0.401
16100	13.288	0.588	-3612.09	-26.226	-3585.864	0.32	1.0	2.032	0.346
16200	13.359	0.556	-3609.538	-23.592	-3585.946	0.32	1.0	3.29	0.376
16300	13.429	0.555	-3608.992	-21.989	-3587.003	0.32	1.0	4.416	0.397
16400	13.496	0.567	-3609.602	-23.488	-3586.115	0.32	1.0	3.353	0.377
16500	13.563	0.567	-3609.602	-23.488	-3586.115	0.32	1.0	3.353	0.377
16600	13.629	0.564	-3611.51	-24.437	-3587.074	0.32	1.0	2.805	0.368
16700	13.695	0.564	-3611.51	-24.437	-3587.074	0.32	1.0	2.805	0.368
16800	13.762	0.558	-3609.051	-23.957	-3585.094	0.32	1.0	3.087	0.369
16900	13.827	0.567	-3609.961	-24.481	-3585.48	0.32	1.0	2.798	0.365
17000	13.895	0.602	-3614.998	-25.017	-3589.981	0.32	1.0	2.508	0.365
17100	13.964	0.645	-3616.567	-18.587	-3597.98	0.32	1.0	8.585	0.423
17200	14.028	0.616	-3615.512	-17.247	-3598.264	0.32	1.0	11.03	0.448
17300	14.093	0.611	-3616.732	-17.489	-3599.243	0.32	1.0	10.434	0.453
17400	14.158	0.645	-3616.502	-19.736	-3596.766	0.32	1.0	6.97	0.4
17500	14.225	0.61	-3615.585	-18.013	-3597.572	0.32	1.0	9.503	0.438
17600	14.296	0.632	-3615.63	-18.29	-3597.34	0.32	1.0	9.108	0.425
17700	14.366	0.605	-3615.664	-18.384	-3597.28	0.32	1.0	8.843	0.433
17800	14.433	0.558	-3617.124	-17.828	-3599.296	0.32	1.0	9.706	0.454
17900	14.501	0.575	-3615.239	-24.938	-3590.301	0.32	1.0	2.535	0.368
18000	14.567	0.563	-3609.976	-25.009	-3584.967	0.32	1.0	2.545	0.358
18100	14.633	0.566	-3608.602	-23.955	-3584.647	0.32	1.0	3.093	0.368
18200	14.7	0.566	-3608.602	-23.955	-3584.647	0.32	1.0	3.093	0.368
18300	14.765	0.566	-3608.602	-23.955	-3584.647	0.32	1.0	3.093	0.368
18400	14.83	0.568	-3609.01	-23.832	-3585.178	0.32	1.0	3.157	0.371
18500	14.894	0.558	-3610.53	-24.312	-3586.218	0.32	1.0	2.878	0.368
18600	14.959	0.581	-3609.677	-25.857	-3583.82	0.32	1.0	2.192	0.346
18700	15.027	0.545	-3609.988	-23.263	-3586.725	0.32	1.0	3.488	0.381
18800	15.094	0.543	-3609.458	-21.3	-3588.158	0.32	1.0	5.007	0.408
18900	15.161	0.554	-3609.413	-21.386	-3588.027	0.32	1.0	4.928	0.407
19000	15.227	0.564	-3610.358	-24.913	-3585.445	0.32	1.0	2.585	0.36
19100	15.294	0.568	-3609.189	-24.547	-3584.642	0.32	1.0	2.775	0.362
19200	15.359	0.572	-3608.971	-25.243	-3583.728	0.32	1.0	2.452	0.352
19300	15.424	0.572	-3608.971	-25.243	-3583.728	0.32	1.0	2.452	0.352
19400	15.49	0.547	-3609.352	-23.35	-3586.002	0.32	1.0	3.441	0.378
19500	15.554	0.547	-3609.352	-23.35	-3586.002	0.32	1.0	3.441	0.378
19600	15.619	0.571	-3608.95	-24.936	-3584.014	0.32	1.0	2.591	0.356
19700	15.683	0.571	-3608.95	-24.936	-3584.014	0.32	1.0	2.591	0.356
19800	15.76	0.571	-3608.95	-24.936	-3584.014	0.32	1.0	2.591	0.356
19900	15.825	0.571	-3608.95	-24.936	-3584.014	0.32	1.0	2.591	0.356
20000	15.887	0.571	-3608.95	-24.936	-3584.014	0.32	1.0	2.591	0.356
20100	15.952	0.571	-3608.95	-24.936	-3584.014	0.32	1.0	2.591	0.356
20200	16.017	0.571	-3608.95	-24.936	-3584.014	0.32	1.0	2.591	0.356
20300	16.081	0.572	-3610.349	-24.336	-3586.013	0.32	1.0	2.869	0.367
20400	16.147	0.556	-3610.179	-23.356	-3586.823	0.32	1.0	3.427	0.38
20500	16.211	0.556	-3610.179	-23.356	-3586.823	0.32	1.0	3.427	0.38
20600	16.275	0.556	-3610.179	-23.356	-3586.823	0.32	1.0	3.427	0.38
20700	16.339	0.556	-3610.179	-23.356	-3586.823	0.32	1.0	3.427	0.38
20800	16.404	0.556	-3610.179	-23.356	-3586.823	0.32	1.0	3.427	0.38
20900	16.47	0.572	-3609.797	-25.738	-3584.059	0.32	1.0	2.236	0.348
21000	16.535	0.57	-3608.475	-23.958	-3584.516	0.32	1.0	3.094	0.368
21100	16.6	0.535	-3610.115	-21.104	-3589.011	0.32	1.0	5.184	0.412
21200	16.665	0.542	-3610.336	-21.059	-3589.278	0.32	1.0	5.223	0.414
21300	16.728	0.569	-3608.679	-24.193	-3584.486	0.32	1.0	2.963	0.365
21400	16.798	0.569	-3608.679	-24.193	-3584.486	0.32	1.0	2.963	0.365
21500	16.865	0.569	-3608.679	-24.193	-3584.486	0.32	1.0	2.963	0.365
21600	16.932	0.569	-3608.679	-24.193	-3584.486	0.32	1.0	2.963	0.365
21700	17.01	0.566	-3610.832	-22.895	-3587.937	0.32	1.0	3.72	0.388
21800	17.092	0.538	-3609.861	-21.229	-3588.632	0.32	1.0	5.068	0.41
21900	17.176	0.549	-3607.971	-22.187	-3585.784	0.32	1.0	4.275	0.391
22000	17.259	0.549	-3607.971	-22.187	-3585.784	0.32	1.0	4.275	0.391
22100	17.341	0.549	-3607.971	-22.187	-3585.784	0.32	1.0	4.275	0.391
22200	17.422	0.549	-3607.971	-22.187	-3585.784	0.32	1.0	4.275	0.391
22300	17.505	0.549	-3607.971	-22.187	-3585.784	0.32	1.0	4.275	0.391
22400	17.586	0.554	-3609.355	-24.024	-3585.331	0.32	1.0	3.046	0.369
22500	17.666	0.554	-3609.355	-24.024	-3585.331	0.32	1.0	3.046	0.369
22600	17.756	0.558	-3609.602	-23.765	-3585.837	0.32	1.0	3.189	0.373
22700	17.848	0.558	-3609.602	-23.765	-3585.837	0.32	1.0	3.189	0.373
22800	17.939	0.561	-3609.554	-24.196	-3585.358	0.32	1.0	2.95	0.367
22900	18.032	0.556	-3610.366	-23.858	-3586.508	0.32	1.0	3.126	0.374
23000	18.113	0.547	-3612.016	-24.524	-3587.493	0.32	1.0	2.757	0.368
23100	18.177	0.568	-3610.062	-24.278	-3585.783	0.32	1.0	2.901	0.367
23200	18.24	0.556	-3609.743	-24.489	-3585.255	0.32	1.0	2.796	0.364
23300	18.312	0.556	-3609.743	-24.489	-3585.255	0.32	1.0	2.796	0.364
23400	18.408	0.559	-3609.694	-23.683	-3586.011	0.32	1.0	3.235	0.375
23500	18.493	0.559	-3609.694	-23.683	-3586.011	0.32	1.0	3.235	0.375
23600	18.558	0.581	-3610.811	-23.672	-3587.139	0.32	1.0	3.231	0.377
23700	18.62	0.575	-3610.617	-23.588	-3587.029	0.32	1.0	3.282	0.378
23800	18.682	0.58	-3610.191	-24.21	-3585.981	0.32	1.0	2.938	0.368
23900	18.746	0.555	-3607.729	-23.043	-3584.686	0.32	1.0	3.66	0.379
24000	18.809	0.555	-3607.729	-23.043	-3584.686	0.32	1.0	3.66	0.379
24100	18.872	0.555	-3607.729	-23.043	-3584.686	0.32	1.0	3.66	0.379
24200	18.937	0.555	-3607.729	-23.043	-3584.686	0.32	1.0	3.66	0.379
24300	19.016	0.555	-3607.729	-23.043	-3584.686	0.32	1.0	3.66	0.379
24400	19.079	0.555	-3607.729	-23.043	-3584.686	0.32	1.0	3.66	0.379
24500	19.144	0.555	-3607.729	-23.043	-3584.686	0.32	1.0	3.66	0.379
24600	19.207	0.555	-3607.729	-23.043	-3584.686	0.32	1.0	3.66	0.379
24700	19.273	0.555	-3607.729	-23.043	-3584.686	0.32	1.0	3.66	0.379
24800	19.336	0.555	-3607.729	-23.043	-3584.686	0.32	1.0	3.66	0.379
24900	19.4	0.545	-3609.748	-21.122	-3588.626	0.32	1.0	5.17	0.411
25000	19.468	0.561	-3611.665	-23.812	-3587.853	0.32	1.0	3.14	0.377
25100	19.532	0.539	-3609.246	-21.033	-3588.213	0.32	1.0	5.264	0.411
25200	19.598	0.534	-3610.727	-21.171	-3589.555	0.32	1.0	5.111	0.412
25300	19.664	0.56	-3609.115	-22.105	-3587.01	0.32	1.0	4.322	0.395
25400	19.73	0.56	-3609.115	-22.105	-3587.01	0.32	1.0	4.322	0.395
25500	19.793	0.545	-3608.806	-22.44	-3586.367	0.32	1.0	4.07	0.39
25600	19.856	0.545	-3608.806	-22.44	-3586.367	0.32	1.0	4.07	0.39
25700	19.919	0.545	-3608.806	-22.44	-3586.367	0.32	1.0	4.07	0.39
25800	19.983	0.565	-3611.328	-23.425	-3587.902	0.32	1.0	3.372	0.382
25900	20.048	0.549	-3609.456	-23.379	-3586.076	0.32	1.0	3.422	0.378
26000	20.123	0.551	-3608.637	-22.402	-3586.235	0.32	1.0	4.1	0.39
26100	20.183	0.54	-3608.907	-21.888	-3587.019	0.32	1.0	4.502	0.398
26200	20.242	0.566	-3609.543	-24.792	-3584.751	0.32	1.0	2.65	0.36
26300	20.303	0.566	-3609.543	-24.792	-3584.751	0.32	1.0	2.65	0.36
26400	20.383	0.556	-3610.857	-23.209	-3587.647	0.32	1.0	3.513	0.384
26500	20.457	0.554	-3611.451	-24.628	-3586.822	0.32	1.0	2.71	0.366
26600	20.533	0.564	-3610.548	-21.758	-3588.79	0.32	1.0	4.587	0.404
26700	20.61	0.564	-3610.548	-21.758	-3588.79	0.32	1.0	4.587	0.404
26800	20.688	0.575	-3609.27	-24.386	-3584.885	0.32	1.0	2.855	0.364
26900	20.772	0.544	-3609.376	-20.866	-3588.51	0.32	1.0	5.427	0.414
27000	20.867	0.544	-3609.376	-20.866	-3588.51	0.32	1.0	5.427	0.414
27100	20.962	0.576	-3609.209	-24.079	-3585.13	0.32	1.0	3.019	0.368
27200	21.056	0.557	-3608.301	-23.468	-3584.833	0.32	1.0	3.382	0.374
27300	21.151	0.557	-3608.301	-23.468	-3584.833	0.32	1.0	3.382	0.374
27400	21.246	0.557	-3608.301	-23.468	-3584.833	0.32	1.0	3.382	0.374
27500	21.325	0.56	-3608.163	-22.823	-3585.341	0.32	1.0	3.804	0.383
27600	21.39	0.56	-3608.163	-22.823	-3585.341	0.32	1.0	3.804	0.383
27700	21.456	0.559	-3612.207	-24.711	-3587.496	0.32	1.0	2.664	0.366
27800	21.519	0.565	-3612.121	-25.718	-3586.403	0.32	1.0	2.223	0.353
27900	21.58	0.565	-3612.121	-25.718	-3586.403	0.32	1.0	2.223	0.353
28000	21.642	0.562	-3611.782	-26.51	-3585.272	0.32	1.0	1.932	0.343
28100	21.703	0.554	-3608.506	-23.039	-3585.467	0.32	1.0	3.652	0.381
28200	21.763	0.554	-3608.506	-23.039	-3585.467	0.32	1.0	3.652	0.381
28300	21.832	0.53	-3610.548	-21.522	-3589.026	0.32	1.0	4.793	0.407
28400	21.903	0.53	-3610.548	-21.522	-3589.026	0.32	1.0	4.793	0.407
28500	21.97	0.537	-3609.975	-21.265	-3588.71	0.32	1.0	5.033	0.41
28600	22.042	0.548	-3610.035	-22.08	-3587.956	0.32	1.0	4.33	0.398
28700	22.116	0.561	-3612.378	-23.937	-3588.441	0.32	1.0	3.063	0.377
28800	22.19	0.558	-3608.138	-22.779	-3585.358	0.32	1.0	3.834	0.383
28900	22.269	0.551	-3608.651	-22.775	-3585.876	0.32	1.0	3.83	0.385
29000	22.353	0.548	-3609.049	-22.703	-3586.346	0.32	1.0	3.875	0.387
29100	22.438	0.548	-3609.049	-22.703	-3586.346	0.32	1.0	3.875	0.387
29200	22.524	0.579	-3610.561	-24.055	-3586.506	0.32	1.0	3.017	0.371
29300	22.608	0.572	-3608.926	-23.9	-3585.025	0.32	1.0	3.12	0.37
29400	22.695	0.572	-3609.098	-24.976	-3584.122	0.32	1.0	2.57	0.356
29500	22.775	0.572	-3609.098	-24.976	-3584.122	0.32	1.0	2.57	0.356
29600	22.859	0.578	-3611.279	-25.124	-3586.155	0.32	1.0	2.481	0.359
29700	22.943	0.559	-3610.859	-25.732	-3585.127	0.32	1.0	2.228	0.351
29800	23.031	0.559	-3610.859	-25.732	-3585.127	0.32	1.0	2.228	0.351
29900	23.117	0.55	-3608.564	-22.827	-3585.736	0.32	1.0	3.795	0.384
30000	23.202	0.55	-3608.564	-22.827	-3585.736	0.32	1.0	3.795	0.384
30100	23.285	0.545	-3608.45	-22.01	-3586.44	0.32	1.0	4.408	0.395
30200	23.374	0.545	-3608.45	-22.01	-3586.44	0.32	1.0	4.408	0.395
30300	23.468	0.545	-3608.45	-22.01	-3586.44	0.32	1.0	4.408	0.395
30400	23.555	0.545	-3608.45	-22.01	-3586.44	0.32	1.0	4.408	0.395
30500	23.64	0.564	-3608.968	-22.774	-3586.194	0.32	1.0	3.826	0.386
30600	23.727	0.558	-3608.425	-23.319	-3585.106	0.32	1.0	3.472	0.377
30700	23.81	0.564	-3608.826	-23.513	-3585.313	0.32	1.0	3.347	0.375
30800	23.89	0.57	-3610.353	-25.895	-3584.459	0.32	1.0	2.169	0.347
30900	23.975	0.57	-3610.353	-25.895	-3584.459	0.32	1.0	2.169	0.347
31000	24.052	0.57	-3610.353	-25.895	-3584.459	0.32	1.0	2.169	0.347
31100	24.128	0.554	-3609.334	-23.21	-3586.124	0.32	1.0	3.53	0.38
31200	24.204	0.554	-3609.334	-23.21	-3586.124	0.32	1.0	3.53	0.38
31300	24.282	0.554	-3609.334	-23.21	-3586.124	0.32	1.0	3.53	0.38
31400	24.353	0.582	-3610.634	-26.831	-3583.803	0.32	1.0	1.837	0.336
31500	24.429	0.582	-3610.634	-26.831	-3583.803	0.32	1.0	1.837	0.336
