iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
510	0.379	-1720.941	-20.2	-1700.741	0.32	1.0	16.525	0.49
520	0.386	-1722.516	-21.857	-1700.659	0.32	1.0	12.213	0.473
530	0.393	-1721.644	-21.782	-1699.862	0.32	1.0	12.646	0.467
540	0.401	-1721.777	-21.313	-1700.464	0.32	1.0	13.812	0.47
550	0.408	-1721.375	-23.957	-1697.417	0.32	1.0	8.618	0.444
560	0.416	-1719.384	-23.113	-1696.271	0.32	1.0	10.655	0.433
570	0.423	-1719.384	-23.113	-1696.271	0.32	1.0	10.655	0.433
580	0.431	-1719.384	-23.113	-1696.271	0.32	1.0	10.655	0.433
590	0.438	-1719.384	-23.113	-1696.271	0.32	1.0	10.655	0.433
600	0.445	-1719.756	-22.642	-1697.114	0.32	1.0	11.566	0.438
610	0.453	-1719.756	-22.642	-1697.114	0.32	1.0	11.566	0.438
620	0.46	-1719.756	-22.642	-1697.114	0.32	1.0	11.566	0.438
630	0.468	-1722.411	-22.91	-1699.502	0.32	1.0	10.25	0.458
640	0.475	-1722.393	-25.516	-1696.877	0.32	1.0	6.731	0.421
650	0.483	-1719.724	-27.927	-1691.797	0.32	1.0	4.755	0.38
660	0.49	-1722.155	-27.469	-1694.686	0.32	1.0	4.996	0.392
670	0.498	-1722.155	-27.469	-1694.686	0.32	1.0	4.996	0.392
680	0.505	-1719.139	-25.175	-1693.964	0.32	1.0	7.633	0.405
690	0.512	-1720.874	-24.66	-1696.214	0.32	1.0	8.019	0.421
700	0.52	-1720.874	-24.66	-1696.214	0.32	1.0	8.019	0.421
710	0.527	-1720.874	-24.66	-1696.214	0.32	1.0	8.019	0.421
720	0.534	-1719.963	-28.304	-1691.659	0.32	1.0	4.461	0.377
730	0.542	-1719.963	-28.304	-1691.659	0.32	1.0	4.461	0.377
740	0.549	-1719.963	-28.304	-1691.659	0.32	1.0	4.461	0.377
750	0.557	-1719.963	-28.304	-1691.659	0.32	1.0	4.461	0.377
760	0.564	-1722.13	-27.375	-1694.754	0.32	1.0	5.323	0.38
770	0.572	-1719.782	-27.825	-1691.957	0.32	1.0	4.807	0.383
780	0.579	-1719.782	-27.825	-1691.957	0.32	1.0	4.807	0.383
790	0.586	-1719.965	-28.387	-1691.578	0.32	1.0	4.434	0.374
800	0.594	-1719.965	-28.387	-1691.578	0.32	1.0	4.434	0.374
810	0.601	-1719.688	-26.884	-1692.804	0.32	1.0	5.539	0.397
820	0.609	-1719.688	-26.884	-1692.804	0.32	1.0	5.539	0.397
830	0.616	-1719.688	-26.884	-1692.804	0.32	1.0	5.539	0.397
840	0.624	-1720.162	-28.69	-1691.472	0.32	1.0	4.202	0.372
850	0.631	-1721.468	-26.962	-1694.506	0.32	1.0	5.585	0.39
860	0.639	-1721.106	-25.828	-1695.279	0.32	1.0	6.734	0.402
870	0.646	-1721.106	-25.828	-1695.279	0.32	1.0	6.734	0.402
880	0.654	-1721.051	-25.616	-1695.435	0.32	1.0	6.838	0.41
890	0.661	-1719.671	-22.328	-1697.342	0.32	1.0	12.071	0.445
900	0.668	-1722.12	-21.261	-1700.859	0.32	1.0	13.573	0.48
910	0.676	-1721.456	-22.579	-1698.877	0.32	1.0	11.047	0.456
920	0.683	-1720.832	-24.096	-1696.736	0.32	1.0	8.839	0.427
930	0.691	-1720.859	-24.679	-1696.18	0.32	1.0	8.047	0.419
940	0.698	-1720.943	-23.715	-1697.228	0.32	1.0	9.303	0.436
950	0.705	-1718.998	-25.659	-1693.34	0.32	1.0	7.0	0.401
960	0.713	-1718.998	-25.659	-1693.34	0.32	1.0	7.0	0.401
970	0.72	-1718.998	-25.659	-1693.34	0.32	1.0	7.0	0.401
980	0.728	-1718.979	-24.323	-1694.656	0.32	1.0	8.699	0.418
990	0.735	-1718.979	-24.323	-1694.656	0.32	1.0	8.699	0.418
1000	0.742	-1718.979	-24.323	-1694.656	0.32	1.0	8.699	0.418
1010	0.75	-1718.979	-24.323	-1694.656	0.32	1.0	8.699	0.418
1020	0.757	-1718.892	-24.054	-1694.838	0.32	1.0	8.946	0.426
1030	0.765	-1718.892	-24.054	-1694.838	0.32	1.0	8.946	0.426
1040	0.772	-1721.808	-23.217	-1698.592	0.32	1.0	9.843	0.45
1050	0.78	-1720.988	-25.491	-1695.497	0.32	1.0	7.096	0.407
1060	0.787	-1721.506	-21.846	-1699.659	0.32	1.0	12.743	0.46
1070	0.795	-1719.132	-23.191	-1695.941	0.32	1.0	10.399	0.435
1080	0.802	-1719.132	-23.191	-1695.941	0.32	1.0	10.399	0.435
1090	0.809	-1718.924	-24.367	-1694.557	0.32	1.0	8.607	0.418
1100	0.817	-1721.338	-23.526	-1697.812	0.32	1.0	9.455	0.443
1110	0.824	-1719.607	-22.595	-1697.012	0.32	1.0	11.588	0.44
1120	0.832	-1719.607	-22.595	-1697.012	0.32	1.0	11.588	0.44
1130	0.839	-1719.607	-22.595	-1697.012	0.32	1.0	11.588	0.44
1140	0.846	-1719.607	-22.595	-1697.012	0.32	1.0	11.588	0.44
1150	0.854	-1721.107	-22.729	-1698.378	0.32	1.0	10.947	0.449
1160	0.861	-1726.271	-22.787	-1703.484	0.32	1.0	11.497	0.43
1170	0.868	-1722.289	-28.438	-1693.851	0.32	1.0	4.381	0.374
1180	0.876	-1721.194	-26.249	-1694.946	0.32	1.0	6.21	0.401
1190	0.883	-1721.194	-26.249	-1694.946	0.32	1.0	6.21	0.401
1200	0.891	-1720.998	-25.423	-1695.576	0.32	1.0	7.075	0.412
1210	0.898	-1721.008	-24.792	-1696.216	0.32	1.0	7.778	0.422
1220	0.906	-1721.008	-24.792	-1696.216	0.32	1.0	7.778	0.422
1230	0.913	-1721.008	-24.792	-1696.216	0.32	1.0	7.778	0.422
1240	0.92	-1720.895	-24.475	-1696.42	0.32	1.0	8.371	0.42
1250	0.928	-1719.387	-25.025	-1694.363	0.32	1.0	7.467	0.42
1260	0.935	-1718.946	-25.824	-1693.122	0.32	1.0	6.739	0.402
1270	0.943	-1722.268	-26.898	-1695.37	0.32	1.0	5.434	0.401
1280	0.95	-1721.821	-21.338	-1700.483	0.32	1.0	13.901	0.466
1290	0.957	-1721.858	-21.407	-1700.451	0.32	1.0	13.81	0.464
1300	0.965	-1721.57	-25.145	-1696.425	0.32	1.0	7.677	0.405
1310	0.972	-1722.04	-22.094	-1699.946	0.32	1.0	11.832	0.467
1320	0.98	-1722.146	-20.861	-1701.285	0.32	1.0	14.586	0.484
1330	0.987	-1722.146	-20.861	-1701.285	0.32	1.0	14.586	0.484
1340	0.994	-1722.628	-19.981	-1702.647	0.32	1.0	17.103	0.494
1350	1.002	-1723.245	-19.985	-1703.26	0.32	1.0	16.656	0.504
1360	1.009	-1722.755	-21.262	-1701.494	0.32	1.0	14.471	0.459
1370	1.017	-1724.209	-22.054	-1702.155	0.32	1.0	12.965	0.44
1380	1.024	-1720.374	-21.6	-1698.774	0.32	1.0	13.706	0.453
1390	1.032	-1721.085	-22.809	-1698.277	0.32	1.0	10.818	0.448
1400	1.039	-1721.392	-22.879	-1698.513	0.32	1.0	10.517	0.452
1410	1.046	-1721.28	-22.306	-1698.974	0.32	1.0	11.863	0.452
1420	1.054	-1719.377	-23.115	-1696.262	0.32	1.0	10.642	0.433
1430	1.061	-1721.007	-23.116	-1697.891	0.32	1.0	10.288	0.443
1440	1.069	-1721.723	-22.553	-1699.17	0.32	1.0	11.644	0.441
1450	1.076	-1720.147	-23.121	-1697.025	0.32	1.0	10.052	0.45
1460	1.083	-1720.147	-23.121	-1697.025	0.32	1.0	10.052	0.45
1470	1.091	-1720.147	-23.121	-1697.025	0.32	1.0	10.052	0.45
1480	1.098	-1720.147	-23.121	-1697.025	0.32	1.0	10.052	0.45
1490	1.105	-1719.099	-25.719	-1693.379	0.32	1.0	6.755	0.408
1500	1.113	-1719.099	-25.719	-1693.379	0.32	1.0	6.755	0.408
1510	1.12	-1719.594	-25.332	-1694.262	0.32	1.0	7.077	0.417
1520	1.127	-1719.037	-24.634	-1694.403	0.32	1.0	8.301	0.413
1530	1.135	-1719.037	-24.634	-1694.403	0.32	1.0	8.301	0.413
1540	1.142	-1719.037	-24.634	-1694.403	0.32	1.0	8.301	0.413
1550	1.15	-1719.037	-24.634	-1694.403	0.32	1.0	8.301	0.413
1560	1.157	-1719.037	-24.634	-1694.403	0.32	1.0	8.301	0.413
1570	1.165	-1719.875	-28.22	-1691.655	0.32	1.0	4.541	0.377
1580	1.172	-1719.875	-28.22	-1691.655	0.32	1.0	4.541	0.377
1590	1.179	-1719.875	-28.22	-1691.655	0.32	1.0	4.541	0.377
1600	1.187	-1718.956	-25.672	-1693.284	0.32	1.0	6.953	0.402
1610	1.194	-1721.616	-26.185	-1695.431	0.32	1.0	6.457	0.394
1620	1.202	-1721.316	-25.541	-1695.775	0.32	1.0	6.844	0.415
1630	1.209	-1721.227	-26.386	-1694.841	0.32	1.0	6.105	0.398
1640	1.217	-1721.112	-26.052	-1695.06	0.32	1.0	6.448	0.402
1650	1.224	-1723.13	-26.198	-1696.932	0.32	1.0	5.986	0.414
1660	1.232	-1720.919	-25.012	-1695.907	0.32	1.0	7.56	0.417
1670	1.239	-1723.216	-25.894	-1697.322	0.32	1.0	6.274	0.419
1680	1.247	-1721.36	-23.634	-1697.727	0.32	1.0	9.754	0.426
1690	1.254	-1721.252	-22.781	-1698.472	0.32	1.0	10.746	0.452
1700	1.261	-1721.424	-22.052	-1699.372	0.32	1.0	12.17	0.461
1710	1.269	-1719.006	-25.085	-1693.921	0.32	1.0	7.699	0.408
1720	1.276	-1719.006	-25.085	-1693.921	0.32	1.0	7.699	0.408
1730	1.284	-1719.006	-25.085	-1693.921	0.32	1.0	7.699	0.408
1740	1.291	-1719.006	-25.085	-1693.921	0.32	1.0	7.699	0.408
1750	1.298	-1719.006	-25.085	-1693.921	0.32	1.0	7.699	0.408
1760	1.306	-1719.006	-25.085	-1693.921	0.32	1.0	7.699	0.408
1770	1.313	-1719.006	-25.085	-1693.921	0.32	1.0	7.699	0.408
1780	1.321	-1719.006	-25.085	-1693.921	0.32	1.0	7.699	0.408
1790	1.328	-1719.006	-25.085	-1693.921	0.32	1.0	7.699	0.408
1800	1.335	-1719.394	-24.006	-1695.389	0.32	1.0	9.282	0.418
1810	1.343	-1720.836	-24.099	-1696.737	0.32	1.0	8.843	0.427
1820	1.35	-1720.84	-24.371	-1696.47	0.32	1.0	8.471	0.423
1830	1.358	-1718.9	-24.063	-1694.837	0.32	1.0	8.985	0.424
1840	1.365	-1718.9	-24.063	-1694.837	0.32	1.0	8.985	0.424
1850	1.372	-1718.9	-24.063	-1694.837	0.32	1.0	8.985	0.424
1860	1.38	-1718.9	-24.063	-1694.837	0.32	1.0	8.985	0.424
1870	1.387	-1718.9	-24.063	-1694.837	0.32	1.0	8.985	0.424
1880	1.395	-1718.9	-24.063	-1694.837	0.32	1.0	8.985	0.424
1890	1.402	-1718.9	-24.063	-1694.837	0.32	1.0	8.985	0.424
1900	1.41	-1718.9	-24.063	-1694.837	0.32	1.0	8.985	0.424
1910	1.417	-1718.9	-24.063	-1694.837	0.32	1.0	8.985	0.424
1920	1.425	-1720.878	-24.86	-1696.018	0.32	1.0	7.751	0.419
1930	1.432	-1721.789	-26.083	-1695.706	0.32	1.0	6.597	0.394
1940	1.439	-1721.174	-25.386	-1695.789	0.32	1.0	7.29	0.406
1950	1.447	-1721.263	-23.947	-1697.316	0.32	1.0	9.261	0.422
1960	1.454	-1719.231	-23.543	-1695.688	0.32	1.0	9.567	0.438
1970	1.462	-1719.231	-23.543	-1695.688	0.32	1.0	9.567	0.438
1980	1.469	-1719.231	-23.543	-1695.688	0.32	1.0	9.567	0.438
1990	1.477	-1719.231	-23.543	-1695.688	0.32	1.0	9.567	0.438
2000	1.484	-1719.231	-23.543	-1695.688	0.32	1.0	9.567	0.438
2010	1.492	-1719.231	-23.543	-1695.688	0.32	1.0	9.567	0.438
2020	1.499	-1719.231	-23.543	-1695.688	0.32	1.0	9.567	0.438
2030	1.507	-1719.231	-23.543	-1695.688	0.32	1.0	9.567	0.438
2040	1.514	-1720.934	-25.311	-1695.623	0.32	1.0	7.249	0.412
2050	1.521	-1721.273	-23.548	-1697.726	0.32	1.0	9.437	0.442
2060	1.529	-1719.403	-23.199	-1696.204	0.32	1.0	10.085	0.444
2070	1.536	-1721.365	-22.232	-1699.134	0.32	1.0	11.793	0.459
2080	1.544	-1721.02	-23.454	-1697.565	0.32	1.0	9.91	0.433
2090	1.551	-1719.128	-23.04	-1696.088	0.32	1.0	10.592	0.439
2100	1.558	-1721.106	-23.251	-1697.855	0.32	1.0	9.971	0.444
2110	1.566	-1720.929	-25.311	-1695.617	0.32	1.0	6.962	0.424
2120	1.573	-1721.793	-24.821	-1696.972	0.32	1.0	7.589	0.428
2130	1.581	-1720.979	-25.652	-1695.327	0.32	1.0	6.868	0.407
2140	1.588	-1720.327	-23.1	-1697.226	0.32	1.0	10.06	0.451
2150	1.596	-1721.794	-22.365	-1699.429	0.32	1.0	11.36	0.462
2160	1.603	-1721.468	-21.867	-1699.601	0.32	1.0	12.653	0.461
2170	1.611	-1721.132	-23.086	-1698.046	0.32	1.0	10.24	0.447
2180	1.618	-1721.857	-21.67	-1700.186	0.32	1.0	13.326	0.457
2190	1.626	-1721.807	-21.986	-1699.821	0.32	1.0	12.119	0.467
2200	1.633	-1721.735	-22.804	-1698.93	0.32	1.0	10.56	0.456
2210	1.641	-1719.211	-23.195	-1696.016	0.32	1.0	10.167	0.442
2220	1.648	-1719.211	-23.195	-1696.016	0.32	1.0	10.167	0.442
2230	1.656	-1720.896	-24.189	-1696.707	0.32	1.0	8.617	0.429
2240	1.663	-1720.866	-24.588	-1696.278	0.32	1.0	8.187	0.42
2250	1.67	-1721.083	-22.825	-1698.257	0.32	1.0	10.796	0.447
2260	1.678	-1721.083	-22.825	-1698.257	0.32	1.0	10.796	0.447
2270	1.685	-1719.017	-23.468	-1695.549	0.32	1.0	9.822	0.435
2280	1.693	-1720.898	-23.684	-1697.214	0.32	1.0	9.374	0.435
2290	1.7	-1720.898	-23.684	-1697.214	0.32	1.0	9.374	0.435
2300	1.708	-1720.992	-23.188	-1697.804	0.32	1.0	10.149	0.443
2310	1.715	-1719.942	-21.61	-1698.332	0.32	1.0	13.175	0.465
2320	1.722	-1719.942	-21.61	-1698.332	0.32	1.0	13.175	0.465
2330	1.73	-1719.942	-21.61	-1698.332	0.32	1.0	13.175	0.465
2340	1.737	-1719.981	-22.043	-1697.938	0.32	1.0	12.703	0.448
2350	1.745	-1719.981	-22.043	-1697.938	0.32	1.0	12.703	0.448
2360	1.752	-1722.018	-20.71	-1701.308	0.32	1.0	15.159	0.482
2370	1.759	-1722.131	-21.848	-1700.283	0.32	1.0	12.321	0.471
2380	1.767	-1719.684	-21.946	-1697.738	0.32	1.0	12.516	0.459
2390	1.774	-1719.684	-21.946	-1697.738	0.32	1.0	12.516	0.459
2400	1.781	-1719.684	-21.946	-1697.738	0.32	1.0	12.516	0.459
2410	1.789	-1719.684	-21.946	-1697.738	0.32	1.0	12.516	0.459
2420	1.796	-1722.602	-22.204	-1700.399	0.32	1.0	11.499	0.469
2430	1.803	-1720.916	-25.206	-1695.71	0.32	1.0	7.402	0.412
2440	1.811	-1721.291	-24.812	-1696.479	0.32	1.0	8.057	0.411
2450	1.818	-1720.924	-25.089	-1695.835	0.32	1.0	7.575	0.412
2460	1.826	-1719.426	-25.997	-1693.429	0.32	1.0	6.399	0.407
2470	1.833	-1718.933	-24.47	-1694.463	0.32	1.0	8.296	0.423
2480	1.84	-1720.838	-24.473	-1696.365	0.32	1.0	8.296	0.423
2490	1.848	-1720.838	-24.473	-1696.365	0.32	1.0	8.296	0.423
2500	1.855	-1722.327	-21.085	-1701.243	0.32	1.0	13.939	0.484
2510	1.862	-1720.747	-20.888	-1699.859	0.32	1.0	15.304	0.466
2520	1.87	-1721.594	-21.67	-1699.923	0.32	1.0	13.132	0.462
2530	1.877	-1720.038	-22.069	-1697.969	0.32	1.0	12.686	0.446
2540	1.884	-1724.371	-21.92	-1702.451	0.32	1.0	11.799	0.48
2550	1.892	-1721.906	-21.43	-1700.476	0.32	1.0	13.79	0.463
2560	1.899	-1722.123	-20.754	-1701.369	0.32	1.0	15.398	0.474
2570	1.907	-1721.004	-23.438	-1697.565	0.32	1.0	9.703	0.44
2580	1.914	-1721.172	-24.879	-1696.292	0.32	1.0	7.938	0.411
2590	1.922	-1719.862	-23.091	-1696.77	0.32	1.0	10.156	0.449
2600	1.929	-1719.546	-22.306	-1697.241	0.32	1.0	11.761	0.454
2610	1.936	-1720.012	-23.674	-1696.337	0.32	1.0	9.195	0.442
2620	1.944	-1719.172	-24.636	-1694.537	0.32	1.0	8.341	0.411
2630	1.951	-1720.092	-22.367	-1697.724	0.32	1.0	11.434	0.459
2640	1.959	-1719.18	-23.507	-1695.673	0.32	1.0	9.963	0.428
2650	1.966	-1719.18	-23.507	-1695.673	0.32	1.0	9.963	0.428
2660	1.974	-1721.298	-25.102	-1696.196	0.32	1.0	7.333	0.421
2670	1.981	-1721.627	-23.58	-1698.047	0.32	1.0	9.905	0.425
2680	1.988	-1721.176	-23.127	-1698.049	0.32	1.0	10.495	0.436
2690	1.996	-1719.306	-24.669	-1694.637	0.32	1.0	7.924	0.424
2700	2.003	-1718.854	-24.778	-1694.077	0.32	1.0	7.936	0.417
2710	2.011	-1718.935	-23.713	-1695.222	0.32	1.0	9.459	0.431
2720	2.018	-1718.848	-24.865	-1693.983	0.32	1.0	7.871	0.414
2730	2.025	-1718.848	-24.865	-1693.983	0.32	1.0	7.871	0.414
2740	2.033	-1720.988	-24.413	-1696.574	0.32	1.0	8.267	0.428
2750	2.04	-1719.295	-23.677	-1695.619	0.32	1.0	9.336	0.437
2760	2.048	-1719.295	-23.677	-1695.619	0.32	1.0	9.336	0.437
2770	2.055	-1719.295	-23.677	-1695.619	0.32	1.0	9.336	0.437
2780	2.062	-1720.942	-23.744	-1697.198	0.32	1.0	9.417	0.43
2790	2.07	-1719.169	-23.574	-1695.595	0.32	1.0	9.856	0.427
2800	2.077	-1720.646	-25.722	-1694.924	0.32	1.0	6.542	0.417
2810	2.085	-1718.924	-24.522	-1694.403	0.32	1.0	8.387	0.417
2820	2.092	-1718.924	-24.522	-1694.403	0.32	1.0	8.387	0.417
2830	2.099	-1718.924	-24.522	-1694.403	0.32	1.0	8.387	0.417
2840	2.107	-1721.327	-23.407	-1697.92	0.32	1.0	10.103	0.43
2850	2.114	-1721.384	-22.513	-1698.871	0.32	1.0	11.199	0.456
2860	2.122	-1722.384	-21.239	-1701.145	0.32	1.0	14.4	0.462
2870	2.129	-1719.677	-21.913	-1697.764	0.32	1.0	12.697	0.456
2880	2.136	-1719.219	-23.215	-1696.004	0.32	1.0	10.422	0.433
2890	2.144	-1719.759	-22.225	-1697.535	0.32	1.0	11.835	0.458
2900	2.151	-1721.326	-22.749	-1698.577	0.32	1.0	11.166	0.442
2910	2.159	-1720.112	-22.112	-1698.0	0.32	1.0	12.637	0.445
2920	2.166	-1720.112	-22.112	-1698.0	0.32	1.0	12.637	0.445
2930	2.174	-1722.574	-21.466	-1701.109	0.32	1.0	13.044	0.479
2940	2.181	-1720.825	-20.236	-1700.589	0.32	1.0	16.489	0.488
2950	2.188	-1720.825	-20.236	-1700.589	0.32	1.0	16.489	0.488
2960	2.196	-1720.825	-20.236	-1700.589	0.32	1.0	16.489	0.488
2970	2.203	-1720.541	-20.476	-1700.065	0.32	1.0	15.926	0.482
2980	2.21	-1719.958	-21.476	-1698.482	0.32	1.0	13.638	0.463
2990	2.218	-1719.958	-21.476	-1698.482	0.32	1.0	13.638	0.463
3000	2.225	-1719.958	-21.476	-1698.482	0.32	1.0	13.638	0.463
3010	2.233	-1720.643	-20.62	-1700.023	0.32	1.0	15.344	0.485
3020	2.24	-1720.643	-20.62	-1700.023	0.32	1.0	15.344	0.485
3030	2.248	-1720.643	-20.62	-1700.023	0.32	1.0	15.344	0.485
3040	2.255	-1724.556	-22.468	-1702.088	0.32	1.0	12.228	0.432
3050	2.262	-1720.89	-23.705	-1697.185	0.32	1.0	9.374	0.434
3060	2.27	-1720.992	-24.207	-1696.785	0.32	1.0	8.798	0.422
3070	2.277	-1719.379	-22.881	-1696.498	0.32	1.0	11.019	0.437
3080	2.284	-1719.379	-22.881	-1696.498	0.32	1.0	11.019	0.437
3090	2.292	-1720.111	-24.79	-1695.321	0.32	1.0	7.654	0.427
3100	2.299	-1721.749	-23.289	-1698.46	0.32	1.0	10.395	0.429
3110	2.307	-1723.176	-23.09	-1700.085	0.32	1.0	9.853	0.459
3120	2.314	-1721.453	-24.386	-1697.067	0.32	1.0	8.671	0.415
3130	2.321	-1719.043	-23.377	-1695.667	0.32	1.0	9.986	0.436
3140	2.329	-1719.043	-23.377	-1695.667	0.32	1.0	9.986	0.436
3150	2.336	-1719.043	-23.377	-1695.667	0.32	1.0	9.986	0.436
3160	2.343	-1719.043	-23.377	-1695.667	0.32	1.0	9.986	0.436
3170	2.351	-1719.001	-24.248	-1694.753	0.32	1.0	8.809	0.419
3180	2.358	-1719.001	-24.248	-1694.753	0.32	1.0	8.809	0.419
3190	2.366	-1719.001	-24.248	-1694.753	0.32	1.0	8.809	0.419
3200	2.373	-1719.001	-24.248	-1694.753	0.32	1.0	8.809	0.419
3210	2.38	-1719.001	-24.248	-1694.753	0.32	1.0	8.809	0.419
3220	2.388	-1721.787	-21.327	-1700.46	0.32	1.0	13.788	0.47
3230	2.395	-1720.307	-21.078	-1699.229	0.32	1.0	14.644	0.467
3240	2.403	-1722.176	-20.998	-1701.178	0.32	1.0	14.772	0.47
3250	2.41	-1721.783	-21.645	-1700.138	0.32	1.0	12.582	0.478
3260	2.417	-1719.078	-26.322	-1692.756	0.32	1.0	6.233	0.396
3270	2.425	-1719.078	-26.322	-1692.756	0.32	1.0	6.233	0.396
3280	2.432	-1719.078	-26.322	-1692.756	0.32	1.0	6.233	0.396
3290	2.44	-1719.078	-26.322	-1692.756	0.32	1.0	6.233	0.396
3300	2.447	-1719.078	-26.322	-1692.756	0.32	1.0	6.233	0.396
3310	2.454	-1721.702	-25.579	-1696.123	0.32	1.0	7.162	0.4
3320	2.462	-1721.047	-25.827	-1695.22	0.32	1.0	6.647	0.406
3330	2.469	-1721.047	-25.827	-1695.22	0.32	1.0	6.647	0.406
3340	2.477	-1720.998	-25.02	-1695.979	0.32	1.0	7.702	0.412
3350	2.484	-1721.871	-27.092	-1694.779	0.32	1.0	5.324	0.396
3360	2.491	-1721.964	-27.912	-1694.053	0.32	1.0	4.76	0.381
3370	2.499	-1721.964	-27.912	-1694.053	0.32	1.0	4.76	0.381
3380	2.506	-1721.532	-25.427	-1696.105	0.32	1.0	7.321	0.402
3390	2.514	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3400	2.521	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3410	2.528	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3420	2.536	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3430	2.543	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3440	2.551	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3450	2.558	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3460	2.565	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3470	2.573	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3480	2.58	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3490	2.588	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
