iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	scale	shape
7600	5.7	0.562	-3609.216	-24.441	-3584.774	0.32	1.0	2.827	0.363
7700	5.78	0.546	-3608.424	-21.439	-3586.985	0.32	1.0	4.895	0.404
7800	5.856	0.546	-3608.424	-21.439	-3586.985	0.32	1.0	4.895	0.404
7900	5.936	0.559	-3608.928	-23.966	-3584.962	0.32	1.0	3.083	0.369
8000	6.012	0.559	-3608.928	-23.966	-3584.962	0.32	1.0	3.083	0.369
8100	6.091	0.559	-3608.928	-23.966	-3584.962	0.32	1.0	3.083	0.369
8200	6.171	0.57	-3609.585	-25.331	-3584.254	0.32	1.0	2.407	0.353
8300	6.254	0.557	-3609.966	-24.344	-3585.622	0.32	1.0	2.868	0.366
8400	6.334	0.566	-3613.938	-26.419	-3587.52	0.32	1.0	1.948	0.348
8500	6.41	0.58	-3612.606	-24.212	-3588.394	0.32	1.0	2.913	0.373
8600	6.491	0.58	-3612.606	-24.212	-3588.394	0.32	1.0	2.913	0.373
8700	6.571	0.602	-3612.832	-26.502	-3586.331	0.32	1.0	1.936	0.343
8800	6.659	0.602	-3612.832	-26.502	-3586.331	0.32	1.0	1.936	0.343
8900	6.738	0.554	-3612.025	-23.371	-3588.654	0.32	1.0	3.399	0.384
9000	6.824	0.553	-3608.811	-21.932	-3586.879	0.32	1.0	4.466	0.397
9100	6.905	0.562	-3609.189	-22.081	-3587.108	0.32	1.0	4.339	0.396
9200	6.984	0.562	-3609.189	-22.081	-3587.108	0.32	1.0	4.339	0.396
9300	7.062	0.565	-3608.47	-23.652	-3584.818	0.32	1.0	3.269	0.372
9400	7.15	0.573	-3610.506	-22.307	-3588.199	0.32	1.0	4.148	0.395
9500	7.233	0.545	-3609.224	-21.749	-3587.475	0.32	1.0	4.612	0.401
9600	7.314	0.545	-3609.224	-21.749	-3587.475	0.32	1.0	4.612	0.401
9700	7.395	0.546	-3609.166	-21.641	-3587.526	0.32	1.0	4.706	0.402
9800	7.477	0.541	-3610.816	-22.326	-3588.49	0.32	1.0	4.13	0.396
9900	7.557	0.54	-3611.817	-23.531	-3588.286	0.32	1.0	3.304	0.381
10000	7.638	0.559	-3609.684	-22.302	-3587.382	0.32	1.0	4.161	0.394
10100	7.721	0.56	-3608.697	-23.68	-3585.017	0.32	1.0	3.249	0.372
10200	7.805	0.56	-3608.697	-23.68	-3585.017	0.32	1.0	3.249	0.372
10300	7.885	0.56	-3608.697	-23.68	-3585.017	0.32	1.0	3.249	0.372
10400	7.97	0.56	-3608.697	-23.68	-3585.017	0.32	1.0	3.249	0.372
10500	8.055	0.546	-3610.235	-22.09	-3588.146	0.32	1.0	4.319	0.398
10600	8.138	0.571	-3609.417	-22.926	-3586.491	0.32	1.0	3.716	0.384
10700	8.218	0.566	-3608.337	-24.003	-3584.334	0.32	1.0	3.07	0.367
10800	8.3	0.548	-3609.436	-21.814	-3587.623	0.32	1.0	4.555	0.4
10900	8.383	0.548	-3609.436	-21.814	-3587.623	0.32	1.0	4.555	0.4
11000	8.476	0.559	-3610.999	-23.102	-3587.896	0.32	1.0	3.58	0.385
11100	8.569	0.564	-3610.702	-21.903	-3588.799	0.32	1.0	4.464	0.402
11200	8.662	0.564	-3610.702	-21.903	-3588.799	0.32	1.0	4.464	0.402
11300	8.754	0.564	-3610.702	-21.903	-3588.799	0.32	1.0	4.464	0.402
11400	8.847	0.566	-3609.664	-23.103	-3586.561	0.32	1.0	3.595	0.383
11500	8.939	0.558	-3608.136	-22.727	-3585.409	0.32	1.0	3.871	0.384
11600	9.032	0.535	-3610.036	-21.843	-3588.193	0.32	1.0	4.524	0.401
11700	9.125	0.551	-3610.291	-22.834	-3587.457	0.32	1.0	3.768	0.388
11800	9.217	0.551	-3610.291	-22.834	-3587.457	0.32	1.0	3.768	0.388
11900	9.31	0.551	-3610.291	-22.834	-3587.457	0.32	1.0	3.768	0.388
12000	9.403	0.552	-3609.287	-23.253	-3586.034	0.32	1.0	3.502	0.38
12100	9.496	0.54	-3611.651	-23.105	-3588.545	0.32	1.0	3.572	0.386
12200	9.588	0.543	-3609.162	-21.777	-3587.385	0.32	1.0	4.59	0.4
12300	9.682	0.543	-3609.162	-21.777	-3587.385	0.32	1.0	4.59	0.4
12400	9.775	0.56	-3609.1	-24.613	-3584.486	0.32	1.0	2.742	0.361
12500	9.867	0.56	-3609.1	-24.613	-3584.486	0.32	1.0	2.742	0.361
12600	9.96	0.546	-3609.534	-22.004	-3587.529	0.32	1.0	4.397	0.398
12700	10.053	0.54	-3608.753	-20.971	-3587.782	0.32	1.0	5.332	0.411
12800	10.146	0.54	-3608.753	-20.971	-3587.782	0.32	1.0	5.332	0.411
12900	10.238	0.54	-3608.753	-20.971	-3587.782	0.32	1.0	5.332	0.411
13000	10.332	0.568	-3609.929	-24.592	-3585.337	0.32	1.0	2.744	0.363
13100	10.426	0.555	-3611.842	-25.423	-3586.42	0.32	1.0	2.346	0.357
13200	10.521	0.557	-3608.006	-23.186	-3584.82	0.32	1.0	3.563	0.377
13300	10.615	0.557	-3608.006	-23.186	-3584.82	0.32	1.0	3.563	0.377
13400	10.711	0.546	-3609.852	-21.974	-3587.877	0.32	1.0	4.417	0.399
13500	10.806	0.571	-3608.964	-24.782	-3584.182	0.32	1.0	2.663	0.358
13600	10.902	0.571	-3608.964	-24.782	-3584.182	0.32	1.0	2.663	0.358
13700	10.997	0.559	-3610.908	-22.428	-3588.48	0.32	1.0	4.051	0.395
13800	11.093	0.543	-3611.373	-24.007	-3587.366	0.32	1.0	3.034	0.374
13900	11.188	0.571	-3611.407	-22.086	-3589.321	0.32	1.0	4.308	0.4
14000	11.284	0.568	-3611.16	-23.176	-3587.984	0.32	1.0	3.531	0.385
14100	11.379	0.567	-3611.409	-22.227	-3589.182	0.32	1.0	4.198	0.399
14200	11.475	0.562	-3608.818	-23.261	-3585.557	0.32	1.0	3.504	0.378
14300	11.57	0.559	-3609.356	-24.072	-3585.284	0.32	1.0	3.019	0.369
14400	11.666	0.589	-3611.267	-23.563	-3587.704	0.32	1.0	3.293	0.379
14500	11.761	0.579	-3610.255	-25.502	-3584.753	0.32	1.0	2.328	0.352
14600	11.854	0.579	-3610.255	-25.502	-3584.753	0.32	1.0	2.328	0.352
14700	11.945	0.579	-3610.255	-25.502	-3584.753	0.32	1.0	2.328	0.352
14800	12.033	0.579	-3610.255	-25.502	-3584.753	0.32	1.0	2.328	0.352
14900	12.116	0.579	-3610.255	-25.502	-3584.753	0.32	1.0	2.328	0.352
15000	12.201	0.557	-3608.426	-23.226	-3585.201	0.32	1.0	3.531	0.378
15100	12.296	0.557	-3608.426	-23.226	-3585.201	0.32	1.0	3.531	0.378
15200	12.376	0.557	-3608.426	-23.226	-3585.201	0.32	1.0	3.531	0.378
15300	12.453	0.557	-3608.426	-23.226	-3585.201	0.32	1.0	3.531	0.378
15400	12.531	0.557	-3608.426	-23.226	-3585.201	0.32	1.0	3.531	0.378
15500	12.611	0.557	-3608.426	-23.226	-3585.201	0.32	1.0	3.531	0.378
15600	12.694	0.547	-3608.907	-21.472	-3587.435	0.32	1.0	4.858	0.404
15700	12.786	0.544	-3609.311	-21.133	-3588.178	0.32	1.0	5.166	0.41
15800	12.881	0.544	-3609.311	-21.133	-3588.178	0.32	1.0	5.166	0.41
15900	12.976	0.564	-3608.872	-23.428	-3585.444	0.32	1.0	3.398	0.376
16000	13.07	0.569	-3610.617	-24.279	-3586.338	0.32	1.0	2.896	0.369
16100	13.165	0.583	-3609.82	-26.225	-3583.595	0.32	1.0	2.053	0.341
16200	13.259	0.583	-3609.82	-26.225	-3583.595	0.32	1.0	2.053	0.341
16300	13.353	0.583	-3609.82	-26.225	-3583.595	0.32	1.0	2.053	0.341
16400	13.448	0.563	-3611.818	-23.788	-3588.03	0.32	1.0	3.153	0.378
16500	13.543	0.563	-3611.818	-23.788	-3588.03	0.32	1.0	3.153	0.378
16600	13.637	0.563	-3609.371	-22.094	-3587.277	0.32	1.0	4.327	0.396
16700	13.732	0.548	-3608.903	-22.92	-3585.982	0.32	1.0	3.727	0.383
16800	13.826	0.55	-3609.139	-23.391	-3585.748	0.32	1.0	3.418	0.377
16900	13.921	0.55	-3609.139	-23.391	-3585.748	0.32	1.0	3.418	0.377
17000	14.016	0.556	-3608.543	-22.781	-3585.761	0.32	1.0	3.827	0.384
17100	14.111	0.548	-3608.26	-22.037	-3586.223	0.32	1.0	4.388	0.394
17200	14.207	0.568	-3608.619	-24.226	-3584.393	0.32	1.0	2.946	0.365
17300	14.302	0.568	-3608.619	-24.226	-3584.393	0.32	1.0	2.946	0.365
17400	14.398	0.568	-3608.619	-24.226	-3584.393	0.32	1.0	2.946	0.365
17500	14.494	0.585	-3610.827	-25.338	-3585.489	0.32	1.0	2.393	0.355
17600	14.59	0.585	-3610.827	-25.338	-3585.489	0.32	1.0	2.393	0.355
17700	14.685	0.569	-3608.967	-24.081	-3584.887	0.32	1.0	3.02	0.367
17800	14.781	0.562	-3608.55	-23.824	-3584.726	0.32	1.0	3.168	0.37
17900	14.876	0.538	-3609.998	-21.09	-3588.908	0.32	1.0	5.198	0.412
18000	14.972	0.538	-3609.998	-21.09	-3588.908	0.32	1.0	5.198	0.412
18100	15.068	0.564	-3609.501	-23.186	-3586.315	0.32	1.0	3.543	0.381
18200	15.165	0.549	-3609.87	-23.614	-3586.257	0.32	1.0	3.274	0.376
18300	15.26	0.564	-3608.365	-23.524	-3584.84	0.32	1.0	3.347	0.374
18400	15.353	0.583	-3609.859	-24.829	-3585.03	0.32	1.0	2.632	0.359
18500	15.445	0.583	-3609.859	-24.829	-3585.03	0.32	1.0	2.632	0.359
18600	15.538	0.556	-3610.803	-23.133	-3587.671	0.32	1.0	3.563	0.385
18700	15.632	0.556	-3610.803	-23.133	-3587.671	0.32	1.0	3.563	0.385
18800	15.729	0.569	-3608.794	-23.87	-3584.924	0.32	1.0	3.139	0.37
18900	15.824	0.564	-3608.921	-24.423	-3584.498	0.32	1.0	2.84	0.363
19000	15.919	0.564	-3608.921	-24.423	-3584.498	0.32	1.0	2.84	0.363
19100	16.014	0.565	-3609.04	-23.177	-3585.862	0.32	1.0	3.555	0.38
19200	16.108	0.565	-3609.04	-23.177	-3585.862	0.32	1.0	3.555	0.38
19300	16.199	0.565	-3609.04	-23.177	-3585.862	0.32	1.0	3.555	0.38
19400	16.287	0.577	-3610.842	-25.764	-3585.079	0.32	1.0	2.216	0.35
19500	16.359	0.582	-3612.157	-23.841	-3588.316	0.32	1.0	3.121	0.377
19600	16.43	0.535	-3612.108	-22.477	-3589.631	0.32	1.0	4.003	0.396
19700	16.504	0.535	-3612.108	-22.477	-3589.631	0.32	1.0	4.003	0.396
19800	16.574	0.551	-3611.765	-22.577	-3589.188	0.32	1.0	3.933	0.394
19900	16.643	0.561	-3609.268	-24.681	-3584.587	0.32	1.0	2.707	0.36
20000	16.716	0.561	-3609.268	-24.681	-3584.587	0.32	1.0	2.707	0.36
20100	16.788	0.564	-3608.433	-24.382	-3584.051	0.32	1.0	2.867	0.362
20200	16.859	0.564	-3608.433	-24.382	-3584.051	0.32	1.0	2.867	0.362
20300	16.932	0.564	-3608.433	-24.382	-3584.051	0.32	1.0	2.867	0.362
20400	17.023	0.582	-3610.164	-26.305	-3583.86	0.32	1.0	2.021	0.341
20500	17.118	0.582	-3610.164	-26.305	-3583.86	0.32	1.0	2.021	0.341
20600	17.215	0.582	-3610.164	-26.305	-3583.86	0.32	1.0	2.021	0.341
20700	17.301	0.582	-3610.164	-26.305	-3583.86	0.32	1.0	2.021	0.341
20800	17.38	0.582	-3610.164	-26.305	-3583.86	0.32	1.0	2.021	0.341
20900	17.442	0.582	-3610.164	-26.305	-3583.86	0.32	1.0	2.021	0.341
21000	17.506	0.582	-3610.164	-26.305	-3583.86	0.32	1.0	2.021	0.341
21100	17.568	0.556	-3609.106	-23.678	-3585.428	0.32	1.0	3.245	0.373
21200	17.63	0.556	-3609.106	-23.678	-3585.428	0.32	1.0	3.245	0.373
21300	17.695	0.537	-3610.03	-21.396	-3588.635	0.32	1.0	4.912	0.408
21400	17.756	0.542	-3608.738	-21.003	-3587.735	0.32	1.0	5.301	0.411
21500	17.851	0.542	-3608.738	-21.003	-3587.735	0.32	1.0	5.301	0.411
21600	17.948	0.542	-3608.738	-21.003	-3587.735	0.32	1.0	5.301	0.411
21700	18.043	0.549	-3609.065	-21.242	-3587.823	0.32	1.0	5.067	0.408
21800	18.136	0.543	-3611.237	-23.685	-3587.552	0.32	1.0	3.218	0.378
21900	18.225	0.53	-3609.827	-20.538	-3589.289	0.32	1.0	5.763	0.42
22000	18.296	0.53	-3609.827	-20.538	-3589.289	0.32	1.0	5.763	0.42
22100	18.381	0.553	-3609.525	-21.572	-3587.953	0.32	1.0	4.76	0.404
22200	18.449	0.553	-3609.525	-21.572	-3587.953	0.32	1.0	4.76	0.404
22300	18.518	0.539	-3610.152	-21.069	-3589.083	0.32	1.0	5.216	0.413
22400	18.594	0.539	-3610.152	-21.069	-3589.083	0.32	1.0	5.216	0.413
22500	18.661	0.539	-3610.152	-21.069	-3589.083	0.32	1.0	5.216	0.413
22600	18.735	0.539	-3610.152	-21.069	-3589.083	0.32	1.0	5.216	0.413
22700	18.8	0.556	-3609.817	-21.341	-3588.475	0.32	1.0	4.963	0.408
22800	18.864	0.535	-3609.574	-20.457	-3589.116	0.32	1.0	5.852	0.421
22900	18.931	0.535	-3609.574	-20.457	-3589.116	0.32	1.0	5.852	0.421
23000	19.013	0.535	-3609.574	-20.457	-3589.116	0.32	1.0	5.852	0.421
23100	19.101	0.535	-3609.574	-20.457	-3589.116	0.32	1.0	5.852	0.421
23200	19.189	0.535	-3609.574	-20.457	-3589.116	0.32	1.0	5.852	0.421
23300	19.278	0.534	-3609.014	-20.473	-3588.541	0.32	1.0	5.845	0.419
23400	19.367	0.534	-3609.014	-20.473	-3588.541	0.32	1.0	5.845	0.419
23500	19.455	0.534	-3609.014	-20.473	-3588.541	0.32	1.0	5.845	0.419
23600	19.542	0.534	-3609.014	-20.473	-3588.541	0.32	1.0	5.845	0.419
23700	19.633	0.534	-3609.014	-20.473	-3588.541	0.32	1.0	5.845	0.419
23800	19.721	0.534	-3609.014	-20.473	-3588.541	0.32	1.0	5.845	0.419
23900	19.811	0.534	-3609.014	-20.473	-3588.541	0.32	1.0	5.845	0.419
24000	19.901	0.56	-3609.689	-24.952	-3584.737	0.32	1.0	2.574	0.358
24100	19.99	0.566	-3614.847	-24.697	-3590.15	0.32	1.0	2.651	0.371
24200	20.08	0.556	-3611.567	-25.196	-3586.371	0.32	1.0	2.446	0.359
24300	20.168	0.556	-3611.567	-25.196	-3586.371	0.32	1.0	2.446	0.359
24400	20.253	0.581	-3609.58	-24.858	-3584.722	0.32	1.0	2.621	0.358
24500	20.338	0.566	-3610.135	-21.842	-3588.293	0.32	1.0	4.522	0.401
24600	20.417	0.569	-3609.118	-23.908	-3585.21	0.32	1.0	3.113	0.37
24700	20.493	0.557	-3610.25	-22.023	-3588.227	0.32	1.0	4.372	0.399
24800	20.567	0.557	-3610.25	-22.023	-3588.227	0.32	1.0	4.372	0.399
24900	20.649	0.557	-3610.25	-22.023	-3588.227	0.32	1.0	4.372	0.399
25000	20.732	0.557	-3610.25	-22.023	-3588.227	0.32	1.0	4.372	0.399
25100	20.813	0.549	-3608.822	-22.884	-3585.938	0.32	1.0	3.752	0.384
25200	20.894	0.559	-3609.089	-24.573	-3584.515	0.32	1.0	2.762	0.361
25300	20.971	0.554	-3608.532	-22.534	-3585.998	0.32	1.0	4.003	0.388
25400	21.052	0.554	-3608.532	-22.534	-3585.998	0.32	1.0	4.003	0.388
25500	21.112	0.554	-3608.532	-22.534	-3585.998	0.32	1.0	4.003	0.388
25600	21.171	0.554	-3608.532	-22.534	-3585.998	0.32	1.0	4.003	0.388
25700	21.23	0.554	-3608.532	-22.534	-3585.998	0.32	1.0	4.003	0.388
25800	21.291	0.554	-3608.532	-22.534	-3585.998	0.32	1.0	4.003	0.388
25900	21.35	0.554	-3608.532	-22.534	-3585.998	0.32	1.0	4.003	0.388
26000	21.415	0.549	-3611.654	-22.817	-3588.837	0.32	1.0	3.764	0.391
26100	21.476	0.568	-3612.264	-22.937	-3589.327	0.32	1.0	3.677	0.39
26200	21.536	0.568	-3612.264	-22.937	-3589.327	0.32	1.0	3.677	0.39
26300	21.595	0.535	-3610.953	-21.363	-3589.59	0.32	1.0	4.929	0.41
26400	21.653	0.564	-3611.757	-24.925	-3586.832	0.32	1.0	2.567	0.363
26500	21.724	0.56	-3608.572	-22.359	-3586.213	0.32	1.0	4.133	0.391
26600	21.783	0.56	-3608.572	-22.359	-3586.213	0.32	1.0	4.133	0.391
26700	21.841	0.56	-3608.572	-22.359	-3586.213	0.32	1.0	4.133	0.391
26800	21.9	0.545	-3608.79	-22.671	-3586.119	0.32	1.0	3.901	0.386
26900	21.969	0.552	-3608.585	-23.063	-3585.522	0.32	1.0	3.635	0.381
27000	22.05	0.552	-3608.673	-21.741	-3586.931	0.32	1.0	4.626	0.4
27100	22.13	0.544	-3608.975	-22.089	-3586.886	0.32	1.0	4.337	0.395
27200	22.211	0.544	-3608.975	-22.089	-3586.886	0.32	1.0	4.337	0.395
27300	22.284	0.544	-3608.975	-22.089	-3586.886	0.32	1.0	4.337	0.395
27400	22.356	0.544	-3608.975	-22.089	-3586.886	0.32	1.0	4.337	0.395
27500	22.431	0.544	-3608.975	-22.089	-3586.886	0.32	1.0	4.337	0.395
27600	22.496	0.544	-3608.975	-22.089	-3586.886	0.32	1.0	4.337	0.395
27700	22.573	0.544	-3608.975	-22.089	-3586.886	0.32	1.0	4.337	0.395
27800	22.655	0.544	-3608.975	-22.089	-3586.886	0.32	1.0	4.337	0.395
27900	22.737	0.544	-3608.975	-22.089	-3586.886	0.32	1.0	4.337	0.395
28000	22.818	0.544	-3608.975	-22.089	-3586.886	0.32	1.0	4.337	0.395
28100	22.901	0.545	-3608.209	-21.69	-3586.518	0.32	1.0	4.678	0.399
28200	22.982	0.545	-3608.209	-21.69	-3586.518	0.32	1.0	4.678	0.399
28300	23.063	0.545	-3608.209	-21.69	-3586.518	0.32	1.0	4.678	0.399
28400	23.145	0.545	-3608.209	-21.69	-3586.518	0.32	1.0	4.678	0.399
28500	23.227	0.545	-3608.209	-21.69	-3586.518	0.32	1.0	4.678	0.399
28600	23.305	0.545	-3608.209	-21.69	-3586.518	0.32	1.0	4.678	0.399
28700	23.369	0.545	-3608.209	-21.69	-3586.518	0.32	1.0	4.678	0.399
28800	23.439	0.546	-3609.087	-22.569	-3586.518	0.32	1.0	3.971	0.389
28900	23.507	0.576	-3609.107	-24.412	-3584.695	0.32	1.0	2.844	0.363
29000	23.575	0.557	-3608.164	-23.221	-3584.943	0.32	1.0	3.538	0.377
29100	23.643	0.557	-3608.164	-23.221	-3584.943	0.32	1.0	3.538	0.377
29200	23.71	0.557	-3608.164	-23.221	-3584.943	0.32	1.0	3.538	0.377
29300	23.777	0.557	-3608.164	-23.221	-3584.943	0.32	1.0	3.538	0.377
29400	23.858	0.571	-3609.504	-24.79	-3584.715	0.32	1.0	2.653	0.359
29500	23.93	0.564	-3611.868	-23.506	-3588.362	0.32	1.0	3.318	0.381
29600	24.0	0.568	-3610.394	-26.205	-3584.189	0.32	1.0	2.052	0.343
29700	24.067	0.568	-3610.394	-26.205	-3584.189	0.32	1.0	2.052	0.343
29800	24.133	0.558	-3610.97	-24.757	-3586.212	0.32	1.0	2.652	0.363
29900	24.2	0.544	-3609.946	-22.817	-3587.129	0.32	1.0	3.785	0.387
30000	24.267	0.544	-3609.946	-22.817	-3587.129	0.32	1.0	3.785	0.387
30100	24.333	0.538	-3610.079	-21.112	-3588.967	0.32	1.0	5.175	0.412
30200	24.4	0.538	-3610.079	-21.112	-3588.967	0.32	1.0	5.175	0.412
30300	24.467	0.538	-3610.079	-21.112	-3588.967	0.32	1.0	5.175	0.412
30400	24.533	0.538	-3610.079	-21.112	-3588.967	0.32	1.0	5.175	0.412
30500	24.617	0.551	-3610.723	-21.58	-3589.143	0.32	1.0	4.737	0.407
30600	24.701	0.551	-3610.723	-21.58	-3589.143	0.32	1.0	4.737	0.407
30700	24.784	0.551	-3610.723	-21.58	-3589.143	0.32	1.0	4.737	0.407
30800	24.854	0.564	-3610.057	-22.306	-3587.751	0.32	1.0	4.153	0.395
30900	24.921	0.561	-3611.937	-26.323	-3585.615	0.32	1.0	1.996	0.345
31000	24.983	0.547	-3610.099	-21.398	-3588.701	0.32	1.0	4.907	0.408
31100	25.044	0.547	-3610.099	-21.398	-3588.701	0.32	1.0	4.907	0.408
31200	25.108	0.547	-3610.099	-21.398	-3588.701	0.32	1.0	4.907	0.408
31300	25.172	0.538	-3609.379	-21.695	-3587.684	0.32	1.0	4.657	0.402
31400	25.238	0.541	-3608.666	-20.969	-3587.696	0.32	1.0	5.335	0.411
31500	25.303	0.541	-3608.666	-20.969	-3587.696	0.32	1.0	5.335	0.411
