iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
1110	0.823	-1723.525	-19.915	-1703.61	0.32	1.0	16.778	0.506
1120	0.83	-1721.371	-21.039	-1700.332	0.32	1.0	14.002	0.486
1130	0.838	-1721.83	-22.382	-1699.447	0.32	1.0	11.986	0.443
1140	0.845	-1721.066	-22.837	-1698.229	0.32	1.0	10.845	0.445
1150	0.852	-1721.004	-23.238	-1697.765	0.32	1.0	10.228	0.437
1160	0.86	-1721.188	-26.046	-1695.142	0.32	1.0	6.512	0.399
1170	0.867	-1721.188	-26.046	-1695.142	0.32	1.0	6.512	0.399
1180	0.875	-1719.087	-26.282	-1692.805	0.32	1.0	6.226	0.398
1190	0.882	-1719.087	-26.282	-1692.805	0.32	1.0	6.226	0.398
1200	0.889	-1719.087	-26.282	-1692.805	0.32	1.0	6.226	0.398
1210	0.897	-1719.087	-26.282	-1692.805	0.32	1.0	6.226	0.398
1220	0.904	-1719.087	-26.282	-1692.805	0.32	1.0	6.226	0.398
1230	0.912	-1719.087	-26.282	-1692.805	0.32	1.0	6.226	0.398
1240	0.919	-1719.087	-26.282	-1692.805	0.32	1.0	6.226	0.398
1250	0.927	-1719.087	-26.282	-1692.805	0.32	1.0	6.226	0.398
1260	0.934	-1719.087	-26.282	-1692.805	0.32	1.0	6.226	0.398
1270	0.941	-1719.027	-25.772	-1693.255	0.32	1.0	6.877	0.4
1280	0.949	-1719.027	-25.772	-1693.255	0.32	1.0	6.877	0.4
1290	0.956	-1719.027	-25.772	-1693.255	0.32	1.0	6.877	0.4
1300	0.964	-1718.918	-24.451	-1694.467	0.32	1.0	8.502	0.417
1310	0.971	-1718.918	-24.451	-1694.467	0.32	1.0	8.502	0.417
1320	0.979	-1718.918	-24.451	-1694.467	0.32	1.0	8.502	0.417
1330	0.986	-1721.472	-22.305	-1699.168	0.32	1.0	11.589	0.459
1340	0.994	-1719.491	-22.381	-1697.11	0.32	1.0	11.638	0.453
1350	1.001	-1719.491	-22.381	-1697.11	0.32	1.0	11.638	0.453
1360	1.009	-1719.422	-22.434	-1696.989	0.32	1.0	11.742	0.446
1370	1.016	-1721.323	-22.566	-1698.757	0.32	1.0	11.125	0.455
1380	1.023	-1721.084	-23.876	-1697.208	0.32	1.0	9.303	0.426
1390	1.031	-1721.83	-23.513	-1698.317	0.32	1.0	10.053	0.425
1400	1.039	-1721.062	-22.895	-1698.167	0.32	1.0	10.649	0.447
1410	1.046	-1721.817	-21.713	-1700.104	0.32	1.0	12.725	0.47
1420	1.053	-1724.926	-19.753	-1705.173	0.32	1.0	16.902	0.517
1430	1.061	-1724.926	-19.753	-1705.173	0.32	1.0	16.902	0.517
1440	1.068	-1726.069	-19.83	-1706.239	0.32	1.0	16.472	0.52
1450	1.076	-1721.821	-22.195	-1699.626	0.32	1.0	12.329	0.447
1460	1.083	-1721.002	-24.098	-1696.903	0.32	1.0	8.693	0.432
1470	1.091	-1722.788	-24.531	-1698.257	0.32	1.0	7.836	0.436
1480	1.098	-1721.325	-22.793	-1698.532	0.32	1.0	11.104	0.44
1490	1.105	-1721.209	-22.461	-1698.748	0.32	1.0	11.428	0.453
1500	1.113	-1721.188	-22.585	-1698.603	0.32	1.0	11.194	0.452
1510	1.12	-1721.574	-22.819	-1698.755	0.32	1.0	11.14	0.438
1520	1.127	-1719.395	-23.166	-1696.228	0.32	1.0	10.575	0.431
1530	1.135	-1719.395	-23.166	-1696.228	0.32	1.0	10.575	0.431
1540	1.142	-1719.568	-22.307	-1697.26	0.32	1.0	11.744	0.455
1550	1.149	-1722.069	-21.483	-1700.586	0.32	1.0	13.787	0.459
1560	1.157	-1722.069	-21.483	-1700.586	0.32	1.0	13.787	0.459
1570	1.164	-1722.024	-21.058	-1700.966	0.32	1.0	14.541	0.471
1580	1.171	-1721.872	-21.273	-1700.598	0.32	1.0	13.787	0.474
1590	1.179	-1721.872	-21.273	-1700.598	0.32	1.0	13.787	0.474
1600	1.186	-1721.872	-21.273	-1700.598	0.32	1.0	13.787	0.474
1610	1.193	-1721.244	-22.541	-1698.703	0.32	1.0	11.465	0.447
1620	1.201	-1719.042	-24.776	-1694.267	0.32	1.0	7.849	0.421
1630	1.208	-1719.545	-25.676	-1693.869	0.32	1.0	6.709	0.412
1640	1.216	-1719.774	-28.06	-1691.714	0.32	1.0	4.701	0.376
1650	1.223	-1719.774	-28.06	-1691.714	0.32	1.0	4.701	0.376
1660	1.231	-1719.774	-28.06	-1691.714	0.32	1.0	4.701	0.376
1670	1.238	-1719.288	-26.792	-1692.496	0.32	1.0	5.822	0.388
1680	1.246	-1719.288	-26.792	-1692.496	0.32	1.0	5.822	0.388
1690	1.253	-1720.475	-29.212	-1691.264	0.32	1.0	3.89	0.365
1700	1.26	-1720.475	-29.212	-1691.264	0.32	1.0	3.89	0.365
1710	1.268	-1720.475	-29.212	-1691.264	0.32	1.0	3.89	0.365
1720	1.275	-1721.283	-25.861	-1695.422	0.32	1.0	6.522	0.41
1730	1.283	-1721.283	-25.861	-1695.422	0.32	1.0	6.522	0.41
1740	1.29	-1719.233	-26.825	-1692.408	0.32	1.0	5.753	0.39
1750	1.297	-1719.233	-26.825	-1692.408	0.32	1.0	5.753	0.39
1760	1.305	-1720.97	-23.478	-1697.492	0.32	1.0	9.663	0.439
1770	1.312	-1721.071	-22.935	-1698.136	0.32	1.0	10.729	0.442
1780	1.32	-1721.684	-23.244	-1698.44	0.32	1.0	10.459	0.43
1790	1.327	-1721.106	-24.963	-1696.143	0.32	1.0	7.809	0.411
1800	1.334	-1721.106	-24.963	-1696.143	0.32	1.0	7.809	0.411
1810	1.342	-1721.106	-24.963	-1696.143	0.32	1.0	7.809	0.411
1820	1.349	-1720.183	-24.296	-1695.887	0.32	1.0	8.283	0.434
1830	1.357	-1720.183	-24.296	-1695.887	0.32	1.0	8.283	0.434
1840	1.364	-1723.794	-24.904	-1698.89	0.32	1.0	7.301	0.435
1850	1.372	-1721.162	-23.142	-1698.02	0.32	1.0	10.133	0.446
1860	1.379	-1722.702	-22.911	-1699.791	0.32	1.0	10.207	0.459
1870	1.386	-1721.092	-24.971	-1696.121	0.32	1.0	7.794	0.411
1880	1.394	-1722.145	-23.955	-1698.19	0.32	1.0	8.674	0.442
1890	1.401	-1721.367	-23.343	-1698.023	0.32	1.0	9.735	0.446
1900	1.409	-1721.807	-21.729	-1700.078	0.32	1.0	13.198	0.456
1910	1.416	-1721.807	-21.729	-1700.078	0.32	1.0	13.198	0.456
1920	1.423	-1720.928	-23.619	-1697.309	0.32	1.0	9.6	0.432
1930	1.431	-1721.171	-22.754	-1698.417	0.32	1.0	10.858	0.45
1940	1.438	-1721.332	-23.027	-1698.305	0.32	1.0	10.714	0.436
1950	1.446	-1721.292	-22.233	-1699.059	0.32	1.0	11.893	0.456
1960	1.453	-1721.122	-23.236	-1697.886	0.32	1.0	10.291	0.435
1970	1.46	-1721.53	-21.92	-1699.61	0.32	1.0	12.693	0.456
1980	1.468	-1721.224	-22.527	-1698.697	0.32	1.0	11.47	0.448
1990	1.475	-1721.89	-21.899	-1699.991	0.32	1.0	12.909	0.452
2000	1.483	-1724.157	-21.98	-1702.177	0.32	1.0	11.708	0.479
2010	1.49	-1721.698	-21.441	-1700.257	0.32	1.0	13.516	0.469
2020	1.497	-1721.698	-21.441	-1700.257	0.32	1.0	13.516	0.469
2030	1.505	-1722.503	-20.957	-1701.547	0.32	1.0	15.043	0.467
2040	1.512	-1721.236	-19.977	-1701.259	0.32	1.0	17.077	0.495
2050	1.519	-1721.236	-19.977	-1701.259	0.32	1.0	17.077	0.495
2060	1.527	-1721.236	-19.977	-1701.259	0.32	1.0	17.077	0.495
2070	1.534	-1723.506	-19.616	-1703.89	0.32	1.0	17.738	0.51
2080	1.542	-1723.506	-19.616	-1703.89	0.32	1.0	17.738	0.51
2090	1.549	-1722.231	-21.727	-1700.505	0.32	1.0	12.549	0.473
2100	1.556	-1721.776	-22.136	-1699.64	0.32	1.0	12.406	0.449
2110	1.564	-1720.026	-21.879	-1698.147	0.32	1.0	13.03	0.45
2120	1.571	-1720.026	-21.879	-1698.147	0.32	1.0	13.03	0.45
2130	1.579	-1722.271	-21.195	-1701.076	0.32	1.0	13.691	0.482
2140	1.586	-1721.602	-21.938	-1699.664	0.32	1.0	12.702	0.455
2150	1.594	-1720.86	-24.161	-1696.699	0.32	1.0	8.679	0.429
2160	1.601	-1720.832	-20.642	-1700.191	0.32	1.0	15.194	0.486
2170	1.608	-1720.832	-20.642	-1700.191	0.32	1.0	15.194	0.486
2180	1.616	-1721.804	-22.044	-1699.76	0.32	1.0	12.604	0.45
2190	1.623	-1721.882	-20.902	-1700.98	0.32	1.0	14.913	0.474
2200	1.631	-1721.894	-21.633	-1700.261	0.32	1.0	13.414	0.458
2210	1.638	-1719.887	-21.782	-1698.105	0.32	1.0	13.135	0.454
2220	1.645	-1719.887	-21.782	-1698.105	0.32	1.0	13.135	0.454
2230	1.653	-1719.887	-21.782	-1698.105	0.32	1.0	13.135	0.454
2240	1.66	-1722.33	-20.944	-1701.386	0.32	1.0	14.301	0.485
2250	1.668	-1722.337	-20.528	-1701.809	0.32	1.0	15.437	0.489
2260	1.675	-1721.841	-20.979	-1700.862	0.32	1.0	14.455	0.479
2270	1.682	-1721.855	-21.265	-1700.589	0.32	1.0	14.011	0.469
2280	1.69	-1721.903	-22.133	-1699.77	0.32	1.0	12.466	0.448
2290	1.697	-1719.539	-22.159	-1697.381	0.32	1.0	12.208	0.452
2300	1.705	-1719.856	-22.013	-1697.842	0.32	1.0	12.716	0.449
2310	1.712	-1719.856	-22.013	-1697.842	0.32	1.0	12.716	0.449
2320	1.719	-1719.856	-22.013	-1697.842	0.32	1.0	12.716	0.449
2330	1.727	-1721.887	-22.046	-1699.841	0.32	1.0	12.631	0.449
2340	1.734	-1722.569	-21.069	-1701.5	0.32	1.0	13.914	0.486
2350	1.741	-1722.024	-21.365	-1700.659	0.32	1.0	13.46	0.475
2360	1.749	-1722.341	-20.268	-1702.072	0.32	1.0	16.369	0.488
2370	1.756	-1721.77	-20.197	-1701.573	0.32	1.0	16.14	0.499
2380	1.763	-1720.721	-20.76	-1699.961	0.32	1.0	15.516	0.471
2390	1.771	-1720.721	-20.76	-1699.961	0.32	1.0	15.516	0.471
2400	1.778	-1720.311	-21.066	-1699.245	0.32	1.0	14.482	0.472
2410	1.786	-1720.398	-22.429	-1697.969	0.32	1.0	11.246	0.461
2420	1.793	-1721.153	-24.291	-1696.862	0.32	1.0	8.38	0.431
2430	1.8	-1721.153	-24.291	-1696.862	0.32	1.0	8.38	0.431
2440	1.808	-1720.872	-23.715	-1697.157	0.32	1.0	9.41	0.432
2450	1.815	-1720.872	-23.715	-1697.157	0.32	1.0	9.41	0.432
2460	1.823	-1719.234	-23.12	-1696.114	0.32	1.0	10.292	0.443
2470	1.831	-1719.234	-23.12	-1696.114	0.32	1.0	10.292	0.443
2480	1.838	-1719.234	-23.12	-1696.114	0.32	1.0	10.292	0.443
2490	1.845	-1719.234	-23.12	-1696.114	0.32	1.0	10.292	0.443
2500	1.853	-1719.234	-23.12	-1696.114	0.32	1.0	10.292	0.443
2510	1.86	-1721.89	-23.177	-1698.713	0.32	1.0	10.612	0.43
2520	1.868	-1721.502	-24.488	-1697.014	0.32	1.0	8.047	0.431
2530	1.875	-1719.124	-23.657	-1695.467	0.32	1.0	9.714	0.426
2540	1.882	-1721.289	-23.336	-1697.952	0.32	1.0	9.764	0.445
2550	1.89	-1721.181	-22.486	-1698.695	0.32	1.0	11.005	0.464
2560	1.897	-1721.015	-24.807	-1696.208	0.32	1.0	7.761	0.422
2570	1.905	-1721.631	-24.295	-1697.335	0.32	1.0	8.282	0.434
2580	1.912	-1721.109	-25.713	-1695.396	0.32	1.0	6.875	0.403
2590	1.919	-1719.051	-24.221	-1694.83	0.32	1.0	8.593	0.428
2600	1.927	-1718.934	-23.735	-1695.199	0.32	1.0	9.451	0.43
2610	1.934	-1718.934	-23.735	-1695.199	0.32	1.0	9.451	0.43
2620	1.942	-1718.934	-23.735	-1695.199	0.32	1.0	9.451	0.43
2630	1.949	-1719.029	-24.7	-1694.329	0.32	1.0	8.212	0.412
2640	1.957	-1720.864	-24.879	-1695.985	0.32	1.0	7.744	0.418
2650	1.964	-1719.537	-23.122	-1696.415	0.32	1.0	10.685	0.431
2660	1.972	-1719.537	-23.122	-1696.415	0.32	1.0	10.685	0.431
2670	1.979	-1719.537	-23.122	-1696.415	0.32	1.0	10.685	0.431
2680	1.986	-1719.537	-23.122	-1696.415	0.32	1.0	10.685	0.431
2690	1.994	-1721.239	-22.59	-1698.649	0.32	1.0	11.39	0.446
2700	2.001	-1721.425	-21.93	-1699.495	0.32	1.0	12.524	0.46
2710	2.009	-1721.086	-22.974	-1698.111	0.32	1.0	10.69	0.44
2720	2.016	-1721.369	-23.536	-1697.833	0.32	1.0	9.911	0.428
2730	2.024	-1721.369	-23.536	-1697.833	0.32	1.0	9.911	0.428
2740	2.031	-1721.019	-22.99	-1698.029	0.32	1.0	10.537	0.444
2750	2.038	-1721.019	-22.99	-1698.029	0.32	1.0	10.537	0.444
2760	2.046	-1721.867	-23.654	-1698.212	0.32	1.0	9.837	0.423
2770	2.053	-1719.302	-22.792	-1696.51	0.32	1.0	11.109	0.44
2780	2.06	-1721.204	-22.714	-1698.491	0.32	1.0	10.899	0.451
2790	2.068	-1721.572	-24.215	-1697.357	0.32	1.0	8.398	0.435
2800	2.075	-1721.529	-22.044	-1699.485	0.32	1.0	12.479	0.453
2810	2.082	-1721.203	-22.68	-1698.523	0.32	1.0	11.222	0.444
2820	2.09	-1718.846	-24.735	-1694.112	0.32	1.0	8.008	0.417
2830	2.097	-1718.846	-24.735	-1694.112	0.32	1.0	8.008	0.417
2840	2.105	-1720.55	-29.241	-1691.309	0.32	1.0	3.839	0.367
2850	2.112	-1721.022	-25.087	-1695.935	0.32	1.0	7.625	0.41
2860	2.119	-1718.901	-23.942	-1694.959	0.32	1.0	9.111	0.428
2870	2.127	-1718.901	-23.942	-1694.959	0.32	1.0	9.111	0.428
2880	2.134	-1721.704	-22.525	-1699.178	0.32	1.0	11.073	0.459
2890	2.142	-1721.439	-26.921	-1694.518	0.32	1.0	5.621	0.39
2900	2.149	-1720.14	-28.726	-1691.414	0.32	1.0	4.203	0.37
2910	2.157	-1720.14	-28.726	-1691.414	0.32	1.0	4.203	0.37
2920	2.165	-1718.87	-24.969	-1693.9	0.32	1.0	7.791	0.411
2930	2.172	-1720.88	-25.055	-1695.826	0.32	1.0	7.558	0.415
2940	2.18	-1722.201	-27.81	-1694.391	0.32	1.0	4.933	0.377
2950	2.187	-1720.874	-25.04	-1695.834	0.32	1.0	7.57	0.415
2960	2.194	-1719.6	-22.608	-1696.993	0.32	1.0	11.563	0.44
2970	2.202	-1721.433	-26.079	-1695.354	0.32	1.0	6.281	0.408
2980	2.21	-1721.712	-25.586	-1696.126	0.32	1.0	6.734	0.417
2990	2.217	-1721.641	-24.74	-1696.901	0.32	1.0	7.71	0.428
3000	2.225	-1721.542	-26.181	-1695.361	0.32	1.0	6.164	0.407
3010	2.233	-1721.628	-27.107	-1694.521	0.32	1.0	5.485	0.387
3020	2.24	-1721.515	-26.905	-1694.61	0.32	1.0	5.548	0.395
3030	2.248	-1721.891	-27.793	-1694.098	0.32	1.0	4.86	0.382
3040	2.255	-1721.891	-27.793	-1694.098	0.32	1.0	4.86	0.382
3050	2.262	-1721.891	-27.793	-1694.098	0.32	1.0	4.86	0.382
3060	2.27	-1721.564	-26.36	-1695.205	0.32	1.0	5.994	0.404
3070	2.277	-1721.564	-26.36	-1695.205	0.32	1.0	5.994	0.404
3080	2.285	-1721.564	-26.36	-1695.205	0.32	1.0	5.994	0.404
3090	2.292	-1721.234	-25.09	-1696.144	0.32	1.0	7.361	0.42
3100	2.3	-1721.413	-21.936	-1699.477	0.32	1.0	12.518	0.459
3110	2.307	-1723.187	-22.38	-1700.807	0.32	1.0	10.966	0.473
3120	2.314	-1720.976	-24.422	-1696.554	0.32	1.0	8.489	0.419
3130	2.322	-1719.405	-22.434	-1696.971	0.32	1.0	11.722	0.447
3140	2.329	-1719.405	-22.434	-1696.971	0.32	1.0	11.722	0.447
3150	2.336	-1719.405	-22.434	-1696.971	0.32	1.0	11.722	0.447
3160	2.344	-1719.207	-24.694	-1694.513	0.32	1.0	8.269	0.41
3170	2.351	-1719.34	-25.372	-1693.967	0.32	1.0	7.078	0.415
3180	2.359	-1720.06	-23.266	-1696.794	0.32	1.0	9.829	0.448
3190	2.366	-1721.005	-23.085	-1697.92	0.32	1.0	10.336	0.444
3200	2.373	-1721.005	-23.085	-1697.92	0.32	1.0	10.336	0.444
3210	2.381	-1720.843	-24.755	-1696.087	0.32	1.0	7.957	0.418
3220	2.388	-1721.439	-23.217	-1698.222	0.32	1.0	10.437	0.432
3230	2.396	-1721.439	-23.217	-1698.222	0.32	1.0	10.437	0.432
3240	2.403	-1721.038	-25.548	-1695.49	0.32	1.0	6.914	0.411
3250	2.41	-1721.038	-25.548	-1695.49	0.32	1.0	6.914	0.411
3260	2.418	-1721.401	-25.623	-1695.777	0.32	1.0	7.055	0.401
3270	2.425	-1721.521	-26.202	-1695.319	0.32	1.0	6.42	0.394
3280	2.433	-1719.231	-26.366	-1692.866	0.32	1.0	6.26	0.392
3290	2.44	-1719.231	-26.366	-1692.866	0.32	1.0	6.26	0.392
3300	2.447	-1721.685	-27.444	-1694.241	0.32	1.0	5.131	0.386
3310	2.455	-1720.403	-27.363	-1693.04	0.32	1.0	5.071	0.394
3320	2.462	-1719.21	-26.148	-1693.062	0.32	1.0	6.49	0.394
3330	2.47	-1719.21	-26.148	-1693.062	0.32	1.0	6.49	0.394
3340	2.477	-1719.21	-26.148	-1693.062	0.32	1.0	6.49	0.394
3350	2.484	-1718.869	-25.011	-1693.858	0.32	1.0	7.735	0.411
3360	2.492	-1718.869	-25.011	-1693.858	0.32	1.0	7.735	0.411
3370	2.499	-1718.869	-25.011	-1693.858	0.32	1.0	7.735	0.411
3380	2.507	-1718.869	-25.011	-1693.858	0.32	1.0	7.735	0.411
3390	2.514	-1718.869	-25.011	-1693.858	0.32	1.0	7.735	0.411
3400	2.522	-1718.869	-25.011	-1693.858	0.32	1.0	7.735	0.411
3410	2.529	-1718.869	-25.011	-1693.858	0.32	1.0	7.735	0.411
3420	2.536	-1719.059	-24.485	-1694.574	0.32	1.0	8.228	0.425
3430	2.544	-1719.059	-24.485	-1694.574	0.32	1.0	8.228	0.425
3440	2.551	-1719.059	-24.485	-1694.574	0.32	1.0	8.228	0.425
3450	2.559	-1722.355	-20.823	-1701.532	0.32	1.0	14.599	0.487
3460	2.566	-1721.433	-21.931	-1699.502	0.32	1.0	12.544	0.459
3470	2.574	-1721.452	-22.106	-1699.346	0.32	1.0	11.69	0.47
3480	2.581	-1721.452	-22.106	-1699.346	0.32	1.0	11.69	0.47
3490	2.588	-1721.452	-22.106	-1699.346	0.32	1.0	11.69	0.47
