iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
12000	17.41	-978.515	-15.844	-962.671	0.5	1.0	28.387	0.579
12100	17.558	-977.249	-19.721	-957.528	0.5	1.0	13.343	0.455
12200	17.705	-976.813	-18.564	-958.248	0.5	1.0	16.559	0.488
12300	17.853	-976.899	-18.018	-958.881	0.5	1.0	18.398	0.503
12400	18.001	-977.175	-18.146	-959.029	0.5	1.0	18.046	0.492
12500	18.148	-977.057	-18.352	-958.705	0.5	1.0	16.991	0.514
12600	18.296	-976.88	-18.701	-958.179	0.5	1.0	16.031	0.492
12700	18.443	-977.461	-18.118	-959.343	0.5	1.0	18.208	0.489
12800	18.591	-977.486	-22.11	-955.376	0.5	1.0	8.283	0.434
12900	18.739	-976.739	-19.912	-956.827	0.5	1.0	12.761	0.459
13000	18.886	-976.883	-21.08	-955.803	0.5	1.0	10.103	0.448
13100	19.034	-979.057	-22.405	-956.653	0.5	1.0	8.112	0.401
13200	19.182	-976.796	-18.209	-958.586	0.5	1.0	17.696	0.5
13300	19.329	-976.915	-18.23	-958.685	0.5	1.0	17.684	0.495
13400	19.477	-976.6	-19.59	-957.01	0.5	1.0	13.527	0.469
13500	19.624	-977.18	-17.981	-959.199	0.5	1.0	18.63	0.497
13600	19.772	-977.054	-20.627	-956.427	0.5	1.0	11.176	0.442
13700	19.92	-976.667	-18.74	-957.927	0.5	1.0	15.838	0.497
13800	20.068	-977.018	-20.498	-956.52	0.5	1.0	11.452	0.444
13900	20.215	-976.65	-19.307	-957.343	0.5	1.0	14.165	0.485
14000	20.363	-976.828	-17.997	-958.831	0.5	1.0	18.387	0.51
14100	20.51	-978.326	-16.581	-961.745	0.5	1.0	24.739	0.53
14200	20.658	-978.394	-18.094	-960.3	0.5	1.0	18.444	0.48
14300	20.806	-977.615	-18.025	-959.59	0.5	1.0	18.046	0.529
14400	20.954	-980.203	-16.159	-964.044	0.5	1.0	26.195	0.602
14500	21.102	-976.767	-18.505	-958.262	0.5	1.0	16.558	0.504
14600	21.25	-977.079	-17.475	-959.604	0.5	1.0	20.373	0.526
14700	21.398	-976.714	-20.547	-956.167	0.5	1.0	11.26	0.451
14800	21.546	-977.446	-17.048	-960.398	0.5	1.0	22.342	0.528
14900	21.694	-976.578	-19.841	-956.738	0.5	1.0	12.865	0.466
15000	21.842	-977.786	-23.021	-954.765	0.5	1.0	7.037	0.413
15100	21.99	-976.962	-21.225	-955.737	0.5	1.0	9.923	0.437
15200	22.138	-976.957	-21.412	-955.545	0.5	1.0	9.514	0.439
15300	22.285	-977.276	-19.486	-957.79	0.5	1.0	13.965	0.459
15400	22.433	-977.518	-21.625	-955.893	0.5	1.0	9.275	0.423
15500	22.581	-976.968	-19.983	-956.985	0.5	1.0	12.37	0.477
15600	22.729	-976.586	-18.979	-957.607	0.5	1.0	15.177	0.486
15700	22.877	-977.873	-17.279	-960.594	0.5	1.0	20.968	0.549
15800	23.025	-977.447	-19.37	-958.077	0.5	1.0	14.305	0.459
15900	23.173	-977.448	-22.463	-954.985	0.5	1.0	7.818	0.421
16000	23.321	-976.86	-18.089	-958.772	0.5	1.0	17.987	0.513
16100	23.469	-980.078	-23.905	-956.173	0.5	1.0	5.839	0.417
16200	23.617	-977.223	-19.582	-957.64	0.5	1.0	13.32	0.489
16300	23.765	-977.621	-17.58	-960.041	0.5	1.0	20.233	0.503
16400	23.913	-978.378	-15.988	-962.39	0.5	1.0	27.521	0.576
16500	24.06	-977.531	-17.177	-960.355	0.5	1.0	21.493	0.545
16600	24.208	-976.746	-18.372	-958.374	0.5	1.0	17.139	0.496
16700	24.356	-977.301	-19.433	-957.868	0.5	1.0	14.111	0.46
16800	24.504	-978.772	-15.991	-962.781	0.5	1.0	27.88	0.55
