iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
4600	6.897	-972.387	-17.633	-954.754	0.5	0.953	19.613	0.578
4700	7.043	-973.58	-17.121	-956.459	0.5	0.978	22.5	0.558
4800	7.189	-971.76	-17.065	-954.695	0.5	0.94	22.045	0.582
4900	7.334	-972.302	-17.782	-954.52	0.5	0.901	18.845	0.563
5000	7.48	-973.254	-19.173	-954.081	0.5	0.976	14.974	0.499
5100	7.626	-973.789	-16.339	-957.45	0.5	0.927	25.956	0.568
5200	7.771	-978.544	-12.576	-965.968	0.5	0.921	61.169	0.872
5300	7.917	-973.126	-15.707	-957.419	0.5	0.948	29.179	0.66
5400	8.062	-973.215	-16.178	-957.037	0.5	0.916	25.997	0.657
5500	8.207	-972.437	-16.093	-956.344	0.5	0.954	27.16	0.614
5600	8.353	-972.286	-19.634	-952.652	0.5	0.954	13.411	0.498
5700	8.496	-972.194	-16.07	-956.124	0.5	0.938	27.01	0.628
5800	8.635	-972.122	-17.09	-955.032	0.5	0.952	21.98	0.588
5900	8.771	-975.632	-20.156	-955.476	0.5	0.899	12.176	0.464
6000	8.904	-973.752	-17.959	-955.793	0.5	0.979	18.843	0.551
6100	9.036	-977.21	-14.609	-962.6	0.5	0.836	36.431	0.695
6200	9.168	-974.787	-13.988	-960.799	0.5	0.914	42.668	0.715
6300	9.302	-973.3	-15.02	-958.281	0.5	0.931	34.039	0.648
6400	9.438	-972.289	-17.967	-954.322	0.5	0.921	18.46	0.536
6500	9.575	-972.166	-16.547	-955.619	0.5	0.95	24.579	0.605
6600	9.713	-972.775	-15.888	-956.886	0.5	0.914	27.726	0.657
6700	9.852	-972.527	-16.809	-955.717	0.5	0.917	22.835	0.62
6800	9.993	-972.238	-16.18	-956.058	0.5	0.941	26.62	0.601
6900	10.133	-972.173	-17.255	-954.918	0.5	0.959	21.506	0.563
7000	10.269	-973.941	-17.789	-956.151	0.5	0.903	18.498	0.603
7100	10.405	-972.349	-18.434	-953.915	0.5	0.921	16.49	0.558
7200	10.54	-972.119	-17.045	-955.074	0.5	0.907	21.873	0.591
7300	10.673	-972.882	-17.065	-955.817	0.5	0.949	21.9	0.608
7400	10.807	-974.984	-14.602	-960.382	0.5	0.875	36.549	0.726
7500	10.94	-975.421	-14.012	-961.41	0.5	0.923	42.381	0.782
7600	11.086	-972.492	-15.769	-956.723	0.5	0.923	28.828	0.622
7700	11.231	-972.082	-17.708	-954.374	0.5	0.908	19.118	0.569
7800	11.367	-972.013	-17.17	-954.843	0.5	0.931	21.367	0.595
7900	11.507	-972.954	-16.06	-956.894	0.5	0.904	27.02	0.606
8000	11.649	-972.571	-15.596	-956.975	0.5	0.921	29.846	0.634
8100	11.791	-977.895	-13.228	-964.667	0.5	0.887	50.992	0.748
8200	11.933	-973.111	-15.103	-958.008	0.5	0.944	33.353	0.672
8300	12.074	-972.509	-15.722	-956.787	0.5	0.939	29.289	0.621
8400	12.214	-974.477	-16.935	-957.542	0.5	0.858	21.99	0.62
8500	12.355	-973.17	-14.909	-958.261	0.5	0.924	34.544	0.688
8600	12.495	-972.024	-18.985	-953.039	0.5	0.927	15.042	0.517
8700	12.634	-974.98	-17.563	-957.417	0.5	0.96	20.76	0.512
8800	12.775	-974.661	-16.11	-958.551	0.5	0.865	26.107	0.664
8900	12.916	-973.093	-15.033	-958.059	0.5	0.935	33.704	0.683
9000	13.058	-972.423	-15.657	-956.766	0.5	0.927	29.495	0.633
9100	13.199	-972.366	-19.013	-953.354	0.5	0.918	14.972	0.512
9200	13.34	-972.303	-16.025	-956.278	0.5	0.915	27.082	0.631
9300	13.483	-973.568	-16.239	-957.329	0.5	0.874	25.657	0.625
9400	13.626	-976.915	-16.326	-960.588	0.5	0.819	25.027	0.622
9500	13.77	-976.593	-14.024	-962.569	0.5	0.899	42.418	0.676
9600	13.913	-973.743	-15.146	-958.597	0.5	0.894	32.703	0.655
9700	14.056	-974.216	-17.537	-956.679	0.5	0.974	20.221	0.584
9800	14.199	-972.49	-18.387	-954.103	0.5	0.916	16.606	0.561
9900	14.343	-973.548	-18.026	-955.522	0.5	0.978	18.864	0.522
10000	14.486	-973.312	-15.55	-957.762	0.5	0.9	30.051	0.63
10100	14.63	-971.993	-16.889	-955.105	0.5	0.917	22.75	0.584
10200	14.773	-972.391	-16.15	-956.241	0.5	0.934	26.779	0.598
10300	14.917	-973.504	-15.09	-958.414	0.5	0.896	32.935	0.685
10400	15.06	-971.713	-17.947	-953.766	0.5	0.939	18.426	0.556
10500	15.203	-972.137	-17.348	-954.79	0.5	0.931	20.959	0.553
10600	15.346	-972.67	-15.443	-957.227	0.5	0.933	31.001	0.636
10700	15.485	-972.999	-16.002	-956.998	0.5	0.96	27.969	0.598
10800	15.625	-973.72	-16.234	-957.486	0.5	0.881	25.912	0.603
10900	15.766	-973.743	-14.509	-959.234	0.5	0.932	38.05	0.685
11000	15.909	-972.825	-15.517	-957.308	0.5	0.931	30.218	0.668
11100	16.052	-973.314	-16.442	-956.872	0.5	0.881	24.512	0.631
11200	16.196	-974.759	-19.437	-955.322	0.5	0.98	13.988	0.522
11300	16.339	-974.701	-16.25	-958.451	0.5	0.979	27.146	0.571
11400	16.482	-972.674	-17.694	-954.98	0.5	0.91	19.012	0.589
11500	16.626	-971.866	-18.409	-953.457	0.5	0.944	16.826	0.543
11600	16.769	-974.016	-20.507	-953.509	0.5	0.898	11.196	0.475
11700	16.912	-972.695	-15.856	-956.839	0.5	0.917	27.95	0.656
11800	17.053	-972.639	-15.67	-956.968	0.5	0.916	29.354	0.63
11900	17.196	-972.674	-15.958	-956.716	0.5	0.913	27.325	0.652
12000	17.339	-972.638	-16.986	-955.653	0.5	0.966	22.828	0.571
12100	17.482	-972.638	-15.915	-956.722	0.5	0.903	27.619	0.638
12200	17.626	-972.905	-16.619	-956.286	0.5	0.931	23.813	0.633
12300	17.77	-972.337	-17.703	-954.634	0.5	0.931	19.567	0.538
12400	17.914	-973.409	-15.887	-957.522	0.5	0.924	27.717	0.672
12500	18.059	-973.409	-19.587	-953.822	0.5	0.934	13.134	0.533
12600	18.203	-975.133	-14.687	-960.446	0.5	0.882	36.199	0.667
12700	18.347	-975.894	-15.02	-960.875	0.5	0.858	33.47	0.655
12800	18.491	-972.156	-17.277	-954.878	0.5	0.918	21.119	0.562
12900	18.634	-972.583	-17.839	-954.744	0.5	0.897	18.498	0.574
13000	18.778	-973.852	-20.871	-952.982	0.5	0.949	10.737	0.453
13100	18.922	-971.964	-17.918	-954.046	0.5	0.932	18.386	0.568
13200	19.066	-973.317	-17.881	-955.437	0.5	0.977	19.125	0.55
13300	19.21	-972.25	-16.112	-956.138	0.5	0.923	26.589	0.634
13400	19.354	-972.135	-18.776	-953.359	0.5	0.938	15.82	0.513
13500	19.498	-972.672	-19.035	-953.637	0.5	0.909	14.621	0.538
13600	19.643	-972.647	-15.581	-957.067	0.5	0.926	30.043	0.629
13700	19.787	-973.715	-15.005	-958.71	0.5	0.954	34.5	0.642
13800	19.928	-973.822	-15.157	-958.665	0.5	0.893	32.348	0.698
13900	20.07	-973.004	-18.046	-954.959	0.5	0.901	18.09	0.534
14000	20.213	-971.948	-18.104	-953.843	0.5	0.915	17.732	0.552
14100	20.355	-972.748	-16.353	-956.395	0.5	0.918	25.602	0.586
14200	20.498	-973.267	-17.202	-956.065	0.5	0.878	20.965	0.597
14300	20.64	-974.376	-17.901	-956.475	0.5	0.86	18.087	0.582
14400	20.783	-974.116	-16.575	-957.541	0.5	0.872	23.706	0.64
14500	20.925	-974.22	-17.02	-957.2	0.5	0.87	22.033	0.572
14600	21.067	-974.675	-15.387	-959.288	0.5	0.931	30.916	0.711
14700	21.209	-972.532	-18.645	-953.886	0.5	0.908	15.78	0.55
14800	21.351	-972.248	-19.244	-953.004	0.5	0.928	14.153	0.526
14900	21.494	-975.483	-20.314	-955.169	0.5	0.876	11.221	0.521
15000	21.637	-971.903	-18.751	-953.152	0.5	0.93	15.648	0.535
15100	21.78	-972.595	-17.457	-955.137	0.5	0.893	20.086	0.573
15200	21.923	-972.732	-18.177	-954.555	0.5	0.968	17.85	0.548
15300	22.066	-974.748	-15.309	-959.44	0.5	0.933	32.342	0.602
15400	22.209	-972.258	-16.607	-955.652	0.5	0.936	24.406	0.578
15500	22.352	-972.408	-15.717	-956.691	0.5	0.92	28.962	0.643
15600	22.496	-972.806	-17.662	-955.144	0.5	0.904	19.531	0.545
15700	22.639	-975.086	-18.097	-956.989	0.5	0.892	17.285	0.602
15800	22.781	-974.476	-15.832	-958.645	0.5	0.963	28.546	0.664
15900	22.924	-972.777	-17.604	-955.173	0.5	0.906	19.337	0.593
16000	23.067	-972.33	-18.841	-953.489	0.5	0.913	15.42	0.521
16100	23.21	-972.256	-16.632	-955.624	0.5	0.929	24.207	0.579
16200	23.354	-973.841	-16.298	-957.542	0.5	0.963	25.883	0.637
16300	23.497	-973.56	-16.447	-957.112	0.5	0.924	25.323	0.567
16400	23.641	-976.156	-15.127	-961.03	0.5	0.928	32.688	0.745
16500	23.783	-976.969	-13.176	-963.794	0.5	0.95	52.626	0.802
16600	23.925	-973.104	-14.911	-958.193	0.5	0.932	34.675	0.678
16700	24.068	-973.993	-14.704	-959.288	0.5	0.953	36.564	0.698
16800	24.212	-972.074	-19.392	-952.682	0.5	0.945	13.991	0.505
16900	24.355	-975.51	-17.209	-958.301	0.5	0.902	21.739	0.531
17000	24.499	-972.051	-16.643	-955.408	0.5	0.915	23.881	0.597
17100	24.642	-972.189	-16.128	-956.061	0.5	0.927	26.549	0.631
17200	24.785	-973.909	-18.039	-955.871	0.5	0.88	17.583	0.585
17300	24.929	-974.647	-21.912	-952.735	0.5	0.963	8.598	0.465
17400	25.072	-974.464	-22.716	-951.747	0.5	0.937	7.361	0.444
17500	25.215	-972.499	-16.86	-955.639	0.5	0.921	23.095	0.568
17600	25.359	-972.006	-19.242	-952.764	0.5	0.934	14.275	0.517
17700	25.502	-975.292	-19.927	-955.365	0.5	0.858	12.321	0.5
17800	25.645	-975.629	-14.866	-960.763	0.5	0.853	34.367	0.7
17900	25.788	-971.76	-18.259	-953.501	0.5	0.931	17.262	0.548
18000	25.931	-972.582	-20.368	-952.214	0.5	0.948	11.624	0.48
18100	26.075	-973.518	-15.87	-957.648	0.5	0.943	28.715	0.589
18200	26.218	-972.563	-17.991	-954.572	0.5	0.935	18.559	0.525
18300	26.361	-972.025	-16.488	-955.537	0.5	0.922	24.595	0.615
18400	26.504	-972.885	-18.78	-954.105	0.5	0.895	15.34	0.545
18500	26.647	-973.508	-14.656	-958.852	0.5	0.928	36.749	0.679
18600	26.789	-971.729	-17.337	-954.392	0.5	0.93	20.745	0.578
18700	26.932	-974.713	-20.975	-953.738	0.5	0.986	10.713	0.46
18800	27.075	-977.028	-19.645	-957.383	0.5	0.83	12.971	0.506
18900	27.218	-972.376	-18.803	-953.573	0.5	0.964	15.801	0.523
19000	27.361	-972.086	-18.189	-953.896	0.5	0.956	17.864	0.53
19100	27.504	-973.365	-19.643	-953.722	0.5	0.969	13.693	0.48
19200	27.648	-973.553	-15.286	-958.268	0.5	0.94	31.818	0.69
19300	27.791	-972.717	-15.472	-957.246	0.5	0.913	30.52	0.649
19400	27.934	-972.228	-18.78	-953.447	0.5	0.92	15.664	0.519
19500	28.077	-971.767	-17.079	-954.688	0.5	0.939	22.036	0.576
19600	28.218	-971.896	-17.377	-954.518	0.5	0.934	20.532	0.585
19700	28.355	-972.401	-15.638	-956.763	0.5	0.932	29.589	0.642
19800	28.493	-973.343	-16.22	-957.123	0.5	0.971	26.759	0.604
19900	28.63	-972.549	-16.498	-956.051	0.5	0.956	24.853	0.612
20000	28.767	-973.535	-15.038	-958.497	0.5	0.926	33.47	0.703
20100	28.904	-973.007	-18.525	-954.482	0.5	0.926	16.133	0.565
20200	29.042	-971.755	-17.327	-954.428	0.5	0.926	20.849	0.57
20300	29.179	-972.163	-16.778	-955.385	0.5	0.915	23.063	0.61
20400	29.318	-971.821	-18.396	-953.425	0.5	0.939	16.973	0.53
20500	29.449	-973.721	-21.892	-951.829	0.5	0.939	8.597	0.459
20600	29.573	-971.947	-16.822	-955.125	0.5	0.917	22.975	0.596
20700	29.694	-973.199	-17.378	-955.822	0.5	0.971	21.34	0.541
20800	29.812	-972.042	-18.554	-953.489	0.5	0.921	16.18	0.546
20900	29.939	-972.265	-18.788	-953.477	0.5	0.917	15.621	0.52
21000	30.082	-973.537	-19.433	-954.104	0.5	0.912	13.441	0.539
21100	30.225	-973.445	-20.845	-952.599	0.5	0.945	10.419	0.491
21200	30.368	-973.026	-20.415	-952.611	0.5	0.919	11.425	0.479
21300	30.512	-972.419	-17.16	-955.259	0.5	0.9	21.433	0.576
21400	30.655	-971.862	-18.155	-953.707	0.5	0.92	17.617	0.546
21500	30.798	-974.32	-19.098	-955.222	0.5	0.937	14.38	0.557
21600	30.941	-973.711	-17.956	-955.755	0.5	0.891	17.893	0.591
21700	31.084	-971.929	-17.834	-954.096	0.5	0.948	18.874	0.563
21800	31.227	-972.963	-20.187	-952.776	0.5	0.964	12.045	0.493
21900	31.371	-972.208	-19.482	-952.726	0.5	0.947	13.662	0.513
22000	31.514	-972.699	-19.385	-953.314	0.5	0.963	14.255	0.493
22100	31.657	-972.0	-18.317	-953.683	0.5	0.915	17.015	0.543
22200	31.8	-977.534	-13.548	-963.986	0.5	0.898	47.341	0.849
22300	31.943	-976.456	-14.248	-962.208	0.5	0.854	39.578	0.734
22400	32.086	-976.254	-14.869	-961.385	0.5	0.861	34.23	0.747
22500	32.23	-973.428	-16.941	-956.487	0.5	0.891	22.034	0.625
22600	32.373	-973.488	-20.971	-952.517	0.5	0.956	10.516	0.456
22700	32.516	-972.025	-17.24	-954.785	0.5	0.954	21.526	0.563
22800	32.657	-973.6	-14.978	-958.621	0.5	0.926	34.352	0.644
22900	32.799	-972.696	-15.731	-956.965	0.5	0.934	29.257	0.613
23000	32.942	-978.423	-14.851	-963.571	0.5	0.903	34.594	0.794
23100	33.086	-972.639	-15.803	-956.836	0.5	0.932	28.411	0.655
23200	33.229	-972.475	-15.614	-956.861	0.5	0.941	29.853	0.64
23300	33.372	-972.428	-16.459	-955.969	0.5	0.927	25.09	0.584
23400	33.515	-973.273	-15.459	-957.814	0.5	0.943	30.7	0.676
23500	33.658	-972.773	-16.243	-956.53	0.5	0.953	26.116	0.63
23600	33.802	-973.702	-15.087	-958.615	0.5	0.894	33.099	0.661
23700	33.945	-973.931	-16.24	-957.691	0.5	0.867	25.586	0.631
23800	34.088	-972.504	-18.913	-953.591	0.5	0.955	15.58	0.503
23900	34.231	-974.803	-14.159	-960.644	0.5	0.895	40.69	0.742
24000	34.374	-972.294	-16.416	-955.878	0.5	0.93	24.935	0.628
24100	34.517	-975.785	-16.224	-959.561	0.5	0.945	27.05	0.55
24200	34.66	-973.95	-18.088	-955.862	0.5	0.871	17.728	0.544
24300	34.804	-972.108	-17.061	-955.047	0.5	0.925	22.119	0.567
24400	34.947	-974.026	-17.172	-956.854	0.5	0.936	22.067	0.533
24500	35.09	-972.811	-16.337	-956.475	0.5	0.894	25.148	0.631
24600	35.233	-971.895	-18.485	-953.41	0.5	0.947	16.608	0.54
24700	35.375	-972.244	-18.841	-953.403	0.5	0.953	15.475	0.534
24800	35.5	-972.074	-16.577	-955.497	0.5	0.947	24.561	0.587
24900	35.621	-975.067	-14.54	-960.527	0.5	0.965	38.205	0.707
25000	35.741	-972.867	-18.78	-954.087	0.5	0.893	15.381	0.539
25100	35.86	-975.221	-23.619	-951.602	0.5	0.953	6.294	0.423
25200	35.98	-974.461	-17.41	-957.051	0.5	0.864	19.914	0.609
25300	36.1	-972.153	-16.221	-955.932	0.5	0.921	26.151	0.609
25400	36.22	-973.146	-17.237	-955.908	0.5	0.971	21.923	0.548
25500	36.34	-972.974	-16.43	-956.544	0.5	0.915	24.659	0.643
25600	36.458	-972.685	-16.198	-956.488	0.5	0.938	26.139	0.642
25700	36.578	-974.882	-15.387	-959.495	0.5	0.947	32.015	0.595
25800	36.698	-973.16	-17.387	-955.773	0.5	0.939	20.354	0.606
25900	36.818	-973.791	-15.312	-958.479	0.5	0.963	32.134	0.662
26000	36.938	-972.389	-15.678	-956.711	0.5	0.93	29.379	0.633
26100	37.057	-972.541	-16.8	-955.741	0.5	0.896	22.889	0.607
26200	37.177	-972.466	-17.703	-954.764	0.5	0.954	19.774	0.534
26300	37.296	-972.065	-18.819	-953.247	0.5	0.922	15.516	0.522
26400	37.417	-974.355	-15.973	-958.382	0.5	0.864	26.96	0.657
26500	37.536	-974.749	-17.764	-956.985	0.5	0.851	18.591	0.584
26600	37.656	-973.416	-20.551	-952.864	0.5	0.968	11.452	0.465
26700	37.775	-973.724	-14.447	-959.277	0.5	0.93	38.479	0.704
26800	37.894	-976.572	-16.485	-960.087	0.5	0.986	26.383	0.545
26900	38.014	-973.397	-14.729	-958.668	0.5	0.935	36.109	0.694
27000	38.135	-973.991	-17.42	-956.571	0.5	0.88	20.418	0.552
27100	38.255	-972.437	-17.991	-954.446	0.5	0.967	18.618	0.542
27200	38.375	-972.114	-16.398	-955.716	0.5	0.946	25.315	0.611
27300	38.495	-974.426	-14.054	-960.372	0.5	0.919	41.984	0.73
27400	38.615	-971.814	-17.443	-954.372	0.5	0.924	20.244	0.578
27500	38.736	-973.029	-18.367	-954.662	0.5	0.89	16.599	0.561
27600	38.856	-975.165	-16.423	-958.741	0.5	0.857	24.365	0.656
27700	38.977	-973.861	-20.517	-953.344	0.5	0.9	11.174	0.476
27800	39.097	-971.827	-17.514	-954.313	0.5	0.922	19.939	0.576
27900	39.217	-972.635	-20.367	-952.267	0.5	0.94	11.614	0.479
28000	39.335	-973.626	-21.415	-952.211	0.5	0.917	9.385	0.465
28100	39.454	-972.003	-17.208	-954.795	0.5	0.924	21.437	0.565
28200	39.573	-971.922	-18.901	-953.021	0.5	0.932	15.214	0.529
28300	39.692	-973.701	-16.791	-956.911	0.5	0.966	24.073	0.551
28400	39.811	-973.374	-20.195	-953.179	0.5	0.93	12.082	0.471
28500	39.93	-972.295	-18.543	-953.752	0.5	0.955	16.714	0.515
28600	40.049	-972.334	-15.782	-956.552	0.5	0.925	28.686	0.63
28700	40.17	-972.545	-16.264	-956.281	0.5	0.95	26.349	0.589
28800	40.287	-972.836	-16.105	-956.731	0.5	0.906	26.783	0.604
28900	40.407	-972.202	-16.809	-955.393	0.5	0.956	23.517	0.578
29000	40.527	-973.052	-17.828	-955.223	0.5	0.911	19.007	0.533
29100	40.646	-972.74	-20.129	-952.61	0.5	0.939	11.956	0.505
29200	40.765	-972.989	-20.116	-952.874	0.5	0.957	12.374	0.474
29300	40.885	-973.236	-18.366	-954.87	0.5	0.974	17.251	0.543
29400	41.004	-975.546	-14.496	-961.049	0.5	0.873	37.397	0.749
29500	41.123	-974.319	-15.448	-958.871	0.5	0.938	30.599	0.7
29600	41.242	-971.794	-17.976	-953.818	0.5	0.943	18.484	0.541
29700	41.361	-972.082	-18.226	-953.856	0.5	0.911	17.302	0.547
29800	41.481	-973.779	-17.058	-956.721	0.5	0.966	22.831	0.54
29900	41.602	-974.793	-21.863	-952.93	0.5	0.898	8.622	0.453
30000	41.722	-975.874	-16.184	-959.689	0.5	0.867	25.579	0.686
30100	41.841	-972.573	-17.799	-954.774	0.5	0.967	19.265	0.556
30200	41.952	-974.074	-14.748	-959.326	0.5	0.943	36.4	0.648
30300	42.062	-973.348	-14.953	-958.396	0.5	0.906	34.116	0.677
30400	42.172	-973.053	-16.657	-956.397	0.5	0.915	24.094	0.569
30500	42.282	-972.493	-15.818	-956.675	0.5	0.923	28.271	0.651
30600	42.391	-973.428	-14.978	-958.45	0.5	0.912	33.832	0.699
30700	42.501	-974.11	-15.07	-959.04	0.5	0.949	33.492	0.702
30800	42.61	-974.631	-14.321	-960.31	0.5	0.904	39.204	0.749
30900	42.72	-971.99	-17.969	-954.021	0.5	0.955	18.615	0.54
31000	42.829	-974.001	-17.052	-956.949	0.5	0.918	21.576	0.633
31100	42.94	-973.412	-15.935	-957.477	0.5	0.947	28.352	0.587
31200	43.05	-973.574	-16.149	-957.425	0.5	0.879	26.042	0.647
31300	43.159	-972.964	-15.176	-957.788	0.5	0.943	32.931	0.651
31400	43.268	-972.138	-16.285	-955.853	0.5	0.916	25.69	0.615
31500	43.377	-971.989	-19.11	-952.88	0.5	0.936	14.628	0.523
31600	43.487	-971.936	-18.533	-953.403	0.5	0.93	16.486	0.526
31700	43.598	-973.597	-15.592	-958.005	0.5	0.922	29.531	0.687
31800	43.709	-973.385	-14.918	-958.467	0.5	0.947	34.941	0.66
31900	43.82	-973.648	-15.001	-958.647	0.5	0.899	33.57	0.698
32000	43.931	-973.418	-15.122	-958.296	0.5	0.943	33.092	0.688
32100	44.042	-972.22	-17.386	-954.833	0.5	0.953	20.987	0.55
32200	44.153	-973.388	-15.42	-957.967	0.5	0.94	30.9	0.682
32300	44.264	-973.643	-15.659	-957.984	0.5	0.881	28.98	0.661
32400	44.373	-974.574	-16.962	-957.613	0.5	0.852	21.987	0.601
32500	44.484	-977.148	-15.279	-961.87	0.5	0.839	31.607	0.638
32600	44.596	-972.602	-15.696	-956.906	0.5	0.946	29.529	0.622
32700	44.708	-972.151	-17.609	-954.542	0.5	0.911	19.668	0.557
32800	44.819	-972.398	-15.818	-956.58	0.5	0.916	28.319	0.638
32900	44.93	-972.961	-19.097	-953.864	0.5	0.916	14.813	0.501
33000	45.042	-972.692	-17.158	-955.534	0.5	0.962	22.132	0.552
33100	45.153	-972.053	-19.317	-952.736	0.5	0.944	14.191	0.507
33200	45.264	-973.946	-18.67	-955.276	0.5	0.869	15.721	0.536
33300	45.376	-971.788	-17.84	-953.948	0.5	0.942	18.982	0.546
33400	45.487	-972.189	-17.915	-954.275	0.5	0.942	18.821	0.532
33500	45.597	-972.304	-16.651	-955.652	0.5	0.954	24.082	0.603
33600	45.707	-975.279	-17.755	-957.524	0.5	0.935	18.707	0.615
33700	45.818	-971.866	-18.735	-953.131	0.5	0.946	15.897	0.523
33800	45.929	-972.939	-16.07	-956.869	0.5	0.963	27.39	0.618
33900	46.04	-971.85	-17.249	-954.6	0.5	0.919	21.092	0.577
34000	46.152	-972.274	-18.501	-953.772	0.5	0.963	16.831	0.524
34100	46.264	-974.542	-14.513	-960.03	0.5	0.959	38.558	0.671
34200	46.376	-972.894	-16.98	-955.913	0.5	0.887	21.975	0.606
34300	46.487	-975.286	-18.629	-956.656	0.5	0.846	15.643	0.555
34400	46.599	-973.628	-15.066	-958.561	0.5	0.916	33.153	0.705
34500	46.71	-973.021	-16.051	-956.97	0.5	0.964	27.52	0.619
34600	46.821	-972.965	-19.045	-953.92	0.5	0.942	15.174	0.494
34700	46.932	-971.69	-17.918	-953.772	0.5	0.941	18.593	0.552
34800	47.045	-971.826	-17.949	-953.877	0.5	0.944	18.605	0.541
34900	47.157	-972.797	-16.529	-956.268	0.5	0.917	24.708	0.578
35000	47.267	-974.653	-17.38	-957.273	0.5	0.856	20.051	0.605
35100	47.379	-972.488	-16.884	-955.604	0.5	0.944	23.211	0.561
35200	47.49	-973.291	-17.511	-955.78	0.5	0.895	20.113	0.548
35300	47.601	-972.319	-18.728	-953.592	0.5	0.943	16.051	0.509
35400	47.712	-973.59	-20.299	-953.292	0.5	0.894	11.52	0.493
35500	47.824	-973.125	-16.833	-956.292	0.5	0.909	23.202	0.564
35600	47.936	-972.88	-15.449	-957.431	0.5	0.909	30.529	0.666
35700	48.049	-972.378	-19.091	-953.287	0.5	0.927	14.54	0.535
35800	48.161	-976.361	-22.225	-954.137	0.5	0.877	7.869	0.466
35900	48.275	-972.79	-18.45	-954.34	0.5	0.962	17.164	0.51
36000	48.386	-972.019	-16.71	-955.309	0.5	0.915	23.527	0.597
36100	48.499	-973.176	-18.261	-954.915	0.5	0.97	17.502	0.552
36200	48.611	-972.441	-16.253	-956.188	0.5	0.94	25.902	0.633
36300	48.723	-972.298	-16.941	-955.357	0.5	0.939	22.861	0.563
36400	48.834	-973.557	-19.769	-953.788	0.5	0.923	13.106	0.479
36500	48.945	-973.334	-18.662	-954.673	0.5	0.973	16.607	0.503
