iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
270	0.25	-1703.941	-16.644	-1687.298	0.32	0.924	24.562	0.657
280	0.26	-1703.941	-16.644	-1687.298	0.32	0.924	24.562	0.657
290	0.269	-1703.941	-16.644	-1687.298	0.32	0.924	24.562	0.657
300	0.278	-1703.941	-16.644	-1687.298	0.32	0.924	24.562	0.657
310	0.288	-1703.941	-16.644	-1687.298	0.32	0.924	24.562	0.657
320	0.297	-1703.941	-16.644	-1687.298	0.32	0.924	24.562	0.657
330	0.307	-1706.247	-16.889	-1689.358	0.32	0.963	24.386	0.641
340	0.316	-1706.247	-16.889	-1689.358	0.32	0.963	24.386	0.641
350	0.326	-1703.952	-17.872	-1686.08	0.32	0.934	20.298	0.619
360	0.335	-1704.508	-18.734	-1685.774	0.32	0.931	17.592	0.598
370	0.345	-1704.286	-17.96	-1686.326	0.32	0.922	19.775	0.621
380	0.354	-1704.968	-17.159	-1687.809	0.32	0.923	22.136	0.652
390	0.363	-1704.324	-17.346	-1686.978	0.32	0.943	22.262	0.632
400	0.372	-1704.699	-17.55	-1687.148	0.32	0.932	21.059	0.635
410	0.381	-1705.28	-16.757	-1688.522	0.32	0.927	23.573	0.666
420	0.39	-1704.261	-16.603	-1687.659	0.32	0.911	24.392	0.664
430	0.399	-1704.261	-16.603	-1687.659	0.32	0.911	24.392	0.664
440	0.408	-1704.261	-16.603	-1687.659	0.32	0.911	24.392	0.664
450	0.418	-1704.4	-17.247	-1687.153	0.32	0.947	22.791	0.631
460	0.427	-1704.573	-18.331	-1686.242	0.32	0.943	18.953	0.606
470	0.436	-1703.872	-18.348	-1685.524	0.32	0.92	18.739	0.606
480	0.445	-1703.931	-17.797	-1686.134	0.32	0.92	20.421	0.622
490	0.454	-1705.721	-18.062	-1687.659	0.32	0.919	20.921	0.584
500	0.464	-1704.86	-18.811	-1686.05	0.32	0.949	17.718	0.59
510	0.473	-1704.86	-18.811	-1686.05	0.32	0.949	17.718	0.59
520	0.482	-1706.123	-19.25	-1686.873	0.32	0.922	16.484	0.576
530	0.491	-1705.901	-18.532	-1687.369	0.32	0.902	19.167	0.576
540	0.5	-1705.14	-18.704	-1686.436	0.32	0.939	17.655	0.601
550	0.509	-1705.721	-20.604	-1685.117	0.32	0.931	14.122	0.522
560	0.519	-1705.721	-20.604	-1685.117	0.32	0.931	14.122	0.522
570	0.527	-1705.352	-20.728	-1684.624	0.32	0.949	13.11	0.544
580	0.537	-1705.352	-20.728	-1684.624	0.32	0.949	13.11	0.544
590	0.546	-1705.972	-18.868	-1687.104	0.32	0.965	17.963	0.582
600	0.555	-1705.969	-18.89	-1687.079	0.32	0.95	18.532	0.563
610	0.564	-1704.343	-18.478	-1685.865	0.32	0.944	18.673	0.598
620	0.573	-1704.343	-18.478	-1685.865	0.32	0.944	18.673	0.598
630	0.583	-1705.98	-17.713	-1688.267	0.32	0.903	21.113	0.613
640	0.592	-1706.065	-18.321	-1687.744	0.32	0.899	19.072	0.598
650	0.601	-1708.389	-19.76	-1688.63	0.32	0.949	17.303	0.516
660	0.61	-1706.837	-19.697	-1687.14	0.32	0.913	16.749	0.529
670	0.619	-1705.772	-18.213	-1687.559	0.32	0.908	20.246	0.583
680	0.629	-1705.499	-18.388	-1687.111	0.32	0.917	19.626	0.581
690	0.639	-1704.735	-16.832	-1687.903	0.32	0.923	23.443	0.66
700	0.649	-1704.342	-17.202	-1687.14	0.32	0.932	22.431	0.642
710	0.658	-1704.342	-17.202	-1687.14	0.32	0.932	22.431	0.642
720	0.667	-1704.342	-17.202	-1687.14	0.32	0.932	22.431	0.642
730	0.677	-1705.742	-17.188	-1688.554	0.32	0.928	23.308	0.624
740	0.687	-1704.609	-16.927	-1687.682	0.32	0.934	23.372	0.652
750	0.696	-1704.609	-16.927	-1687.682	0.32	0.934	23.372	0.652
760	0.707	-1704.609	-16.927	-1687.682	0.32	0.934	23.372	0.652
770	0.717	-1704.609	-16.927	-1687.682	0.32	0.934	23.372	0.652
780	0.726	-1710.897	-17.052	-1693.845	0.32	0.888	23.145	0.638
790	0.735	-1711.473	-16.488	-1694.984	0.32	0.899	24.715	0.669
800	0.744	-1711.473	-16.488	-1694.984	0.32	0.899	24.715	0.669
810	0.753	-1708.288	-15.894	-1692.394	0.32	0.961	27.651	0.691
820	0.763	-1708.288	-15.894	-1692.394	0.32	0.961	27.651	0.691
830	0.772	-1703.99	-16.831	-1687.159	0.32	0.917	23.7	0.653
840	0.781	-1703.99	-16.831	-1687.159	0.32	0.917	23.7	0.653
850	0.791	-1703.99	-16.831	-1687.159	0.32	0.917	23.7	0.653
860	0.8	-1703.99	-16.831	-1687.159	0.32	0.917	23.7	0.653
870	0.81	-1703.99	-16.831	-1687.159	0.32	0.917	23.7	0.653
880	0.82	-1704.088	-16.849	-1687.239	0.32	0.911	23.52	0.654
890	0.83	-1705.52	-18.702	-1686.818	0.32	0.915	18.691	0.572
900	0.839	-1707.458	-18.814	-1688.644	0.32	0.875	18.49	0.563
910	0.848	-1706.358	-17.604	-1688.754	0.32	0.912	21.125	0.625
920	0.857	-1705.675	-18.077	-1687.597	0.32	0.934	20.233	0.599
930	0.866	-1704.399	-16.55	-1687.85	0.32	0.921	24.665	0.665
940	0.876	-1704.399	-16.55	-1687.85	0.32	0.921	24.665	0.665
950	0.885	-1704.399	-16.55	-1687.85	0.32	0.921	24.665	0.665
960	0.895	-1704.399	-16.55	-1687.85	0.32	0.921	24.665	0.665
970	0.904	-1704.517	-16.805	-1687.713	0.32	0.913	23.487	0.66
980	0.914	-1704.517	-16.805	-1687.713	0.32	0.913	23.487	0.66
990	0.923	-1704.517	-16.805	-1687.713	0.32	0.913	23.487	0.66
1000	0.932	-1704.517	-16.805	-1687.713	0.32	0.913	23.487	0.66
1010	0.941	-1704.517	-16.805	-1687.713	0.32	0.913	23.487	0.66
1020	0.95	-1704.184	-16.941	-1687.242	0.32	0.92	23.202	0.652
1030	0.96	-1704.452	-17.38	-1687.072	0.32	0.941	21.987	0.634
1040	0.969	-1703.721	-17.377	-1686.344	0.32	0.93	22.013	0.632
1050	0.979	-1703.721	-17.377	-1686.344	0.32	0.93	22.013	0.632
1060	0.988	-1703.721	-17.377	-1686.344	0.32	0.93	22.013	0.632
1070	0.998	-1704.888	-16.388	-1688.5	0.32	0.92	25.08	0.675
1080	1.007	-1705.658	-17.897	-1687.76	0.32	0.925	20.858	0.602
1090	1.016	-1704.036	-18.535	-1685.5	0.32	0.936	18.367	0.599
1100	1.024	-1705.603	-19.194	-1686.409	0.32	0.92	16.982	0.568
1110	1.033	-1705.72	-19.14	-1686.58	0.32	0.93	17.9	0.552
1120	1.042	-1705.527	-19.779	-1685.749	0.32	0.934	15.918	0.545
1130	1.051	-1706.134	-18.697	-1687.436	0.32	0.918	17.905	0.592
1140	1.06	-1706.585	-18.049	-1688.536	0.32	0.958	19.78	0.617
1150	1.07	-1704.278	-17.758	-1686.52	0.32	0.942	20.792	0.621
1160	1.079	-1706.45	-16.879	-1689.571	0.32	0.931	23.95	0.644
1170	1.088	-1705.345	-17.743	-1687.602	0.32	0.942	20.483	0.63
1180	1.096	-1706.201	-17.244	-1688.957	0.32	0.949	22.198	0.645
1190	1.104	-1705.191	-16.619	-1688.571	0.32	0.949	24.961	0.656
1200	1.113	-1705.191	-16.619	-1688.571	0.32	0.949	24.961	0.656
1210	1.122	-1705.191	-16.619	-1688.571	0.32	0.949	24.961	0.656
1220	1.131	-1705.191	-16.619	-1688.571	0.32	0.949	24.961	0.656
1230	1.14	-1705.191	-16.619	-1688.571	0.32	0.949	24.961	0.656
1240	1.149	-1705.015	-16.501	-1688.514	0.32	0.905	24.398	0.675
1250	1.159	-1705.015	-16.501	-1688.514	0.32	0.905	24.398	0.675
1260	1.168	-1705.015	-16.501	-1688.514	0.32	0.905	24.398	0.675
1270	1.176	-1704.942	-16.317	-1688.626	0.32	0.944	26.127	0.666
1280	1.185	-1704.942	-16.317	-1688.626	0.32	0.944	26.127	0.666
1290	1.193	-1704.942	-16.317	-1688.626	0.32	0.944	26.127	0.666
1300	1.201	-1704.942	-16.317	-1688.626	0.32	0.944	26.127	0.666
1310	1.21	-1704.942	-16.317	-1688.626	0.32	0.944	26.127	0.666
1320	1.219	-1704.942	-16.317	-1688.626	0.32	0.944	26.127	0.666
1330	1.229	-1704.942	-16.317	-1688.626	0.32	0.944	26.127	0.666
1340	1.238	-1704.942	-16.317	-1688.626	0.32	0.944	26.127	0.666
1350	1.247	-1704.942	-16.317	-1688.626	0.32	0.944	26.127	0.666
1360	1.256	-1704.942	-16.317	-1688.626	0.32	0.944	26.127	0.666
1370	1.265	-1704.759	-17.47	-1687.29	0.32	0.936	21.4	0.636
1380	1.275	-1703.99	-17.669	-1686.321	0.32	0.927	20.822	0.627
1390	1.284	-1703.99	-17.669	-1686.321	0.32	0.927	20.822	0.627
1400	1.292	-1704.766	-17.719	-1687.047	0.32	0.936	20.577	0.629
1410	1.3	-1704.148	-17.531	-1686.617	0.32	0.914	21.145	0.633
1420	1.308	-1704.148	-17.531	-1686.617	0.32	0.914	21.145	0.633
1430	1.317	-1704.148	-17.531	-1686.617	0.32	0.914	21.145	0.633
1440	1.325	-1703.797	-17.763	-1686.033	0.32	0.925	20.62	0.622
1450	1.334	-1703.797	-17.763	-1686.033	0.32	0.925	20.62	0.622
1460	1.343	-1703.797	-17.763	-1686.033	0.32	0.925	20.62	0.622
1470	1.353	-1703.645	-17.963	-1685.681	0.32	0.939	20.287	0.611
1480	1.362	-1706.052	-19.944	-1686.107	0.32	0.905	15.606	0.536
1490	1.371	-1705.746	-19.311	-1686.436	0.32	0.909	16.528	0.568
1500	1.38	-1706.49	-19.254	-1687.236	0.32	0.956	17.404	0.558
1510	1.389	-1705.558	-19.859	-1685.699	0.32	0.921	15.376	0.55
1520	1.399	-1705.558	-19.859	-1685.699	0.32	0.921	15.376	0.55
1530	1.408	-1705.512	-17.494	-1688.018	0.32	0.956	21.905	0.626
1540	1.417	-1705.611	-17.651	-1687.96	0.32	0.96	21.549	0.618
1550	1.427	-1705.872	-17.376	-1688.495	0.32	0.939	23.099	0.61
1560	1.435	-1705.918	-17.27	-1688.648	0.32	0.938	23.25	0.618
1570	1.443	-1705.918	-17.27	-1688.648	0.32	0.938	23.25	0.618
1580	1.452	-1705.918	-17.27	-1688.648	0.32	0.938	23.25	0.618
1590	1.46	-1704.067	-17.113	-1686.954	0.32	0.941	23.152	0.637
1600	1.468	-1704.067	-17.113	-1686.954	0.32	0.941	23.152	0.637
1610	1.478	-1704.067	-17.113	-1686.954	0.32	0.941	23.152	0.637
1620	1.487	-1705.33	-16.827	-1688.503	0.32	0.94	23.688	0.657
1630	1.496	-1705.33	-16.827	-1688.503	0.32	0.94	23.688	0.657
1640	1.505	-1703.979	-17.42	-1686.559	0.32	0.913	21.597	0.634
1650	1.514	-1703.979	-17.42	-1686.559	0.32	0.913	21.597	0.634
1660	1.523	-1705.465	-17.681	-1687.784	0.32	0.924	21.61	0.608
1670	1.533	-1705.856	-18.105	-1687.751	0.32	0.923	20.919	0.581
1680	1.542	-1703.85	-17.682	-1686.168	0.32	0.938	21.09	0.621
1690	1.551	-1705.229	-17.896	-1687.333	0.32	0.947	20.187	0.621
1700	1.56	-1706.313	-17.555	-1688.758	0.32	0.943	21.996	0.615
1710	1.569	-1705.956	-17.788	-1688.167	0.32	0.899	21.168	0.604
1720	1.579	-1705.898	-17.728	-1688.171	0.32	0.945	20.477	0.632
1730	1.588	-1706.612	-16.753	-1689.859	0.32	0.931	24.43	0.648
1740	1.597	-1705.425	-16.85	-1688.575	0.32	0.935	23.401	0.66
1750	1.605	-1707.025	-16.554	-1690.472	0.32	0.948	24.45	0.674
1760	1.613	-1707.099	-16.222	-1690.877	0.32	0.955	26.206	0.678
1770	1.621	-1704.605	-16.5	-1688.105	0.32	0.918	24.717	0.67
1780	1.63	-1704.605	-16.5	-1688.105	0.32	0.918	24.717	0.67
1790	1.638	-1704.605	-16.5	-1688.105	0.32	0.918	24.717	0.67
1800	1.647	-1704.492	-16.958	-1687.534	0.32	0.913	22.918	0.656
1810	1.657	-1704.492	-16.958	-1687.534	0.32	0.913	22.918	0.656
1820	1.666	-1704.492	-16.958	-1687.534	0.32	0.913	22.918	0.656
1830	1.675	-1704.982	-16.852	-1688.13	0.32	0.899	23.141	0.661
1840	1.684	-1704.982	-16.852	-1688.13	0.32	0.899	23.141	0.661
1850	1.693	-1704.982	-16.852	-1688.13	0.32	0.899	23.141	0.661
1860	1.703	-1704.982	-16.852	-1688.13	0.32	0.899	23.141	0.661
1870	1.712	-1704.116	-16.849	-1687.267	0.32	0.91	23.507	0.655
1880	1.721	-1705.29	-16.502	-1688.788	0.32	0.895	24.362	0.675
1890	1.73	-1704.513	-17.311	-1687.202	0.32	0.947	22.444	0.632
1900	1.739	-1704.513	-17.311	-1687.202	0.32	0.947	22.444	0.632
1910	1.749	-1704.513	-17.311	-1687.202	0.32	0.947	22.444	0.632
1920	1.758	-1704.513	-17.311	-1687.202	0.32	0.947	22.444	0.632
1930	1.767	-1704.513	-17.311	-1687.202	0.32	0.947	22.444	0.632
1940	1.776	-1705.874	-16.393	-1689.481	0.32	0.946	25.445	0.671
1950	1.784	-1705.981	-16.004	-1689.977	0.32	0.941	26.885	0.688
1960	1.792	-1705.012	-18.237	-1686.774	0.32	0.94	19.061	0.612
1970	1.8	-1706.294	-19.658	-1686.636	0.32	0.895	16.196	0.544
1980	1.809	-1704.464	-17.556	-1686.907	0.32	0.935	21.19	0.632
1990	1.818	-1704.464	-17.556	-1686.907	0.32	0.935	21.19	0.632
2000	1.827	-1705.692	-18.281	-1687.411	0.32	0.949	18.96	0.612
2010	1.836	-1705.553	-18.822	-1686.73	0.32	0.931	18.201	0.574
2020	1.846	-1703.665	-17.961	-1685.705	0.32	0.938	20.237	0.612
2030	1.855	-1703.665	-17.961	-1685.705	0.32	0.938	20.237	0.612
2040	1.864	-1705.605	-18.655	-1686.949	0.32	0.914	18.364	0.584
2050	1.873	-1706.054	-18.662	-1687.392	0.32	0.964	18.39	0.591
2060	1.883	-1705.491	-18.237	-1687.254	0.32	0.919	19.956	0.588
2070	1.892	-1703.896	-17.755	-1686.141	0.32	0.942	20.98	0.617
2080	1.901	-1705.944	-18.633	-1687.311	0.32	0.942	18.892	0.577
2090	1.91	-1705.604	-17.938	-1687.665	0.32	0.937	21.269	0.591
2100	1.919	-1706.72	-21.044	-1685.675	0.32	0.928	12.496	0.533
2110	1.929	-1706.37	-21.15	-1685.22	0.32	0.949	12.9	0.515
2120	1.938	-1706.034	-21.272	-1684.762	0.32	0.912	12.493	0.513
2130	1.947	-1705.582	-20.333	-1685.249	0.32	0.923	14.606	0.531
2140	1.957	-1706.043	-20.996	-1685.047	0.32	0.927	13.444	0.509
2150	1.966	-1706.043	-20.996	-1685.047	0.32	0.927	13.444	0.509
2160	1.975	-1708.35	-19.824	-1688.526	0.32	0.964	15.576	0.555
2170	1.985	-1706.507	-20.808	-1685.699	0.32	0.927	14.064	0.507
2180	1.993	-1705.685	-20.14	-1685.545	0.32	0.929	14.784	0.543
2190	2.001	-1706.14	-19.468	-1686.672	0.32	0.895	16.56	0.552
2200	2.01	-1705.879	-19.496	-1686.383	0.32	0.908	16.733	0.546
2210	2.018	-1706.897	-21.982	-1684.915	0.32	0.934	10.925	0.51
2220	2.026	-1709.137	-21.555	-1687.582	0.32	0.885	12.53	0.489
2230	2.035	-1706.777	-22.821	-1683.956	0.32	0.922	9.901	0.481
2240	2.044	-1706.281	-21.396	-1684.885	0.32	0.907	12.304	0.509
2250	2.054	-1706.133	-19.779	-1686.354	0.32	0.934	16.47	0.531
2260	2.063	-1705.558	-20.308	-1685.25	0.32	0.925	14.591	0.533
2270	2.072	-1705.713	-17.253	-1688.46	0.32	0.954	22.526	0.638
2280	2.082	-1706.104	-17.128	-1688.975	0.32	0.931	23.213	0.632
2290	2.091	-1704.013	-17.031	-1686.982	0.32	0.932	23.165	0.644
2300	2.1	-1705.631	-17.319	-1688.312	0.32	0.912	22.705	0.621
2310	2.11	-1705.631	-17.319	-1688.312	0.32	0.912	22.705	0.621
2320	2.119	-1706.348	-20.818	-1685.53	0.32	0.943	14.006	0.51
2330	2.129	-1707.706	-21.57	-1686.136	0.32	0.876	11.707	0.512
2340	2.138	-1706.026	-21.645	-1684.382	0.32	0.927	11.914	0.503
2350	2.147	-1706.026	-21.645	-1684.382	0.32	0.927	11.914	0.503
2360	2.157	-1705.771	-20.214	-1685.557	0.32	0.91	14.831	0.533
2370	2.166	-1705.687	-20.125	-1685.561	0.32	0.911	14.945	0.538
2380	2.175	-1705.611	-20.141	-1685.47	0.32	0.915	14.824	0.54
2390	2.185	-1706.205	-19.955	-1686.251	0.32	0.921	14.782	0.558
2400	2.194	-1707.056	-19.226	-1687.83	0.32	0.931	18.32	0.536
2410	2.203	-1705.233	-18.962	-1686.271	0.32	0.949	17.217	0.588
2420	2.213	-1705.233	-18.962	-1686.271	0.32	0.949	17.217	0.588
2430	2.222	-1705.594	-18.205	-1687.39	0.32	0.939	20.175	0.589
2440	2.231	-1705.855	-18.206	-1687.649	0.32	0.922	19.565	0.601
2450	2.24	-1706.662	-18.258	-1688.405	0.32	0.883	19.887	0.585
2460	2.248	-1706.662	-18.258	-1688.405	0.32	0.883	19.887	0.585
2470	2.257	-1704.886	-17.514	-1687.372	0.32	0.943	21.424	0.632
2480	2.265	-1704.886	-17.514	-1687.372	0.32	0.943	21.424	0.632
2490	2.273	-1705.993	-17.913	-1688.081	0.32	0.946	21.296	0.594
2500	2.282	-1705.454	-18.279	-1687.175	0.32	0.935	19.916	0.587
2510	2.292	-1703.892	-18.262	-1685.63	0.32	0.944	19.399	0.602
2520	2.301	-1705.905	-18.94	-1686.965	0.32	0.942	18.487	0.558
2530	2.31	-1706.383	-20.262	-1686.121	0.32	0.963	14.295	0.551
2540	2.32	-1706.785	-20.005	-1686.78	0.32	0.955	16.001	0.526
2550	2.329	-1706.934	-19.746	-1687.189	0.32	0.936	16.884	0.524
2560	2.338	-1705.853	-18.904	-1686.949	0.32	0.912	17.477	0.582
2570	2.347	-1706.039	-17.485	-1688.554	0.32	0.954	21.597	0.634
2580	2.357	-1704.838	-17.315	-1687.523	0.32	0.933	21.854	0.643
2590	2.366	-1706.676	-17.811	-1688.865	0.32	0.946	20.96	0.612
2600	2.375	-1705.953	-19.354	-1686.599	0.32	0.938	17.47	0.544
2610	2.384	-1706.389	-20.383	-1686.005	0.32	0.952	14.761	0.526
2620	2.394	-1705.593	-18.594	-1686.999	0.32	0.929	19.312	0.57
2630	2.403	-1708.008	-20.146	-1687.862	0.32	0.889	15.527	0.52
2640	2.412	-1707.408	-19.65	-1687.758	0.32	0.878	16.288	0.542
2650	2.421	-1705.954	-20.217	-1685.736	0.32	0.902	14.663	0.537
2660	2.43	-1705.568	-19.688	-1685.88	0.32	0.922	15.736	0.556
2670	2.44	-1703.88	-19.357	-1684.523	0.32	0.93	16.136	0.577
2680	2.449	-1703.88	-19.357	-1684.523	0.32	0.93	16.136	0.577
2690	2.458	-1706.786	-18.931	-1687.856	0.32	0.955	17.931	0.574
2700	2.468	-1705.96	-18.162	-1687.798	0.32	0.937	19.847	0.6
2710	2.477	-1705.672	-18.301	-1687.371	0.32	0.934	19.807	0.587
2720	2.486	-1706.142	-19.196	-1686.946	0.32	0.934	18.035	0.545
2730	2.495	-1706.067	-17.341	-1688.726	0.32	0.936	22.624	0.623
2740	2.505	-1705.861	-17.372	-1688.489	0.32	0.936	22.741	0.617
2750	2.514	-1704.82	-17.603	-1687.217	0.32	0.926	20.795	0.635
2760	2.522	-1704.0	-17.71	-1686.29	0.32	0.922	20.688	0.625
2770	2.531	-1704.0	-17.71	-1686.29	0.32	0.922	20.688	0.625
2780	2.539	-1705.033	-16.792	-1688.242	0.32	0.927	23.541	0.663
2790	2.547	-1704.38	-17.453	-1686.927	0.32	0.948	22.107	0.624
2800	2.555	-1704.211	-18.149	-1686.061	0.32	0.913	19.161	0.615
2810	2.563	-1704.304	-17.592	-1686.712	0.32	0.932	21.054	0.631
2820	2.572	-1704.239	-18.201	-1686.039	0.32	0.929	19.154	0.612
2830	2.581	-1705.559	-18.779	-1686.78	0.32	0.934	18.482	0.572
2840	2.59	-1706.946	-18.355	-1688.591	0.32	0.958	20.619	0.569
2850	2.6	-1706.31	-17.608	-1688.702	0.32	0.944	21.844	0.613
2860	2.609	-1707.042	-18.208	-1688.834	0.32	0.959	21.023	0.574
2870	2.618	-1705.766	-18.794	-1686.972	0.32	0.945	18.912	0.562
2880	2.627	-1706.02	-18.848	-1687.172	0.32	0.941	18.901	0.557
2890	2.636	-1705.67	-19.167	-1686.503	0.32	0.927	17.787	0.552
2900	2.646	-1704.126	-17.737	-1686.389	0.32	0.917	20.489	0.626
2910	2.655	-1704.126	-17.737	-1686.389	0.32	0.917	20.489	0.626
2920	2.664	-1704.126	-17.737	-1686.389	0.32	0.917	20.489	0.626
2930	2.673	-1704.126	-17.737	-1686.389	0.32	0.917	20.489	0.626
2940	2.682	-1704.126	-17.737	-1686.389	0.32	0.917	20.489	0.626
2950	2.691	-1704.126	-17.737	-1686.389	0.32	0.917	20.489	0.626
2960	2.701	-1704.126	-17.737	-1686.389	0.32	0.917	20.489	0.626
2970	2.71	-1704.126	-17.737	-1686.389	0.32	0.917	20.489	0.626
2980	2.719	-1706.367	-18.597	-1687.771	0.32	0.936	18.382	0.592
2990	2.728	-1706.48	-18.988	-1687.492	0.32	0.943	18.784	0.548
3000	2.737	-1706.592	-19.333	-1687.259	0.32	0.938	16.355	0.574
3010	2.746	-1706.048	-20.173	-1685.875	0.32	0.915	15.244	0.527
3020	2.756	-1705.884	-19.691	-1686.192	0.32	0.961	15.625	0.565
3030	2.765	-1705.884	-19.691	-1686.192	0.32	0.961	15.625	0.565
3040	2.774	-1705.884	-19.691	-1686.192	0.32	0.961	15.625	0.565
3050	2.784	-1706.538	-19.715	-1686.823	0.32	0.947	15.716	0.557
3060	2.793	-1706.881	-19.957	-1686.924	0.32	0.961	14.792	0.564
3070	2.802	-1705.936	-20.652	-1685.284	0.32	0.942	14.11	0.52
3080	2.811	-1706.195	-21.183	-1685.013	0.32	0.91	12.396	0.523
3090	2.821	-1706.64	-21.666	-1684.974	0.32	0.9	11.513	0.512
3100	2.83	-1707.55	-21.431	-1686.119	0.32	0.961	12.908	0.495
3110	2.838	-1705.991	-19.692	-1686.299	0.32	0.933	16.602	0.535
3120	2.847	-1705.534	-18.165	-1687.369	0.32	0.935	20.139	0.593
3130	2.855	-1705.273	-17.814	-1687.458	0.32	0.945	20.369	0.625
3140	2.863	-1705.273	-17.814	-1687.458	0.32	0.945	20.369	0.625
3150	2.872	-1705.977	-19.014	-1686.964	0.32	0.895	17.572	0.568
3160	2.88	-1705.618	-18.431	-1687.187	0.32	0.909	19.126	0.587
3170	2.888	-1705.676	-19.093	-1686.583	0.32	0.905	17.313	0.568
3180	2.898	-1706.247	-18.659	-1687.587	0.32	0.889	18.542	0.577
3190	2.907	-1706.318	-18.65	-1687.667	0.32	0.901	17.936	0.594
3200	2.916	-1706.63	-19.233	-1687.398	0.32	0.92	18.038	0.54
3210	2.925	-1705.587	-19.162	-1686.425	0.32	0.923	17.046	0.57
3220	2.934	-1706.094	-18.419	-1687.675	0.32	0.934	19.037	0.593
3230	2.944	-1705.617	-18.468	-1687.15	0.32	0.919	18.986	0.588
3240	2.953	-1703.773	-18.174	-1685.599	0.32	0.938	19.524	0.607
3250	2.962	-1703.773	-18.174	-1685.599	0.32	0.938	19.524	0.607
3260	2.971	-1703.773	-18.174	-1685.599	0.32	0.938	19.524	0.607
3270	2.98	-1705.797	-17.943	-1687.854	0.32	0.943	21.191	0.593
3280	2.99	-1704.299	-17.459	-1686.84	0.32	0.933	21.547	0.634
3290	2.999	-1705.544	-17.775	-1687.77	0.32	0.929	21.283	0.606
3300	3.008	-1705.917	-21.129	-1684.788	0.32	0.921	12.953	0.512
3310	3.017	-1706.313	-19.712	-1686.602	0.32	0.893	16.006	0.544
3320	3.026	-1705.851	-20.73	-1685.121	0.32	0.925	13.903	0.517
3330	3.036	-1705.641	-19.513	-1686.128	0.32	0.907	16.388	0.553
3340	3.045	-1708.341	-20.292	-1688.049	0.32	0.97	15.119	0.528
3350	3.054	-1708.157	-19.287	-1688.87	0.32	0.951	18.551	0.528
3360	3.063	-1705.399	-18.553	-1686.846	0.32	0.947	18.221	0.602
3370	3.072	-1705.541	-19.952	-1685.589	0.32	0.93	15.585	0.538
3380	3.081	-1705.557	-19.117	-1686.44	0.32	0.909	17.315	0.566
3390	3.091	-1705.557	-19.117	-1686.44	0.32	0.909	17.315	0.566
3400	3.1	-1706.193	-17.958	-1688.236	0.32	0.895	20.234	0.607
3410	3.109	-1706.506	-19.887	-1686.619	0.32	0.898	15.829	0.534
3420	3.118	-1707.383	-19.873	-1687.51	0.32	0.87	15.264	0.548
3430	3.128	-1705.493	-18.56	-1686.933	0.32	0.918	19.142	0.576
3440	3.137	-1706.724	-19.534	-1687.191	0.32	0.95	17.303	0.535
3450	3.146	-1705.456	-18.967	-1686.488	0.32	0.926	18.027	0.564
3460	3.155	-1705.456	-18.967	-1686.488	0.32	0.926	18.027	0.564
3470	3.164	-1707.536	-19.276	-1688.259	0.32	0.867	16.823	0.561
3480	3.174	-1706.393	-18.994	-1687.399	0.32	0.93	18.718	0.547
3490	3.183	-1705.548	-19.091	-1686.458	0.32	0.918	17.766	0.558
