iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3800	5.406	-975.165	-14.469	-960.696	0.5	0.929	38.671	0.649
3900	5.548	-971.997	-16.32	-955.677	0.5	0.927	25.609	0.61
4000	5.689	-977.598	-13.446	-964.152	0.5	0.965	49.568	0.794
4100	5.83	-975.274	-14.557	-960.717	0.5	0.94	38.122	0.639
4200	5.971	-971.752	-17.578	-954.174	0.5	0.928	19.732	0.572
4300	6.105	-973.571	-15.03	-958.541	0.5	0.931	33.588	0.703
4400	6.255	-972.314	-16.216	-956.099	0.5	0.933	26.055	0.634
4500	6.41	-974.589	-15.265	-959.324	0.5	0.87	31.683	0.656
4600	6.565	-971.832	-17.02	-954.812	0.5	0.921	22.102	0.587
4700	6.726	-976.947	-18.513	-958.434	0.5	0.824	16.157	0.537
4800	6.882	-974.54	-21.152	-953.388	0.5	0.891	9.696	0.485
4900	7.032	-974.812	-13.93	-960.882	0.5	0.916	43.161	0.756
5000	7.186	-975.781	-13.595	-962.186	0.5	0.913	46.793	0.796
5100	7.337	-976.94	-14.339	-962.602	0.5	0.943	39.46	0.787
5200	7.49	-972.144	-17.601	-954.543	0.5	0.96	20.032	0.556
5300	7.642	-972.279	-16.682	-955.597	0.5	0.935	24.037	0.574
5400	7.795	-973.931	-18.485	-955.446	0.5	0.95	17.121	0.496
5500	7.948	-972.333	-17.92	-954.413	0.5	0.904	18.432	0.549
5600	8.102	-972.172	-16.814	-955.358	0.5	0.909	23.03	0.59
5700	8.256	-975.87	-15.848	-960.022	0.5	0.906	27.674	0.709
5800	8.41	-972.888	-16.926	-955.962	0.5	0.889	22.437	0.584
5900	8.564	-972.447	-19.582	-952.865	0.5	0.936	13.273	0.519
6000	8.718	-972.907	-17.775	-955.132	0.5	0.932	18.78	0.59
6100	8.872	-973.855	-20.451	-953.404	0.5	0.978	11.764	0.467
6200	9.026	-972.437	-19.557	-952.88	0.5	0.96	13.587	0.506
6300	9.18	-973.482	-17.147	-956.335	0.5	0.917	21.915	0.545
6400	9.333	-972.92	-15.454	-957.466	0.5	0.942	30.784	0.666
6500	9.487	-972.54	-15.752	-956.788	0.5	0.912	28.66	0.645
6600	9.64	-976.499	-14.802	-961.697	0.5	0.921	35.145	0.768
6700	9.793	-972.756	-15.315	-957.441	0.5	0.934	31.697	0.666
6800	9.946	-973.083	-20.67	-952.413	0.5	0.948	10.827	0.49
6900	10.098	-974.578	-19.074	-955.504	0.5	0.868	14.635	0.513
7000	10.251	-972.764	-17.923	-954.841	0.5	0.904	18.14	0.58
7100	10.404	-972.642	-17.031	-955.611	0.5	0.966	22.507	0.58
7200	10.557	-972.03	-17.333	-954.697	0.5	0.921	20.609	0.59
7300	10.71	-973.114	-15.985	-957.129	0.5	0.962	27.814	0.629
7400	10.862	-973.181	-14.945	-958.237	0.5	0.917	34.207	0.687
7500	11.015	-973.011	-16.352	-956.659	0.5	0.919	25.085	0.647
7600	11.168	-972.228	-15.95	-956.278	0.5	0.925	27.582	0.635
7700	11.319	-974.799	-17.714	-957.084	0.5	0.877	19.336	0.535
7800	11.469	-971.888	-17.151	-954.737	0.5	0.923	21.623	0.572
7900	11.619	-972.402	-19.45	-952.953	0.5	0.944	13.93	0.494
8000	11.769	-974.44	-15.655	-958.785	0.5	0.975	30.151	0.639
8100	11.919	-972.298	-16.636	-955.662	0.5	0.925	23.765	0.621
8200	12.069	-972.986	-17.788	-955.198	0.5	0.973	19.436	0.552
8300	12.219	-973.848	-17.467	-956.38	0.5	0.865	19.902	0.579
8400	12.369	-971.995	-18.638	-953.357	0.5	0.921	15.943	0.54
8500	12.519	-971.842	-17.066	-954.776	0.5	0.947	22.137	0.578
8600	12.669	-972.253	-18.5	-953.753	0.5	0.907	16.345	0.542
8700	12.819	-973.392	-18.414	-954.979	0.5	0.979	17.268	0.531
8800	12.969	-973.102	-16.351	-956.751	0.5	0.931	25.83	0.575
8900	13.118	-972.097	-16.428	-955.669	0.5	0.927	25.142	0.595
9000	13.268	-973.407	-15.347	-958.061	0.5	0.925	31.742	0.623
9100	13.418	-972.634	-16.012	-956.622	0.5	0.903	27.159	0.622
9200	13.567	-973.464	-15.862	-957.601	0.5	0.881	27.853	0.637
9300	13.717	-971.978	-17.064	-954.913	0.5	0.917	21.791	0.595
9400	13.867	-972.68	-17.161	-955.519	0.5	0.898	21.482	0.57
9500	14.016	-972.714	-17.342	-955.372	0.5	0.912	20.416	0.604
9600	14.165	-972.57	-15.785	-956.784	0.5	0.916	28.649	0.624
9700	14.314	-972.145	-17.148	-954.996	0.5	0.917	21.365	0.599
9800	14.464	-973.787	-16.097	-957.691	0.5	0.872	26.467	0.627
9900	14.613	-973.15	-16.82	-956.331	0.5	0.926	23.452	0.557
10000	14.763	-973.034	-17.22	-955.815	0.5	0.973	21.858	0.564
10100	14.912	-973.796	-19.67	-954.125	0.5	0.922	12.848	0.535
10200	15.061	-972.541	-17.709	-954.833	0.5	0.914	18.985	0.587
10300	15.21	-972.295	-19.803	-952.492	0.5	0.935	12.784	0.505
10400	15.36	-971.699	-17.544	-954.155	0.5	0.93	19.975	0.563
10500	15.509	-973.465	-16.217	-957.248	0.5	0.958	26.287	0.637
10600	15.659	-973.496	-15.086	-958.41	0.5	0.955	33.664	0.669
10700	15.809	-973.025	-16.079	-956.945	0.5	0.939	26.779	0.652
10800	15.958	-973.289	-14.854	-958.435	0.5	0.931	35.029	0.694
10900	16.107	-973.537	-15.964	-957.573	0.5	0.929	28.014	0.586
11000	16.256	-971.871	-17.538	-954.333	0.5	0.92	19.962	0.561
11100	16.405	-972.375	-16.961	-955.413	0.5	0.9	22.18	0.598
11200	16.554	-972.557	-15.962	-956.595	0.5	0.93	27.825	0.605
11300	16.704	-971.919	-17.6	-954.319	0.5	0.953	19.885	0.564
11400	16.853	-971.802	-16.945	-954.857	0.5	0.932	22.605	0.58
11500	17.003	-971.724	-17.445	-954.279	0.5	0.932	20.415	0.564
11600	17.152	-972.763	-16.929	-955.834	0.5	0.965	22.891	0.591
11700	17.301	-971.839	-18.673	-953.165	0.5	0.936	15.941	0.534
11800	17.451	-972.137	-16.904	-955.233	0.5	0.92	22.782	0.575
11900	17.6	-975.188	-15.774	-959.414	0.5	0.983	29.852	0.613
12000	17.75	-972.094	-17.818	-954.276	0.5	0.928	18.704	0.575
12100	17.9	-973.523	-20.272	-953.251	0.5	0.961	11.722	0.503
12200	18.05	-972.711	-19.219	-953.492	0.5	0.901	14.174	0.523
12300	18.201	-972.512	-17.088	-955.425	0.5	0.965	22.279	0.573
12400	18.351	-972.795	-15.927	-956.868	0.5	0.906	27.748	0.617
12500	18.501	-974.565	-15.512	-959.053	0.5	0.862	29.872	0.662
12600	18.651	-974.96	-16.132	-958.828	0.5	0.887	25.976	0.682
12700	18.801	-974.509	-20.443	-954.066	0.5	0.957	11.78	0.453
12800	18.952	-974.906	-18.128	-956.778	0.5	0.919	18.202	0.504
12900	19.103	-971.937	-18.542	-953.395	0.5	0.925	16.258	0.543
13000	19.253	-974.134	-17.602	-956.533	0.5	0.918	19.259	0.613
13100	19.405	-972.503	-16.146	-956.358	0.5	0.953	26.97	0.6
13200	19.556	-972.534	-15.62	-956.915	0.5	0.924	29.549	0.655
13300	19.708	-974.026	-15.491	-958.535	0.5	0.888	29.971	0.691
13400	19.858	-974.495	-22.434	-952.06	0.5	0.954	7.779	0.452
13500	20.007	-973.806	-21.898	-951.909	0.5	0.927	8.577	0.457
13600	20.157	-973.247	-15.654	-957.593	0.5	0.91	29.54	0.617
13700	20.308	-972.929	-15.124	-957.805	0.5	0.923	32.937	0.676
13800	20.459	-972.656	-15.522	-957.133	0.5	0.938	30.319	0.658
13900	20.61	-973.277	-14.962	-958.315	0.5	0.928	34.121	0.695
14000	20.76	-973.54	-15.317	-958.223	0.5	0.96	32.317	0.63
14100	20.91	-972.076	-17.412	-954.664	0.5	0.953	20.836	0.553
14200	21.059	-972.538	-16.081	-956.457	0.5	0.923	27.072	0.601
14300	21.208	-975.895	-14.099	-961.796	0.5	0.969	42.513	0.715
14400	21.357	-975.91	-13.494	-962.416	0.5	0.948	48.551	0.753
14500	21.507	-974.048	-16.263	-957.785	0.5	0.944	26.604	0.564
14600	21.657	-972.397	-17.08	-955.317	0.5	0.952	22.355	0.557
14700	21.808	-972.717	-16.854	-955.864	0.5	0.967	23.359	0.584
14800	21.957	-975.51	-13.774	-961.736	0.5	0.954	45.519	0.728
14900	22.105	-973.068	-15.699	-957.369	0.5	0.907	28.811	0.669
15000	22.25	-972.495	-16.131	-956.364	0.5	0.904	26.434	0.624
15100	22.397	-975.995	-13.742	-962.252	0.5	0.959	45.939	0.752
15200	22.542	-974.351	-14.216	-960.135	0.5	0.941	40.682	0.73
15300	22.689	-973.489	-16.691	-956.798	0.5	0.938	23.455	0.637
15400	22.836	-972.936	-16.356	-956.58	0.5	0.926	25.121	0.645
15500	22.983	-975.417	-19.009	-956.408	0.5	0.992	15.72	0.513
15600	23.13	-972.153	-18.996	-953.156	0.5	0.922	14.991	0.516
15700	23.278	-972.722	-19.115	-953.607	0.5	0.917	14.73	0.504
15800	23.425	-972.227	-18.579	-953.648	0.5	0.915	16.26	0.526
15900	23.571	-972.211	-17.575	-954.636	0.5	0.96	20.075	0.563
16000	23.718	-972.202	-19.465	-952.737	0.5	0.943	13.828	0.499
16100	23.864	-972.279	-17.884	-954.395	0.5	0.958	18.777	0.561
16200	24.007	-973.014	-15.383	-957.632	0.5	0.939	31.569	0.627
16300	24.15	-973.54	-15.096	-958.445	0.5	0.954	33.801	0.641
16400	24.294	-972.59	-17.112	-955.478	0.5	0.959	21.913	0.591
16500	24.44	-972.124	-17.383	-954.741	0.5	0.938	20.495	0.589
16600	24.587	-972.871	-16.641	-956.23	0.5	0.888	23.674	0.606
16700	24.734	-972.486	-17.336	-955.15	0.5	0.913	20.483	0.599
16800	24.883	-973.58	-21.325	-952.255	0.5	0.939	9.733	0.453
16900	25.031	-972.954	-17.416	-955.538	0.5	0.97	20.813	0.572
17000	25.18	-972.351	-15.893	-956.458	0.5	0.916	27.863	0.636
17100	25.329	-972.623	-16.063	-956.561	0.5	0.901	26.769	0.631
17200	25.478	-972.592	-16.591	-956.001	0.5	0.934	24.534	0.573
17300	25.626	-971.913	-17.411	-954.502	0.5	0.915	20.404	0.571
17400	25.774	-973.699	-17.458	-956.242	0.5	0.873	19.82	0.597
17500	25.922	-971.828	-17.61	-954.218	0.5	0.923	19.56	0.573
17600	26.071	-972.153	-16.535	-955.618	0.5	0.911	24.382	0.603
17700	26.219	-973.228	-19.49	-953.738	0.5	0.929	13.373	0.534
17800	26.367	-974.379	-18.475	-955.904	0.5	0.906	16.842	0.504
17900	26.516	-972.362	-16.783	-955.579	0.5	0.951	23.701	0.569
18000	26.664	-974.486	-16.479	-958.006	0.5	0.981	25.864	0.571
18100	26.813	-972.851	-16.093	-956.758	0.5	0.899	26.742	0.612
18200	26.961	-972.193	-16.562	-955.631	0.5	0.93	24.542	0.583
18300	27.11	-972.038	-17.485	-954.552	0.5	0.92	20.243	0.557
18400	27.258	-974.073	-19.159	-954.913	0.5	0.973	15.183	0.482
18500	27.406	-972.936	-15.92	-957.016	0.5	0.903	27.468	0.656
18600	27.553	-972.074	-18.804	-953.27	0.5	0.937	15.714	0.514
18700	27.7	-972.208	-17.431	-954.778	0.5	0.931	20.22	0.591
18800	27.847	-974.252	-19.482	-954.77	0.5	0.881	13.253	0.536
18900	27.991	-974.807	-17.103	-957.705	0.5	0.856	21.189	0.621
19000	28.133	-972.242	-17.336	-954.906	0.5	0.903	20.643	0.575
19100	28.276	-973.819	-15.185	-958.634	0.5	0.888	32.143	0.691
19200	28.424	-973.401	-17.029	-956.372	0.5	0.923	22.489	0.548
19300	28.57	-972.044	-19.411	-952.633	0.5	0.941	13.886	0.508
19400	28.713	-972.461	-18.218	-954.244	0.5	0.908	17.168	0.564
19500	28.855	-973.595	-17.35	-956.245	0.5	0.873	20.523	0.571
19600	28.996	-973.313	-16.15	-957.163	0.5	0.969	27.214	0.598
19700	29.137	-972.755	-15.532	-957.223	0.5	0.918	30.023	0.666
19800	29.277	-972.359	-16.435	-955.923	0.5	0.906	24.742	0.62
19900	29.418	-974.5	-18.252	-956.248	0.5	0.91	17.649	0.507
20000	29.558	-974.474	-21.151	-953.323	0.5	0.973	10.34	0.445
20100	29.699	-972.108	-16.859	-955.25	0.5	0.923	22.714	0.608
20200	29.832	-972.16	-16.669	-955.491	0.5	0.941	23.789	0.612
20300	29.972	-971.786	-17.539	-954.247	0.5	0.94	19.967	0.573
20400	30.118	-973.503	-16.933	-956.57	0.5	0.88	22.424	0.578
20500	30.263	-972.674	-16.321	-956.353	0.5	0.941	25.504	0.636
20600	30.408	-972.165	-17.059	-955.106	0.5	0.91	21.751	0.598
20700	30.553	-972.515	-17.486	-955.029	0.5	0.949	20.129	0.588
20800	30.699	-973.788	-16.562	-957.227	0.5	0.925	24.796	0.559
20900	30.844	-973.744	-15.9	-957.844	0.5	0.972	28.655	0.617
21000	30.989	-975.093	-15.374	-959.719	0.5	0.941	32.065	0.593
21100	31.134	-976.217	-15.117	-961.1	0.5	0.926	33.779	0.598
21200	31.28	-974.76	-15.745	-959.014	0.5	0.953	28.84	0.683
21300	31.426	-971.904	-16.774	-955.13	0.5	0.931	23.242	0.603
21400	31.571	-977.59	-16.175	-961.414	0.5	0.982	28.138	0.543
21500	31.717	-971.75	-17.124	-954.626	0.5	0.93	21.751	0.577
21600	31.863	-974.437	-15.849	-958.588	0.5	0.928	28.81	0.581
21700	32.011	-973.377	-15.488	-957.889	0.5	0.896	30.111	0.677
21800	32.158	-971.688	-17.574	-954.114	0.5	0.936	19.84	0.567
21900	32.306	-975.779	-15.301	-960.478	0.5	0.904	32.162	0.602
22000	32.454	-972.429	-15.702	-956.728	0.5	0.942	29.355	0.632
22100	32.601	-972.28	-16.416	-955.864	0.5	0.929	25.286	0.588
22200	32.748	-972.003	-17.79	-954.213	0.5	0.942	18.939	0.571
22300	32.895	-973.224	-16.199	-957.024	0.5	0.914	26.461	0.587
22400	33.043	-971.9	-16.796	-955.105	0.5	0.924	23.233	0.587
22500	33.191	-971.802	-18.43	-953.372	0.5	0.942	16.753	0.541
22600	33.338	-972.198	-16.981	-955.218	0.5	0.958	22.632	0.582
22700	33.486	-971.858	-18.685	-953.173	0.5	0.947	16.04	0.526
22800	33.634	-972.043	-16.851	-955.192	0.5	0.941	23.214	0.573
22900	33.781	-972.851	-18.27	-954.581	0.5	0.912	16.933	0.571
23000	33.929	-972.161	-17.986	-954.175	0.5	0.907	18.087	0.559
23100	34.077	-972.19	-16.016	-956.173	0.5	0.924	27.194	0.631
23200	34.225	-972.63	-18.428	-954.202	0.5	0.96	17.197	0.513
23300	34.372	-972.556	-16.254	-956.302	0.5	0.927	25.739	0.64
23400	34.518	-972.705	-16.57	-956.136	0.5	0.923	24.55	0.575
23500	34.664	-972.86	-16.764	-956.096	0.5	0.897	23.309	0.582
23600	34.811	-973.493	-15.094	-958.399	0.5	0.952	33.48	0.679
23700	34.958	-972.741	-15.393	-957.349	0.5	0.943	31.308	0.655
23800	35.106	-975.049	-14.922	-960.127	0.5	0.964	34.923	0.704
23900	35.254	-978.535	-16.139	-962.396	0.5	0.879	25.764	0.723
24000	35.4	-974.147	-15.262	-958.885	0.5	0.885	31.525	0.699
24100	35.537	-971.984	-16.577	-955.407	0.5	0.945	24.483	0.594
24200	35.67	-976.356	-15.61	-960.746	0.5	0.841	29.37	0.632
24300	35.804	-974.716	-16.86	-957.856	0.5	0.85	22.396	0.611
24400	35.94	-971.817	-18.418	-953.399	0.5	0.931	16.818	0.533
24500	36.075	-972.078	-16.645	-955.433	0.5	0.938	23.893	0.612
24600	36.21	-972.331	-17.732	-954.599	0.5	0.9	19.0	0.568
24700	36.341	-973.62	-15.316	-958.304	0.5	0.901	31.647	0.637
24800	36.471	-971.779	-17.822	-953.958	0.5	0.927	18.912	0.551
24900	36.599	-973.499	-14.699	-958.799	0.5	0.943	36.511	0.686
25000	36.727	-976.227	-14.266	-961.961	0.5	0.956	40.394	0.763
25100	36.854	-972.416	-17.518	-954.898	0.5	0.935	19.867	0.591
25200	36.982	-974.807	-16.423	-958.385	0.5	0.951	24.888	0.657
25300	37.11	-973.728	-15.062	-958.665	0.5	0.931	33.321	0.706
25400	37.236	-972.918	-17.57	-955.348	0.5	0.961	20.442	0.533
25500	37.363	-973.584	-18.075	-955.51	0.5	0.872	17.684	0.554
25600	37.489	-973.57	-16.386	-957.184	0.5	0.97	25.641	0.617
25700	37.614	-972.537	-17.29	-955.247	0.5	0.929	20.746	0.603
25800	37.739	-972.75	-20.506	-952.245	0.5	0.928	11.149	0.488
25900	37.865	-972.538	-17.69	-954.848	0.5	0.913	19.056	0.587
26000	37.991	-975.845	-20.96	-954.885	0.5	0.877	9.924	0.503
26100	38.115	-972.0	-16.898	-955.101	0.5	0.947	23.015	0.574
26200	38.236	-974.034	-18.067	-955.967	0.5	0.901	18.169	0.52
26300	38.356	-973.683	-17.511	-956.172	0.5	0.898	19.583	0.61
26400	38.467	-974.04	-16.482	-957.558	0.5	0.881	24.711	0.585
26500	38.575	-972.278	-16.164	-956.114	0.5	0.916	26.251	0.632
26600	38.682	-972.69	-16.718	-955.971	0.5	0.963	23.882	0.598
26700	38.79	-978.141	-19.619	-958.522	0.5	0.857	13.409	0.475
26800	38.898	-971.929	-16.698	-955.23	0.5	0.943	23.886	0.586
26900	39.009	-972.298	-18.843	-953.456	0.5	0.951	15.736	0.508
27000	39.154	-974.551	-19.039	-955.512	0.5	0.86	14.579	0.529
27100	39.3	-972.666	-16.224	-956.441	0.5	0.902	26.016	0.608
27200	39.446	-972.082	-17.694	-954.388	0.5	0.93	19.533	0.544
27300	39.592	-972.916	-15.773	-957.143	0.5	0.9	28.376	0.656
27400	39.737	-975.759	-16.254	-959.506	0.5	0.856	25.203	0.674
27500	39.883	-974.86	-17.568	-957.292	0.5	0.93	19.424	0.62
27600	40.029	-972.435	-17.49	-954.945	0.5	0.965	20.593	0.555
27700	40.175	-974.799	-14.837	-959.962	0.5	0.957	35.452	0.713
27800	40.321	-972.853	-16.965	-955.888	0.5	0.893	22.023	0.612
27900	40.467	-972.154	-17.843	-954.311	0.5	0.943	19.09	0.535
28000	40.612	-973.407	-18.643	-954.765	0.5	0.88	15.861	0.533
28100	40.758	-974.307	-19.341	-954.965	0.5	0.948	13.797	0.546
28200	40.904	-973.714	-16.129	-957.585	0.5	0.969	27.51	0.583
28300	41.05	-974.823	-19.455	-955.368	0.5	0.986	14.515	0.478
28400	41.195	-973.161	-18.55	-954.611	0.5	0.883	16.077	0.545
28500	41.341	-973.225	-16.964	-956.261	0.5	0.973	22.928	0.582
28600	41.487	-972.09	-16.215	-955.876	0.5	0.939	26.34	0.607
28700	41.632	-971.95	-17.639	-954.311	0.5	0.954	19.751	0.561
28800	41.777	-972.635	-15.663	-956.972	0.5	0.932	29.305	0.658
28900	41.923	-972.144	-18.09	-954.053	0.5	0.951	18.223	0.529
29000	42.068	-976.022	-17.28	-958.742	0.5	0.841	20.332	0.623
29100	42.214	-971.947	-16.584	-955.363	0.5	0.929	24.161	0.61
29200	42.36	-972.017	-16.388	-955.629	0.5	0.921	25.201	0.608
29300	42.505	-974.159	-18.34	-955.819	0.5	0.864	16.61	0.563
29400	42.651	-971.889	-16.974	-954.916	0.5	0.948	22.591	0.579
29500	42.797	-972.179	-17.898	-954.281	0.5	0.957	18.962	0.536
29600	42.943	-974.15	-14.972	-959.178	0.5	0.897	33.699	0.716
29700	43.088	-971.849	-18.278	-953.571	0.5	0.929	17.15	0.551
29800	43.234	-973.358	-16.232	-957.125	0.5	0.965	26.395	0.625
29900	43.38	-972.072	-17.372	-954.7	0.5	0.953	20.761	0.578
30000	43.525	-973.137	-19.438	-953.7	0.5	0.967	13.865	0.519
30100	43.671	-975.141	-17.979	-957.161	0.5	0.982	19.37	0.505
30200	43.817	-973.319	-20.228	-953.091	0.5	0.95	12.118	0.468
30300	43.962	-973.869	-17.953	-955.915	0.5	0.87	17.935	0.578
30400	44.108	-972.844	-15.211	-957.632	0.5	0.927	32.34	0.672
30500	44.253	-972.215	-16.621	-955.594	0.5	0.942	24.372	0.578
30600	44.399	-972.655	-19.568	-953.087	0.5	0.959	13.729	0.489
30700	44.545	-973.476	-16.416	-957.059	0.5	0.895	25.119	0.586
30800	44.69	-973.826	-15.666	-958.16	0.5	0.949	29.361	0.675
30900	44.836	-972.307	-16.023	-956.283	0.5	0.939	27.486	0.608
31000	44.981	-973.563	-16.775	-956.788	0.5	0.926	23.732	0.554
31100	45.127	-972.251	-18.289	-953.963	0.5	0.92	17.295	0.528
31200	45.272	-973.772	-18.847	-954.925	0.5	0.905	15.016	0.562
31300	45.418	-972.846	-15.441	-957.404	0.5	0.91	30.596	0.665
31400	45.563	-971.931	-17.87	-954.061	0.5	0.948	18.958	0.54
31500	45.709	-974.134	-17.812	-956.323	0.5	0.957	18.796	0.592
31600	45.855	-973.288	-20.439	-952.848	0.5	0.928	11.176	0.503
31700	46.0	-974.912	-16.792	-958.119	0.5	0.979	23.698	0.608
31800	46.145	-978.872	-13.536	-965.336	0.5	0.98	49.171	0.747
31900	46.291	-977.321	-12.909	-964.411	0.5	0.915	55.64	0.807
32000	46.436	-974.071	-14.815	-959.256	0.5	0.949	35.509	0.708
32100	46.582	-972.795	-15.804	-956.991	0.5	0.95	28.998	0.609
32200	46.728	-978.055	-14.233	-963.822	0.5	0.884	39.907	0.824
32300	46.874	-972.54	-16.117	-956.423	0.5	0.908	26.42	0.639
32400	47.019	-972.193	-16.522	-955.671	0.5	0.922	24.356	0.622
32500	47.165	-975.776	-18.696	-957.08	0.5	0.875	15.285	0.582
32600	47.311	-971.799	-17.425	-954.374	0.5	0.929	20.333	0.58
32700	47.456	-972.663	-20.522	-952.141	0.5	0.94	11.168	0.486
32800	47.602	-971.775	-17.419	-954.356	0.5	0.933	20.572	0.561
32900	47.748	-973.108	-19.272	-953.836	0.5	0.96	14.214	0.529
33000	47.893	-971.96	-17.805	-954.156	0.5	0.913	18.812	0.561
33100	48.039	-972.683	-19.874	-952.809	0.5	0.962	12.919	0.486
33200	48.185	-972.252	-15.858	-956.394	0.5	0.929	28.263	0.626
33300	48.331	-973.596	-18.554	-955.043	0.5	0.875	16.087	0.54
33400	48.476	-972.208	-17.38	-954.828	0.5	0.914	20.652	0.56
33500	48.622	-971.89	-17.167	-954.724	0.5	0.944	21.767	0.565
33600	48.767	-974.969	-16.326	-958.643	0.5	0.919	26.099	0.559
33700	48.913	-973.2	-19.176	-954.024	0.5	0.904	14.514	0.503
33800	49.059	-972.194	-19.009	-953.185	0.5	0.956	15.201	0.509
33900	49.204	-971.951	-17.722	-954.229	0.5	0.923	19.321	0.549
34000	49.343	-972.403	-16.411	-955.992	0.5	0.905	24.999	0.606
34100	49.486	-972.413	-17.202	-955.211	0.5	0.915	21.064	0.603
34200	49.632	-973.848	-19.323	-954.525	0.5	0.936	14.428	0.481
34300	49.77	-972.755	-20.406	-952.349	0.5	0.929	11.34	0.494
34400	49.896	-972.747	-16.873	-955.875	0.5	0.968	23.35	0.577
34500	50.017	-971.897	-17.396	-954.501	0.5	0.948	20.814	0.558
34600	50.139	-972.894	-17.077	-955.817	0.5	0.905	21.992	0.562
34700	50.256	-972.158	-18.591	-953.567	0.5	0.955	16.516	0.518
34800	50.376	-972.122	-16.452	-955.67	0.5	0.918	24.901	0.6
34900	50.497	-973.765	-15.37	-958.395	0.5	0.894	31.226	0.636
35000	50.617	-977.31	-14.43	-962.88	0.5	0.891	38.09	0.802
35100	50.735	-971.915	-18.639	-953.276	0.5	0.944	16.233	0.521
35200	50.856	-973.569	-20.067	-953.502	0.5	0.97	12.306	0.502
35300	50.976	-973.311	-20.43	-952.881	0.5	0.967	11.493	0.49
35400	51.097	-972.13	-19.569	-952.561	0.5	0.941	13.493	0.501
35500	51.216	-974.055	-16.547	-957.508	0.5	0.977	25.404	0.568
35600	51.329	-972.066	-17.718	-954.349	0.5	0.948	19.586	0.541
35700	51.449	-972.878	-19.271	-953.607	0.5	0.904	13.953	0.531
35800	51.57	-974.518	-16.972	-957.546	0.5	0.868	22.283	0.57
35900	51.687	-972.705	-18.406	-954.299	0.5	0.895	16.545	0.553
36000	51.806	-973.173	-18.48	-954.693	0.5	0.882	16.294	0.548
36100	51.927	-973.228	-20.369	-952.859	0.5	0.907	11.444	0.485
36200	52.042	-972.131	-16.744	-955.387	0.5	0.912	23.247	0.607
36300	52.162	-974.384	-14.673	-959.711	0.5	0.96	36.979	0.695
36400	52.284	-973.092	-15.87	-957.222	0.5	0.912	28.254	0.606
36500	52.405	-973.193	-15.341	-957.852	0.5	0.9	31.178	0.674
