iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
250	0.233	-1706.766	-19.926	-1686.839	0.32	0.949	16.326	0.524
260	0.242	-1704.858	-20.082	-1684.775	0.32	0.95	14.592	0.556
270	0.252	-1706.132	-18.775	-1687.357	0.32	0.902	18.733	0.563
280	0.261	-1703.679	-18.447	-1685.232	0.32	0.928	18.617	0.6
290	0.27	-1703.679	-18.447	-1685.232	0.32	0.928	18.617	0.6
300	0.279	-1703.679	-18.447	-1685.232	0.32	0.928	18.617	0.6
310	0.289	-1703.954	-18.262	-1685.692	0.32	0.917	18.925	0.61
320	0.298	-1703.954	-18.262	-1685.692	0.32	0.917	18.925	0.61
330	0.306	-1704.737	-16.843	-1687.894	0.32	0.935	23.679	0.655
340	0.315	-1711.129	-17.326	-1693.803	0.32	0.978	23.994	0.608
350	0.325	-1709.756	-17.885	-1691.871	0.32	0.977	20.9	0.614
360	0.335	-1709.756	-17.885	-1691.871	0.32	0.977	20.9	0.614
370	0.345	-1711.226	-18.364	-1692.862	0.32	0.981	21.523	0.557
380	0.354	-1710.296	-17.466	-1692.83	0.32	0.943	23.205	0.599
390	0.363	-1706.954	-16.86	-1690.095	0.32	0.894	23.552	0.651
400	0.372	-1704.226	-16.606	-1687.62	0.32	0.92	24.513	0.662
410	0.382	-1704.226	-16.606	-1687.62	0.32	0.92	24.513	0.662
420	0.391	-1704.226	-16.606	-1687.62	0.32	0.92	24.513	0.662
430	0.4	-1704.226	-16.606	-1687.62	0.32	0.92	24.513	0.662
440	0.41	-1704.226	-16.606	-1687.62	0.32	0.92	24.513	0.662
450	0.418	-1705.743	-18.332	-1687.411	0.32	0.941	20.33	0.574
460	0.428	-1706.893	-18.193	-1688.7	0.32	0.884	19.151	0.608
470	0.437	-1705.847	-18.393	-1687.454	0.32	0.903	19.009	0.593
480	0.447	-1706.453	-19.305	-1687.148	0.32	0.953	17.59	0.548
490	0.456	-1708.031	-19.815	-1688.216	0.32	0.957	17.021	0.519
500	0.465	-1703.947	-17.548	-1686.399	0.32	0.925	21.211	0.631
510	0.475	-1703.688	-18.422	-1685.266	0.32	0.928	18.654	0.602
520	0.485	-1703.688	-18.422	-1685.266	0.32	0.928	18.654	0.602
530	0.494	-1703.757	-18.51	-1685.247	0.32	0.928	18.416	0.599
540	0.503	-1703.757	-18.51	-1685.247	0.32	0.928	18.416	0.599
550	0.512	-1703.757	-18.51	-1685.247	0.32	0.928	18.416	0.599
560	0.522	-1703.757	-18.51	-1685.247	0.32	0.928	18.416	0.599
570	0.532	-1703.757	-18.51	-1685.247	0.32	0.928	18.416	0.599
580	0.541	-1703.757	-18.51	-1685.247	0.32	0.928	18.416	0.599
590	0.55	-1703.757	-18.51	-1685.247	0.32	0.928	18.416	0.599
600	0.559	-1706.283	-17.551	-1688.732	0.32	0.9	21.412	0.623
610	0.569	-1705.937	-18.34	-1687.597	0.32	0.929	20.361	0.571
620	0.578	-1705.937	-18.34	-1687.597	0.32	0.929	20.361	0.571
630	0.588	-1705.658	-18.363	-1687.295	0.32	0.92	19.983	0.576
640	0.597	-1705.327	-17.234	-1688.093	0.32	0.95	22.553	0.639
650	0.605	-1705.1	-16.309	-1688.792	0.32	0.928	25.51	0.677
660	0.614	-1706.432	-16.766	-1689.666	0.32	0.938	23.472	0.669
670	0.624	-1704.965	-16.985	-1687.98	0.32	0.926	22.819	0.656
680	0.634	-1704.965	-16.985	-1687.98	0.32	0.926	22.819	0.656
690	0.643	-1704.965	-16.985	-1687.98	0.32	0.926	22.819	0.656
700	0.652	-1704.008	-16.976	-1687.033	0.32	0.932	23.381	0.646
710	0.661	-1704.008	-16.976	-1687.033	0.32	0.932	23.381	0.646
720	0.67	-1704.008	-16.976	-1687.033	0.32	0.932	23.381	0.646
730	0.68	-1704.008	-16.976	-1687.033	0.32	0.932	23.381	0.646
740	0.688	-1704.008	-16.976	-1687.033	0.32	0.932	23.381	0.646
750	0.697	-1706.027	-16.98	-1689.046	0.32	0.914	23.564	0.639
760	0.706	-1706.741	-17.362	-1689.379	0.32	0.892	21.84	0.633
770	0.714	-1706.741	-17.362	-1689.379	0.32	0.892	21.84	0.633
780	0.724	-1706.613	-17.381	-1689.231	0.32	0.888	22.043	0.626
790	0.733	-1706.613	-17.381	-1689.231	0.32	0.888	22.043	0.626
800	0.742	-1706.227	-18.199	-1688.028	0.32	0.913	19.287	0.607
810	0.751	-1706.444	-17.252	-1689.191	0.32	0.902	22.346	0.634
820	0.76	-1705.667	-18.225	-1687.441	0.32	0.907	19.962	0.588
830	0.769	-1705.667	-18.225	-1687.441	0.32	0.907	19.962	0.588
840	0.778	-1704.239	-17.622	-1686.617	0.32	0.918	20.83	0.631
850	0.786	-1704.159	-18.342	-1685.817	0.32	0.921	18.651	0.609
860	0.796	-1703.864	-17.573	-1686.291	0.32	0.939	21.488	0.624
870	0.806	-1703.864	-17.573	-1686.291	0.32	0.939	21.488	0.624
880	0.815	-1704.537	-17.744	-1686.792	0.32	0.937	20.6	0.626
890	0.824	-1706.253	-17.487	-1688.766	0.32	0.934	21.861	0.624
900	0.834	-1705.184	-16.439	-1688.745	0.32	0.917	24.705	0.677
910	0.843	-1705.184	-16.439	-1688.745	0.32	0.917	24.705	0.677
920	0.853	-1705.184	-16.439	-1688.745	0.32	0.917	24.705	0.677
930	0.862	-1705.184	-16.439	-1688.745	0.32	0.917	24.705	0.677
940	0.871	-1705.184	-16.439	-1688.745	0.32	0.917	24.705	0.677
950	0.881	-1705.184	-16.439	-1688.745	0.32	0.917	24.705	0.677
960	0.89	-1706.316	-16.366	-1689.95	0.32	0.931	24.875	0.684
970	0.899	-1703.951	-17.143	-1686.807	0.32	0.924	22.629	0.643
980	0.908	-1706.508	-17.54	-1688.968	0.32	0.905	21.252	0.628
990	0.917	-1705.719	-18.422	-1687.297	0.32	0.943	19.922	0.574
1000	0.926	-1705.586	-19.888	-1685.699	0.32	0.926	15.329	0.55
1010	0.936	-1705.586	-19.888	-1685.699	0.32	0.926	15.329	0.55
1020	0.945	-1707.847	-18.867	-1688.98	0.32	0.862	17.319	0.586
1030	0.954	-1707.847	-18.867	-1688.98	0.32	0.862	17.319	0.586
1040	0.963	-1706.03	-19.517	-1686.513	0.32	0.91	15.851	0.567
1050	0.972	-1705.865	-19.876	-1685.989	0.32	0.943	15.626	0.545
1060	0.981	-1705.805	-20.884	-1684.921	0.32	0.92	13.459	0.517
1070	0.991	-1704.848	-20.618	-1684.23	0.32	0.943	13.3	0.546
1080	1.0	-1704.848	-20.618	-1684.23	0.32	0.943	13.3	0.546
1090	1.009	-1707.147	-20.908	-1686.239	0.32	0.961	13.685	0.514
1100	1.018	-1705.758	-20.865	-1684.893	0.32	0.917	13.302	0.523
1110	1.028	-1706.337	-20.075	-1686.262	0.32	0.891	14.717	0.547
1120	1.037	-1706.376	-19.47	-1686.906	0.32	0.905	15.794	0.573
1130	1.047	-1706.07	-17.727	-1688.343	0.32	0.946	22.058	0.597
1140	1.056	-1705.954	-17.457	-1688.497	0.32	0.94	21.187	0.644
1150	1.064	-1704.066	-16.89	-1687.175	0.32	0.912	23.387	0.653
1160	1.074	-1704.066	-16.89	-1687.175	0.32	0.912	23.387	0.653
1170	1.083	-1704.066	-16.89	-1687.175	0.32	0.912	23.387	0.653
1180	1.093	-1703.994	-16.569	-1687.424	0.32	0.925	24.843	0.66
1190	1.103	-1703.699	-17.346	-1686.352	0.32	0.922	21.951	0.635
1200	1.112	-1703.699	-17.346	-1686.352	0.32	0.922	21.951	0.635
1210	1.121	-1703.699	-17.346	-1686.352	0.32	0.922	21.951	0.635
1220	1.13	-1703.699	-17.346	-1686.352	0.32	0.922	21.951	0.635
1230	1.139	-1703.699	-17.346	-1686.352	0.32	0.922	21.951	0.635
1240	1.149	-1703.699	-17.346	-1686.352	0.32	0.922	21.951	0.635
1250	1.158	-1704.122	-17.343	-1686.779	0.32	0.921	21.783	0.639
1260	1.168	-1704.122	-17.343	-1686.779	0.32	0.921	21.783	0.639
1270	1.178	-1704.122	-17.343	-1686.779	0.32	0.921	21.783	0.639
1280	1.187	-1705.1	-17.187	-1687.913	0.32	0.924	22.003	0.652
1290	1.195	-1706.943	-17.644	-1689.299	0.32	0.887	20.795	0.626
1300	1.204	-1707.404	-18.33	-1689.074	0.32	0.867	19.055	0.596
1310	1.213	-1706.099	-19.875	-1686.224	0.32	0.896	15.47	0.544
1320	1.222	-1706.797	-18.671	-1688.126	0.32	0.879	18.551	0.575
1330	1.232	-1706.32	-18.088	-1688.232	0.32	0.892	20.476	0.589
1340	1.241	-1706.207	-18.873	-1687.334	0.32	0.923	18.912	0.553
1350	1.251	-1704.362	-17.606	-1686.757	0.32	0.908	20.757	0.633
1360	1.261	-1706.458	-18.169	-1688.29	0.32	0.935	19.595	0.605
1370	1.27	-1706.458	-18.169	-1688.29	0.32	0.935	19.595	0.605
1380	1.28	-1705.651	-18.311	-1687.339	0.32	0.931	20.16	0.578
1390	1.289	-1705.699	-19.172	-1686.527	0.32	0.939	17.694	0.555
1400	1.298	-1705.699	-19.172	-1686.527	0.32	0.939	17.694	0.555
1410	1.307	-1707.48	-17.913	-1689.567	0.32	0.962	21.712	0.589
1420	1.315	-1706.34	-17.681	-1688.659	0.32	0.966	21.676	0.614
1430	1.325	-1705.115	-17.536	-1687.579	0.32	0.954	21.731	0.625
1440	1.335	-1705.115	-17.536	-1687.579	0.32	0.954	21.731	0.625
1450	1.344	-1706.276	-19.209	-1687.067	0.32	0.949	17.925	0.548
1460	1.354	-1705.991	-18.555	-1687.437	0.32	0.948	19.21	0.578
1470	1.363	-1705.54	-18.193	-1687.346	0.32	0.928	20.179	0.588
1480	1.373	-1707.035	-17.636	-1689.399	0.32	0.957	22.279	0.604
1490	1.382	-1704.738	-17.072	-1687.666	0.32	0.927	22.604	0.652
1500	1.392	-1704.386	-16.913	-1687.473	0.32	0.937	23.608	0.649
1510	1.402	-1704.386	-16.913	-1687.473	0.32	0.937	23.608	0.649
1520	1.41	-1706.006	-18.717	-1687.29	0.32	0.904	18.861	0.566
1530	1.419	-1706.334	-20.915	-1685.418	0.32	0.927	13.747	0.507
1540	1.427	-1705.86	-20.3	-1685.559	0.32	0.912	14.753	0.528
1550	1.437	-1705.614	-19.071	-1686.543	0.32	0.935	17.718	0.563
1560	1.446	-1708.449	-20.094	-1688.355	0.32	0.913	16.158	0.511
1570	1.456	-1706.415	-22.23	-1684.185	0.32	0.928	10.991	0.488
1580	1.465	-1704.636	-19.712	-1684.924	0.32	0.938	15.233	0.57
1590	1.474	-1704.901	-19.285	-1685.616	0.32	0.947	16.364	0.58
1600	1.484	-1704.901	-19.285	-1685.616	0.32	0.947	16.364	0.58
1610	1.493	-1704.901	-19.285	-1685.616	0.32	0.947	16.364	0.58
1620	1.503	-1704.901	-19.285	-1685.616	0.32	0.947	16.364	0.58
1630	1.512	-1704.895	-19.231	-1685.665	0.32	0.947	16.518	0.581
1640	1.522	-1705.998	-17.406	-1688.592	0.32	0.916	21.957	0.628
1650	1.531	-1704.766	-17.338	-1687.427	0.32	0.916	21.568	0.644
1660	1.54	-1704.729	-16.504	-1688.225	0.32	0.901	24.512	0.672
1670	1.548	-1704.729	-16.504	-1688.225	0.32	0.901	24.512	0.672
1680	1.557	-1704.729	-16.504	-1688.225	0.32	0.901	24.512	0.672
1690	1.565	-1704.729	-16.504	-1688.225	0.32	0.901	24.512	0.672
1700	1.575	-1704.729	-16.504	-1688.225	0.32	0.901	24.512	0.672
1710	1.584	-1704.729	-16.504	-1688.225	0.32	0.901	24.512	0.672
1720	1.593	-1704.729	-16.504	-1688.225	0.32	0.901	24.512	0.672
1730	1.603	-1704.729	-16.504	-1688.225	0.32	0.901	24.512	0.672
1740	1.612	-1705.675	-16.078	-1689.597	0.32	0.931	26.316	0.689
1750	1.621	-1705.675	-16.078	-1689.597	0.32	0.931	26.316	0.689
1760	1.63	-1704.784	-16.699	-1688.084	0.32	0.945	24.626	0.653
1770	1.639	-1704.784	-16.699	-1688.084	0.32	0.945	24.626	0.653
1780	1.648	-1706.438	-16.894	-1689.544	0.32	0.961	24.075	0.646
1790	1.657	-1709.472	-16.137	-1693.335	0.32	0.946	26.874	0.673
1800	1.666	-1710.977	-16.22	-1694.757	0.32	0.918	26.27	0.67
1810	1.674	-1704.609	-16.561	-1688.048	0.32	0.9	24.355	0.668
1820	1.683	-1704.609	-16.561	-1688.048	0.32	0.9	24.355	0.668
1830	1.692	-1704.609	-16.561	-1688.048	0.32	0.9	24.355	0.668
1840	1.701	-1704.609	-16.561	-1688.048	0.32	0.9	24.355	0.668
1850	1.71	-1704.609	-16.561	-1688.048	0.32	0.9	24.355	0.668
1860	1.719	-1704.274	-17.042	-1687.232	0.32	0.929	22.979	0.647
1870	1.728	-1707.256	-17.1	-1690.156	0.32	0.97	23.898	0.63
1880	1.737	-1706.459	-16.908	-1689.55	0.32	0.905	23.477	0.648
1890	1.746	-1706.459	-16.908	-1689.55	0.32	0.905	23.477	0.648
1900	1.755	-1706.28	-17.653	-1688.627	0.32	0.894	21.214	0.616
1910	1.764	-1706.069	-16.624	-1689.446	0.32	0.944	24.346	0.667
1920	1.773	-1707.151	-16.971	-1690.18	0.32	0.967	24.124	0.638
1930	1.783	-1709.176	-17.253	-1691.923	0.32	0.943	22.382	0.639
1940	1.792	-1705.753	-17.668	-1688.085	0.32	0.909	21.633	0.607
1950	1.802	-1705.975	-18.373	-1687.602	0.32	0.934	19.248	0.593
1960	1.81	-1703.957	-17.93	-1686.026	0.32	0.929	20.088	0.617
1970	1.82	-1705.156	-18.409	-1686.747	0.32	0.948	18.68	0.605
1980	1.828	-1705.586	-18.305	-1687.28	0.32	0.938	20.284	0.577
1990	1.837	-1705.606	-18.507	-1687.099	0.32	0.941	19.385	0.578
2000	1.845	-1706.043	-21.197	-1684.847	0.32	0.912	12.733	0.512
2010	1.854	-1706.859	-22.344	-1684.515	0.32	0.945	10.976	0.482
2020	1.863	-1706.913	-21.915	-1684.997	0.32	0.953	11.536	0.497
2030	1.872	-1706.24	-21.434	-1684.806	0.32	0.944	12.37	0.508
2040	1.882	-1705.824	-20.769	-1685.055	0.32	0.937	13.678	0.522
2050	1.891	-1706.943	-20.283	-1686.66	0.32	0.941	15.532	0.513
2060	1.9	-1705.881	-20.035	-1685.846	0.32	0.902	15.059	0.542
2070	1.909	-1706.03	-20.202	-1685.828	0.32	0.911	14.306	0.549
2080	1.918	-1707.663	-18.599	-1689.065	0.32	0.965	19.506	0.571
2090	1.927	-1706.51	-17.5	-1689.011	0.32	0.965	22.101	0.623
2100	1.936	-1706.114	-16.828	-1689.286	0.32	0.955	24.069	0.652
2110	1.945	-1704.554	-16.506	-1688.048	0.32	0.935	25.118	0.663
2120	1.953	-1703.53	-17.514	-1686.017	0.32	0.928	21.551	0.627
2130	1.963	-1704.776	-17.981	-1686.795	0.32	0.934	19.741	0.621
2140	1.972	-1704.284	-18.911	-1685.373	0.32	0.93	17.161	0.592
2150	1.98	-1705.918	-19.976	-1685.942	0.32	0.914	14.844	0.554
2160	1.99	-1705.918	-19.976	-1685.942	0.32	0.914	14.844	0.554
2170	1.999	-1706.602	-20.854	-1685.748	0.32	0.932	14.023	0.505
2180	2.008	-1706.408	-19.881	-1686.527	0.32	0.888	15.319	0.547
2190	2.017	-1707.196	-19.159	-1688.037	0.32	0.887	17.785	0.549
2200	2.026	-1706.364	-18.643	-1687.721	0.32	0.885	18.423	0.582
2210	2.036	-1706.364	-18.643	-1687.721	0.32	0.885	18.423	0.582
2220	2.045	-1704.744	-17.481	-1687.263	0.32	0.943	21.61	0.632
2230	2.053	-1704.755	-18.579	-1686.176	0.32	0.945	18.271	0.598
2240	2.062	-1704.677	-16.636	-1688.041	0.32	0.942	24.793	0.656
2250	2.072	-1704.303	-16.786	-1687.517	0.32	0.914	23.67	0.659
2260	2.081	-1706.126	-18.438	-1687.688	0.32	0.945	19.266	0.588
2270	2.09	-1703.934	-17.862	-1686.072	0.32	0.929	20.309	0.619
2280	2.099	-1704.418	-17.585	-1686.834	0.32	0.923	20.946	0.633
2290	2.108	-1704.418	-17.585	-1686.834	0.32	0.923	20.946	0.633
2300	2.117	-1704.418	-17.585	-1686.834	0.32	0.923	20.946	0.633
2310	2.126	-1704.539	-16.43	-1688.11	0.32	0.929	25.31	0.667
2320	2.135	-1704.539	-16.43	-1688.11	0.32	0.929	25.31	0.667
2330	2.143	-1704.539	-16.43	-1688.11	0.32	0.929	25.31	0.667
2340	2.152	-1704.539	-16.43	-1688.11	0.32	0.929	25.31	0.667
2350	2.161	-1704.539	-16.43	-1688.11	0.32	0.929	25.31	0.667
2360	2.17	-1705.509	-18.436	-1687.073	0.32	0.96	18.99	0.597
2370	2.179	-1705.509	-18.436	-1687.073	0.32	0.96	18.99	0.597
2380	2.188	-1705.893	-19.167	-1686.726	0.32	0.912	17.725	0.552
2390	2.197	-1706.934	-18.944	-1687.99	0.32	0.881	18.061	0.562
2400	2.206	-1706.167	-19.831	-1686.336	0.32	0.908	16.048	0.534
2410	2.215	-1706.066	-21.167	-1684.898	0.32	0.942	12.838	0.514
2420	2.224	-1705.971	-20.825	-1685.146	0.32	0.928	13.209	0.53
2430	2.233	-1706.871	-22.34	-1684.532	0.32	0.95	10.856	0.487
2440	2.243	-1706.006	-20.681	-1685.325	0.32	0.956	13.261	0.544
2450	2.251	-1705.857	-19.261	-1686.596	0.32	0.955	16.469	0.581
2460	2.26	-1705.857	-19.261	-1686.596	0.32	0.955	16.469	0.581
2470	2.269	-1705.718	-18.805	-1686.913	0.32	0.934	18.846	0.561
2480	2.279	-1705.433	-18.752	-1686.682	0.32	0.926	18.595	0.571
2490	2.288	-1705.773	-19.479	-1686.295	0.32	0.938	16.43	0.559
2500	2.298	-1704.491	-20.153	-1684.337	0.32	0.945	14.399	0.555
2510	2.307	-1704.491	-20.153	-1684.337	0.32	0.945	14.399	0.555
2520	2.316	-1704.491	-20.153	-1684.337	0.32	0.945	14.399	0.555
2530	2.324	-1705.224	-18.616	-1686.609	0.32	0.95	18.18	0.598
2540	2.333	-1705.224	-18.616	-1686.609	0.32	0.95	18.18	0.598
2550	2.342	-1707.324	-18.999	-1688.325	0.32	0.955	17.591	0.576
2560	2.351	-1706.509	-18.835	-1687.674	0.32	0.937	17.676	0.587
2570	2.361	-1706.485	-19.986	-1686.499	0.32	0.94	16.098	0.524
2580	2.37	-1705.233	-18.378	-1686.855	0.32	0.955	19.02	0.601
2590	2.379	-1705.897	-20.578	-1685.319	0.32	0.936	14.351	0.519
2600	2.388	-1707.293	-21.206	-1686.087	0.32	0.961	12.91	0.512
2610	2.398	-1707.989	-22.107	-1685.882	0.32	0.954	11.804	0.475
2620	2.407	-1707.91	-21.951	-1685.959	0.32	0.956	12.073	0.479
2630	2.415	-1707.91	-21.951	-1685.959	0.32	0.956	12.073	0.479
2640	2.424	-1707.91	-21.951	-1685.959	0.32	0.956	12.073	0.479
2650	2.433	-1707.666	-21.446	-1686.22	0.32	0.915	12.855	0.49
2660	2.442	-1708.04	-20.589	-1687.451	0.32	0.874	14.123	0.519
2670	2.451	-1707.036	-20.107	-1686.929	0.32	0.895	15.42	0.526
2680	2.46	-1705.712	-18.369	-1687.343	0.32	0.929	19.298	0.591
2690	2.47	-1705.791	-20.669	-1685.122	0.32	0.917	13.559	0.531
2700	2.479	-1705.791	-20.669	-1685.122	0.32	0.917	13.559	0.531
2710	2.488	-1706.585	-21.054	-1685.53	0.32	0.9	12.513	0.53
2720	2.497	-1705.531	-19.497	-1686.034	0.32	0.935	16.625	0.552
2730	2.507	-1704.209	-17.932	-1686.277	0.32	0.944	20.325	0.614
2740	2.516	-1704.209	-17.932	-1686.277	0.32	0.944	20.325	0.614
2750	2.524	-1704.209	-17.932	-1686.277	0.32	0.944	20.325	0.614
2760	2.533	-1704.889	-17.561	-1687.329	0.32	0.945	21.347	0.629
2770	2.542	-1704.461	-17.944	-1686.517	0.32	0.952	20.546	0.609
2780	2.551	-1704.524	-17.009	-1687.516	0.32	0.941	23.314	0.645
2790	2.561	-1706.121	-17.46	-1688.662	0.32	0.943	22.612	0.612
2800	2.57	-1705.592	-18.084	-1687.507	0.32	0.922	20.53	0.591
2810	2.58	-1705.606	-17.962	-1687.644	0.32	0.935	20.747	0.6
2820	2.589	-1705.949	-18.757	-1687.192	0.32	0.944	18.695	0.571
2830	2.598	-1706.286	-18.124	-1688.162	0.32	0.946	20.194	0.598
2840	2.608	-1706.315	-18.202	-1688.114	0.32	0.951	20.382	0.587
2850	2.617	-1705.731	-17.932	-1687.799	0.32	0.931	20.557	0.606
2860	2.626	-1705.419	-19.063	-1686.356	0.32	0.924	17.7	0.563
2870	2.636	-1705.892	-17.695	-1688.197	0.32	0.952	20.854	0.628
2880	2.645	-1703.877	-17.405	-1686.472	0.32	0.94	22.119	0.628
2890	2.655	-1703.877	-17.405	-1686.472	0.32	0.94	22.119	0.628
2900	2.664	-1703.877	-17.405	-1686.472	0.32	0.94	22.119	0.628
2910	2.673	-1703.877	-17.405	-1686.472	0.32	0.94	22.119	0.628
2920	2.682	-1703.877	-17.405	-1686.472	0.32	0.94	22.119	0.628
2930	2.691	-1703.877	-17.405	-1686.472	0.32	0.94	22.119	0.628
2940	2.7	-1706.179	-17.491	-1688.687	0.32	0.927	21.705	0.626
2950	2.709	-1705.845	-18.057	-1687.788	0.32	0.904	20.059	0.602
2960	2.718	-1705.42	-19.115	-1686.305	0.32	0.922	17.414	0.565
2970	2.727	-1705.895	-20.351	-1685.544	0.32	0.942	14.742	0.528
2980	2.737	-1705.895	-20.351	-1685.544	0.32	0.942	14.742	0.528
2990	2.746	-1706.302	-19.714	-1686.588	0.32	0.951	16.164	0.547
3000	2.756	-1703.782	-18.542	-1685.239	0.32	0.937	18.487	0.595
3010	2.765	-1703.782	-18.542	-1685.239	0.32	0.937	18.487	0.595
3020	2.774	-1703.822	-18.409	-1685.413	0.32	0.919	18.567	0.604
3030	2.784	-1703.773	-17.967	-1685.806	0.32	0.928	20.03	0.615
3040	2.793	-1703.773	-17.967	-1685.806	0.32	0.928	20.03	0.615
3050	2.803	-1703.773	-17.967	-1685.806	0.32	0.928	20.03	0.615
3060	2.812	-1704.119	-18.796	-1685.324	0.32	0.93	17.512	0.594
3070	2.821	-1704.119	-18.796	-1685.324	0.32	0.93	17.512	0.594
3080	2.831	-1705.762	-18.759	-1687.003	0.32	0.924	18.008	0.584
3090	2.84	-1707.667	-19.862	-1687.805	0.32	0.96	15.474	0.553
3100	2.85	-1704.719	-18.441	-1686.278	0.32	0.948	18.7	0.602
3110	2.859	-1704.719	-18.441	-1686.278	0.32	0.948	18.7	0.602
3120	2.868	-1704.719	-18.441	-1686.278	0.32	0.948	18.7	0.602
3130	2.877	-1705.58	-17.811	-1687.768	0.32	0.931	21.3	0.602
3140	2.885	-1705.67	-18.122	-1687.548	0.32	0.907	20.162	0.594
3150	2.894	-1705.727	-18.484	-1687.242	0.32	0.95	18.428	0.605
3160	2.903	-1705.654	-18.307	-1687.347	0.32	0.92	20.108	0.578
3170	2.912	-1707.306	-18.082	-1689.224	0.32	0.957	20.364	0.6
3180	2.922	-1705.732	-17.599	-1688.134	0.32	0.914	21.823	0.61
3190	2.931	-1706.627	-18.507	-1688.12	0.32	0.88	18.758	0.586
3200	2.94	-1705.728	-18.668	-1687.06	0.32	0.903	18.477	0.579
3210	2.95	-1705.919	-18.951	-1686.968	0.32	0.902	17.938	0.566
3220	2.959	-1705.704	-18.863	-1686.841	0.32	0.905	18.191	0.568
3230	2.969	-1703.683	-17.938	-1685.746	0.32	0.937	20.288	0.613
3240	2.978	-1706.474	-17.445	-1689.029	0.32	0.949	22.762	0.611
3250	2.987	-1705.097	-17.024	-1688.073	0.32	0.929	22.708	0.655
3260	2.997	-1704.679	-18.05	-1686.629	0.32	0.955	20.281	0.605
3270	3.006	-1705.783	-18.649	-1687.135	0.32	0.96	18.28	0.594
3280	3.016	-1704.805	-17.27	-1687.534	0.32	0.93	21.939	0.645
3290	3.025	-1706.592	-17.088	-1689.504	0.32	0.953	22.823	0.65
3300	3.035	-1707.128	-17.239	-1689.889	0.32	0.949	21.934	0.652
3310	3.044	-1704.667	-17.578	-1687.089	0.32	0.919	20.837	0.635
3320	3.054	-1704.667	-17.578	-1687.089	0.32	0.919	20.837	0.635
3330	3.063	-1706.984	-17.164	-1689.819	0.32	0.907	22.369	0.644
3340	3.073	-1704.16	-18.314	-1685.846	0.32	0.919	18.718	0.61
3350	3.082	-1704.011	-18.387	-1685.623	0.32	0.937	18.827	0.602
3360	3.091	-1704.011	-18.387	-1685.623	0.32	0.937	18.827	0.602
3370	3.1	-1704.011	-18.387	-1685.623	0.32	0.937	18.827	0.602
3380	3.11	-1705.827	-18.202	-1687.625	0.32	0.903	20.133	0.586
3390	3.119	-1705.791	-18.399	-1687.392	0.32	0.944	19.678	0.582
3400	3.128	-1706.753	-19.711	-1687.042	0.32	0.949	15.689	0.559
3410	3.137	-1705.474	-19.417	-1686.057	0.32	0.917	16.486	0.56
3420	3.146	-1705.724	-18.983	-1686.741	0.32	0.927	18.346	0.556
3430	3.156	-1706.428	-18.78	-1687.648	0.32	0.889	18.476	0.568
3440	3.165	-1705.525	-19.732	-1685.792	0.32	0.915	15.741	0.551
3450	3.174	-1706.704	-18.913	-1687.791	0.32	0.959	18.631	0.56
3460	3.183	-1707.31	-17.058	-1690.253	0.32	0.891	22.663	0.648
3470	3.192	-1705.922	-18.412	-1687.511	0.32	0.936	19.195	0.591
3480	3.201	-1705.774	-18.32	-1687.454	0.32	0.949	18.809	0.611
3490	3.21	-1706.318	-19.305	-1687.013	0.32	0.944	17.793	0.542
