iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
10500	15.507	-973.023	-20.829	-952.195	0.5	0.946	10.692	0.465
10600	15.653	-973.294	-16.978	-956.316	0.5	0.895	21.886	0.623
10700	15.8	-972.278	-17.375	-954.904	0.5	0.951	20.663	0.585
10800	15.948	-972.505	-15.961	-956.544	0.5	0.907	27.408	0.632
10900	16.095	-973.57	-15.764	-957.805	0.5	0.895	28.291	0.674
11000	16.243	-974.033	-14.296	-959.736	0.5	0.935	39.86	0.719
11100	16.392	-973.763	-14.735	-959.028	0.5	0.926	36.194	0.66
11200	16.541	-971.927	-16.704	-955.223	0.5	0.92	23.588	0.597
11300	16.691	-972.136	-19.423	-952.713	0.5	0.935	13.869	0.503
11400	16.841	-972.983	-15.486	-957.497	0.5	0.904	30.398	0.644
11500	16.991	-972.434	-16.026	-956.408	0.5	0.931	27.44	0.604
11600	17.14	-972.263	-16.855	-955.408	0.5	0.91	22.661	0.609
11700	17.29	-973.128	-16.608	-956.52	0.5	0.923	23.772	0.639
11800	17.44	-973.088	-18.61	-954.479	0.5	0.886	15.878	0.545
11900	17.59	-973.063	-17.601	-955.462	0.5	0.932	19.438	0.599
12000	17.741	-973.988	-15.345	-958.643	0.5	0.877	31.039	0.671
12100	17.892	-971.849	-16.753	-955.096	0.5	0.927	23.351	0.6
12200	18.043	-971.953	-16.629	-955.323	0.5	0.928	23.921	0.61
12300	18.193	-972.261	-16.277	-955.984	0.5	0.914	25.623	0.627
12400	18.343	-974.287	-15.221	-959.066	0.5	0.885	32.188	0.643
12500	18.495	-974.626	-16.262	-958.364	0.5	0.858	25.58	0.612
12600	18.647	-971.946	-17.559	-954.387	0.5	0.946	19.908	0.574
12700	18.799	-974.363	-16.869	-957.494	0.5	0.857	22.339	0.616
12800	18.951	-973.101	-17.763	-955.337	0.5	0.947	19.597	0.523
12900	19.105	-971.735	-17.852	-953.883	0.5	0.945	18.888	0.552
13000	19.259	-973.867	-16.686	-957.181	0.5	0.877	23.607	0.584
13100	19.412	-972.401	-16.23	-956.171	0.5	0.926	25.889	0.637
13200	19.565	-974.074	-14.847	-959.227	0.5	0.944	35.66	0.641
13300	19.719	-971.921	-18.491	-953.43	0.5	0.951	16.634	0.537
13400	19.872	-972.437	-17.194	-955.243	0.5	0.921	21.57	0.557
13500	20.025	-971.883	-18.355	-953.528	0.5	0.937	16.92	0.549
13600	20.179	-972.175	-18.74	-953.435	0.5	0.941	15.967	0.512
13700	20.332	-974.981	-15.43	-959.552	0.5	0.972	32.069	0.6
13800	20.484	-973.836	-15.424	-958.413	0.5	0.947	30.939	0.686
13900	20.637	-973.014	-17.378	-955.636	0.5	0.969	21.231	0.548
14000	20.79	-976.754	-23.533	-953.221	0.5	0.956	6.274	0.443
14100	20.942	-973.727	-18.597	-955.129	0.5	0.982	16.779	0.521
14200	21.093	-973.97	-19.542	-954.429	0.5	0.883	13.138	0.53
14300	21.245	-973.158	-15.295	-957.863	0.5	0.932	32.106	0.631
14400	21.397	-973.361	-17.423	-955.937	0.5	0.894	19.966	0.607
14500	21.548	-974.752	-17.453	-957.3	0.5	0.963	21.219	0.517
14600	21.699	-972.724	-16.162	-956.563	0.5	0.93	26.253	0.647
14700	21.851	-971.737	-17.11	-954.627	0.5	0.933	21.833	0.577
14800	22.003	-972.153	-16.188	-955.965	0.5	0.928	26.217	0.628
14900	22.155	-972.105	-17.196	-954.909	0.5	0.927	21.208	0.597
15000	22.306	-972.261	-18.421	-953.841	0.5	0.962	17.105	0.525
15100	22.457	-973.609	-20.233	-953.376	0.5	0.9	11.78	0.483
15200	22.608	-972.511	-16.31	-956.201	0.5	0.908	25.619	0.602
15300	22.759	-971.844	-18.175	-953.669	0.5	0.94	17.57	0.553
15400	22.91	-972.99	-19.548	-953.442	0.5	0.912	13.214	0.527
15500	23.06	-976.104	-17.649	-958.455	0.5	0.979	19.763	0.592
15600	23.212	-977.253	-16.6	-960.653	0.5	0.907	24.811	0.536
15700	23.363	-975.326	-14.297	-961.03	0.5	0.964	40.379	0.721
15800	23.515	-974.584	-16.605	-957.978	0.5	0.863	23.508	0.642
15900	23.666	-972.088	-18.242	-953.845	0.5	0.925	17.47	0.53
16000	23.817	-972.157	-16.271	-955.886	0.5	0.929	25.751	0.627
16100	23.969	-972.866	-15.192	-957.674	0.5	0.93	32.5	0.674
16200	24.119	-973.2	-19.11	-954.091	0.5	0.914	14.341	0.547
16300	24.271	-974.71	-17.126	-957.584	0.5	0.972	22.731	0.53
16400	24.422	-972.979	-17.637	-955.343	0.5	0.894	19.177	0.591
16500	24.572	-973.968	-16.33	-957.638	0.5	0.885	25.533	0.588
16600	24.724	-972.894	-19.789	-953.105	0.5	0.92	12.65	0.519
16700	24.875	-972.039	-16.399	-955.64	0.5	0.919	25.097	0.611
16800	25.026	-971.818	-17.415	-954.404	0.5	0.943	20.682	0.558
16900	25.177	-971.791	-16.967	-954.824	0.5	0.933	22.51	0.579
17000	25.328	-974.11	-15.961	-958.149	0.5	0.881	27.022	0.671
17100	25.479	-972.799	-19.552	-953.247	0.5	0.905	13.376	0.506
17200	25.63	-972.908	-19.483	-953.425	0.5	0.947	13.947	0.485
17300	25.781	-973.038	-15.732	-957.306	0.5	0.896	28.618	0.656
17400	25.932	-974.651	-18.647	-956.005	0.5	0.945	15.757	0.573
17500	26.082	-972.951	-15.347	-957.604	0.5	0.921	31.268	0.677
17600	26.232	-977.851	-12.995	-964.856	0.5	0.93	54.95	0.865
17700	26.383	-977.129	-13.095	-964.034	0.5	0.898	52.821	0.793
17800	26.533	-972.379	-15.818	-956.561	0.5	0.931	28.387	0.644
17900	26.682	-975.671	-18.431	-957.24	0.5	0.922	17.244	0.491
18000	26.832	-972.347	-19.179	-953.168	0.5	0.932	14.605	0.502
18100	26.98	-971.785	-17.363	-954.421	0.5	0.925	20.711	0.567
18200	27.129	-972.646	-16.644	-956.002	0.5	0.9	23.876	0.589
18300	27.277	-972.425	-16.353	-956.072	0.5	0.953	25.602	0.616
18400	27.425	-976.772	-14.067	-962.705	0.5	0.975	43.278	0.681
18500	27.573	-973.514	-16.716	-956.798	0.5	0.897	23.09	0.638
18600	27.722	-974.567	-17.303	-957.264	0.5	0.981	21.469	0.581
18700	27.872	-971.857	-17.034	-954.823	0.5	0.941	22.13	0.59
18800	28.021	-972.798	-18.951	-953.847	0.5	0.955	15.087	0.539
18900	28.17	-973.189	-15.339	-957.851	0.5	0.957	31.937	0.648
19000	28.318	-972.683	-17.231	-955.451	0.5	0.962	21.81	0.549
19100	28.468	-972.52	-16.467	-956.053	0.5	0.898	24.604	0.611
19200	28.618	-972.291	-17.618	-954.673	0.5	0.951	20.05	0.54
19300	28.769	-972.807	-17.488	-955.319	0.5	0.904	19.79	0.597
19400	28.919	-977.855	-16.911	-960.944	0.5	0.933	23.632	0.515
19500	29.069	-972.273	-16.252	-956.021	0.5	0.949	26.122	0.618
19600	29.218	-972.226	-17.84	-954.386	0.5	0.903	18.608	0.564
19700	29.368	-973.259	-16.085	-957.175	0.5	0.958	27.049	0.64
19800	29.518	-973.301	-20.17	-953.13	0.5	0.959	11.952	0.504
19900	29.667	-972.833	-19.232	-953.601	0.5	0.9	14.217	0.514
20000	29.817	-972.193	-17.269	-954.924	0.5	0.935	21.343	0.554
20100	29.966	-971.75	-17.524	-954.226	0.5	0.937	20.165	0.557
20200	30.116	-973.828	-14.719	-959.109	0.5	0.953	36.624	0.669
20300	30.266	-973.354	-15.751	-957.602	0.5	0.915	29.045	0.606
20400	30.417	-972.284	-16.736	-955.548	0.5	0.957	23.893	0.58
20500	30.567	-973.414	-17.825	-955.589	0.5	0.877	18.654	0.556
20600	30.718	-973.469	-21.369	-952.1	0.5	0.923	9.502	0.464
20700	30.868	-973.425	-15.048	-958.378	0.5	0.907	33.522	0.658
20800	31.018	-972.438	-16.346	-956.091	0.5	0.914	25.186	0.633
20900	31.168	-973.067	-19.012	-954.055	0.5	0.938	15.256	0.494
21000	31.317	-971.725	-18.263	-953.462	0.5	0.933	17.312	0.542
21100	31.467	-972.665	-18.757	-953.908	0.5	0.897	15.51	0.535
21200	31.616	-973.042	-17.019	-956.023	0.5	0.965	22.406	0.595
21300	31.766	-974.77	-14.711	-960.06	0.5	0.966	37.103	0.653
21400	31.916	-974.197	-14.546	-959.651	0.5	0.918	37.34	0.735
21500	32.065	-975.404	-14.015	-961.388	0.5	0.884	42.012	0.745
21600	32.215	-973.059	-15.015	-958.043	0.5	0.931	33.814	0.682
21700	32.366	-973.13	-15.483	-957.646	0.5	0.913	30.619	0.628
21800	32.517	-975.217	-13.948	-961.269	0.5	0.929	43.117	0.775
21900	32.668	-975.208	-14.363	-960.845	0.5	0.879	38.638	0.744
22000	32.819	-972.718	-17.904	-954.813	0.5	0.915	18.717	0.533
22100	32.971	-973.614	-17.244	-956.37	0.5	0.961	21.933	0.534
22200	33.122	-975.474	-14.783	-960.691	0.5	0.867	35.274	0.671
22300	33.275	-971.942	-16.489	-955.453	0.5	0.93	24.683	0.61
22400	33.428	-972.764	-15.734	-957.03	0.5	0.907	28.875	0.629
22500	33.58	-973.272	-17.261	-956.01	0.5	0.976	21.752	0.56
22600	33.734	-976.962	-14.11	-962.852	0.5	0.967	42.811	0.655
22700	33.886	-974.796	-16.022	-958.773	0.5	0.892	26.631	0.686
22800	34.039	-974.95	-13.974	-960.976	0.5	0.929	43.073	0.701
22900	34.191	-974.309	-14.432	-959.877	0.5	0.953	38.933	0.708
23000	34.344	-974.295	-14.247	-960.048	0.5	0.937	40.516	0.692
23100	34.497	-980.687	-20.472	-960.215	0.5	0.982	11.23	0.528
23200	34.65	-971.77	-17.49	-954.28	0.5	0.945	20.251	0.569
23300	34.801	-972.857	-15.86	-956.997	0.5	0.953	28.703	0.605
23400	34.953	-972.807	-15.867	-956.94	0.5	0.949	28.619	0.604
23500	35.104	-972.445	-17.676	-954.769	0.5	0.933	19.216	0.587
23600	35.255	-973.629	-16.25	-957.379	0.5	0.958	26.059	0.641
23700	35.405	-971.897	-18.383	-953.515	0.5	0.921	16.792	0.545
23800	35.556	-972.142	-19.622	-952.52	0.5	0.942	13.319	0.504
23900	35.706	-972.259	-17.678	-954.582	0.5	0.935	19.687	0.539
24000	35.859	-974.938	-17.346	-957.592	0.5	0.953	20.548	0.62
24100	36.016	-973.882	-16.457	-957.425	0.5	0.953	24.819	0.642
24200	36.174	-975.403	-16.02	-959.384	0.5	0.843	26.754	0.636
24300	36.332	-972.871	-18.376	-954.495	0.5	0.897	16.864	0.531
24400	36.49	-973.384	-14.971	-958.412	0.5	0.94	34.51	0.649
24500	36.649	-976.766	-15.101	-961.665	0.5	0.832	32.447	0.705
24600	36.806	-973.151	-15.166	-957.985	0.5	0.95	33.017	0.663
24700	36.964	-972.278	-16.826	-955.452	0.5	0.908	23.021	0.584
24800	37.121	-974.72	-18.581	-956.139	0.5	0.951	16.016	0.573
24900	37.277	-972.813	-17.178	-955.635	0.5	0.962	21.643	0.59
25000	37.433	-971.784	-18.172	-953.612	0.5	0.946	17.765	0.538
25100	37.589	-972.778	-15.292	-957.485	0.5	0.921	31.721	0.668
25200	37.744	-973.246	-15.105	-958.141	0.5	0.951	33.469	0.666
25300	37.9	-972.524	-16.481	-956.043	0.5	0.921	24.494	0.632
25400	38.055	-974.7	-19.067	-955.633	0.5	0.914	14.343	0.564
25500	38.21	-972.438	-18.103	-954.334	0.5	0.908	17.56	0.568
25600	38.365	-972.56	-19.569	-952.991	0.5	0.94	13.311	0.521
25700	38.52	-971.943	-16.673	-955.27	0.5	0.921	23.685	0.605
25800	38.675	-975.177	-15.062	-960.115	0.5	0.946	33.438	0.724
25900	38.83	-974.626	-14.018	-960.608	0.5	0.927	42.397	0.751
26000	38.984	-972.921	-15.267	-957.655	0.5	0.912	31.91	0.657
26100	39.139	-971.93	-16.447	-955.483	0.5	0.932	24.943	0.608
26200	39.293	-975.004	-15.896	-959.108	0.5	0.966	28.183	0.665
26300	39.447	-974.691	-15.339	-959.352	0.5	0.96	31.726	0.689
26400	39.599	-973.49	-14.797	-958.694	0.5	0.918	35.316	0.705
26500	39.752	-972.504	-16.819	-955.685	0.5	0.963	23.477	0.586
26600	39.904	-972.336	-16.097	-956.239	0.5	0.934	27.048	0.602
26700	40.056	-971.969	-16.349	-955.619	0.5	0.93	25.487	0.607
26800	40.206	-972.49	-16.669	-955.821	0.5	0.946	23.782	0.617
26900	40.351	-972.771	-17.87	-954.901	0.5	0.944	19.116	0.524
27000	40.493	-972.545	-15.461	-957.084	0.5	0.929	30.721	0.65
27100	40.638	-973.99	-15.349	-958.641	0.5	0.922	31.135	0.704
27200	40.778	-972.236	-16.168	-956.067	0.5	0.921	26.46	0.608
27300	40.913	-973.644	-15.015	-958.629	0.5	0.893	33.512	0.681
27400	41.044	-972.997	-15.048	-957.949	0.5	0.921	33.522	0.672
27500	41.172	-974.201	-16.58	-957.621	0.5	0.889	23.674	0.652
27600	41.297	-972.049	-17.107	-954.942	0.5	0.91	21.642	0.585
27700	41.421	-974.009	-16.08	-957.929	0.5	0.867	26.493	0.633
27800	41.542	-975.924	-13.824	-962.099	0.5	0.915	44.268	0.801
27900	41.663	-972.853	-15.54	-957.312	0.5	0.945	30.578	0.623
28000	41.786	-973.457	-16.093	-957.364	0.5	0.91	26.413	0.665
28100	41.929	-972.361	-18.412	-953.95	0.5	0.962	17.183	0.521
28200	42.075	-972.451	-17.965	-954.486	0.5	0.898	18.196	0.553
28300	42.221	-972.804	-17.488	-955.316	0.5	0.903	19.789	0.597
28400	42.366	-972.701	-19.147	-953.554	0.5	0.968	14.783	0.516
28500	42.512	-972.94	-17.938	-955.002	0.5	0.947	18.305	0.58
28600	42.658	-974.79	-18.547	-956.243	0.5	0.9	16.597	0.502
28700	42.804	-976.642	-15.091	-961.55	0.5	0.961	33.432	0.728
28800	42.95	-971.836	-16.914	-954.921	0.5	0.934	22.781	0.579
28900	43.096	-976.316	-13.259	-963.057	0.5	0.916	50.916	0.805
29000	43.241	-973.487	-15.419	-958.068	0.5	0.934	30.819	0.687
29100	43.387	-972.247	-17.072	-955.176	0.5	0.93	21.744	0.605
29200	43.533	-973.586	-16.192	-957.394	0.5	0.914	26.571	0.581
29300	43.679	-972.801	-17.9	-954.901	0.5	0.9	18.216	0.58
29400	43.825	-973.917	-18.922	-954.995	0.5	0.89	14.776	0.557
29500	43.971	-972.978	-17.367	-955.612	0.5	0.886	20.289	0.593
29600	44.118	-972.713	-16.486	-956.228	0.5	0.952	24.797	0.622
29700	44.266	-972.651	-19.209	-953.443	0.5	0.967	14.736	0.501
29800	44.413	-972.582	-19.285	-953.297	0.5	0.907	13.989	0.524
29900	44.56	-976.608	-13.151	-963.457	0.5	0.935	52.607	0.774
30000	44.707	-975.869	-13.415	-962.454	0.5	0.917	48.961	0.763
30100	44.854	-972.126	-18.043	-954.083	0.5	0.931	17.893	0.568
30200	45.002	-973.51	-19.984	-953.526	0.5	0.892	12.165	0.508
30300	45.149	-971.968	-16.655	-955.312	0.5	0.939	24.09	0.585
30400	45.296	-972.853	-19.171	-953.682	0.5	0.916	14.22	0.539
30500	45.443	-972.342	-18.779	-953.562	0.5	0.955	15.96	0.509
30600	45.59	-972.522	-17.931	-954.592	0.5	0.934	18.257	0.579
30700	45.737	-973.507	-14.944	-958.563	0.5	0.937	34.714	0.647
30800	45.884	-972.124	-17.947	-954.177	0.5	0.931	18.24	0.571
30900	46.031	-972.934	-15.92	-957.013	0.5	0.893	27.535	0.639
31000	46.179	-975.604	-13.497	-962.107	0.5	0.93	48.195	0.754
31100	46.326	-978.384	-12.811	-965.572	0.5	0.895	57.146	0.874
31200	46.473	-975.37	-14.398	-960.972	0.5	0.95	39.053	0.749
31300	46.619	-973.338	-15.188	-958.15	0.5	0.949	32.731	0.677
31400	46.765	-972.723	-17.779	-954.945	0.5	0.951	19.511	0.527
31500	46.912	-976.487	-15.825	-960.662	0.5	0.84	28.096	0.618
31600	47.059	-972.162	-16.492	-955.671	0.5	0.943	24.726	0.615
31700	47.205	-972.523	-16.976	-955.546	0.5	0.913	22.459	0.568
31800	47.352	-973.122	-16.253	-956.868	0.5	0.911	26.117	0.587
31900	47.498	-972.537	-16.506	-956.031	0.5	0.959	25.124	0.584
32000	47.645	-972.627	-16.357	-956.269	0.5	0.907	25.067	0.636
32100	47.791	-972.44	-16.307	-956.132	0.5	0.919	25.421	0.635
32200	47.938	-973.738	-18.448	-955.29	0.5	0.897	16.771	0.516
32300	48.084	-972.412	-16.537	-955.875	0.5	0.912	24.188	0.625
32400	48.231	-971.676	-17.804	-953.872	0.5	0.934	18.984	0.555
32500	48.377	-974.169	-17.212	-956.957	0.5	0.872	21.22	0.563
32600	48.523	-972.36	-15.845	-956.515	0.5	0.944	28.477	0.628
32700	48.67	-975.904	-14.2	-961.704	0.5	0.871	40.233	0.71
32800	48.816	-973.178	-15.071	-958.108	0.5	0.945	33.588	0.675
32900	48.962	-975.498	-15.217	-960.281	0.5	0.981	33.555	0.638
33000	49.109	-973.798	-15.282	-958.516	0.5	0.966	32.569	0.643
33100	49.255	-973.443	-17.968	-955.475	0.5	0.912	17.916	0.591
33200	49.401	-973.241	-16.689	-956.552	0.5	0.887	23.61	0.586
33300	49.547	-975.486	-13.998	-961.488	0.5	0.952	42.984	0.758
33400	49.694	-975.043	-14.191	-960.851	0.5	0.887	40.305	0.743
33500	49.84	-978.606	-13.514	-965.092	0.5	0.932	48.25	0.866
33600	49.986	-972.927	-15.883	-957.044	0.5	0.96	28.455	0.626
33700	50.133	-975.041	-13.884	-961.157	0.5	0.905	43.516	0.758
33800	50.279	-973.253	-15.623	-957.63	0.5	0.954	30.252	0.61
33900	50.425	-974.064	-16.43	-957.634	0.5	0.871	24.452	0.643
34000	50.572	-972.124	-16.158	-955.966	0.5	0.939	26.542	0.622
34100	50.718	-973.254	-16.211	-957.043	0.5	0.881	25.852	0.625
34200	50.864	-972.78	-16.304	-956.476	0.5	0.959	26.252	0.586
34300	51.01	-972.926	-16.536	-956.391	0.5	0.903	24.52	0.584
34400	51.157	-971.984	-19.135	-952.849	0.5	0.94	14.587	0.521
34500	51.304	-973.612	-16.256	-957.356	0.5	0.878	25.442	0.643
34600	51.451	-971.988	-16.761	-955.226	0.5	0.924	23.225	0.607
34700	51.597	-973.347	-17.645	-955.702	0.5	0.875	19.233	0.573
34800	51.744	-974.799	-14.214	-960.586	0.5	0.909	40.515	0.691
34900	51.89	-973.544	-15.816	-957.727	0.5	0.967	29.229	0.603
35000	52.037	-971.817	-17.568	-954.249	0.5	0.942	19.868	0.572
35100	52.183	-972.085	-16.694	-955.391	0.5	0.928	23.547	0.613
35200	52.329	-971.842	-18.779	-953.063	0.5	0.937	15.685	0.525
35300	52.477	-972.042	-16.484	-955.559	0.5	0.933	24.904	0.592
35400	52.624	-972.688	-20.14	-952.548	0.5	0.92	11.994	0.49
35500	52.771	-972.691	-17.186	-955.505	0.5	0.964	21.695	0.583
35600	52.918	-972.3	-18.712	-953.589	0.5	0.916	15.865	0.52
35700	53.065	-973.76	-17.085	-956.675	0.5	0.867	21.434	0.602
35800	53.212	-975.87	-18.323	-957.547	0.5	0.846	16.928	0.531
35900	53.358	-972.087	-17.645	-954.442	0.5	0.944	19.504	0.577
36000	53.505	-974.095	-14.647	-959.449	0.5	0.956	37.139	0.693
36100	53.652	-974.413	-15.398	-959.014	0.5	0.898	31.221	0.618
36200	53.798	-973.136	-16.406	-956.73	0.5	0.964	25.849	0.577
36300	53.945	-972.098	-17.8	-954.298	0.5	0.909	18.761	0.567
36400	54.09	-972.381	-16.145	-956.235	0.5	0.952	26.815	0.615
36500	54.239	-975.423	-15.95	-959.472	0.5	0.92	27.172	0.698
