iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
9400	7.614	-1700.102	-13.986	-1686.116	0.32	0.931	20.165	0.618
9500	7.696	-1701.532	-14.129	-1687.403	0.32	0.908	19.619	0.592
9600	7.778	-1701.713	-15.535	-1686.177	0.32	0.951	15.076	0.539
9700	7.861	-1701.601	-16.346	-1685.255	0.32	0.948	12.865	0.516
9800	7.943	-1701.714	-14.575	-1687.139	0.32	0.934	18.337	0.546
9900	8.025	-1701.191	-16.026	-1685.165	0.32	0.918	13.656	0.514
10000	8.106	-1700.287	-13.749	-1686.538	0.32	0.921	21.094	0.63
10100	8.188	-1700.012	-14.17	-1685.842	0.32	0.919	19.345	0.613
10200	8.271	-1701.592	-15.438	-1686.154	0.32	0.899	15.214	0.534
10300	8.354	-1702.921	-18.286	-1684.635	0.32	0.894	8.725	0.476
10400	8.43	-1701.27	-16.281	-1684.989	0.32	0.909	12.844	0.523
10500	8.503	-1701.264	-14.567	-1686.697	0.32	0.945	17.971	0.601
10600	8.579	-1701.206	-14.838	-1686.368	0.32	0.939	17.258	0.556
10700	8.661	-1701.03	-14.984	-1686.046	0.32	0.932	16.698	0.555
10800	8.742	-1701.056	-15.944	-1685.113	0.32	0.924	13.752	0.533
10900	8.825	-1702.968	-14.917	-1688.052	0.32	0.873	16.558	0.577
11000	8.906	-1702.562	-15.07	-1687.492	0.32	0.957	16.528	0.557
11100	8.988	-1701.643	-14.028	-1687.615	0.32	0.944	20.024	0.625
11200	9.065	-1701.826	-15.846	-1685.981	0.32	0.945	14.374	0.507
11300	9.139	-1701.846	-13.907	-1687.939	0.32	0.899	20.499	0.599
11400	9.22	-1701.349	-15.205	-1686.145	0.32	0.908	15.983	0.538
11500	9.296	-1700.278	-15.657	-1684.621	0.32	0.942	14.479	0.56
11600	9.376	-1701.272	-15.026	-1686.246	0.32	0.907	16.441	0.556
11700	9.458	-1703.779	-19.644	-1684.135	0.32	0.928	6.962	0.428
11800	9.54	-1701.373	-16.281	-1685.092	0.32	0.905	12.842	0.521
11900	9.624	-1701.712	-14.373	-1687.339	0.32	0.91	18.616	0.593
12000	9.705	-1701.584	-14.014	-1687.57	0.32	0.905	20.131	0.589
12100	9.784	-1701.535	-16.222	-1685.313	0.32	0.899	12.978	0.523
12200	9.859	-1702.157	-14.301	-1687.856	0.32	0.934	18.989	0.597
12300	9.936	-1701.073	-14.676	-1686.397	0.32	0.961	17.817	0.582
12400	10.017	-1699.955	-13.343	-1686.612	0.32	0.928	23.042	0.641
12500	10.092	-1701.16	-13.022	-1688.139	0.32	0.936	24.671	0.661
12600	10.175	-1700.103	-13.93	-1686.173	0.32	0.918	20.312	0.623
12700	10.258	-1701.626	-13.704	-1687.922	0.32	0.926	21.463	0.612
12800	10.341	-1700.369	-13.149	-1687.219	0.32	0.936	24.055	0.648
12900	10.423	-1701.222	-14.566	-1686.656	0.32	0.914	18.002	0.575
13000	10.512	-1700.149	-13.514	-1686.634	0.32	0.918	22.131	0.64
13100	10.601	-1701.922	-13.187	-1688.736	0.32	0.96	24.175	0.636
13200	10.69	-1701.813	-14.425	-1687.387	0.32	0.951	18.803	0.571
13300	10.779	-1702.793	-14.052	-1688.741	0.32	0.954	20.572	0.556
13400	10.868	-1701.868	-16.482	-1685.386	0.32	0.918	12.589	0.494
13500	10.957	-1700.254	-15.203	-1685.051	0.32	0.951	15.938	0.567
13600	11.046	-1701.647	-13.764	-1687.883	0.32	0.942	21.443	0.592
13700	11.135	-1701.163	-14.438	-1686.725	0.32	0.917	18.534	0.574
13800	11.224	-1701.105	-15.495	-1685.61	0.32	0.911	14.978	0.545
13900	11.313	-1700.693	-14.106	-1686.587	0.32	0.938	19.687	0.618
14000	11.402	-1699.913	-14.859	-1685.054	0.32	0.929	16.887	0.587
14100	11.491	-1700.653	-13.412	-1687.242	0.32	0.914	22.557	0.65
14200	11.58	-1702.543	-16.473	-1686.07	0.32	0.88	12.278	0.522
14300	11.669	-1702.072	-17.032	-1685.04	0.32	0.9	11.041	0.51
14400	11.758	-1701.452	-13.797	-1687.655	0.32	0.925	21.084	0.603
14500	11.847	-1703.143	-17.11	-1686.032	0.32	0.956	11.406	0.469
14600	11.937	-1701.639	-14.137	-1687.502	0.32	0.945	19.9	0.579
14700	12.026	-1702.992	-14.122	-1688.871	0.32	0.892	19.431	0.615
14800	12.115	-1701.059	-15.625	-1685.434	0.32	0.913	14.624	0.539
14900	12.204	-1699.663	-14.567	-1685.097	0.32	0.936	17.982	0.592
15000	12.293	-1701.741	-15.807	-1685.934	0.32	0.92	14.012	0.549
15100	12.383	-1700.364	-13.596	-1686.767	0.32	0.91	21.711	0.638
15200	12.471	-1702.127	-17.521	-1684.606	0.32	0.928	10.11	0.5
15300	12.56	-1703.354	-19.735	-1683.619	0.32	0.926	6.696	0.446
15400	12.65	-1702.039	-13.483	-1688.556	0.32	0.944	22.706	0.605
15500	12.739	-1701.168	-13.788	-1687.38	0.32	0.955	21.237	0.618
15600	12.828	-1702.248	-14.36	-1687.888	0.32	0.969	19.12	0.588
15700	12.917	-1701.015	-12.929	-1688.086	0.32	0.916	24.996	0.671
15800	13.006	-1700.63	-13.535	-1687.096	0.32	0.949	22.337	0.626
15900	13.095	-1700.727	-12.957	-1687.77	0.32	0.918	24.874	0.666
16000	13.184	-1701.883	-13.535	-1688.349	0.32	0.941	22.43	0.605
16100	13.273	-1701.609	-13.738	-1687.871	0.32	0.933	21.393	0.606
16200	13.362	-1702.611	-13.265	-1689.346	0.32	0.93	23.453	0.64
16300	13.452	-1702.29	-13.945	-1688.346	0.32	0.943	20.508	0.606
16400	13.541	-1701.014	-15.965	-1685.05	0.32	0.93	13.753	0.528
16500	13.63	-1701.346	-13.653	-1687.693	0.32	0.922	21.77	0.6
16600	13.719	-1703.202	-15.824	-1687.378	0.32	0.894	14.269	0.506
16700	13.808	-1701.134	-14.753	-1686.382	0.32	0.926	17.544	0.552
16800	13.898	-1699.752	-14.061	-1685.692	0.32	0.922	19.817	0.614
16900	13.987	-1701.365	-14.079	-1687.286	0.32	0.922	20.008	0.579
17000	14.076	-1701.687	-16.616	-1685.07	0.32	0.949	12.347	0.495
17100	14.166	-1701.581	-15.397	-1686.185	0.32	0.931	15.593	0.521
17200	14.255	-1702.776	-14.697	-1688.079	0.32	0.946	18.1	0.53
17300	14.344	-1703.23	-18.485	-1684.745	0.32	0.963	8.689	0.457
17400	14.434	-1701.067	-14.676	-1686.392	0.32	0.925	17.7	0.567
17500	14.523	-1701.423	-14.655	-1686.768	0.32	0.924	17.949	0.548
17600	14.612	-1701.721	-13.771	-1687.95	0.32	0.932	21.21	0.609
17700	14.702	-1702.076	-13.395	-1688.68	0.32	0.923	22.816	0.63
17800	14.791	-1701.079	-15.771	-1685.307	0.32	0.93	14.25	0.537
17900	14.88	-1701.625	-15.988	-1685.637	0.32	0.915	13.521	0.542
18000	14.969	-1703.972	-16.839	-1687.132	0.32	0.912	11.874	0.472
18100	15.059	-1702.442	-13.673	-1688.769	0.32	0.952	21.893	0.6
18200	15.149	-1699.776	-14.215	-1685.562	0.32	0.929	19.249	0.607
18300	15.238	-1701.658	-16.754	-1684.905	0.32	0.945	11.851	0.509
18400	15.328	-1699.716	-14.48	-1685.236	0.32	0.936	18.299	0.595
18500	15.417	-1701.829	-15.522	-1686.307	0.32	0.954	15.269	0.525
18600	15.506	-1700.06	-13.965	-1686.095	0.32	0.947	20.428	0.609
18700	15.596	-1701.133	-15.67	-1685.463	0.32	0.939	14.728	0.523
18800	15.685	-1702.898	-15.28	-1687.618	0.32	0.895	15.839	0.523
18900	15.775	-1700.116	-13.532	-1686.584	0.32	0.92	22.068	0.638
19000	15.864	-1700.268	-13.321	-1686.947	0.32	0.938	23.237	0.639
19100	15.953	-1700.699	-13.19	-1687.509	0.32	0.905	23.593	0.658
19200	16.043	-1700.194	-14.19	-1686.004	0.32	0.918	19.246	0.615
19300	16.133	-1701.218	-14.404	-1686.814	0.32	0.916	18.709	0.569
19400	16.222	-1701.974	-16.712	-1685.263	0.32	0.946	11.916	0.515
19500	16.312	-1700.92	-13.689	-1687.231	0.32	0.955	21.712	0.618
19600	16.401	-1706.6	-13.609	-1692.991	0.32	0.892	21.519	0.647
19700	16.49	-1700.845	-12.967	-1687.877	0.32	0.909	24.753	0.668
19800	16.579	-1699.835	-14.313	-1685.522	0.32	0.94	18.96	0.599
19900	16.668	-1701.014	-15.992	-1685.022	0.32	0.916	13.65	0.525
20000	16.757	-1701.268	-14.638	-1686.631	0.32	0.927	17.787	0.575
20100	16.847	-1702.323	-13.559	-1688.764	0.32	0.9	21.93	0.624
20200	16.936	-1702.19	-14.412	-1687.778	0.32	0.927	18.498	0.597
20300	17.025	-1701.443	-15.148	-1686.295	0.32	0.902	16.1	0.544
20400	17.11	-1702.008	-14.377	-1687.631	0.32	0.889	18.604	0.582
20500	17.192	-1700.712	-14.761	-1685.951	0.32	0.959	17.498	0.578
20600	17.274	-1700.383	-13.5	-1686.883	0.32	0.938	22.358	0.635
20700	17.355	-1700.296	-13.386	-1686.91	0.32	0.923	22.769	0.644
20800	17.437	-1701.086	-13.082	-1688.004	0.32	0.941	24.422	0.655
20900	17.52	-1700.946	-13.147	-1687.8	0.32	0.909	23.812	0.663
21000	17.602	-1701.553	-13.048	-1688.504	0.32	0.953	24.76	0.648
21100	17.683	-1700.428	-14.244	-1686.184	0.32	0.92	19.033	0.615
21200	17.764	-1699.631	-14.541	-1685.09	0.32	0.933	18.053	0.593
21300	17.846	-1700.977	-15.519	-1685.458	0.32	0.93	15.095	0.531
21400	17.927	-1703.494	-15.426	-1688.067	0.32	0.914	15.58	0.507
21500	18.01	-1700.546	-13.339	-1687.207	0.32	0.926	23.003	0.648
21600	18.092	-1701.514	-14.328	-1687.185	0.32	0.946	19.224	0.565
21700	18.173	-1699.868	-13.55	-1686.318	0.32	0.922	22.012	0.635
21800	18.255	-1701.503	-14.815	-1686.688	0.32	0.911	17.047	0.576
21900	18.337	-1703.897	-17.11	-1686.788	0.32	0.957	11.469	0.464
22000	18.419	-1701.361	-14.671	-1686.69	0.32	0.905	17.679	0.562
22100	18.501	-1706.612	-18.643	-1687.969	0.32	0.908	8.5	0.43
22200	18.582	-1702.702	-17.195	-1685.507	0.32	0.883	10.71	0.501
22300	18.664	-1702.555	-16.39	-1686.165	0.32	0.91	12.831	0.492
22400	18.746	-1701.16	-15.397	-1685.763	0.32	0.931	15.518	0.528
22500	18.829	-1701.932	-15.814	-1686.118	0.32	0.919	13.971	0.552
22600	18.91	-1700.365	-14.974	-1685.39	0.32	0.944	16.593	0.581
22700	18.992	-1701.004	-14.875	-1686.129	0.32	0.92	17.024	0.556
22800	19.075	-1700.716	-13.387	-1687.329	0.32	0.936	22.852	0.644
22900	19.158	-1700.945	-14.418	-1686.527	0.32	0.935	18.437	0.609
23000	19.241	-1701.027	-15.973	-1685.054	0.32	0.95	13.64	0.551
23100	19.324	-1701.829	-14.209	-1687.62	0.32	0.911	19.238	0.6
23200	19.406	-1701.236	-16.955	-1684.281	0.32	0.923	11.344	0.502
23300	19.488	-1701.132	-15.525	-1685.607	0.32	0.95	14.886	0.566
23400	19.57	-1703.919	-16.388	-1687.532	0.32	0.966	12.804	0.523
23500	19.652	-1699.68	-13.714	-1685.966	0.32	0.931	21.352	0.624
23600	19.73	-1702.677	-16.299	-1686.377	0.32	0.964	13.231	0.501
23700	19.811	-1701.417	-17.036	-1684.38	0.32	0.943	11.29	0.493
23800	19.894	-1704.427	-15.111	-1689.316	0.32	0.872	16.313	0.527
23900	19.976	-1702.073	-14.395	-1687.679	0.32	0.928	19.019	0.547
24000	20.057	-1701.689	-15.141	-1686.548	0.32	0.894	15.969	0.56
24100	20.136	-1703.681	-17.684	-1685.997	0.32	0.95	10.237	0.454
24200	20.215	-1700.649	-14.372	-1686.277	0.32	0.947	18.744	0.603
24300	20.297	-1701.034	-16.19	-1684.844	0.32	0.931	13.168	0.522
24400	20.378	-1700.539	-13.717	-1686.822	0.32	0.915	21.182	0.636
24500	20.46	-1702.383	-15.881	-1686.502	0.32	0.882	13.876	0.526
24600	20.541	-1701.113	-15.712	-1685.401	0.32	0.929	14.58	0.52
24700	20.624	-1700.417	-13.214	-1687.203	0.32	0.94	23.771	0.643
24800	20.705	-1701.371	-14.753	-1686.618	0.32	0.926	17.613	0.545
24900	20.788	-1701.483	-16.951	-1684.532	0.32	0.928	11.315	0.508
25000	20.87	-1701.734	-16.825	-1684.909	0.32	0.925	11.798	0.487
25100	20.946	-1702.921	-18.44	-1684.481	0.32	0.902	8.587	0.46
25200	21.023	-1701.433	-15.579	-1685.854	0.32	0.93	14.736	0.55
25300	21.102	-1701.222	-14.338	-1686.884	0.32	0.919	18.987	0.569
25400	21.184	-1701.76	-15.806	-1685.954	0.32	0.915	14.324	0.512
25500	21.267	-1701.283	-16.253	-1685.03	0.32	0.933	13.16	0.504
25600	21.345	-1702.242	-13.541	-1688.701	0.32	0.922	22.089	0.629
25700	21.427	-1699.688	-15.285	-1684.402	0.32	0.931	15.53	0.571
25800	21.508	-1702.294	-14.165	-1688.129	0.32	0.908	19.348	0.608
25900	21.59	-1699.815	-14.829	-1684.986	0.32	0.932	17.007	0.587
26000	21.672	-1700.515	-13.038	-1687.477	0.32	0.921	24.482	0.66
26100	21.754	-1699.7	-14.095	-1685.605	0.32	0.939	19.814	0.607
26200	21.835	-1701.469	-17.207	-1684.263	0.32	0.922	10.893	0.486
26300	21.916	-1701.766	-16.879	-1684.887	0.32	0.9	11.431	0.507
26400	21.998	-1701.764	-13.393	-1688.371	0.32	0.911	22.815	0.622
26500	22.081	-1701.067	-15.315	-1685.751	0.32	0.932	15.608	0.549
26600	22.162	-1701.323	-14.21	-1687.113	0.32	0.921	19.505	0.572
26700	22.245	-1702.334	-15.021	-1687.313	0.32	0.883	16.451	0.549
26800	22.327	-1702.038	-17.357	-1684.681	0.32	0.899	10.448	0.493
26900	22.41	-1704.002	-18.987	-1685.015	0.32	0.885	7.673	0.456
27000	22.489	-1700.459	-14.895	-1685.565	0.32	0.946	16.88	0.583
27100	22.571	-1701.284	-15.533	-1685.751	0.32	0.903	14.876	0.54
27200	22.654	-1701.328	-16.695	-1684.633	0.32	0.927	12.056	0.495
27300	22.736	-1702.631	-18.572	-1684.059	0.32	0.942	8.363	0.47
27400	22.819	-1701.282	-14.248	-1687.034	0.32	0.941	19.456	0.572
27500	22.901	-1701.318	-15.487	-1685.831	0.32	0.941	15.309	0.525
27600	22.984	-1701.334	-15.354	-1685.979	0.32	0.908	15.52	0.534
27700	23.066	-1701.866	-12.808	-1689.059	0.32	0.934	25.772	0.678
27800	23.149	-1701.965	-13.296	-1688.668	0.32	0.915	23.265	0.63
27900	23.231	-1700.948	-12.944	-1688.004	0.32	0.915	24.911	0.67
28000	23.308	-1701.164	-15.164	-1686.0	0.32	0.928	16.03	0.557
28100	23.383	-1702.448	-18.106	-1684.342	0.32	0.901	9.07	0.476
28200	23.465	-1701.597	-15.284	-1686.313	0.32	0.908	15.781	0.531
28300	23.547	-1701.451	-14.634	-1686.817	0.32	0.937	18.085	0.549
28400	23.63	-1701.198	-15.924	-1685.274	0.32	0.909	13.806	0.528
28500	23.712	-1700.551	-13.406	-1687.145	0.32	0.923	22.649	0.647
28600	23.791	-1701.792	-14.517	-1687.275	0.32	0.895	18.215	0.565
28700	23.873	-1701.748	-14.994	-1686.754	0.32	0.932	16.537	0.571
28800	23.955	-1701.29	-16.813	-1684.477	0.32	0.915	11.668	0.501
28900	24.038	-1701.629	-15.217	-1686.412	0.32	0.915	16.051	0.529
29000	24.12	-1701.743	-14.52	-1687.222	0.32	0.936	18.225	0.583
29100	24.199	-1700.759	-14.795	-1685.964	0.32	0.943	17.167	0.59
29200	24.282	-1701.768	-14.626	-1687.142	0.32	0.912	17.678	0.587
29300	24.365	-1700.379	-13.746	-1686.633	0.32	0.908	21.031	0.633
29400	24.448	-1702.16	-14.81	-1687.349	0.32	0.952	17.627	0.537
29500	24.531	-1700.257	-13.894	-1686.363	0.32	0.925	20.495	0.624
29600	24.612	-1701.743	-15.296	-1686.447	0.32	0.926	15.889	0.523
29700	24.694	-1701.067	-15.191	-1685.876	0.32	0.928	16.119	0.537
29800	24.778	-1699.919	-14.093	-1685.826	0.32	0.941	19.83	0.609
29900	24.861	-1700.782	-14.536	-1686.246	0.32	0.947	18.138	0.597
30000	24.943	-1702.076	-14.954	-1687.122	0.32	0.963	16.839	0.577
30100	25.024	-1701.384	-15.819	-1685.565	0.32	0.912	13.997	0.543
30200	25.106	-1702.069	-18.137	-1683.932	0.32	0.914	9.032	0.476
30300	25.188	-1701.733	-14.782	-1686.951	0.32	0.916	17.15	0.581
30400	25.27	-1700.352	-13.959	-1686.393	0.32	0.924	20.209	0.623
30500	25.352	-1700.286	-13.642	-1686.644	0.32	0.921	21.561	0.637
30600	25.434	-1702.134	-13.527	-1688.607	0.32	0.947	22.594	0.596
30700	25.514	-1702.499	-13.638	-1688.861	0.32	0.897	21.542	0.624
30800	25.597	-1699.763	-13.77	-1685.994	0.32	0.929	21.086	0.624
30900	25.679	-1701.546	-16.18	-1685.366	0.32	0.903	13.178	0.514
31000	25.761	-1701.145	-14.589	-1686.556	0.32	0.928	18.072	0.564
31100	25.842	-1701.928	-13.975	-1687.953	0.32	0.919	20.213	0.608
31200	25.925	-1702.376	-15.014	-1687.362	0.32	0.957	16.752	0.554
31300	26.006	-1701.383	-13.202	-1688.181	0.32	0.91	23.514	0.666
31400	26.087	-1702.646	-15.431	-1687.216	0.32	0.932	15.614	0.509
31500	26.171	-1700.297	-14.382	-1685.915	0.32	0.943	18.692	0.6
31600	26.252	-1701.759	-13.996	-1687.764	0.32	0.905	20.298	0.579
31700	26.334	-1700.037	-13.911	-1686.125	0.32	0.922	20.424	0.622
31800	26.416	-1701.292	-14.575	-1686.717	0.32	0.909	17.974	0.572
31900	26.497	-1701.03	-15.676	-1685.354	0.32	0.937	14.631	0.531
32000	26.575	-1700.996	-13.423	-1687.573	0.32	0.932	22.616	0.648
32100	26.654	-1701.699	-15.663	-1686.036	0.32	0.95	14.689	0.536
32200	26.737	-1699.706	-13.753	-1685.953	0.32	0.926	21.14	0.625
32300	26.819	-1701.597	-14.725	-1686.871	0.32	0.915	17.661	0.546
32400	26.902	-1702.209	-13.329	-1688.88	0.32	0.929	23.169	0.632
32500	26.984	-1699.602	-14.862	-1684.741	0.32	0.931	16.904	0.584
32600	27.066	-1701.164	-13.485	-1687.678	0.32	0.93	22.291	0.649
32700	27.148	-1701.963	-14.093	-1687.871	0.32	0.951	20.196	0.573
32800	27.23	-1701.277	-16.458	-1684.819	0.32	0.923	12.425	0.521
32900	27.313	-1701.009	-15.066	-1685.943	0.32	0.916	16.36	0.552
33000	27.396	-1701.752	-17.683	-1684.069	0.32	0.931	9.999	0.472
33100	27.478	-1701.829	-14.21	-1687.619	0.32	0.921	19.63	0.559
33200	27.561	-1701.359	-15.269	-1686.09	0.32	0.916	15.604	0.56
33300	27.642	-1700.263	-14.061	-1686.203	0.32	0.94	19.915	0.615
33400	27.723	-1701.438	-16.046	-1685.391	0.32	0.914	13.399	0.536
33500	27.801	-1701.18	-15.665	-1685.515	0.32	0.953	14.513	0.56
33600	27.88	-1701.474	-16.176	-1685.298	0.32	0.902	13.076	0.527
33700	27.961	-1701.89	-14.516	-1687.374	0.32	0.95	18.397	0.575
33800	28.044	-1702.419	-15.709	-1686.709	0.32	0.907	14.615	0.51
33900	28.127	-1702.816	-13.953	-1688.863	0.32	0.877	20.203	0.601
34000	28.208	-1700.7	-14.776	-1685.924	0.32	0.949	17.309	0.586
34100	28.29	-1703.08	-16.97	-1686.11	0.32	0.907	11.493	0.477
34200	28.372	-1701.54	-14.537	-1687.003	0.32	0.904	18.204	0.561
34300	28.454	-1701.427	-15.583	-1685.844	0.32	0.923	14.684	0.552
34400	28.536	-1701.314	-15.366	-1685.948	0.32	0.951	15.369	0.571
34500	28.621	-1701.939	-16.009	-1685.929	0.32	0.895	13.62	0.517
34600	28.704	-1701.425	-14.59	-1686.835	0.32	0.912	17.863	0.58
34700	28.786	-1700.307	-15.511	-1684.796	0.32	0.94	14.883	0.565
