iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
830	0.767	-1705.618	-18.235	-1687.383	0.32	0.924	19.768	0.593
840	0.776	-1706.015	-20.255	-1685.76	0.32	0.922	15.109	0.524
850	0.785	-1706.015	-20.255	-1685.76	0.32	0.922	15.109	0.524
860	0.795	-1706.033	-20.192	-1685.841	0.32	0.92	14.345	0.55
870	0.804	-1705.905	-20.558	-1685.348	0.32	0.914	14.151	0.524
880	0.814	-1706.742	-21.741	-1685.001	0.32	0.907	11.286	0.514
890	0.823	-1706.564	-20.783	-1685.781	0.32	0.954	13.785	0.52
900	0.832	-1706.591	-20.073	-1686.519	0.32	0.934	14.555	0.556
910	0.842	-1706.271	-21.198	-1685.072	0.32	0.944	13.089	0.505
920	0.851	-1706.285	-21.708	-1684.577	0.32	0.931	11.539	0.511
930	0.86	-1706.822	-21.838	-1684.984	0.32	0.898	11.476	0.5
940	0.87	-1707.069	-23.148	-1683.921	0.32	0.925	9.511	0.471
950	0.879	-1708.062	-24.196	-1683.866	0.32	0.911	7.957	0.457
960	0.888	-1708.115	-24.515	-1683.6	0.32	0.929	7.495	0.457
970	0.898	-1707.666	-24.019	-1683.646	0.32	0.933	8.371	0.454
980	0.907	-1707.666	-24.019	-1683.646	0.32	0.933	8.371	0.454
990	0.916	-1707.922	-23.937	-1683.985	0.32	0.929	8.548	0.453
1000	0.925	-1707.922	-23.937	-1683.985	0.32	0.929	8.548	0.453
1010	0.935	-1707.922	-23.937	-1683.985	0.32	0.929	8.548	0.453
1020	0.944	-1707.922	-23.937	-1683.985	0.32	0.929	8.548	0.453
1030	0.954	-1706.482	-20.04	-1686.442	0.32	0.908	15.655	0.527
1040	0.963	-1706.073	-21.365	-1684.708	0.32	0.915	12.447	0.508
1050	0.972	-1707.353	-22.523	-1684.83	0.32	0.934	10.835	0.472
1060	0.982	-1708.701	-23.805	-1684.896	0.32	0.96	8.958	0.45
1070	0.991	-1707.2	-20.922	-1686.277	0.32	0.952	13.036	0.53
1080	1.0	-1706.002	-20.365	-1685.637	0.32	0.911	13.999	0.544
1090	1.01	-1706.191	-21.182	-1685.008	0.32	0.91	12.408	0.523
1100	1.019	-1705.964	-21.138	-1684.825	0.32	0.912	12.741	0.517
1110	1.028	-1705.858	-19.592	-1686.266	0.32	0.932	15.922	0.561
1120	1.038	-1705.781	-19.21	-1686.571	0.32	0.936	17.086	0.566
1130	1.047	-1705.69	-18.323	-1687.366	0.32	0.907	19.445	0.59
1140	1.056	-1705.69	-18.323	-1687.366	0.32	0.907	19.445	0.59
1150	1.066	-1705.568	-18.399	-1687.17	0.32	0.924	19.272	0.589
1160	1.075	-1704.885	-16.834	-1688.051	0.32	0.916	23.255	0.663
1170	1.084	-1704.428	-17.514	-1686.914	0.32	0.9	21.037	0.636
1180	1.094	-1703.803	-17.246	-1686.556	0.32	0.936	22.587	0.634
1190	1.103	-1703.803	-17.246	-1686.556	0.32	0.936	22.587	0.634
1200	1.112	-1703.803	-17.246	-1686.556	0.32	0.936	22.587	0.634
1210	1.121	-1703.803	-17.246	-1686.556	0.32	0.936	22.587	0.634
1220	1.131	-1703.803	-17.246	-1686.556	0.32	0.936	22.587	0.634
1230	1.14	-1703.803	-17.246	-1686.556	0.32	0.936	22.587	0.634
1240	1.149	-1703.803	-17.246	-1686.556	0.32	0.936	22.587	0.634
1250	1.159	-1703.803	-17.246	-1686.556	0.32	0.936	22.587	0.634
1260	1.168	-1703.803	-17.246	-1686.556	0.32	0.936	22.587	0.634
1270	1.177	-1704.447	-17.072	-1687.375	0.32	0.927	22.738	0.649
1280	1.187	-1705.534	-18.056	-1687.478	0.32	0.936	20.931	0.587
1290	1.196	-1704.094	-18.061	-1686.033	0.32	0.92	19.507	0.616
1300	1.205	-1704.094	-18.061	-1686.033	0.32	0.92	19.507	0.616
1310	1.215	-1705.926	-17.602	-1688.323	0.32	0.914	21.457	0.618
1320	1.224	-1706.039	-18.417	-1687.621	0.32	0.897	19.515	0.579
1330	1.233	-1706.039	-18.417	-1687.621	0.32	0.897	19.515	0.579
1340	1.243	-1705.479	-19.016	-1686.463	0.32	0.918	17.511	0.571
1350	1.252	-1706.173	-20.353	-1685.82	0.32	0.918	13.933	0.547
1360	1.261	-1706.173	-20.353	-1685.82	0.32	0.918	13.933	0.547
1370	1.271	-1706.173	-20.353	-1685.82	0.32	0.918	13.933	0.547
1380	1.28	-1706.399	-19.088	-1687.311	0.32	0.894	16.792	0.581
1390	1.289	-1705.521	-18.689	-1686.832	0.32	0.949	17.859	0.598
1400	1.299	-1705.668	-20.08	-1685.588	0.32	0.935	15.353	0.534
1410	1.308	-1707.174	-20.226	-1686.948	0.32	0.893	15.128	0.523
1420	1.317	-1706.552	-18.69	-1687.862	0.32	0.883	18.111	0.584
1430	1.327	-1708.06	-19.897	-1688.163	0.32	0.97	16.274	0.532
1440	1.336	-1707.094	-18.429	-1688.665	0.32	0.873	19.196	0.583
1450	1.345	-1706.378	-18.591	-1687.787	0.32	0.896	19.229	0.569
1460	1.355	-1704.37	-17.358	-1687.012	0.32	0.923	21.664	0.641
1470	1.364	-1704.37	-17.358	-1687.012	0.32	0.923	21.664	0.641
1480	1.373	-1705.619	-16.741	-1688.878	0.32	0.928	23.575	0.668
1490	1.383	-1705.806	-18.34	-1687.467	0.32	0.944	18.618	0.613
1500	1.392	-1705.783	-18.742	-1687.041	0.32	0.924	18.041	0.585
1510	1.402	-1705.684	-19.953	-1685.731	0.32	0.936	15.721	0.535
1520	1.411	-1705.849	-19.664	-1686.185	0.32	0.942	16.068	0.552
1530	1.42	-1705.86	-18.853	-1687.007	0.32	0.922	17.655	0.584
1540	1.43	-1705.417	-18.137	-1687.28	0.32	0.937	19.167	0.619
1550	1.439	-1705.461	-19.186	-1686.275	0.32	0.918	17.131	0.565
1560	1.448	-1705.782	-19.615	-1686.167	0.32	0.927	16.673	0.539
1570	1.458	-1705.665	-20.488	-1685.177	0.32	0.933	14.219	0.529
1580	1.467	-1706.585	-19.16	-1687.425	0.32	0.884	17.295	0.561
1590	1.476	-1706.472	-19.437	-1687.034	0.32	0.886	16.092	0.566
1600	1.486	-1705.899	-18.269	-1687.63	0.32	0.918	20.452	0.574
1610	1.495	-1705.886	-17.361	-1688.525	0.32	0.919	22.221	0.627
1620	1.504	-1707.607	-17.239	-1690.368	0.32	0.88	22.013	0.641
1630	1.514	-1706.189	-17.039	-1689.149	0.32	0.919	23.282	0.639
1640	1.523	-1706.189	-17.039	-1689.149	0.32	0.919	23.282	0.639
1650	1.532	-1705.993	-17.373	-1688.62	0.32	0.909	22.258	0.624
1660	1.542	-1706.146	-17.155	-1688.991	0.32	0.92	22.82	0.637
1670	1.551	-1706.146	-17.155	-1688.991	0.32	0.92	22.82	0.637
1680	1.56	-1706.607	-17.369	-1689.238	0.32	0.967	22.764	0.624
1690	1.57	-1705.804	-17.708	-1688.096	0.32	0.927	21.183	0.615
1700	1.579	-1703.651	-17.793	-1685.858	0.32	0.938	20.815	0.616
1710	1.588	-1703.651	-17.793	-1685.858	0.32	0.938	20.815	0.616
1720	1.598	-1703.651	-17.793	-1685.858	0.32	0.938	20.815	0.616
1730	1.607	-1703.651	-17.793	-1685.858	0.32	0.938	20.815	0.616
1740	1.616	-1703.651	-17.793	-1685.858	0.32	0.938	20.815	0.616
1750	1.626	-1703.651	-17.793	-1685.858	0.32	0.938	20.815	0.616
1760	1.635	-1703.651	-17.793	-1685.858	0.32	0.938	20.815	0.616
1770	1.644	-1703.651	-17.793	-1685.858	0.32	0.938	20.815	0.616
1780	1.653	-1704.041	-17.419	-1686.622	0.32	0.92	21.548	0.636
1790	1.663	-1704.041	-17.419	-1686.622	0.32	0.92	21.548	0.636
1800	1.672	-1706.031	-18.182	-1687.849	0.32	0.895	19.734	0.596
1810	1.681	-1706.031	-18.182	-1687.849	0.32	0.895	19.734	0.596
1820	1.691	-1706.031	-18.182	-1687.849	0.32	0.895	19.734	0.596
1830	1.7	-1706.617	-18.584	-1688.033	0.32	0.944	20.152	0.555
1840	1.709	-1704.263	-16.868	-1687.395	0.32	0.918	23.415	0.655
1850	1.719	-1704.497	-17.542	-1686.954	0.32	0.918	21.004	0.635
1860	1.728	-1704.497	-17.542	-1686.954	0.32	0.918	21.004	0.635
1870	1.737	-1704.51	-17.395	-1687.115	0.32	0.899	21.397	0.64
1880	1.747	-1705.87	-17.727	-1688.143	0.32	0.918	21.085	0.614
1890	1.756	-1705.505	-18.866	-1686.638	0.32	0.93	18.418	0.565
1900	1.765	-1705.805	-18.871	-1686.934	0.32	0.91	17.595	0.582
1910	1.775	-1707.154	-19.773	-1687.381	0.32	0.874	15.232	0.558
1920	1.784	-1707.338	-20.105	-1687.232	0.32	0.871	14.607	0.546
1930	1.793	-1706.441	-22.437	-1684.004	0.32	0.932	10.539	0.488
1940	1.803	-1706.338	-20.555	-1685.783	0.32	0.897	14.031	0.526
1950	1.812	-1705.851	-20.877	-1684.974	0.32	0.92	13.117	0.527
1960	1.821	-1705.805	-20.779	-1685.026	0.32	0.916	13.603	0.521
1970	1.831	-1706.448	-20.295	-1686.153	0.32	0.898	14.779	0.527
1980	1.84	-1706.603	-20.091	-1686.512	0.32	0.886	14.593	0.549
1990	1.849	-1705.679	-20.056	-1685.623	0.32	0.909	15.079	0.54
2000	1.858	-1706.114	-19.759	-1686.355	0.32	0.954	15.182	0.569
2010	1.867	-1706.908	-19.754	-1687.153	0.32	0.904	16.456	0.531
2020	1.876	-1707.767	-21.043	-1686.724	0.32	0.917	13.769	0.496
2030	1.884	-1707.936	-21.567	-1686.369	0.32	0.878	12.009	0.503
2040	1.893	-1706.123	-19.395	-1686.727	0.32	0.892	16.502	0.56
2050	1.902	-1706.885	-19.41	-1687.475	0.32	0.935	17.774	0.532
2060	1.911	-1704.014	-18.412	-1685.603	0.32	0.937	18.759	0.601
2070	1.919	-1705.163	-17.346	-1687.817	0.32	0.949	22.174	0.635
2080	1.927	-1708.968	-16.687	-1692.281	0.32	0.971	24.892	0.656
2090	1.936	-1709.015	-16.918	-1692.097	0.32	0.966	24.668	0.633
2100	1.944	-1706.215	-16.547	-1689.669	0.32	0.955	25.153	0.661
2110	1.952	-1705.119	-16.729	-1688.39	0.32	0.937	24.05	0.66
2120	1.961	-1705.119	-16.729	-1688.39	0.32	0.937	24.05	0.66
2130	1.969	-1704.864	-16.584	-1688.28	0.32	0.933	24.588	0.665
2140	1.978	-1705.674	-17.261	-1688.413	0.32	0.926	23.046	0.621
2150	1.986	-1705.876	-17.156	-1688.72	0.32	0.926	23.253	0.628
2160	1.994	-1705.494	-16.671	-1688.823	0.32	0.944	24.397	0.661
2170	2.003	-1705.304	-18.056	-1687.248	0.32	0.955	20.006	0.611
2180	2.011	-1705.803	-18.955	-1686.848	0.32	0.903	17.478	0.577
2190	2.02	-1705.95	-19.195	-1686.755	0.32	0.897	17.195	0.561
2200	2.028	-1703.704	-17.518	-1686.186	0.32	0.936	21.685	0.625
2210	2.037	-1703.704	-17.518	-1686.186	0.32	0.936	21.685	0.625
2220	2.045	-1704.66	-17.765	-1686.894	0.32	0.924	20.297	0.629
2230	2.054	-1705.951	-18.679	-1687.272	0.32	0.909	19.016	0.566
2240	2.062	-1703.839	-17.924	-1685.914	0.32	0.94	20.365	0.613
2250	2.071	-1703.839	-17.924	-1685.914	0.32	0.94	20.365	0.613
2260	2.079	-1703.839	-17.924	-1685.914	0.32	0.94	20.365	0.613
2270	2.087	-1703.839	-17.924	-1685.914	0.32	0.94	20.365	0.613
2280	2.095	-1703.839	-17.924	-1685.914	0.32	0.94	20.365	0.613
2290	2.104	-1706.03	-18.845	-1687.184	0.32	0.95	18.401	0.57
2300	2.112	-1706.794	-20.384	-1686.41	0.32	0.904	14.827	0.519
2310	2.121	-1705.008	-19.096	-1685.912	0.32	0.954	17.102	0.579
2320	2.129	-1705.008	-19.096	-1685.912	0.32	0.954	17.102	0.579
2330	2.138	-1706.022	-21.064	-1684.959	0.32	0.941	13.215	0.512
2340	2.147	-1706.411	-20.855	-1685.556	0.32	0.918	13.825	0.509
2350	2.155	-1711.448	-20.262	-1691.186	0.32	0.959	14.577	0.542
2360	2.163	-1706.014	-20.72	-1685.294	0.32	0.941	13.627	0.528
2370	2.172	-1707.222	-22.295	-1684.928	0.32	0.898	10.387	0.501
2380	2.181	-1706.105	-21.258	-1684.847	0.32	0.913	12.669	0.509
2390	2.19	-1706.919	-22.478	-1684.441	0.32	0.947	10.741	0.48
2400	2.2	-1708.809	-25.186	-1683.623	0.32	0.949	6.992	0.437
2410	2.209	-1706.607	-21.833	-1684.774	0.32	0.933	11.938	0.489
2420	2.219	-1706.607	-21.833	-1684.774	0.32	0.933	11.938	0.489
2430	2.228	-1706.98	-20.151	-1686.829	0.32	0.947	15.855	0.517
2440	2.238	-1705.953	-20.962	-1684.991	0.32	0.93	13.489	0.511
2450	2.247	-1706.956	-20.239	-1686.717	0.32	0.906	15.268	0.52
2460	2.255	-1706.368	-19.824	-1686.545	0.32	0.891	15.675	0.543
2470	2.265	-1706.451	-19.135	-1687.316	0.32	0.884	17.067	0.569
2480	2.274	-1705.976	-19.12	-1686.855	0.32	0.91	16.831	0.578
2490	2.284	-1706.475	-20.124	-1686.351	0.32	0.956	14.33	0.561
2500	2.293	-1706.018	-21.282	-1684.736	0.32	0.913	12.4	0.515
2510	2.302	-1706.018	-21.282	-1684.736	0.32	0.913	12.4	0.515
2520	2.312	-1707.721	-19.584	-1688.137	0.32	0.941	17.588	0.523
2530	2.321	-1707.696	-20.196	-1687.5	0.32	0.966	15.227	0.532
2540	2.33	-1705.72	-19.745	-1685.975	0.32	0.913	16.076	0.541
2550	2.339	-1704.647	-18.191	-1686.455	0.32	0.956	19.86	0.6
2560	2.348	-1704.647	-18.191	-1686.455	0.32	0.956	19.86	0.6
2570	2.358	-1704.647	-18.191	-1686.455	0.32	0.956	19.86	0.6
2580	2.367	-1704.647	-18.191	-1686.455	0.32	0.956	19.86	0.6
2590	2.376	-1704.647	-18.191	-1686.455	0.32	0.956	19.86	0.6
2600	2.386	-1704.647	-18.191	-1686.455	0.32	0.956	19.86	0.6
2610	2.395	-1706.953	-18.515	-1688.439	0.32	0.877	19.052	0.578
2620	2.405	-1706.286	-19.062	-1687.223	0.32	0.888	17.315	0.569
2630	2.414	-1705.936	-18.47	-1687.467	0.32	0.944	19.994	0.568
2640	2.423	-1705.791	-17.318	-1688.473	0.32	0.918	22.47	0.626
2650	2.433	-1704.254	-17.488	-1686.767	0.32	0.928	21.37	0.634
2660	2.442	-1704.106	-17.41	-1686.695	0.32	0.927	21.659	0.636
2670	2.451	-1703.524	-17.553	-1685.971	0.32	0.931	21.485	0.625
2680	2.461	-1704.362	-17.861	-1686.501	0.32	0.943	20.452	0.618
2690	2.47	-1704.362	-17.861	-1686.501	0.32	0.943	20.452	0.618
2700	2.48	-1704.362	-17.861	-1686.501	0.32	0.943	20.452	0.618
2710	2.489	-1705.212	-18.233	-1686.979	0.32	0.941	19.028	0.613
2720	2.499	-1705.97	-17.945	-1688.025	0.32	0.925	20.368	0.609
2730	2.508	-1703.845	-17.647	-1686.198	0.32	0.925	20.928	0.627
2740	2.517	-1703.845	-17.647	-1686.198	0.32	0.925	20.928	0.627
2750	2.527	-1703.845	-17.647	-1686.198	0.32	0.925	20.928	0.627
2760	2.536	-1705.441	-18.755	-1686.686	0.32	0.924	18.438	0.574
2770	2.546	-1706.16	-19.356	-1686.803	0.32	0.896	16.964	0.552
2780	2.555	-1705.717	-19.002	-1686.715	0.32	0.905	17.405	0.574
2790	2.564	-1706.071	-18.464	-1687.608	0.32	0.944	20.191	0.565
2800	2.574	-1705.927	-19.284	-1686.643	0.32	0.899	16.591	0.568
2810	2.583	-1706.309	-19.538	-1686.771	0.32	0.91	15.655	0.571
2820	2.593	-1705.687	-19.937	-1685.75	0.32	0.936	15.588	0.54
2830	2.602	-1705.639	-18.105	-1687.534	0.32	0.92	20.095	0.598
2840	2.611	-1706.426	-18.997	-1687.428	0.32	0.893	18.018	0.559
2850	2.621	-1707.972	-19.903	-1688.069	0.32	0.862	15.259	0.545
2860	2.63	-1707.972	-19.903	-1688.069	0.32	0.862	15.259	0.545
2870	2.639	-1707.972	-19.903	-1688.069	0.32	0.862	15.259	0.545
2880	2.649	-1707.972	-19.903	-1688.069	0.32	0.862	15.259	0.545
2890	2.658	-1707.972	-19.903	-1688.069	0.32	0.862	15.259	0.545
2900	2.667	-1707.111	-19.415	-1687.696	0.32	0.878	16.73	0.551
2910	2.677	-1706.139	-17.926	-1688.213	0.32	0.904	20.225	0.611
2920	2.686	-1704.102	-18.648	-1685.455	0.32	0.943	18.223	0.592
2930	2.695	-1705.784	-18.279	-1687.505	0.32	0.942	20.003	0.586
2940	2.705	-1706.324	-17.931	-1688.393	0.32	0.95	21.681	0.585
2950	2.714	-1705.932	-18.777	-1687.156	0.32	0.947	18.971	0.563
2960	2.723	-1705.774	-18.496	-1687.277	0.32	0.907	18.725	0.59
2970	2.733	-1705.81	-18.274	-1687.536	0.32	0.943	19.918	0.589
2980	2.742	-1705.201	-18.344	-1686.857	0.32	0.957	19.248	0.6
2990	2.752	-1705.658	-18.599	-1687.059	0.32	0.926	19.372	0.568
3000	2.761	-1706.239	-19.448	-1686.79	0.32	0.95	16.723	0.556
3010	2.77	-1703.944	-19.405	-1684.539	0.32	0.934	16.068	0.575
3020	2.78	-1703.944	-19.405	-1684.539	0.32	0.934	16.068	0.575
3030	2.789	-1703.944	-19.405	-1684.539	0.32	0.934	16.068	0.575
3040	2.798	-1703.944	-19.405	-1684.539	0.32	0.934	16.068	0.575
3050	2.808	-1703.944	-19.405	-1684.539	0.32	0.934	16.068	0.575
3060	2.817	-1704.956	-19.158	-1685.799	0.32	0.941	16.549	0.586
3070	2.827	-1705.633	-18.732	-1686.901	0.32	0.914	18.796	0.567
3080	2.836	-1705.67	-19.223	-1686.447	0.32	0.917	16.775	0.571
3090	2.845	-1706.124	-18.921	-1687.203	0.32	0.897	18.158	0.563
3100	2.855	-1706.24	-18.0	-1688.239	0.32	0.892	20.086	0.606
3110	2.864	-1705.562	-19.063	-1686.499	0.32	0.91	17.408	0.569
3120	2.873	-1705.435	-17.666	-1687.768	0.32	0.923	21.846	0.604
3130	2.883	-1704.622	-17.727	-1686.895	0.32	0.925	20.446	0.63
3140	2.892	-1705.14	-16.905	-1688.234	0.32	0.93	23.133	0.659
3150	2.902	-1705.14	-16.905	-1688.234	0.32	0.93	23.133	0.659
3160	2.911	-1704.264	-17.388	-1686.876	0.32	0.917	21.602	0.638
3170	2.92	-1704.264	-17.388	-1686.876	0.32	0.917	21.602	0.638
3180	2.93	-1704.264	-17.388	-1686.876	0.32	0.917	21.602	0.638
3190	2.939	-1704.441	-17.419	-1687.022	0.32	0.924	21.428	0.639
3200	2.949	-1706.275	-17.666	-1688.608	0.32	0.964	21.534	0.618
3210	2.958	-1705.69	-18.334	-1687.356	0.32	0.948	18.751	0.611
3220	2.967	-1704.009	-17.991	-1686.018	0.32	0.924	19.812	0.617
3230	2.977	-1706.521	-17.701	-1688.82	0.32	0.899	20.725	0.623
3240	2.986	-1706.521	-17.701	-1688.82	0.32	0.899	20.725	0.623
3250	2.995	-1704.548	-18.978	-1685.57	0.32	0.948	17.3	0.584
3260	3.005	-1705.578	-19.971	-1685.607	0.32	0.924	15.552	0.536
3270	3.014	-1705.556	-20.33	-1685.227	0.32	0.927	14.494	0.534
3280	3.023	-1705.556	-20.33	-1685.227	0.32	0.927	14.494	0.534
3290	3.033	-1705.136	-20.64	-1684.496	0.32	0.948	13.292	0.546
3300	3.042	-1705.136	-20.64	-1684.496	0.32	0.948	13.292	0.546
3310	3.052	-1705.136	-20.64	-1684.496	0.32	0.948	13.292	0.546
3320	3.061	-1706.339	-20.793	-1685.546	0.32	0.946	13.428	0.528
3330	3.07	-1707.349	-22.081	-1685.268	0.32	0.93	11.641	0.479
3340	3.08	-1709.984	-26.161	-1683.822	0.32	0.916	5.914	0.424
3350	3.089	-1712.888	-26.322	-1686.566	0.32	0.903	6.031	0.408
3360	3.098	-1712.594	-26.064	-1686.53	0.32	0.921	6.385	0.408
3370	3.108	-1706.919	-22.398	-1684.521	0.32	0.907	10.588	0.487
3380	3.117	-1706.919	-22.398	-1684.521	0.32	0.907	10.588	0.487
3390	3.127	-1706.919	-22.398	-1684.521	0.32	0.907	10.588	0.487
3400	3.136	-1706.001	-21.369	-1684.631	0.32	0.93	12.575	0.505
3410	3.145	-1705.571	-18.351	-1687.22	0.32	0.951	18.855	0.608
3420	3.155	-1706.345	-17.08	-1689.265	0.32	0.959	23.275	0.642
3430	3.164	-1706.113	-17.439	-1688.674	0.32	0.955	21.798	0.634
3440	3.173	-1706.108	-17.301	-1688.807	0.32	0.963	22.827	0.628
3450	3.183	-1707.153	-15.958	-1691.195	0.32	0.956	27.451	0.685
3460	3.192	-1707.153	-15.958	-1691.195	0.32	0.956	27.451	0.685
3470	3.202	-1707.153	-15.958	-1691.195	0.32	0.956	27.451	0.685
3480	3.211	-1707.153	-15.958	-1691.195	0.32	0.956	27.451	0.685
3490	3.22	-1707.153	-15.958	-1691.195	0.32	0.956	27.451	0.685
