iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
920	0.748	0.554	-3580.186	-2.5	-3577.686	0.32	0.907	0.454	2.691	0.376
930	0.756	0.554	-3580.186	-2.5	-3577.686	0.32	0.907	0.454	2.691	0.376
940	0.765	0.554	-3580.186	-2.5	-3577.686	0.32	0.907	0.454	2.691	0.376
950	0.773	0.58	-3580.366	-2.498	-3577.868	0.32	0.909	0.452	3.559	0.402
960	0.781	0.58	-3580.366	-2.498	-3577.868	0.32	0.909	0.452	3.559	0.402
970	0.79	0.58	-3580.366	-2.498	-3577.868	0.32	0.909	0.452	3.559	0.402
980	0.799	0.58	-3580.366	-2.498	-3577.868	0.32	0.909	0.452	3.559	0.402
990	0.808	0.58	-3580.366	-2.498	-3577.868	0.32	0.909	0.452	3.559	0.402
1000	0.816	0.58	-3580.366	-2.498	-3577.868	0.32	0.909	0.452	3.559	0.402
1010	0.824	0.58	-3580.366	-2.498	-3577.868	0.32	0.909	0.452	3.559	0.402
1020	0.832	0.58	-3580.366	-2.498	-3577.868	0.32	0.909	0.452	3.559	0.402
1030	0.841	0.58	-3580.366	-2.498	-3577.868	0.32	0.909	0.452	3.559	0.402
1040	0.849	0.58	-3580.366	-2.498	-3577.868	0.32	0.909	0.452	3.559	0.402
1050	0.857	0.58	-3580.366	-2.498	-3577.868	0.32	0.909	0.452	3.559	0.402
1060	0.865	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1070	0.874	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1080	0.882	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1090	0.891	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1100	0.899	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1110	0.907	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1120	0.915	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1130	0.923	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1140	0.93	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1150	0.939	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1160	0.947	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1170	0.956	0.622	-3580.284	-2.71	-3577.573	0.32	0.944	0.452	5.314	0.462
1180	0.964	0.584	-3582.08	-2.515	-3579.565	0.32	0.898	0.453	4.082	0.424
1190	0.973	0.584	-3582.08	-2.515	-3579.565	0.32	0.898	0.453	4.082	0.424
1200	0.981	0.584	-3582.08	-2.515	-3579.565	0.32	0.898	0.453	4.082	0.424
1210	0.99	0.563	-3580.319	-2.569	-3577.75	0.32	0.921	0.45	4.391	0.422
1220	0.998	0.563	-3580.319	-2.569	-3577.75	0.32	0.921	0.45	4.391	0.422
1230	1.007	0.563	-3580.319	-2.569	-3577.75	0.32	0.921	0.45	4.391	0.422
1240	1.015	0.562	-3580.511	-2.548	-3577.964	0.32	0.917	0.451	4.224	0.419
1250	1.023	0.558	-3580.479	-2.511	-3577.968	0.32	0.929	0.454	3.033	0.388
1260	1.031	0.555	-3579.624	-2.632	-3576.991	0.32	0.942	0.447	4.704	0.419
1270	1.04	0.555	-3579.624	-2.632	-3576.991	0.32	0.942	0.447	4.704	0.419
1280	1.048	0.555	-3579.624	-2.632	-3576.991	0.32	0.942	0.447	4.704	0.419
1290	1.057	0.538	-3578.924	-2.604	-3576.32	0.32	0.924	0.446	4.663	0.416
1300	1.065	0.538	-3578.924	-2.604	-3576.32	0.32	0.924	0.446	4.663	0.416
1310	1.073	0.538	-3578.924	-2.604	-3576.32	0.32	0.924	0.446	4.663	0.416
1320	1.081	0.538	-3578.924	-2.604	-3576.32	0.32	0.924	0.446	4.663	0.416
1330	1.089	0.538	-3578.924	-2.604	-3576.32	0.32	0.924	0.446	4.663	0.416
1340	1.097	0.538	-3578.924	-2.604	-3576.32	0.32	0.924	0.446	4.663	0.416
1350	1.105	0.541	-3579.316	-2.612	-3576.705	0.32	0.927	0.447	4.713	0.42
1360	1.113	0.541	-3579.316	-2.612	-3576.705	0.32	0.927	0.447	4.713	0.42
1370	1.121	0.541	-3579.316	-2.612	-3576.705	0.32	0.927	0.447	4.713	0.42
1380	1.128	0.571	-3580.774	-2.597	-3578.177	0.32	0.936	0.456	2.118	0.357
1390	1.136	0.571	-3580.774	-2.597	-3578.177	0.32	0.936	0.456	2.118	0.357
1400	1.144	0.571	-3580.774	-2.597	-3578.177	0.32	0.936	0.456	2.118	0.357
1410	1.152	0.552	-3580.785	-2.523	-3578.262	0.32	0.934	0.452	3.512	0.402
1420	1.16	0.552	-3580.785	-2.523	-3578.262	0.32	0.934	0.452	3.512	0.402
1430	1.168	0.552	-3580.785	-2.523	-3578.262	0.32	0.934	0.452	3.512	0.402
1440	1.176	0.552	-3580.785	-2.523	-3578.262	0.32	0.934	0.452	3.512	0.402
1450	1.184	0.552	-3580.785	-2.523	-3578.262	0.32	0.934	0.452	3.512	0.402
1460	1.192	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1470	1.2	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1480	1.208	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1490	1.216	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1500	1.224	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1510	1.232	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1520	1.24	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1530	1.248	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1540	1.256	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1550	1.264	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1560	1.272	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1570	1.28	0.554	-3579.278	-2.529	-3576.749	0.32	0.938	0.449	3.086	0.38
1580	1.288	0.565	-3579.379	-2.566	-3576.813	0.32	0.935	0.448	4.115	0.407
1590	1.296	0.532	-3580.218	-2.534	-3577.684	0.32	0.934	0.45	3.733	0.403
1600	1.304	0.532	-3580.218	-2.534	-3577.684	0.32	0.934	0.45	3.733	0.403
1610	1.312	0.532	-3580.218	-2.534	-3577.684	0.32	0.934	0.45	3.733	0.403
1620	1.319	0.532	-3580.218	-2.534	-3577.684	0.32	0.934	0.45	3.733	0.403
1630	1.327	0.532	-3580.218	-2.534	-3577.684	0.32	0.934	0.45	3.733	0.403
1640	1.335	0.532	-3580.218	-2.534	-3577.684	0.32	0.934	0.45	3.733	0.403
1650	1.343	0.529	-3581.379	-2.556	-3578.823	0.32	0.932	0.451	4.124	0.418
1660	1.351	0.526	-3579.668	-2.807	-3576.861	0.32	0.946	0.443	5.918	0.436
1670	1.359	0.526	-3579.668	-2.807	-3576.861	0.32	0.946	0.443	5.918	0.436
1680	1.366	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1690	1.374	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1700	1.382	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1710	1.39	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1720	1.398	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1730	1.406	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1740	1.413	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1750	1.422	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1760	1.431	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1770	1.439	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1780	1.447	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1790	1.455	0.562	-3580.273	-2.496	-3577.776	0.32	0.916	0.453	3.288	0.395
1800	1.463	0.519	-3580.471	-2.613	-3577.858	0.32	0.918	0.448	4.843	0.429
1810	1.471	0.538	-3580.085	-2.872	-3577.213	0.32	0.946	0.443	6.303	0.446
1820	1.479	0.537	-3580.195	-2.814	-3577.382	0.32	0.946	0.444	5.965	0.442
1830	1.487	0.537	-3580.195	-2.814	-3577.382	0.32	0.946	0.444	5.965	0.442
1840	1.495	0.537	-3580.195	-2.814	-3577.382	0.32	0.946	0.444	5.965	0.442
1850	1.503	0.532	-3580.346	-2.747	-3577.599	0.32	0.895	0.446	5.937	0.451
1860	1.511	0.549	-3581.234	-2.703	-3578.531	0.32	0.885	0.448	5.718	0.454
1870	1.519	0.549	-3581.234	-2.703	-3578.531	0.32	0.885	0.448	5.718	0.454
1880	1.526	0.549	-3581.234	-2.703	-3578.531	0.32	0.885	0.448	5.718	0.454
1890	1.535	0.556	-3581.983	-2.486	-3579.497	0.32	0.887	0.454	3.825	0.418
1900	1.543	0.556	-3581.983	-2.486	-3579.497	0.32	0.887	0.454	3.825	0.418
1910	1.552	0.556	-3581.983	-2.486	-3579.497	0.32	0.887	0.454	3.825	0.418
1920	1.56	0.538	-3582.422	-2.635	-3579.787	0.32	0.942	0.45	4.766	0.434
1930	1.568	0.513	-3581.196	-2.76	-3578.436	0.32	0.929	0.447	5.799	0.448
1940	1.576	0.513	-3581.196	-2.76	-3578.436	0.32	0.929	0.447	5.799	0.448
1950	1.584	0.515	-3581.239	-2.84	-3578.399	0.32	0.909	0.446	6.423	0.462
1960	1.592	0.515	-3581.239	-2.84	-3578.399	0.32	0.909	0.446	6.423	0.462
1970	1.6	0.515	-3581.239	-2.84	-3578.399	0.32	0.909	0.446	6.423	0.462
1980	1.608	0.515	-3581.239	-2.84	-3578.399	0.32	0.909	0.446	6.423	0.462
1990	1.616	0.528	-3580.97	-2.863	-3578.107	0.32	0.907	0.446	6.562	0.465
2000	1.624	0.524	-3579.727	-2.816	-3576.912	0.32	0.946	0.443	5.962	0.436
2010	1.632	0.524	-3579.727	-2.816	-3576.912	0.32	0.946	0.443	5.962	0.436
2020	1.64	0.588	-3582.094	-2.581	-3579.512	0.32	0.956	0.451	3.829	0.407
2030	1.648	0.588	-3582.094	-2.581	-3579.512	0.32	0.956	0.451	3.829	0.407
2040	1.656	0.561	-3579.441	-2.594	-3576.847	0.32	0.927	0.448	4.55	0.418
2050	1.664	0.561	-3579.441	-2.594	-3576.847	0.32	0.927	0.448	4.55	0.418
2060	1.672	0.554	-3579.966	-2.564	-3577.402	0.32	0.956	0.449	3.403	0.387
2070	1.68	0.554	-3579.966	-2.564	-3577.402	0.32	0.956	0.449	3.403	0.387
2080	1.688	0.554	-3579.966	-2.564	-3577.402	0.32	0.956	0.449	3.403	0.387
2090	1.696	0.554	-3579.966	-2.564	-3577.402	0.32	0.956	0.449	3.403	0.387
2100	1.704	0.554	-3579.966	-2.564	-3577.402	0.32	0.956	0.449	3.403	0.387
2110	1.712	0.554	-3579.966	-2.564	-3577.402	0.32	0.956	0.449	3.403	0.387
2120	1.72	0.527	-3583.205	-2.798	-3580.407	0.32	0.915	0.449	6.15	0.469
2130	1.728	0.534	-3580.217	-2.697	-3577.52	0.32	0.932	0.447	5.336	0.436
2140	1.736	0.534	-3580.217	-2.697	-3577.52	0.32	0.932	0.447	5.336	0.436
2150	1.744	0.534	-3580.217	-2.697	-3577.52	0.32	0.932	0.447	5.336	0.436
2160	1.752	0.534	-3580.217	-2.697	-3577.52	0.32	0.932	0.447	5.336	0.436
2170	1.761	0.534	-3580.217	-2.697	-3577.52	0.32	0.932	0.447	5.336	0.436
2180	1.769	0.534	-3580.217	-2.697	-3577.52	0.32	0.932	0.447	5.336	0.436
2190	1.777	0.528	-3583.67	-2.563	-3581.107	0.32	0.959	0.456	2.882	0.389
2200	1.785	0.528	-3583.67	-2.563	-3581.107	0.32	0.959	0.456	2.882	0.389
2210	1.794	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2220	1.802	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2230	1.81	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2240	1.818	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2250	1.826	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2260	1.834	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2270	1.842	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2280	1.851	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2290	1.859	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2300	1.868	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2310	1.876	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2320	1.884	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2330	1.892	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2340	1.901	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2350	1.91	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2360	1.918	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2370	1.926	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2380	1.934	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2390	1.942	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2400	1.95	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2410	1.958	0.553	-3579.049	-2.587	-3576.462	0.32	0.944	0.446	4.179	0.403
2420	1.965	0.578	-3581.771	-2.542	-3579.229	0.32	0.946	0.453	3.475	0.402
2430	1.974	0.578	-3581.771	-2.542	-3579.229	0.32	0.946	0.453	3.475	0.402
2440	1.983	0.578	-3581.771	-2.542	-3579.229	0.32	0.946	0.453	3.475	0.402
2450	1.992	0.578	-3581.771	-2.542	-3579.229	0.32	0.946	0.453	3.475	0.402
2460	2.0	0.578	-3581.771	-2.542	-3579.229	0.32	0.946	0.453	3.475	0.402
2470	2.008	0.578	-3581.771	-2.542	-3579.229	0.32	0.946	0.453	3.475	0.402
2480	2.016	0.554	-3580.866	-2.576	-3578.29	0.32	0.942	0.45	4.153	0.415
2490	2.024	0.554	-3580.866	-2.576	-3578.29	0.32	0.942	0.45	4.153	0.415
2500	2.032	0.554	-3580.866	-2.576	-3578.29	0.32	0.942	0.45	4.153	0.415
2510	2.04	0.554	-3580.866	-2.576	-3578.29	0.32	0.942	0.45	4.153	0.415
2520	2.049	0.555	-3579.605	-2.597	-3577.008	0.32	0.959	0.446	3.926	0.395
2530	2.057	0.555	-3579.605	-2.597	-3577.008	0.32	0.959	0.446	3.926	0.395
2540	2.065	0.555	-3579.605	-2.597	-3577.008	0.32	0.959	0.446	3.926	0.395
2550	2.073	0.536	-3580.305	-2.531	-3577.775	0.32	0.941	0.451	3.295	0.391
2560	2.082	0.588	-3581.456	-2.51	-3578.946	0.32	0.926	0.454	3.394	0.402
2570	2.091	0.588	-3581.456	-2.51	-3578.946	0.32	0.926	0.454	3.394	0.402
2580	2.099	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2590	2.108	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2600	2.116	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2610	2.125	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2620	2.134	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2630	2.143	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2640	2.152	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2650	2.162	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2660	2.17	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2670	2.179	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2680	2.187	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2690	2.195	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2700	2.203	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2710	2.211	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2720	2.219	0.595	-3582.212	-2.701	-3579.51	0.32	0.931	0.459	1.636	0.342
2730	2.227	0.588	-3584.253	-2.568	-3581.686	0.32	0.953	0.459	2.545	0.383
2740	2.236	0.588	-3584.253	-2.568	-3581.686	0.32	0.953	0.459	2.545	0.383
2750	2.244	0.532	-3581.359	-2.556	-3578.803	0.32	0.956	0.452	3.262	0.391
2760	2.252	0.532	-3581.359	-2.556	-3578.803	0.32	0.956	0.452	3.262	0.391
2770	2.26	0.532	-3581.359	-2.556	-3578.803	0.32	0.956	0.452	3.262	0.391
2780	2.269	0.532	-3581.359	-2.556	-3578.803	0.32	0.956	0.452	3.262	0.391
2790	2.277	0.532	-3581.359	-2.556	-3578.803	0.32	0.956	0.452	3.262	0.391
2800	2.286	0.535	-3579.588	-2.591	-3576.997	0.32	0.944	0.447	4.248	0.408
2810	2.293	0.534	-3579.401	-2.551	-3576.85	0.32	0.927	0.448	4.097	0.407
2820	2.301	0.534	-3579.401	-2.551	-3576.85	0.32	0.927	0.448	4.097	0.407
2830	2.31	0.534	-3579.401	-2.551	-3576.85	0.32	0.927	0.448	4.097	0.407
2840	2.318	0.542	-3579.8	-2.503	-3577.297	0.32	0.889	0.449	3.954	0.407
2850	2.326	0.525	-3580.768	-2.63	-3578.138	0.32	0.939	0.448	4.749	0.425
2860	2.334	0.525	-3580.768	-2.63	-3578.138	0.32	0.939	0.448	4.749	0.425
2870	2.342	0.525	-3580.768	-2.63	-3578.138	0.32	0.939	0.448	4.749	0.425
2880	2.35	0.525	-3580.768	-2.63	-3578.138	0.32	0.939	0.448	4.749	0.425
2890	2.358	0.525	-3580.768	-2.63	-3578.138	0.32	0.939	0.448	4.749	0.425
2900	2.366	0.525	-3580.768	-2.63	-3578.138	0.32	0.939	0.448	4.749	0.425
