iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
440	0.374	-1687.505	-2.614	-1684.892	0.32	0.947	3.333	0.369
450	0.383	-1687.505	-2.614	-1684.892	0.32	0.947	3.333	0.369
460	0.392	-1687.505	-2.614	-1684.892	0.32	0.947	3.333	0.369
470	0.401	-1686.528	-2.735	-1683.793	0.32	0.935	5.136	0.422
480	0.41	-1687.119	-3.409	-1683.709	0.32	0.94	8.782	0.467
490	0.419	-1686.954	-3.2	-1683.755	0.32	0.932	7.831	0.445
500	0.428	-1686.954	-3.2	-1683.755	0.32	0.932	7.831	0.445
510	0.437	-1686.536	-3.063	-1683.473	0.32	0.938	7.111	0.447
520	0.446	-1686.536	-3.063	-1683.473	0.32	0.938	7.111	0.447
530	0.455	-1687.26	-3.087	-1684.173	0.32	0.959	7.017	0.441
540	0.464	-1686.796	-3.028	-1683.768	0.32	0.953	6.777	0.438
550	0.473	-1686.883	-3.218	-1683.665	0.32	0.922	7.986	0.453
560	0.482	-1686.947	-2.949	-1683.998	0.32	0.906	6.694	0.441
570	0.491	-1686.399	-2.797	-1683.602	0.32	0.922	5.687	0.426
580	0.5	-1686.399	-2.797	-1683.602	0.32	0.922	5.687	0.426
590	0.509	-1686.399	-2.797	-1683.602	0.32	0.922	5.687	0.426
600	0.518	-1686.399	-2.797	-1683.602	0.32	0.922	5.687	0.426
610	0.527	-1686.399	-2.797	-1683.602	0.32	0.922	5.687	0.426
620	0.536	-1686.399	-2.797	-1683.602	0.32	0.922	5.687	0.426
630	0.545	-1687.638	-2.974	-1684.663	0.32	0.965	6.279	0.417
640	0.554	-1687.18	-3.081	-1684.099	0.32	0.953	7.068	0.449
650	0.563	-1686.999	-2.943	-1684.056	0.32	0.94	6.396	0.419
660	0.572	-1687.323	-3.054	-1684.269	0.32	0.901	7.279	0.446
670	0.581	-1686.628	-2.877	-1683.751	0.32	0.934	6.061	0.419
680	0.59	-1686.628	-2.877	-1683.751	0.32	0.934	6.061	0.419
690	0.599	-1686.419	-2.928	-1683.491	0.32	0.942	6.306	0.427
700	0.608	-1686.29	-2.7	-1683.59	0.32	0.934	4.845	0.408
710	0.618	-1686.29	-2.7	-1683.59	0.32	0.934	4.845	0.408
720	0.627	-1686.486	-2.802	-1683.683	0.32	0.933	5.633	0.43
730	0.636	-1686.486	-2.802	-1683.683	0.32	0.933	5.633	0.43
740	0.645	-1687.755	-2.57	-1685.186	0.32	0.901	3.851	0.391
750	0.654	-1688.898	-2.671	-1686.227	0.32	0.883	5.004	0.405
760	0.663	-1688.525	-2.713	-1685.813	0.32	0.916	5.065	0.395
770	0.672	-1687.489	-2.859	-1684.63	0.32	0.904	6.17	0.424
780	0.681	-1687.489	-2.859	-1684.63	0.32	0.904	6.17	0.424
790	0.69	-1687.138	-2.825	-1684.314	0.32	0.963	5.347	0.407
800	0.699	-1686.606	-2.652	-1683.955	0.32	0.92	4.576	0.403
810	0.708	-1686.606	-2.652	-1683.955	0.32	0.92	4.576	0.403
820	0.717	-1686.606	-2.652	-1683.955	0.32	0.92	4.576	0.403
830	0.726	-1687.032	-2.602	-1684.43	0.32	0.939	3.505	0.377
840	0.735	-1686.705	-2.658	-1684.047	0.32	0.914	4.703	0.41
850	0.744	-1686.705	-2.658	-1684.047	0.32	0.914	4.703	0.41
860	0.753	-1686.705	-2.658	-1684.047	0.32	0.914	4.703	0.41
870	0.762	-1686.705	-2.658	-1684.047	0.32	0.914	4.703	0.41
880	0.771	-1687.459	-3.191	-1684.268	0.32	0.901	7.976	0.466
890	0.78	-1687.459	-3.191	-1684.268	0.32	0.901	7.976	0.466
900	0.789	-1687.459	-3.191	-1684.268	0.32	0.901	7.976	0.466
910	0.798	-1687.753	-2.738	-1685.015	0.32	0.968	4.597	0.405
920	0.807	-1687.412	-3.125	-1684.286	0.32	0.936	7.416	0.431
930	0.816	-1687.188	-3.185	-1684.003	0.32	0.942	7.68	0.437
940	0.825	-1688.335	-3.54	-1684.795	0.32	0.957	9.218	0.453
950	0.834	-1687.09	-3.269	-1683.822	0.32	0.936	8.156	0.467
960	0.843	-1689.689	-2.985	-1686.704	0.32	0.932	6.663	0.408
970	0.852	-1687.039	-3.249	-1683.791	0.32	0.949	7.945	0.454
980	0.861	-1687.231	-3.452	-1683.779	0.32	0.926	9.067	0.476
990	0.87	-1687.231	-3.452	-1683.779	0.32	0.926	9.067	0.476
1000	0.879	-1687.11	-2.881	-1684.229	0.32	0.963	5.758	0.419
1010	0.888	-1687.242	-3.065	-1684.177	0.32	0.958	6.922	0.442
1020	0.897	-1687.242	-3.065	-1684.177	0.32	0.958	6.922	0.442
1030	0.906	-1687.89	-3.558	-1684.332	0.32	0.95	9.374	0.477
1040	0.916	-1687.89	-3.558	-1684.332	0.32	0.95	9.374	0.477
1050	0.925	-1687.341	-3.03	-1684.311	0.32	0.936	6.915	0.425
1060	0.934	-1687.341	-3.03	-1684.311	0.32	0.936	6.915	0.425
1070	0.943	-1686.702	-2.604	-1684.098	0.32	0.939	3.671	0.387
1080	0.953	-1686.702	-2.604	-1684.098	0.32	0.939	3.671	0.387
1090	0.962	-1686.702	-2.604	-1684.098	0.32	0.939	3.671	0.387
1100	0.971	-1686.977	-3.349	-1683.628	0.32	0.936	8.529	0.458
1110	0.98	-1686.977	-3.349	-1683.628	0.32	0.936	8.529	0.458
1120	0.989	-1687.572	-3.334	-1684.237	0.32	0.931	8.479	0.447
1130	0.999	-1687.572	-3.334	-1684.237	0.32	0.931	8.479	0.447
1140	1.008	-1687.572	-3.334	-1684.237	0.32	0.931	8.479	0.447
1150	1.017	-1687.121	-3.444	-1683.677	0.32	0.937	8.957	0.467
1160	1.026	-1686.951	-3.155	-1683.796	0.32	0.921	7.683	0.445
1170	1.035	-1686.867	-3.29	-1683.577	0.32	0.938	8.241	0.461
1180	1.045	-1686.477	-2.893	-1683.584	0.32	0.949	6.027	0.424
1190	1.054	-1686.657	-3.096	-1683.562	0.32	0.927	7.341	0.442
1200	1.063	-1687.785	-3.583	-1684.202	0.32	0.908	9.732	0.48
1210	1.072	-1688.32	-3.94	-1684.38	0.32	0.935	11.106	0.483
1220	1.082	-1688.452	-4.015	-1684.437	0.32	0.917	11.508	0.495
1230	1.091	-1689.588	-3.922	-1685.667	0.32	0.89	11.229	0.49
1240	1.1	-1690.111	-3.704	-1686.407	0.32	0.867	10.391	0.495
1250	1.109	-1690.111	-3.704	-1686.407	0.32	0.867	10.391	0.495
1260	1.118	-1690.093	-3.346	-1686.747	0.32	0.873	8.792	0.457
1270	1.128	-1690.376	-3.347	-1687.029	0.32	0.876	8.789	0.453
1280	1.137	-1692.9	-3.005	-1689.895	0.32	0.876	7.077	0.416
1290	1.146	-1689.75	-2.842	-1686.908	0.32	0.868	6.235	0.426
1300	1.155	-1686.943	-2.976	-1683.967	0.32	0.908	6.829	0.44
1310	1.164	-1686.943	-2.976	-1683.967	0.32	0.908	6.829	0.44
1320	1.173	-1686.943	-2.976	-1683.967	0.32	0.908	6.829	0.44
1330	1.183	-1688.158	-2.999	-1685.159	0.32	0.941	6.685	0.414
1340	1.192	-1687.116	-2.967	-1684.149	0.32	0.958	6.36	0.433
1350	1.201	-1686.321	-2.848	-1683.472	0.32	0.929	5.959	0.43
1360	1.21	-1686.506	-2.884	-1683.623	0.32	0.927	6.165	0.424
1370	1.219	-1686.506	-2.884	-1683.623	0.32	0.927	6.165	0.424
1380	1.228	-1686.506	-2.884	-1683.623	0.32	0.927	6.165	0.424
1390	1.238	-1686.673	-2.78	-1683.893	0.32	0.924	5.525	0.413
1400	1.247	-1687.79	-2.602	-1685.188	0.32	0.936	2.677	0.361
1410	1.256	-1687.79	-2.602	-1685.188	0.32	0.936	2.677	0.361
1420	1.265	-1687.79	-2.602	-1685.188	0.32	0.936	2.677	0.361
1430	1.274	-1686.539	-2.646	-1683.893	0.32	0.925	4.46	0.401
1440	1.283	-1686.539	-2.646	-1683.893	0.32	0.925	4.46	0.401
1450	1.293	-1686.539	-2.646	-1683.893	0.32	0.925	4.46	0.401
1460	1.302	-1686.979	-2.658	-1684.321	0.32	0.95	4.235	0.404
1470	1.311	-1687.534	-2.822	-1684.712	0.32	0.961	5.414	0.424
1480	1.32	-1687.041	-3.333	-1683.708	0.32	0.935	8.454	0.455
1490	1.329	-1687.375	-3.468	-1683.907	0.32	0.935	9.083	0.478
1500	1.339	-1687.375	-3.468	-1683.907	0.32	0.935	9.083	0.478
1510	1.348	-1688.492	-3.671	-1684.821	0.32	0.955	9.827	0.484
1520	1.357	-1688.492	-3.671	-1684.821	0.32	0.955	9.827	0.484
1530	1.366	-1688.816	-4.129	-1684.687	0.32	0.946	11.806	0.501
1540	1.375	-1689.009	-3.893	-1685.116	0.32	0.898	11.08	0.511
1550	1.385	-1688.717	-4.202	-1684.515	0.32	0.925	12.22	0.511
1560	1.394	-1687.127	-3.068	-1684.059	0.32	0.939	7.136	0.457
1570	1.403	-1687.527	-2.972	-1684.556	0.32	0.952	6.478	0.446
1580	1.412	-1686.667	-3.182	-1683.485	0.32	0.937	7.718	0.453
1590	1.421	-1686.708	-3.145	-1683.563	0.32	0.924	7.62	0.451
1600	1.43	-1690.01	-3.308	-1686.703	0.32	0.967	7.991	0.423
1610	1.44	-1686.943	-3.085	-1683.858	0.32	0.948	7.134	0.449
1620	1.449	-1686.943	-3.085	-1683.858	0.32	0.948	7.134	0.449
1630	1.458	-1686.943	-3.085	-1683.858	0.32	0.948	7.134	0.449
1640	1.467	-1686.943	-3.085	-1683.858	0.32	0.948	7.134	0.449
1650	1.476	-1686.354	-2.91	-1683.445	0.32	0.936	6.259	0.428
1660	1.485	-1686.354	-2.91	-1683.445	0.32	0.936	6.259	0.428
1670	1.495	-1686.502	-2.929	-1683.573	0.32	0.926	6.44	0.429
1680	1.504	-1686.502	-2.929	-1683.573	0.32	0.926	6.44	0.429
1690	1.513	-1687.582	-2.822	-1684.76	0.32	0.966	5.316	0.418
1700	1.522	-1688.526	-3.278	-1685.249	0.32	0.959	7.993	0.467
1710	1.531	-1688.526	-3.278	-1685.249	0.32	0.959	7.993	0.467
1720	1.54	-1688.526	-3.278	-1685.249	0.32	0.959	7.993	0.467
1730	1.55	-1689.23	-2.58	-1686.65	0.32	0.907	3.79	0.375
1740	1.559	-1688.278	-2.577	-1685.702	0.32	0.923	3.057	0.364
1750	1.568	-1688.278	-2.577	-1685.702	0.32	0.923	3.057	0.364
1760	1.577	-1688.453	-2.575	-1685.878	0.32	0.903	3.824	0.381
1770	1.586	-1688.152	-2.561	-1685.591	0.32	0.896	3.766	0.388
1780	1.596	-1686.927	-2.952	-1683.974	0.32	0.906	6.717	0.446
1790	1.605	-1686.597	-2.857	-1683.741	0.32	0.934	5.935	0.417
1800	1.614	-1686.597	-2.857	-1683.741	0.32	0.934	5.935	0.417
1810	1.623	-1686.597	-2.857	-1683.741	0.32	0.934	5.935	0.417
1820	1.632	-1686.89	-2.82	-1684.07	0.32	0.944	5.583	0.407
1830	1.642	-1686.89	-2.82	-1684.07	0.32	0.944	5.583	0.407
1840	1.651	-1686.89	-2.82	-1684.07	0.32	0.944	5.583	0.407
1850	1.66	-1686.813	-2.678	-1684.135	0.32	0.931	4.662	0.397
1860	1.669	-1686.464	-2.695	-1683.769	0.32	0.937	4.744	0.401
1870	1.678	-1686.475	-2.817	-1683.658	0.32	0.94	5.626	0.414
1880	1.688	-1686.431	-2.919	-1683.512	0.32	0.934	6.321	0.426
1890	1.697	-1687.052	-2.938	-1684.114	0.32	0.904	6.654	0.445
1900	1.706	-1686.731	-2.956	-1683.775	0.32	0.924	6.602	0.429
1910	1.715	-1687.658	-3.444	-1684.213	0.32	0.953	8.839	0.467
1920	1.724	-1687.029	-3.39	-1683.638	0.32	0.932	8.748	0.464
1930	1.733	-1686.795	-3.204	-1683.591	0.32	0.938	7.815	0.447
1940	1.743	-1686.572	-2.715	-1683.857	0.32	0.919	5.137	0.418
1950	1.752	-1687.705	-2.909	-1684.796	0.32	0.909	6.423	0.423
1960	1.761	-1687.214	-3.107	-1684.107	0.32	0.911	7.491	0.443
1970	1.77	-1687.073	-3.178	-1683.895	0.32	0.918	7.829	0.466
1980	1.78	-1687.073	-3.178	-1683.895	0.32	0.918	7.829	0.466
1990	1.789	-1686.704	-2.779	-1683.925	0.32	0.91	5.648	0.424
2000	1.798	-1686.704	-2.779	-1683.925	0.32	0.91	5.648	0.424
2010	1.807	-1686.704	-2.779	-1683.925	0.32	0.91	5.648	0.424
2020	1.816	-1686.704	-2.779	-1683.925	0.32	0.91	5.648	0.424
2030	1.825	-1686.805	-3.245	-1683.56	0.32	0.937	8.03	0.454
2040	1.835	-1686.901	-2.966	-1683.935	0.32	0.952	6.407	0.422
2050	1.844	-1686.901	-2.966	-1683.935	0.32	0.952	6.407	0.422
2060	1.853	-1686.901	-2.966	-1683.935	0.32	0.952	6.407	0.422
2070	1.862	-1686.569	-2.882	-1683.686	0.32	0.918	6.235	0.43
2080	1.872	-1687.322	-2.812	-1684.509	0.32	0.903	5.89	0.421
2090	1.881	-1686.756	-3.244	-1683.511	0.32	0.936	8.033	0.455
2100	1.89	-1686.965	-2.995	-1683.97	0.32	0.958	6.512	0.429
2110	1.899	-1686.965	-2.995	-1683.97	0.32	0.958	6.512	0.429
2120	1.908	-1686.258	-2.826	-1683.432	0.32	0.939	5.72	0.422
2130	1.918	-1687.682	-2.647	-1685.035	0.32	0.965	3.165	0.37
2140	1.927	-1687.682	-2.647	-1685.035	0.32	0.965	3.165	0.37
2150	1.936	-1687.682	-2.647	-1685.035	0.32	0.965	3.165	0.37
2160	1.945	-1687.682	-2.647	-1685.035	0.32	0.965	3.165	0.37
2170	1.954	-1687.947	-3.003	-1684.944	0.32	0.965	6.441	0.415
2180	1.964	-1687.947	-3.003	-1684.944	0.32	0.965	6.441	0.415
2190	1.973	-1686.371	-2.905	-1683.466	0.32	0.943	6.168	0.429
2200	1.982	-1686.371	-2.905	-1683.466	0.32	0.943	6.168	0.429
2210	1.991	-1687.101	-3.152	-1683.949	0.32	0.954	7.401	0.438
2220	2.0	-1686.29	-2.698	-1683.591	0.32	0.939	4.774	0.408
2230	2.01	-1687.416	-2.711	-1684.704	0.32	0.962	4.502	0.407
2240	2.019	-1687.342	-3.076	-1684.266	0.32	0.961	6.927	0.437
2250	2.028	-1687.342	-3.076	-1684.266	0.32	0.961	6.927	0.437
2260	2.037	-1687.342	-3.076	-1684.266	0.32	0.961	6.927	0.437
2270	2.046	-1687.342	-3.076	-1684.266	0.32	0.961	6.927	0.437
2280	2.056	-1687.342	-3.076	-1684.266	0.32	0.961	6.927	0.437
2290	2.065	-1687.381	-3.551	-1683.831	0.32	0.927	9.504	0.481
2300	2.074	-1687.038	-3.275	-1683.763	0.32	0.931	8.202	0.45
2310	2.083	-1690.713	-3.406	-1687.308	0.32	0.929	8.801	0.431
2320	2.093	-1688.323	-3.667	-1684.656	0.32	0.929	9.988	0.464
2330	2.102	-1688.323	-3.667	-1684.656	0.32	0.929	9.988	0.464
2340	2.111	-1687.248	-3.422	-1683.826	0.32	0.926	8.933	0.477
2350	2.12	-1686.999	-3.158	-1683.841	0.32	0.94	7.588	0.46
2360	2.129	-1687.075	-3.36	-1683.715	0.32	0.929	8.62	0.458
2370	2.139	-1687.075	-3.36	-1683.715	0.32	0.929	8.62	0.458
2380	2.148	-1686.846	-2.618	-1684.228	0.32	0.914	4.326	0.402
2390	2.157	-1686.846	-2.618	-1684.228	0.32	0.914	4.326	0.402
2400	2.166	-1686.846	-2.618	-1684.228	0.32	0.914	4.326	0.402
2410	2.175	-1686.804	-2.878	-1683.926	0.32	0.909	6.277	0.435
2420	2.184	-1686.804	-2.878	-1683.926	0.32	0.909	6.277	0.435
2430	2.194	-1687.55	-2.739	-1684.811	0.32	0.91	5.336	0.407
2440	2.203	-1687.55	-2.739	-1684.811	0.32	0.91	5.336	0.407
2450	2.212	-1686.564	-2.775	-1683.789	0.32	0.92	5.539	0.417
2460	2.221	-1687.479	-3.192	-1684.287	0.32	0.96	7.544	0.446
2470	2.23	-1687.768	-3.088	-1684.68	0.32	0.966	6.924	0.438
2480	2.24	-1687.768	-3.088	-1684.68	0.32	0.966	6.924	0.438
2490	2.249	-1687.172	-2.811	-1684.362	0.32	0.928	5.683	0.409
2500	2.258	-1689.36	-3.129	-1686.232	0.32	0.964	7.125	0.414
2510	2.267	-1686.357	-2.849	-1683.509	0.32	0.944	5.808	0.425
2520	2.276	-1686.357	-2.849	-1683.509	0.32	0.944	5.808	0.425
2530	2.285	-1686.357	-2.849	-1683.509	0.32	0.944	5.808	0.425
2540	2.294	-1686.293	-2.819	-1683.474	0.32	0.941	5.646	0.423
2550	2.303	-1686.524	-2.712	-1683.811	0.32	0.923	5.049	0.409
2560	2.312	-1686.335	-2.93	-1683.404	0.32	0.93	6.429	0.433
2570	2.321	-1686.335	-2.93	-1683.404	0.32	0.93	6.429	0.433
2580	2.33	-1686.613	-3.109	-1683.504	0.32	0.93	7.406	0.453
2590	2.34	-1686.601	-3.086	-1683.515	0.32	0.925	7.317	0.451
2600	2.349	-1686.66	-2.939	-1683.722	0.32	0.918	6.557	0.433
2610	2.358	-1686.851	-2.815	-1684.036	0.32	0.907	5.909	0.433
2620	2.367	-1686.851	-2.815	-1684.036	0.32	0.907	5.909	0.433
2630	2.376	-1686.511	-2.874	-1683.637	0.32	0.94	6.023	0.434
2640	2.385	-1686.974	-3.231	-1683.743	0.32	0.915	8.097	0.46
2650	2.394	-1686.879	-3.025	-1683.854	0.32	0.911	7.075	0.443
2660	2.403	-1687.596	-3.574	-1684.021	0.32	0.937	9.538	0.465
2670	2.412	-1688.903	-3.757	-1685.146	0.32	0.938	10.326	0.505
2680	2.421	-1688.903	-3.757	-1685.146	0.32	0.938	10.326	0.505
2690	2.43	-1688.903	-3.757	-1685.146	0.32	0.938	10.326	0.505
2700	2.44	-1689.412	-4.447	-1684.965	0.32	0.936	13.124	0.505
2710	2.449	-1689.804	-4.399	-1685.405	0.32	0.951	12.844	0.497
2720	2.458	-1689.79	-4.298	-1685.491	0.32	0.928	12.581	0.532
2730	2.467	-1690.324	-3.773	-1686.551	0.32	0.971	10.089	0.484
2740	2.476	-1688.856	-3.952	-1684.905	0.32	0.952	11.038	0.497
2750	2.485	-1690.496	-4.725	-1685.77	0.32	0.944	14.151	0.507
2760	2.494	-1691.726	-4.921	-1686.805	0.32	0.943	14.872	0.556
2770	2.503	-1691.51	-4.368	-1687.142	0.32	0.972	12.51	0.5
2780	2.512	-1691.269	-5.008	-1686.261	0.32	0.942	15.208	0.551
2790	2.521	-1693.703	-5.903	-1687.801	0.32	0.949	18.441	0.541
2800	2.53	-1690.927	-5.011	-1685.916	0.32	0.936	15.252	0.55
2810	2.539	-1690.927	-5.011	-1685.916	0.32	0.936	15.252	0.55
2820	2.548	-1693.884	-4.019	-1689.865	0.32	0.983	10.901	0.494
2830	2.557	-1688.394	-3.792	-1684.602	0.32	0.954	10.353	0.475
2840	2.566	-1688.002	-3.773	-1684.229	0.32	0.932	10.425	0.475
2850	2.575	-1688.002	-3.773	-1684.229	0.32	0.932	10.425	0.475
2860	2.585	-1689.234	-4.128	-1685.106	0.32	0.951	11.768	0.505
2870	2.594	-1691.206	-4.152	-1687.054	0.32	0.97	11.662	0.471
2880	2.603	-1689.07	-4.046	-1685.024	0.32	0.955	11.398	0.485
2890	2.612	-1687.932	-3.446	-1684.485	0.32	0.956	8.816	0.468
2900	2.621	-1688.155	-3.361	-1684.794	0.32	0.937	8.558	0.442
2910	2.63	-1688.699	-3.327	-1685.371	0.32	0.965	8.136	0.435
2920	2.64	-1688.334	-3.989	-1684.345	0.32	0.941	11.276	0.495
2930	2.649	-1689.843	-4.285	-1685.558	0.32	0.947	12.422	0.485
2940	2.658	-1690.172	-4.153	-1686.019	0.32	0.958	11.803	0.475
2950	2.667	-1690.351	-4.033	-1686.318	0.32	0.968	11.211	0.471
2960	2.677	-1688.16	-3.459	-1684.701	0.32	0.928	9.073	0.451
2970	2.686	-1688.16	-3.459	-1684.701	0.32	0.928	9.073	0.451
2980	2.695	-1687.463	-2.908	-1684.555	0.32	0.91	6.418	0.424
2990	2.704	-1687.676	-3.068	-1684.608	0.32	0.945	7.028	0.422
3000	2.713	-1687.89	-3.822	-1684.068	0.32	0.936	10.612	0.488
3010	2.723	-1688.131	-3.862	-1684.268	0.32	0.939	10.76	0.482
3020	2.732	-1686.875	-2.905	-1683.969	0.32	0.908	6.446	0.442
3030	2.741	-1686.875	-2.905	-1683.969	0.32	0.908	6.446	0.442
3040	2.75	-1686.875	-2.905	-1683.969	0.32	0.908	6.446	0.442
3050	2.76	-1688.361	-2.715	-1685.646	0.32	0.907	5.163	0.4
3060	2.769	-1688.361	-2.715	-1685.646	0.32	0.907	5.163	0.4
3070	2.778	-1687.383	-3.378	-1684.005	0.32	0.917	8.78	0.478
3080	2.787	-1687.383	-3.378	-1684.005	0.32	0.917	8.78	0.478
3090	2.796	-1687.383	-3.378	-1684.005	0.32	0.917	8.78	0.478
3100	2.805	-1686.932	-3.302	-1683.63	0.32	0.942	8.268	0.456
3110	2.815	-1686.932	-3.302	-1683.63	0.32	0.942	8.268	0.456
3120	2.824	-1686.688	-3.13	-1683.557	0.32	0.934	7.47	0.443
3130	2.833	-1686.688	-3.13	-1683.557	0.32	0.934	7.47	0.443
3140	2.842	-1686.985	-3.243	-1683.742	0.32	0.928	8.074	0.449
3150	2.851	-1686.985	-3.243	-1683.742	0.32	0.928	8.074	0.449
3160	2.86	-1689.032	-2.786	-1686.246	0.32	0.911	5.618	0.401
3170	2.87	-1687.603	-2.986	-1684.617	0.32	0.913	6.835	0.428
3180	2.879	-1688.638	-2.742	-1685.896	0.32	0.88	5.56	0.418
3190	2.888	-1688.638	-2.742	-1685.896	0.32	0.88	5.56	0.418
3200	2.897	-1688.638	-2.742	-1685.896	0.32	0.88	5.56	0.418
3210	2.906	-1688.638	-2.742	-1685.896	0.32	0.88	5.56	0.418
3220	2.915	-1688.638	-2.742	-1685.896	0.32	0.88	5.56	0.418
3230	2.924	-1688.638	-2.742	-1685.896	0.32	0.88	5.56	0.418
3240	2.934	-1686.451	-2.681	-1683.77	0.32	0.923	4.807	0.41
3250	2.943	-1686.843	-2.687	-1684.156	0.32	0.95	4.446	0.391
3260	2.952	-1686.843	-2.687	-1684.156	0.32	0.95	4.446	0.391
3270	2.961	-1686.567	-2.979	-1683.588	0.32	0.919	6.785	0.441
3280	2.97	-1686.831	-3.124	-1683.707	0.32	0.93	7.484	0.458
3290	2.979	-1688.352	-3.472	-1684.88	0.32	0.892	9.312	0.486
3300	2.988	-1687.94	-3.379	-1684.56	0.32	0.896	8.877	0.47
3310	2.998	-1687.141	-3.308	-1683.834	0.32	0.942	8.299	0.466
3320	3.007	-1686.991	-3.068	-1683.923	0.32	0.941	7.118	0.454
3330	3.016	-1686.991	-3.068	-1683.923	0.32	0.941	7.118	0.454
3340	3.025	-1686.898	-3.302	-1683.596	0.32	0.929	8.354	0.465
3350	3.034	-1688.074	-3.449	-1684.625	0.32	0.911	9.119	0.459
3360	3.043	-1687.209	-3.384	-1683.825	0.32	0.936	8.686	0.455
3370	3.052	-1686.36	-2.832	-1683.528	0.32	0.924	5.892	0.43
3380	3.061	-1686.36	-2.832	-1683.528	0.32	0.924	5.892	0.43
3390	3.07	-1686.495	-2.981	-1683.513	0.32	0.942	6.614	0.431
3400	3.079	-1686.637	-2.93	-1683.708	0.32	0.914	6.542	0.441
3410	3.088	-1686.558	-2.997	-1683.561	0.32	0.934	6.787	0.446
3420	3.097	-1687.57	-2.962	-1684.608	0.32	0.936	6.528	0.417
3430	3.106	-1686.356	-2.682	-1683.673	0.32	0.935	4.695	0.409
3440	3.115	-1687.108	-3.081	-1684.027	0.32	0.956	7.018	0.442
3450	3.124	-1687.108	-3.081	-1684.027	0.32	0.956	7.018	0.442
3460	3.132	-1687.108	-3.081	-1684.027	0.32	0.956	7.018	0.442
3470	3.141	-1686.411	-2.777	-1683.634	0.32	0.949	5.256	0.413
3480	3.15	-1686.411	-2.777	-1683.634	0.32	0.949	5.256	0.413
3490	3.159	-1686.584	-3.115	-1683.469	0.32	0.927	7.453	0.449
