iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
470	0.421	-1687.06	-3.286	-1683.774	0.32	0.919	8.344	0.469
480	0.431	-1687.839	-3.782	-1684.057	0.32	0.937	10.437	0.481
490	0.44	-1686.826	-2.96	-1683.865	0.32	0.909	6.744	0.443
500	0.449	-1690.719	-3.244	-1687.475	0.32	0.977	7.502	0.416
510	0.457	-1690.719	-3.244	-1687.475	0.32	0.977	7.502	0.416
520	0.466	-1688.761	-3.012	-1685.749	0.32	0.97	6.393	0.409
530	0.475	-1688.761	-3.012	-1685.749	0.32	0.97	6.393	0.409
540	0.484	-1687.361	-3.314	-1684.047	0.32	0.908	8.525	0.464
550	0.493	-1687.361	-3.314	-1684.047	0.32	0.908	8.525	0.464
560	0.502	-1688.849	-4.054	-1684.795	0.32	0.936	11.566	0.512
570	0.511	-1689.789	-3.301	-1686.488	0.32	0.946	8.185	0.426
580	0.519	-1690.137	-3.641	-1686.496	0.32	0.966	9.581	0.487
590	0.528	-1688.299	-3.848	-1684.451	0.32	0.946	10.648	0.477
600	0.537	-1688.905	-4.044	-1684.861	0.32	0.91	11.655	0.493
610	0.546	-1689.423	-4.457	-1684.966	0.32	0.938	13.151	0.521
620	0.555	-1687.895	-3.736	-1684.16	0.32	0.927	10.302	0.494
630	0.565	-1687.895	-3.736	-1684.16	0.32	0.927	10.302	0.494
640	0.574	-1688.084	-3.489	-1684.596	0.32	0.896	9.37	0.478
650	0.582	-1688.084	-3.489	-1684.596	0.32	0.896	9.37	0.478
660	0.591	-1686.737	-2.946	-1683.791	0.32	0.912	6.645	0.438
670	0.599	-1686.737	-2.946	-1683.791	0.32	0.912	6.645	0.438
680	0.608	-1686.553	-2.935	-1683.619	0.32	0.934	6.415	0.426
690	0.617	-1687.076	-3.397	-1683.679	0.32	0.94	8.724	0.463
700	0.626	-1686.561	-2.961	-1683.599	0.32	0.925	6.638	0.434
710	0.635	-1687.461	-2.863	-1684.599	0.32	0.904	6.19	0.424
720	0.644	-1687.461	-2.863	-1684.599	0.32	0.904	6.19	0.424
730	0.652	-1687.216	-3.446	-1683.769	0.32	0.935	8.981	0.461
740	0.66	-1687.391	-3.577	-1683.814	0.32	0.93	9.6	0.479
750	0.67	-1687.391	-3.577	-1683.814	0.32	0.93	9.6	0.479
760	0.678	-1687.391	-3.577	-1683.814	0.32	0.93	9.6	0.479
770	0.688	-1687.604	-3.664	-1683.94	0.32	0.936	9.94	0.475
780	0.697	-1687.878	-3.803	-1684.075	0.32	0.925	10.596	0.493
790	0.705	-1688.4	-3.849	-1684.552	0.32	0.927	10.77	0.477
800	0.714	-1688.421	-3.782	-1684.639	0.32	0.901	10.613	0.492
810	0.722	-1688.663	-3.096	-1685.567	0.32	0.895	7.507	0.437
820	0.731	-1686.408	-2.788	-1683.62	0.32	0.935	5.516	0.427
830	0.74	-1687.042	-3.258	-1683.784	0.32	0.949	7.993	0.455
840	0.749	-1690.1	-3.511	-1686.589	0.32	0.969	8.961	0.478
850	0.758	-1690.1	-3.511	-1686.589	0.32	0.969	8.961	0.478
860	0.767	-1691.115	-3.884	-1687.231	0.32	0.931	10.883	0.455
870	0.777	-1688.138	-3.858	-1684.281	0.32	0.944	10.704	0.482
880	0.786	-1688.23	-3.695	-1684.535	0.32	0.929	10.119	0.499
890	0.795	-1688.914	-4.063	-1684.85	0.32	0.936	11.606	0.513
900	0.804	-1689.72	-4.371	-1685.349	0.32	0.906	12.965	0.507
910	0.812	-1689.72	-4.371	-1685.349	0.32	0.906	12.965	0.507
920	0.82	-1689.898	-4.443	-1685.454	0.32	0.951	13.015	0.499
930	0.828	-1689.898	-4.443	-1685.454	0.32	0.951	13.015	0.499
940	0.838	-1690.375	-4.445	-1685.93	0.32	0.953	12.999	0.523
950	0.847	-1689.324	-3.882	-1685.442	0.32	0.962	10.652	0.488
960	0.856	-1689.324	-3.882	-1685.442	0.32	0.962	10.652	0.488
970	0.865	-1690.456	-4.3	-1686.155	0.32	0.959	12.385	0.482
980	0.874	-1689.215	-3.81	-1685.404	0.32	0.885	10.785	0.499
990	0.882	-1689.215	-3.81	-1685.404	0.32	0.885	10.785	0.499
1000	0.889	-1687.894	-3.767	-1684.127	0.32	0.942	10.34	0.485
1010	0.897	-1687.508	-3.508	-1683.999	0.32	0.92	9.352	0.482
1020	0.906	-1687.903	-3.845	-1684.058	0.32	0.928	10.752	0.488
1030	0.914	-1689.642	-4.55	-1685.091	0.32	0.916	13.616	0.53
1040	0.922	-1693.299	-4.823	-1688.476	0.32	0.976	14.208	0.508
1050	0.93	-1693.299	-4.823	-1688.476	0.32	0.976	14.208	0.508
1060	0.939	-1688.713	-3.967	-1684.746	0.32	0.905	11.36	0.508
1070	0.948	-1688.857	-4.1	-1684.757	0.32	0.949	11.665	0.498
1080	0.957	-1688.76	-4.058	-1684.702	0.32	0.944	11.53	0.485
1090	0.965	-1687.992	-3.632	-1684.36	0.32	0.913	9.922	0.473
1100	0.973	-1688.201	-3.554	-1684.647	0.32	0.924	9.519	0.459
1110	0.983	-1687.085	-3.077	-1684.008	0.32	0.934	7.189	0.431
1120	0.991	-1688.413	-3.687	-1684.726	0.32	0.91	10.169	0.473
1130	1.0	-1688.973	-3.595	-1685.378	0.32	0.968	9.35	0.463
1140	1.009	-1688.005	-3.238	-1684.766	0.32	0.93	8.02	0.436
1150	1.018	-1690.03	-4.297	-1685.733	0.32	0.895	12.708	0.532
1160	1.027	-1690.035	-4.123	-1685.913	0.32	0.893	12.029	0.494
1170	1.036	-1689.574	-3.954	-1685.619	0.32	0.919	11.244	0.473
1180	1.045	-1688.344	-3.894	-1684.45	0.32	0.917	11.014	0.505
1190	1.054	-1689.488	-4.334	-1685.154	0.32	0.906	12.815	0.526
1200	1.063	-1690.361	-4.86	-1685.501	0.32	0.919	14.774	0.544
1210	1.072	-1690.361	-4.86	-1685.501	0.32	0.919	14.774	0.544
1220	1.081	-1690.306	-4.755	-1685.551	0.32	0.945	14.249	0.53
1230	1.09	-1690.306	-4.755	-1685.551	0.32	0.945	14.249	0.53
1240	1.099	-1689.135	-4.044	-1685.091	0.32	0.904	11.675	0.518
1250	1.108	-1689.192	-3.54	-1685.651	0.32	0.902	9.561	0.459
1260	1.117	-1688.248	-3.58	-1684.668	0.32	0.92	9.656	0.462
1270	1.126	-1686.909	-3.147	-1683.762	0.32	0.913	7.693	0.456
1280	1.134	-1686.909	-3.147	-1683.762	0.32	0.913	7.693	0.456
1290	1.143	-1686.951	-2.932	-1684.019	0.32	0.91	6.571	0.433
1300	1.151	-1686.951	-2.932	-1684.019	0.32	0.91	6.571	0.433
1310	1.16	-1686.297	-2.776	-1683.522	0.32	0.938	5.381	0.417
1320	1.169	-1687.907	-2.578	-1685.329	0.32	0.912	3.718	0.38
1330	1.178	-1687.907	-2.578	-1685.329	0.32	0.912	3.718	0.38
1340	1.187	-1687.907	-2.578	-1685.329	0.32	0.912	3.718	0.38
1350	1.197	-1687.907	-2.578	-1685.329	0.32	0.912	3.718	0.38
1360	1.206	-1687.907	-2.578	-1685.329	0.32	0.912	3.718	0.38
1370	1.214	-1687.907	-2.578	-1685.329	0.32	0.912	3.718	0.38
1380	1.222	-1687.497	-2.573	-1684.924	0.32	0.925	3.089	0.372
1390	1.231	-1687.497	-2.573	-1684.924	0.32	0.925	3.089	0.372
1400	1.24	-1687.497	-2.573	-1684.924	0.32	0.925	3.089	0.372
1410	1.248	-1688.203	-2.662	-1685.542	0.32	0.966	3.411	0.366
1420	1.258	-1688.203	-2.662	-1685.542	0.32	0.966	3.411	0.366
1430	1.267	-1688.737	-2.822	-1685.915	0.32	0.964	5.262	0.391
1440	1.276	-1688.737	-2.822	-1685.915	0.32	0.964	5.262	0.391
1450	1.285	-1688.737	-2.822	-1685.915	0.32	0.964	5.262	0.391
1460	1.294	-1686.396	-2.68	-1683.716	0.32	0.931	4.707	0.405
1470	1.303	-1686.35	-2.789	-1683.561	0.32	0.923	5.612	0.422
1480	1.312	-1686.43	-2.945	-1683.486	0.32	0.945	6.38	0.43
1490	1.322	-1686.43	-2.945	-1683.486	0.32	0.945	6.38	0.43
1500	1.331	-1686.43	-2.945	-1683.486	0.32	0.945	6.38	0.43
1510	1.339	-1689.349	-3.061	-1686.288	0.32	0.968	6.76	0.45
1520	1.347	-1688.107	-3.198	-1684.909	0.32	0.96	7.561	0.429
1530	1.355	-1687.604	-3.121	-1684.483	0.32	0.961	7.182	0.446
1540	1.364	-1687.604	-3.121	-1684.483	0.32	0.961	7.182	0.446
1550	1.373	-1688.381	-3.664	-1684.717	0.32	0.899	10.12	0.482
1560	1.382	-1689.806	-3.687	-1686.119	0.32	0.902	10.194	0.463
1570	1.391	-1691.297	-3.385	-1687.913	0.32	0.886	8.914	0.444
1580	1.4	-1687.722	-3.002	-1684.719	0.32	0.898	7.012	0.437
1590	1.409	-1686.866	-2.835	-1684.031	0.32	0.907	6.023	0.429
1600	1.418	-1686.866	-2.835	-1684.031	0.32	0.907	6.023	0.429
1610	1.427	-1686.268	-2.766	-1683.502	0.32	0.93	5.397	0.419
1620	1.436	-1686.685	-2.646	-1684.039	0.32	0.943	4.14	0.388
1630	1.446	-1686.685	-2.646	-1684.039	0.32	0.943	4.14	0.388
1640	1.454	-1686.685	-2.646	-1684.039	0.32	0.943	4.14	0.388
1650	1.463	-1687.246	-2.641	-1684.605	0.32	0.959	3.615	0.385
1660	1.473	-1687.246	-2.641	-1684.605	0.32	0.959	3.615	0.385
1670	1.482	-1687.651	-2.731	-1684.92	0.32	0.97	4.431	0.397
1680	1.491	-1688.883	-2.653	-1686.23	0.32	0.961	3.424	0.361
1690	1.5	-1686.761	-2.652	-1684.109	0.32	0.954	3.996	0.389
1700	1.507	-1686.761	-2.652	-1684.109	0.32	0.954	3.996	0.389
1710	1.516	-1686.606	-3.01	-1683.596	0.32	0.919	6.949	0.442
1720	1.525	-1686.606	-3.01	-1683.596	0.32	0.919	6.949	0.442
1730	1.534	-1686.606	-3.01	-1683.596	0.32	0.919	6.949	0.442
1740	1.543	-1686.606	-3.01	-1683.596	0.32	0.919	6.949	0.442
1750	1.553	-1686.606	-3.01	-1683.596	0.32	0.919	6.949	0.442
1760	1.562	-1686.606	-3.01	-1683.596	0.32	0.919	6.949	0.442
1770	1.571	-1686.606	-3.01	-1683.596	0.32	0.919	6.949	0.442
1780	1.58	-1686.606	-3.01	-1683.596	0.32	0.919	6.949	0.442
1790	1.589	-1687.995	-3.644	-1684.351	0.32	0.953	9.729	0.475
1800	1.598	-1688.588	-4.011	-1684.577	0.32	0.935	11.397	0.508
1810	1.608	-1688.588	-4.011	-1684.577	0.32	0.935	11.397	0.508
1820	1.617	-1688.588	-4.011	-1684.577	0.32	0.935	11.397	0.508
1830	1.626	-1687.102	-3.326	-1683.777	0.32	0.926	8.481	0.457
1840	1.635	-1687.027	-3.31	-1683.717	0.32	0.927	8.399	0.455
1850	1.644	-1687.519	-3.404	-1684.115	0.32	0.954	8.64	0.457
1860	1.653	-1686.955	-3.367	-1683.587	0.32	0.93	8.651	0.464
1870	1.663	-1686.976	-3.137	-1683.839	0.32	0.911	7.66	0.459
1880	1.671	-1687.504	-2.79	-1684.715	0.32	0.904	5.732	0.416
1890	1.679	-1689.905	-3.747	-1686.158	0.32	0.907	10.431	0.464
1900	1.688	-1688.197	-3.835	-1684.362	0.32	0.928	10.706	0.478
1910	1.696	-1692.171	-4.545	-1687.626	0.32	0.89	13.693	0.499
1920	1.705	-1688.512	-3.282	-1685.23	0.32	0.963	7.97	0.462
1930	1.713	-1688.512	-3.282	-1685.23	0.32	0.963	7.97	0.462
1940	1.723	-1687.655	-3.226	-1684.429	0.32	0.962	7.689	0.442
1950	1.732	-1688.541	-3.196	-1685.345	0.32	0.938	7.752	0.428
1960	1.741	-1688.363	-3.674	-1684.689	0.32	0.904	10.147	0.499
1970	1.75	-1688.363	-3.674	-1684.689	0.32	0.904	10.147	0.499
1980	1.759	-1688.744	-4.105	-1684.639	0.32	0.924	11.838	0.515
1990	1.768	-1689.582	-3.782	-1685.8	0.32	0.881	10.679	0.489
2000	1.778	-1689.538	-3.566	-1685.973	0.32	0.88	9.759	0.474
2010	1.786	-1687.44	-2.916	-1684.523	0.32	0.898	6.545	0.434
2020	1.795	-1687.44	-2.916	-1684.523	0.32	0.898	6.545	0.434
2030	1.805	-1687.44	-2.916	-1684.523	0.32	0.898	6.545	0.434
2040	1.814	-1688.329	-2.911	-1685.418	0.32	0.883	6.584	0.434
2050	1.823	-1688.329	-2.911	-1685.418	0.32	0.883	6.584	0.434
2060	1.832	-1688.329	-2.911	-1685.418	0.32	0.883	6.584	0.434
2070	1.841	-1687.455	-3.568	-1683.887	0.32	0.924	9.592	0.473
2080	1.85	-1687.935	-3.357	-1684.578	0.32	0.952	8.423	0.442
2090	1.86	-1687.935	-3.357	-1684.578	0.32	0.952	8.423	0.442
2100	1.869	-1688.391	-3.718	-1684.672	0.32	0.955	10.025	0.467
2110	1.878	-1689.127	-3.114	-1686.014	0.32	0.953	7.176	0.415
2120	1.888	-1689.127	-3.114	-1686.014	0.32	0.953	7.176	0.415
2130	1.897	-1689.127	-3.114	-1686.014	0.32	0.953	7.176	0.415
2140	1.905	-1687.161	-3.389	-1683.771	0.32	0.922	8.799	0.463
2150	1.914	-1687.131	-3.323	-1683.808	0.32	0.945	8.338	0.452
2160	1.923	-1687.131	-3.323	-1683.808	0.32	0.945	8.338	0.452
2170	1.932	-1686.687	-3.102	-1683.585	0.32	0.942	7.261	0.438
2180	1.941	-1687.252	-3.275	-1683.977	0.32	0.946	8.109	0.464
2190	1.95	-1690.195	-2.747	-1687.448	0.32	0.866	5.641	0.415
2200	1.959	-1693.099	-2.706	-1690.394	0.32	0.862	5.329	0.397
2210	1.969	-1693.987	-2.743	-1691.244	0.32	0.843	5.676	0.406
2220	1.977	-1688.328	-3.215	-1685.113	0.32	0.892	8.114	0.451
2230	1.986	-1688.328	-3.215	-1685.113	0.32	0.892	8.114	0.451
2240	1.995	-1686.674	-2.983	-1683.691	0.32	0.921	6.808	0.449
2250	2.004	-1686.542	-3.072	-1683.471	0.32	0.929	7.218	0.448
2260	2.013	-1687.343	-3.485	-1683.858	0.32	0.939	9.125	0.462
2270	2.022	-1686.366	-2.845	-1683.521	0.32	0.925	5.957	0.427
2280	2.03	-1686.366	-2.845	-1683.521	0.32	0.925	5.957	0.427
2290	2.039	-1686.366	-2.845	-1683.521	0.32	0.925	5.957	0.427
2300	2.048	-1687.157	-2.877	-1684.28	0.32	0.904	6.284	0.429
2310	2.057	-1686.589	-2.972	-1683.618	0.32	0.933	6.627	0.429
2320	2.066	-1686.589	-2.972	-1683.618	0.32	0.933	6.627	0.429
2330	2.075	-1686.589	-2.972	-1683.618	0.32	0.933	6.627	0.429
2340	2.084	-1686.589	-2.972	-1683.618	0.32	0.933	6.627	0.429
2350	2.093	-1686.589	-2.972	-1683.618	0.32	0.933	6.627	0.429
2360	2.101	-1686.583	-2.784	-1683.8	0.32	0.945	5.335	0.407
2370	2.11	-1687.614	-2.563	-1685.051	0.32	0.918	3.151	0.375
2380	2.119	-1686.872	-2.75	-1684.122	0.32	0.958	4.877	0.399
2390	2.128	-1686.341	-2.825	-1683.515	0.32	0.934	5.75	0.419
2400	2.136	-1687.428	-2.682	-1684.746	0.32	0.952	4.303	0.383
2410	2.146	-1687.428	-2.682	-1684.746	0.32	0.952	4.303	0.383
2420	2.154	-1687.801	-3.018	-1684.784	0.32	0.967	6.524	0.434
2430	2.162	-1686.61	-3.096	-1683.514	0.32	0.942	7.24	0.442
2440	2.172	-1687.975	-3.267	-1684.708	0.32	0.959	7.937	0.46
2450	2.181	-1689.539	-3.726	-1685.813	0.32	0.946	10.119	0.453
2460	2.19	-1687.746	-3.478	-1684.268	0.32	0.948	9.022	0.455
2470	2.199	-1687.746	-3.478	-1684.268	0.32	0.948	9.022	0.455
2480	2.208	-1687.746	-3.478	-1684.268	0.32	0.948	9.022	0.455
2490	2.217	-1687.024	-3.288	-1683.736	0.32	0.925	8.307	0.454
2500	2.226	-1688.509	-3.261	-1685.247	0.32	0.883	8.375	0.463
2510	2.235	-1687.404	-3.23	-1684.174	0.32	0.935	7.979	0.47
2520	2.245	-1687.404	-3.23	-1684.174	0.32	0.935	7.979	0.47
2530	2.254	-1687.404	-3.23	-1684.174	0.32	0.935	7.979	0.47
2540	2.263	-1688.163	-3.514	-1684.65	0.32	0.898	9.472	0.475
2550	2.271	-1687.28	-3.395	-1683.886	0.32	0.914	8.864	0.467
2560	2.28	-1687.492	-3.421	-1684.071	0.32	0.917	8.978	0.481
2570	2.289	-1687.173	-3.445	-1683.728	0.32	0.939	8.95	0.469
2580	2.297	-1687.173	-3.445	-1683.728	0.32	0.939	8.95	0.469
2590	2.306	-1687.628	-3.361	-1684.267	0.32	0.934	8.584	0.448
2600	2.315	-1687.428	-2.829	-1684.598	0.32	0.92	5.865	0.412
2610	2.325	-1687.428	-2.829	-1684.598	0.32	0.92	5.865	0.412
2620	2.334	-1687.428	-2.829	-1684.598	0.32	0.92	5.865	0.412
2630	2.343	-1686.813	-2.658	-1684.155	0.32	0.952	4.157	0.399
2640	2.352	-1686.285	-2.827	-1683.458	0.32	0.937	5.743	0.425
2650	2.36	-1686.285	-2.827	-1683.458	0.32	0.937	5.743	0.425
2660	2.369	-1686.568	-3.0	-1683.568	0.32	0.927	6.837	0.435
2670	2.378	-1686.568	-3.0	-1683.568	0.32	0.927	6.837	0.435
2680	2.387	-1687.927	-3.619	-1684.308	0.32	0.922	9.819	0.468
2690	2.396	-1687.927	-3.619	-1684.308	0.32	0.922	9.819	0.468
2700	2.404	-1688.144	-3.51	-1684.634	0.32	0.903	9.431	0.469
2710	2.413	-1687.644	-3.322	-1684.322	0.32	0.917	8.505	0.451
2720	2.421	-1688.66	-2.953	-1685.706	0.32	0.926	6.547	0.412
2730	2.43	-1688.438	-2.803	-1685.634	0.32	0.917	5.7	0.404
2740	2.438	-1686.747	-2.983	-1683.765	0.32	0.913	6.847	0.448
2750	2.447	-1686.747	-2.983	-1683.765	0.32	0.913	6.847	0.448
2760	2.456	-1686.779	-2.996	-1683.783	0.32	0.918	6.873	0.436
2770	2.465	-1686.779	-2.996	-1683.783	0.32	0.918	6.873	0.436
2780	2.474	-1687.293	-3.361	-1683.932	0.32	0.94	8.544	0.451
2790	2.482	-1688.327	-3.183	-1685.144	0.32	0.959	7.532	0.461
2800	2.491	-1688.327	-3.183	-1685.144	0.32	0.959	7.532	0.461
2810	2.5	-1688.794	-3.419	-1685.375	0.32	0.966	8.556	0.442
2820	2.509	-1688.794	-3.419	-1685.375	0.32	0.966	8.556	0.442
2830	2.518	-1687.717	-3.405	-1684.312	0.32	0.954	8.635	0.45
2840	2.527	-1687.717	-3.405	-1684.312	0.32	0.954	8.635	0.45
2850	2.536	-1687.975	-3.472	-1684.504	0.32	0.954	8.94	0.452
2860	2.545	-1686.612	-2.974	-1683.638	0.32	0.919	6.768	0.446
2870	2.554	-1686.612	-2.974	-1683.638	0.32	0.919	6.768	0.446
2880	2.563	-1686.612	-2.974	-1683.638	0.32	0.919	6.768	0.446
2890	2.572	-1686.612	-2.974	-1683.638	0.32	0.919	6.768	0.446
2900	2.579	-1687.767	-2.717	-1685.051	0.32	0.9	5.251	0.409
2910	2.587	-1687.767	-2.717	-1685.051	0.32	0.9	5.251	0.409
2920	2.596	-1687.767	-2.717	-1685.051	0.32	0.9	5.251	0.409
2930	2.605	-1686.298	-2.87	-1683.429	0.32	0.93	6.076	0.43
2940	2.614	-1687.346	-2.647	-1684.699	0.32	0.934	4.282	0.386
2950	2.623	-1686.697	-2.836	-1683.861	0.32	0.939	5.807	0.434
2960	2.632	-1686.697	-2.836	-1683.861	0.32	0.939	5.807	0.434
2970	2.641	-1686.645	-3.06	-1683.585	0.32	0.944	7.039	0.446
2980	2.65	-1686.645	-3.06	-1683.585	0.32	0.944	7.039	0.446
2990	2.659	-1686.645	-3.06	-1683.585	0.32	0.944	7.039	0.446
3000	2.668	-1686.73	-2.829	-1683.901	0.32	0.943	5.71	0.432
3010	2.677	-1688.95	-2.676	-1686.274	0.32	0.906	4.852	0.392
3020	2.686	-1688.95	-2.676	-1686.274	0.32	0.906	4.852	0.392
3030	2.695	-1688.95	-2.676	-1686.274	0.32	0.906	4.852	0.392
3040	2.704	-1687.649	-2.839	-1684.811	0.32	0.908	6.013	0.417
3050	2.712	-1686.578	-2.988	-1683.59	0.32	0.929	6.778	0.447
3060	2.721	-1687.463	-3.016	-1684.448	0.32	0.96	6.586	0.42
3070	2.729	-1686.701	-2.698	-1684.002	0.32	0.956	4.481	0.399
3080	2.738	-1687.702	-2.625	-1685.077	0.32	0.954	2.783	0.368
3090	2.747	-1687.198	-2.616	-1684.582	0.32	0.952	3.222	0.373
3100	2.756	-1686.762	-3.008	-1683.754	0.32	0.947	6.739	0.444
3110	2.766	-1686.271	-2.779	-1683.492	0.32	0.934	5.451	0.42
3120	2.775	-1689.465	-2.769	-1686.696	0.32	0.984	4.073	0.38
3130	2.785	-1690.393	-2.762	-1687.632	0.32	0.988	3.188	0.363
3140	2.794	-1690.393	-2.762	-1687.632	0.32	0.988	3.188	0.363
3150	2.803	-1690.393	-2.762	-1687.632	0.32	0.988	3.188	0.363
3160	2.812	-1690.344	-2.904	-1687.44	0.32	0.977	5.524	0.388
3170	2.821	-1687.865	-2.858	-1685.007	0.32	0.959	5.617	0.401
3180	2.83	-1687.865	-2.858	-1685.007	0.32	0.959	5.617	0.401
3190	2.839	-1687.708	-2.935	-1684.773	0.32	0.943	6.303	0.412
3200	2.848	-1687.72	-3.037	-1684.682	0.32	0.963	6.659	0.42
3210	2.857	-1687.888	-2.927	-1684.961	0.32	0.958	6.155	0.441
3220	2.867	-1686.796	-2.718	-1684.078	0.32	0.91	5.235	0.421
3230	2.876	-1686.796	-2.718	-1684.078	0.32	0.91	5.235	0.421
3240	2.885	-1686.969	-3.2	-1683.769	0.32	0.918	7.92	0.451
3250	2.894	-1688.303	-3.716	-1684.587	0.32	0.943	10.113	0.465
3260	2.903	-1688.303	-3.716	-1684.587	0.32	0.943	10.113	0.465
3270	2.912	-1688.303	-3.716	-1684.587	0.32	0.943	10.113	0.465
3280	2.921	-1691.991	-3.928	-1688.062	0.32	0.931	11.063	0.453
3290	2.931	-1688.934	-3.899	-1685.035	0.32	0.897	11.111	0.509
3300	2.94	-1688.491	-3.727	-1684.764	0.32	0.903	10.375	0.501
3310	2.948	-1688.491	-3.727	-1684.764	0.32	0.903	10.375	0.501
3320	2.957	-1688.522	-3.807	-1684.714	0.32	0.944	10.494	0.469
3330	2.965	-1688.479	-3.402	-1685.077	0.32	0.964	8.531	0.464
3340	2.973	-1688.479	-3.402	-1685.077	0.32	0.964	8.531	0.464
3350	2.983	-1688.479	-3.402	-1685.077	0.32	0.964	8.531	0.464
3360	2.992	-1687.119	-3.417	-1683.702	0.32	0.924	8.914	0.47
3370	3.001	-1687.119	-3.417	-1683.702	0.32	0.924	8.914	0.47
3380	3.01	-1687.361	-3.303	-1684.058	0.32	0.927	8.379	0.475
3390	3.019	-1686.977	-3.17	-1683.807	0.32	0.939	7.629	0.44
3400	3.028	-1686.977	-3.17	-1683.807	0.32	0.939	7.629	0.44
3410	3.037	-1686.977	-3.17	-1683.807	0.32	0.939	7.629	0.44
3420	3.046	-1687.139	-2.943	-1684.196	0.32	0.948	6.31	0.416
3430	3.055	-1687.268	-3.134	-1684.134	0.32	0.95	7.375	0.455
3440	3.065	-1687.268	-3.134	-1684.134	0.32	0.95	7.375	0.455
3450	3.074	-1686.582	-2.771	-1683.812	0.32	0.937	5.329	0.408
3460	3.083	-1686.582	-2.771	-1683.812	0.32	0.937	5.329	0.408
3470	3.092	-1687.719	-2.687	-1685.032	0.32	0.967	4.055	0.395
3480	3.1	-1687.98	-2.759	-1685.221	0.32	0.974	4.54	0.395
3490	3.109	-1687.98	-2.759	-1685.221	0.32	0.974	4.54	0.395
