iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
270	0.216	0.571	-3591.622	-4.112	-3587.51	0.32	0.904	0.436	12.176	0.513
280	0.224	0.571	-3591.622	-4.112	-3587.51	0.32	0.904	0.436	12.176	0.513
290	0.232	0.581	-3592.583	-4.227	-3588.356	0.32	0.897	0.435	12.651	0.517
300	0.24	0.569	-3593.032	-4.507	-3588.525	0.32	0.89	0.434	13.758	0.526
310	0.247	0.564	-3594.222	-5.155	-3589.067	0.32	0.898	0.435	16.14	0.57
320	0.255	0.566	-3595.134	-5.732	-3589.401	0.32	0.909	0.431	18.217	0.549
330	0.263	0.578	-3599.031	-6.071	-3592.961	0.32	0.973	0.43	19.02	0.548
340	0.271	0.597	-3596.286	-5.4	-3590.886	0.32	0.954	0.432	16.78	0.548
350	0.279	0.597	-3596.286	-5.4	-3590.886	0.32	0.954	0.432	16.78	0.548
360	0.287	0.635	-3595.066	-4.688	-3590.378	0.32	0.915	0.434	14.337	0.526
370	0.295	0.619	-3594.987	-4.991	-3589.996	0.32	0.905	0.432	15.52	0.528
380	0.303	0.638	-3590.259	-4.06	-3586.199	0.32	0.918	0.441	11.863	0.555
390	0.311	0.64	-3589.808	-4.051	-3585.757	0.32	0.946	0.439	11.685	0.537
400	0.319	0.64	-3589.808	-4.051	-3585.757	0.32	0.946	0.439	11.685	0.537
410	0.327	0.64	-3589.808	-4.051	-3585.757	0.32	0.946	0.439	11.685	0.537
420	0.335	0.635	-3593.48	-3.621	-3589.859	0.32	0.915	0.438	10.085	0.491
430	0.344	0.63	-3591.913	-3.391	-3588.522	0.32	0.909	0.446	9.104	0.535
440	0.352	0.631	-3590.422	-3.734	-3586.688	0.32	0.931	0.442	10.475	0.538
450	0.36	0.631	-3590.422	-3.734	-3586.688	0.32	0.931	0.442	10.475	0.538
460	0.368	0.631	-3590.422	-3.734	-3586.688	0.32	0.931	0.442	10.475	0.538
470	0.376	0.631	-3590.422	-3.734	-3586.688	0.32	0.931	0.442	10.475	0.538
480	0.384	0.631	-3590.422	-3.734	-3586.688	0.32	0.931	0.442	10.475	0.538
490	0.392	0.631	-3590.422	-3.734	-3586.688	0.32	0.931	0.442	10.475	0.538
500	0.4	0.641	-3589.608	-3.522	-3586.086	0.32	0.952	0.442	9.423	0.507
510	0.408	0.641	-3589.608	-3.522	-3586.086	0.32	0.952	0.442	9.423	0.507
520	0.416	0.687	-3589.8	-3.64	-3586.16	0.32	0.933	0.439	10.045	0.499
530	0.424	0.687	-3589.8	-3.64	-3586.16	0.32	0.933	0.439	10.045	0.499
540	0.432	0.687	-3589.8	-3.64	-3586.16	0.32	0.933	0.439	10.045	0.499
550	0.44	0.692	-3589.058	-3.15	-3585.907	0.32	0.921	0.441	7.889	0.47
560	0.448	0.692	-3589.058	-3.15	-3585.907	0.32	0.921	0.441	7.889	0.47
570	0.456	0.692	-3589.058	-3.15	-3585.907	0.32	0.921	0.441	7.889	0.47
580	0.464	0.692	-3589.058	-3.15	-3585.907	0.32	0.921	0.441	7.889	0.47
590	0.472	0.687	-3589.212	-3.068	-3586.144	0.32	0.891	0.443	7.631	0.475
600	0.48	0.642	-3589.117	-3.102	-3586.015	0.32	0.874	0.446	7.897	0.503
610	0.488	0.642	-3589.117	-3.102	-3586.015	0.32	0.874	0.446	7.897	0.503
620	0.496	0.658	-3589.369	-3.05	-3586.319	0.32	0.862	0.446	7.671	0.493
630	0.504	0.623	-3588.787	-2.797	-3585.991	0.32	0.881	0.456	6.288	0.522
640	0.512	0.609	-3588.025	-2.488	-3585.537	0.32	0.851	0.464	4.238	0.477
650	0.52	0.609	-3588.025	-2.488	-3585.537	0.32	0.851	0.464	4.238	0.477
660	0.528	0.625	-3585.721	-2.588	-3583.133	0.32	0.91	0.459	4.728	0.473
670	0.536	0.626	-3584.261	-2.652	-3581.609	0.32	0.896	0.456	5.315	0.485
680	0.544	0.611	-3584.472	-2.83	-3581.642	0.32	0.918	0.453	6.299	0.505
690	0.552	0.611	-3584.472	-2.83	-3581.642	0.32	0.918	0.453	6.299	0.505
700	0.56	0.611	-3584.472	-2.83	-3581.642	0.32	0.918	0.453	6.299	0.505
710	0.568	0.611	-3584.472	-2.83	-3581.642	0.32	0.918	0.453	6.299	0.505
720	0.576	0.611	-3584.472	-2.83	-3581.642	0.32	0.918	0.453	6.299	0.505
730	0.584	0.597	-3582.691	-3.106	-3579.585	0.32	0.94	0.449	7.608	0.517
740	0.592	0.597	-3582.691	-3.106	-3579.585	0.32	0.94	0.449	7.608	0.517
750	0.6	0.597	-3582.691	-3.106	-3579.585	0.32	0.94	0.449	7.608	0.517
760	0.608	0.597	-3582.691	-3.106	-3579.585	0.32	0.94	0.449	7.608	0.517
770	0.616	0.597	-3582.691	-3.106	-3579.585	0.32	0.94	0.449	7.608	0.517
780	0.624	0.597	-3582.691	-3.106	-3579.585	0.32	0.94	0.449	7.608	0.517
790	0.632	0.597	-3582.691	-3.106	-3579.585	0.32	0.94	0.449	7.608	0.517
800	0.64	0.597	-3582.691	-3.106	-3579.585	0.32	0.94	0.449	7.608	0.517
810	0.648	0.597	-3582.691	-3.106	-3579.585	0.32	0.94	0.449	7.608	0.517
820	0.656	0.56	-3583.153	-2.915	-3580.238	0.32	0.917	0.447	6.796	0.481
830	0.664	0.602	-3582.494	-3.108	-3579.386	0.32	0.909	0.449	7.8	0.529
840	0.672	0.602	-3582.494	-3.108	-3579.386	0.32	0.909	0.449	7.8	0.529
850	0.68	0.602	-3582.494	-3.108	-3579.386	0.32	0.909	0.449	7.8	0.529
860	0.688	0.602	-3582.494	-3.108	-3579.386	0.32	0.909	0.449	7.8	0.529
870	0.696	0.602	-3582.494	-3.108	-3579.386	0.32	0.909	0.449	7.8	0.529
880	0.704	0.602	-3582.494	-3.108	-3579.386	0.32	0.909	0.449	7.8	0.529
890	0.712	0.602	-3582.494	-3.108	-3579.386	0.32	0.909	0.449	7.8	0.529
900	0.72	0.602	-3582.494	-3.108	-3579.386	0.32	0.909	0.449	7.8	0.529
910	0.728	0.597	-3582.36	-3.062	-3579.299	0.32	0.918	0.45	7.531	0.522
920	0.736	0.597	-3582.36	-3.062	-3579.299	0.32	0.918	0.45	7.531	0.522
930	0.744	0.597	-3582.36	-3.062	-3579.299	0.32	0.918	0.45	7.531	0.522
940	0.752	0.597	-3582.36	-3.062	-3579.299	0.32	0.918	0.45	7.531	0.522
950	0.76	0.593	-3588.192	-2.956	-3585.236	0.32	0.913	0.453	7.015	0.533
960	0.769	0.644	-3587.832	-2.789	-3585.043	0.32	0.921	0.454	6.017	0.502
970	0.777	0.644	-3587.832	-2.789	-3585.043	0.32	0.921	0.454	6.017	0.502
980	0.786	0.644	-3587.832	-2.789	-3585.043	0.32	0.921	0.454	6.017	0.502
990	0.794	0.644	-3587.832	-2.789	-3585.043	0.32	0.921	0.454	6.017	0.502
1000	0.802	0.644	-3587.832	-2.789	-3585.043	0.32	0.921	0.454	6.017	0.502
1010	0.81	0.644	-3587.832	-2.789	-3585.043	0.32	0.921	0.454	6.017	0.502
1020	0.818	0.642	-3589.938	-3.104	-3586.834	0.32	0.952	0.445	7.472	0.484
1030	0.826	0.624	-3584.409	-2.858	-3581.551	0.32	0.946	0.452	6.229	0.491
1040	0.834	0.624	-3584.409	-2.858	-3581.551	0.32	0.946	0.452	6.229	0.491
1050	0.842	0.624	-3584.409	-2.858	-3581.551	0.32	0.946	0.452	6.229	0.491
1060	0.85	0.624	-3584.409	-2.858	-3581.551	0.32	0.946	0.452	6.229	0.491
1070	0.858	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1080	0.866	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1090	0.874	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1100	0.882	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1110	0.89	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1120	0.898	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1130	0.906	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1140	0.914	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1150	0.922	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1160	0.93	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1170	0.938	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1180	0.946	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1190	0.953	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1200	0.961	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1210	0.969	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1220	0.978	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1230	0.986	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1240	0.994	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1250	1.002	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1260	1.01	0.602	-3582.094	-2.567	-3579.527	0.32	0.956	0.451	3.541	0.399
1270	1.018	0.604	-3583.596	-2.592	-3581.004	0.32	0.966	0.454	2.762	0.378
1280	1.026	0.604	-3583.596	-2.592	-3581.004	0.32	0.966	0.454	2.762	0.378
1290	1.034	0.604	-3583.596	-2.592	-3581.004	0.32	0.966	0.454	2.762	0.378
1300	1.042	0.604	-3583.596	-2.592	-3581.004	0.32	0.966	0.454	2.762	0.378
1310	1.05	0.604	-3583.596	-2.592	-3581.004	0.32	0.966	0.454	2.762	0.378
1320	1.058	0.604	-3583.596	-2.592	-3581.004	0.32	0.966	0.454	2.762	0.378
1330	1.066	0.604	-3583.596	-2.592	-3581.004	0.32	0.966	0.454	2.762	0.378
1340	1.074	0.585	-3584.157	-2.656	-3581.501	0.32	0.982	0.452	2.742	0.374
1350	1.082	0.585	-3584.157	-2.656	-3581.501	0.32	0.982	0.452	2.742	0.374
1360	1.09	0.529	-3582.701	-2.873	-3579.828	0.32	0.953	0.446	6.249	0.456
1370	1.098	0.523	-3580.384	-2.636	-3577.748	0.32	0.904	0.448	5.137	0.436
1380	1.106	0.523	-3580.384	-2.636	-3577.748	0.32	0.904	0.448	5.137	0.436
1390	1.114	0.523	-3580.384	-2.636	-3577.748	0.32	0.904	0.448	5.137	0.436
1400	1.122	0.546	-3579.937	-2.588	-3577.349	0.32	0.931	0.449	4.465	0.419
1410	1.13	0.546	-3579.937	-2.588	-3577.349	0.32	0.931	0.449	4.465	0.419
1420	1.138	0.575	-3580.483	-2.522	-3577.961	0.32	0.925	0.452	3.718	0.406
1430	1.146	0.575	-3580.483	-2.522	-3577.961	0.32	0.925	0.452	3.718	0.406
1440	1.154	0.575	-3580.483	-2.522	-3577.961	0.32	0.925	0.452	3.718	0.406
1450	1.162	0.575	-3580.483	-2.522	-3577.961	0.32	0.925	0.452	3.718	0.406
1460	1.17	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1470	1.178	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1480	1.186	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1490	1.194	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1500	1.202	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1510	1.21	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1520	1.218	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1530	1.226	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1540	1.234	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1550	1.242	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1560	1.25	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1570	1.258	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1580	1.266	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1590	1.273	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1600	1.281	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1610	1.289	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1620	1.297	0.561	-3580.454	-2.492	-3577.962	0.32	0.898	0.454	2.682	0.376
1630	1.305	0.594	-3581.847	-2.611	-3579.235	0.32	0.93	0.458	1.982	0.356
1640	1.313	0.55	-3579.799	-2.549	-3577.251	0.32	0.941	0.449	3.778	0.401
1650	1.321	0.55	-3579.799	-2.549	-3577.251	0.32	0.941	0.449	3.778	0.401
1660	1.329	0.55	-3579.799	-2.549	-3577.251	0.32	0.941	0.449	3.778	0.401
1670	1.337	0.55	-3579.799	-2.549	-3577.251	0.32	0.941	0.449	3.778	0.401
1680	1.345	0.55	-3579.799	-2.549	-3577.251	0.32	0.941	0.449	3.778	0.401
1690	1.353	0.55	-3579.799	-2.549	-3577.251	0.32	0.941	0.449	3.778	0.401
1700	1.361	0.55	-3579.799	-2.549	-3577.251	0.32	0.941	0.449	3.778	0.401
1710	1.369	0.55	-3579.799	-2.549	-3577.251	0.32	0.941	0.449	3.778	0.401
1720	1.377	0.55	-3579.799	-2.549	-3577.251	0.32	0.941	0.449	3.778	0.401
1730	1.385	0.531	-3579.615	-2.796	-3576.819	0.32	0.913	0.445	6.124	0.448
1740	1.393	0.531	-3579.615	-2.796	-3576.819	0.32	0.913	0.445	6.124	0.448
1750	1.4	0.531	-3579.615	-2.796	-3576.819	0.32	0.913	0.445	6.124	0.448
1760	1.408	0.531	-3579.615	-2.796	-3576.819	0.32	0.913	0.445	6.124	0.448
1770	1.417	0.552	-3581.288	-2.715	-3578.574	0.32	0.948	0.447	5.29	0.437
1780	1.424	0.567	-3581.41	-2.504	-3578.906	0.32	0.921	0.456	2.832	0.387
1790	1.432	0.567	-3581.41	-2.504	-3578.906	0.32	0.921	0.456	2.832	0.387
1800	1.44	0.567	-3581.41	-2.504	-3578.906	0.32	0.921	0.456	2.832	0.387
1810	1.448	0.567	-3581.41	-2.504	-3578.906	0.32	0.921	0.456	2.832	0.387
1820	1.456	0.567	-3581.41	-2.504	-3578.906	0.32	0.921	0.456	2.832	0.387
1830	1.464	0.567	-3581.41	-2.504	-3578.906	0.32	0.921	0.456	2.832	0.387
1840	1.472	0.567	-3581.41	-2.504	-3578.906	0.32	0.921	0.456	2.832	0.387
1850	1.48	0.564	-3580.242	-2.517	-3577.725	0.32	0.932	0.453	2.964	0.384
1860	1.488	0.564	-3580.242	-2.517	-3577.725	0.32	0.932	0.453	2.964	0.384
1870	1.496	0.564	-3580.232	-2.508	-3577.724	0.32	0.916	0.454	2.695	0.376
1880	1.505	0.564	-3580.232	-2.508	-3577.724	0.32	0.916	0.454	2.695	0.376
1890	1.513	0.564	-3580.232	-2.508	-3577.724	0.32	0.916	0.454	2.695	0.376
1900	1.521	0.564	-3580.232	-2.508	-3577.724	0.32	0.916	0.454	2.695	0.376
1910	1.529	0.564	-3580.232	-2.508	-3577.724	0.32	0.916	0.454	2.695	0.376
1920	1.537	0.564	-3580.232	-2.508	-3577.724	0.32	0.916	0.454	2.695	0.376
1930	1.545	0.569	-3579.957	-2.508	-3577.449	0.32	0.923	0.452	3.369	0.394
1940	1.553	0.569	-3579.957	-2.508	-3577.449	0.32	0.923	0.452	3.369	0.394
1950	1.561	0.553	-3579.134	-2.548	-3576.586	0.32	0.931	0.448	3.972	0.403
1960	1.57	0.553	-3579.134	-2.548	-3576.586	0.32	0.931	0.448	3.972	0.403
1970	1.578	0.553	-3579.134	-2.548	-3576.586	0.32	0.931	0.448	3.972	0.403
1980	1.586	0.553	-3579.134	-2.548	-3576.586	0.32	0.931	0.448	3.972	0.403
1990	1.594	0.553	-3579.134	-2.548	-3576.586	0.32	0.931	0.448	3.972	0.403
2000	1.602	0.553	-3579.134	-2.548	-3576.586	0.32	0.931	0.448	3.972	0.403
2010	1.611	0.553	-3579.134	-2.548	-3576.586	0.32	0.931	0.448	3.972	0.403
2020	1.619	0.553	-3579.134	-2.548	-3576.586	0.32	0.931	0.448	3.972	0.403
2030	1.627	0.539	-3579.999	-2.715	-3577.285	0.32	0.908	0.447	5.652	0.444
2040	1.635	0.539	-3579.999	-2.715	-3577.285	0.32	0.908	0.447	5.652	0.444
2050	1.643	0.531	-3579.79	-2.826	-3576.964	0.32	0.935	0.444	6.141	0.445
2060	1.651	0.531	-3579.79	-2.826	-3576.964	0.32	0.935	0.444	6.141	0.445
2070	1.659	0.531	-3579.79	-2.826	-3576.964	0.32	0.935	0.444	6.141	0.445
2080	1.667	0.531	-3579.79	-2.826	-3576.964	0.32	0.935	0.444	6.141	0.445
2090	1.675	0.531	-3579.79	-2.826	-3576.964	0.32	0.935	0.444	6.141	0.445
2100	1.683	0.531	-3579.79	-2.826	-3576.964	0.32	0.935	0.444	6.141	0.445
2110	1.691	0.519	-3580.597	-2.773	-3577.825	0.32	0.925	0.446	5.909	0.448
2120	1.699	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2130	1.707	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2140	1.715	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2150	1.723	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2160	1.731	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2170	1.739	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2180	1.747	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2190	1.755	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2200	1.763	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2210	1.771	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2220	1.779	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2230	1.787	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2240	1.795	0.525	-3579.889	-2.685	-3577.204	0.32	0.91	0.446	5.439	0.438
2250	1.803	0.546	-3579.535	-2.642	-3576.893	0.32	0.911	0.447	5.114	0.431
2260	1.811	0.546	-3579.535	-2.642	-3576.893	0.32	0.911	0.447	5.114	0.431
2270	1.819	0.546	-3579.535	-2.642	-3576.893	0.32	0.911	0.447	5.114	0.431
2280	1.827	0.546	-3579.535	-2.642	-3576.893	0.32	0.911	0.447	5.114	0.431
2290	1.835	0.536	-3581.605	-3.146	-3578.459	0.32	0.928	0.444	7.904	0.485
2300	1.842	0.522	-3580.076	-2.736	-3577.34	0.32	0.943	0.445	5.495	0.433
2310	1.85	0.522	-3580.076	-2.736	-3577.34	0.32	0.943	0.445	5.495	0.433
2320	1.858	0.522	-3580.076	-2.736	-3577.34	0.32	0.943	0.445	5.495	0.433
2330	1.866	0.522	-3580.076	-2.736	-3577.34	0.32	0.943	0.445	5.495	0.433
2340	1.874	0.522	-3580.076	-2.736	-3577.34	0.32	0.943	0.445	5.495	0.433
2350	1.882	0.54	-3580.631	-2.597	-3578.034	0.32	0.947	0.449	4.289	0.415
2360	1.89	0.54	-3580.631	-2.597	-3578.034	0.32	0.947	0.449	4.289	0.415
2370	1.898	0.54	-3580.631	-2.597	-3578.034	0.32	0.947	0.449	4.289	0.415
2380	1.906	0.555	-3580.927	-2.596	-3578.33	0.32	0.966	0.451	2.729	0.37
2390	1.913	0.555	-3580.927	-2.596	-3578.33	0.32	0.966	0.451	2.729	0.37
2400	1.921	0.551	-3582.56	-2.528	-3580.032	0.32	0.942	0.457	2.889	0.391
2410	1.929	0.548	-3582.135	-2.503	-3579.632	0.32	0.913	0.459	2.615	0.384
2420	1.937	0.548	-3582.135	-2.503	-3579.632	0.32	0.913	0.459	2.615	0.384
2430	1.945	0.548	-3582.135	-2.503	-3579.632	0.32	0.913	0.459	2.615	0.384
2440	1.953	0.548	-3582.135	-2.503	-3579.632	0.32	0.913	0.459	2.615	0.384
2450	1.961	0.521	-3580.05	-2.811	-3577.239	0.32	0.918	0.445	6.19	0.45
2460	1.968	0.521	-3580.05	-2.811	-3577.239	0.32	0.918	0.445	6.19	0.45
2470	1.976	0.521	-3580.05	-2.811	-3577.239	0.32	0.918	0.445	6.19	0.45
2480	1.984	0.521	-3580.05	-2.811	-3577.239	0.32	0.918	0.445	6.19	0.45
2490	1.992	0.521	-3580.05	-2.811	-3577.239	0.32	0.918	0.445	6.19	0.45
2500	2.0	0.521	-3580.05	-2.811	-3577.239	0.32	0.918	0.445	6.19	0.45
2510	2.008	0.521	-3580.05	-2.811	-3577.239	0.32	0.918	0.445	6.19	0.45
2520	2.016	0.521	-3580.05	-2.811	-3577.239	0.32	0.918	0.445	6.19	0.45
2530	2.024	0.521	-3580.05	-2.811	-3577.239	0.32	0.918	0.445	6.19	0.45
2540	2.032	0.521	-3580.05	-2.811	-3577.239	0.32	0.918	0.445	6.19	0.45
2550	2.039	0.524	-3581.013	-2.556	-3578.457	0.32	0.914	0.451	4.369	0.424
2560	2.048	0.524	-3581.013	-2.556	-3578.457	0.32	0.914	0.451	4.369	0.424
2570	2.056	0.525	-3581.736	-2.53	-3579.206	0.32	0.926	0.453	3.892	0.415
2580	2.064	0.521	-3580.293	-2.639	-3577.654	0.32	0.944	0.447	4.728	0.42
2590	2.072	0.521	-3580.293	-2.639	-3577.654	0.32	0.944	0.447	4.728	0.42
2600	2.08	0.536	-3581.1	-2.684	-3578.416	0.32	0.968	0.445	4.628	0.412
2610	2.088	0.536	-3581.1	-2.684	-3578.416	0.32	0.968	0.445	4.628	0.412
2620	2.096	0.536	-3581.1	-2.684	-3578.416	0.32	0.968	0.445	4.628	0.412
2630	2.104	0.536	-3581.1	-2.684	-3578.416	0.32	0.968	0.445	4.628	0.412
2640	2.112	0.536	-3581.1	-2.684	-3578.416	0.32	0.968	0.445	4.628	0.412
2650	2.12	0.536	-3581.1	-2.684	-3578.416	0.32	0.968	0.445	4.628	0.412
2660	2.128	0.536	-3581.1	-2.684	-3578.416	0.32	0.968	0.445	4.628	0.412
2670	2.135	0.536	-3581.1	-2.684	-3578.416	0.32	0.968	0.445	4.628	0.412
2680	2.143	0.536	-3581.1	-2.684	-3578.416	0.32	0.968	0.445	4.628	0.412
2690	2.151	0.536	-3581.1	-2.684	-3578.416	0.32	0.968	0.445	4.628	0.412
2700	2.159	0.531	-3580.373	-2.539	-3577.833	0.32	0.912	0.45	4.198	0.417
2710	2.167	0.531	-3580.373	-2.539	-3577.833	0.32	0.912	0.45	4.198	0.417
2720	2.175	0.566	-3583.233	-2.632	-3580.601	0.32	0.927	0.452	4.931	0.446
2730	2.183	0.566	-3583.233	-2.632	-3580.601	0.32	0.927	0.452	4.931	0.446
2740	2.19	0.562	-3582.258	-2.501	-3579.757	0.32	0.894	0.454	3.959	0.423
2750	2.198	0.562	-3582.258	-2.501	-3579.757	0.32	0.894	0.454	3.959	0.423
2760	2.206	0.562	-3582.258	-2.501	-3579.757	0.32	0.894	0.454	3.959	0.423
2770	2.214	0.562	-3582.258	-2.501	-3579.757	0.32	0.894	0.454	3.959	0.423
2780	2.222	0.559	-3582.284	-2.885	-3579.399	0.32	0.916	0.447	6.635	0.474
2790	2.23	0.559	-3582.284	-2.885	-3579.399	0.32	0.916	0.447	6.635	0.474
2800	2.238	0.559	-3582.284	-2.885	-3579.399	0.32	0.916	0.447	6.635	0.474
2810	2.246	0.513	-3581.188	-2.695	-3578.493	0.32	0.9	0.448	5.59	0.448
2820	2.254	0.513	-3581.188	-2.695	-3578.493	0.32	0.9	0.448	5.59	0.448
2830	2.262	0.513	-3581.188	-2.695	-3578.493	0.32	0.9	0.448	5.59	0.448
2840	2.27	0.513	-3581.188	-2.695	-3578.493	0.32	0.9	0.448	5.59	0.448
2850	2.278	0.538	-3581.032	-2.606	-3578.426	0.32	0.905	0.45	4.906	0.437
2860	2.286	0.537	-3580.86	-2.494	-3578.366	0.32	0.874	0.451	4.024	0.414
2870	2.294	0.537	-3580.86	-2.494	-3578.366	0.32	0.874	0.451	4.024	0.414
2880	2.302	0.537	-3580.86	-2.494	-3578.366	0.32	0.874	0.451	4.024	0.414
2890	2.31	0.537	-3580.86	-2.494	-3578.366	0.32	0.874	0.451	4.024	0.414
2900	2.317	0.537	-3580.86	-2.494	-3578.366	0.32	0.874	0.451	4.024	0.414
