mother,father,distance,prob,offspring
M0344,NA,NA,1.001001001001001,8.008008008008009
M0345,M0554,1176.915,0.36991191191191186,0.36991191191191186
M0345,NA,NA,1.001001001001001,19.650108108108107
M0484,M0004,371.009,0,0
M0484,M0270,90.892,1.0009119119119119,1.000910910910911
M0484,M0494,136.295,1.001001001001001,6.006006006006006
M0484,NA,NA,1.001001001001001,15.015105105105105
M0494,L1847,215.513,1.001001001001001,2.002002002002002
M0494,M0109,140.332,1.001001001001001,6.006006006006006
M0494,M0130,112.537,1.001001001001001,1.001001001001001
M0494,M0886,216.345,1.001001001001001,4.004004004004004
M0494,NA,NA,1.001001001001001,7.007007007007007
M0773,M0319,262.306,1.001001001001001,7.007007007007007
M0773,M0408,215.059,1.001001001001001,1.001001001001001
M0773,M0421,15.089,1.001001001001001,4.004004004004004
M0773,NA,NA,1.001001001001001,13.013013013013014
M0884,L0935,914.028,0.29067367367367364,0.1404874874874875
M0884,L1223,1931.402,7.007007007007007e-6,3.433433433433433e-4
M0884,L1847,56.773,0.23906806806806807,0.2384794794794795
M0884,M0137,10.661,1.001001001001001,1.001001001001001
M0884,M0287,25.241,1.001001001001001,2.002002002002002
M0884,M0681,52.337,0.5661551551551552,0.5656826826826826
M0884,M0819,4.904,1.001001001001001,4.004004004004004
M0884,M0993,1121.129,0.42344944944944946,0.5624784784784785
M0884,M1483,6.836,0.7068508508508509,0.7066126126126125
M0884,NA,NA,1.001001001001001,22.800143143143146
M1000,M0964,0.475,1.001001001001001,2.002002002002002
M1000,M0997,4.037,1.001001001001001,2.002002002002002
M1000,NA,NA,1.001001001001001,20.02002002002002
M1335,M0988,39.354,1.001001001001001,1.001001001001001
M1335,M1310,1.911,1.001001001001001,1.001001001001001
M1335,NA,NA,1.001001001001001,26.026026026026027
M1454,NA,NA,1.001001001001001,18.01801801801802
M1460,M0052,5.998,1.001001001001001,1.001001001001001
M1460,M1463,0.698,0,0
M1460,M1478,6.856,0.9915235235235236,0.9914744744744745
M1460,NA,NA,1.001001001001001,17.026543543543543
M1463,L0114,84.697,1.001001001001001,1.001001001001001
M1463,M0084,4.827,1.001001001001001,4.004004004004004
M1463,M0090,18.636,1.001001001001001,1.001001001001001
M1463,M0100,19.955,1.001001001001001,1.001001001001001
M1463,M1047,21.87,1.001001001001001,1.001001001001001
M1463,M1455,7.608,1.001001001001001,1.001001001001001
M1463,NA,NA,1.001001001001001,16.016016016016017
M1466,NA,NA,1.001001001001001,13.013013013013014
M1846,M0079,3.432,1.001001001001001,1.001001001001001
M1846,M0084,27.05,0.5063653653653654,0.5063373373373373
M1846,M0590,1273.282,0.5340910910910911,0.534089089089089
M1846,M0730,658.341,0.5130470470470471,0.5130320320320321
M1846,M1051,721.465,0.028156156156156156,0.02815015015015015
M1846,NA,NA,1.001001001001001,19.439436436436434
